Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data
Veneto,2694,6000,346,1000,0,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46,2020-12-15
Abruzzo,599,1491,56,189,0,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Basilicata,109,458,11,88,13,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Calabria,318,928,22,152,25,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Campania,1701,4636,124,620,36,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Emilia-Romagna,2773,5594,212,757,0,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Friuli Venezia Giulia,634,1277,54,175,0,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Lazio,2869,6421,305,943,194,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Liguria,755,1654,71,217,12,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Lombardia,4946,13161,629,1277,253,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Marche,448,1207,75,195,65,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Molise,58,221,10,34,0,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
P.A. Bolzano,203,521,22,77,2,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
P.A. Trento,414,604,50,90,15,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Piemonte,3698,5824,257,628,99,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Puglia,1498,3475,185,456,84,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Sardegna,550,1653,57,180,27,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Sicilia,1188,4202,183,808,196,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Toscana,1101,5033,202,584,1,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Umbria,270,758,47,130,2,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Valle d'Aosta,67,176,7,33,4,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Veneto,2698,6000,347,1000,0,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00,2020-12-16
Abruzzo,584,1491,49,189,0,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Basilicata,106,458,10,88,13,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Calabria,296,928,21,152,25,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Campania,1656,4636,119,620,36,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Emilia-Romagna,2801,5594,206,757,0,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Friuli Venezia Giulia,630,1277,57,175,0,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Lazio,2860,6421,311,943,194,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Liguria,746,1654,69,217,12,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Lombardia,4793,13026,611,1278,252,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Marche,436,1206,67,193,65,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Molise,58,221,10,34,0,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
P.A. Bolzano,190,519,22,77,2,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
P.A. Trento,408,604,48,90,15,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Piemonte,3597,5824,240,628,99,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Puglia,1474,3475,179,454,84,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Sardegna,558,1653,56,180,27,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Sicilia,1131,4210,179,808,196,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Toscana,1062,5033,199,582,3,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Umbria,270,758,42,130,2,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Valle d'Aosta,70,176,8,33,4,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Veneto,2701,6000,352,1000,0,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15,2020-12-17
Abruzzo,559,1491,42,189,0,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Basilicata,99,458,10,88,13,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Calabria,294,928,21,152,25,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Campania,1621,4608,120,620,36,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Emilia-Romagna,2764,5594,207,757,0,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Friuli Venezia Giulia,601,1277,59,175,0,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Lazio,2780,6421,310,943,194,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Liguria,716,1659,70,217,12,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Lombardia,4656,12759,602,1268,262,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Marche,427,1208,64,193,65,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Molise,57,221,9,34,0,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
P.A. Bolzano,175,494,23,77,2,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
P.A. Trento,378,604,50,90,15,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Piemonte,3516,5824,243,628,99,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Puglia,1457,3475,174,454,84,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Sardegna,547,1653,53,180,27,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Sicilia,1091,4212,182,808,196,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Toscana,1009,5033,191,577,3,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Umbria,265,758,43,130,2,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Valle d'Aosta,70,176,7,33,4,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Veneto,2687,6000,339,1000,0,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08,2020-12-18
Abruzzo,565,1491,43,189,0,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Basilicata,96,458,10,88,13,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Calabria,290,929,21,152,25,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Campania,1598,4608,122,620,36,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Emilia-Romagna,2819,5594,206,757,0,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Friuli Venezia Giulia,594,1277,55,175,0,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Lazio,2773,6421,306,943,194,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Liguria,702,1659,71,217,12,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Lombardia,4495,12561,592,1273,257,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Marche,416,1209,65,191,65,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Molise,59,221,10,34,0,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
P.A. Bolzano,175,499,23,77,2,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
P.A. Trento,378,604,50,90,15,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Piemonte,3437,5824,234,628,99,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Puglia,1432,3469,177,456,84,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Sardegna,533,1653,52,180,27,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Sicilia,1071,4185,174,808,196,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Toscana,998,5033,189,576,3,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Umbria,261,758,41,130,2,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Valle d'Aosta,76,176,4,33,4,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Veneto,2596,6000,339,1000,0,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44,2020-12-19
Abruzzo,557,1491,42,189,0,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Basilicata,93,458,9,88,13,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Calabria,287,928,22,152,25,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Campania,1554,4608,119,620,36,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Emilia-Romagna,2852,5594,201,757,0,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Friuli Venezia Giulia,602,1277,55,175,0,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Lazio,2784,6421,306,943,194,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Liguria,695,1659,70,217,12,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Lombardia,4341,12537,583,1279,251,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Marche,416,1208,64,191,63,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Molise,58,221,11,34,0,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
P.A. Bolzano,170,499,20,77,2,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
P.A. Trento,381,604,49,90,15,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Piemonte,3389,5824,221,628,99,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Puglia,1436,3469,169,456,84,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Sardegna,548,1653,50,180,27,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Sicilia,1076,4162,178,814,196,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Toscana,963,5033,187,576,3,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Umbria,251,758,44,130,2,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Valle d'Aosta,78,176,4,33,4,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Veneto,2627,6000,339,1000,0,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06,2020-12-20
Abruzzo,555,1491,43,189,0,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Basilicata,91,432,8,88,13,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Calabria,300,930,22,152,25,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Campania,1571,4552,120,620,36,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Emilia-Romagna,2914,5594,203,757,0,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Friuli Venezia Giulia,607,1277,56,175,0,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Lazio,2720,6421,307,943,194,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Liguria,688,1638,70,219,12,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Lombardia,4232,12500,561,1286,244,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Marche,423,1197,63,191,63,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Molise,59,221,9,34,0,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
P.A. Bolzano,179,498,22,77,2,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
P.A. Trento,382,604,49,90,15,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Piemonte,3409,5824,230,628,99,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Puglia,1431,3469,164,456,84,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Sardegna,542,1653,48,180,27,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Sicilia,1086,4082,181,804,196,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Toscana,965,5033,185,576,3,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Umbria,258,758,41,130,2,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Valle d'Aosta,84,176,4,33,4,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Veneto,2649,6000,345,1000,0,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00,2020-12-21
Abruzzo,534,1491,41,189,0,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Basilicata,93,432,8,88,13,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Calabria,292,930,23,152,25,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Campania,1529,4552,118,620,36,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Emilia-Romagna,2891,5594,210,757,0,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Friuli Venezia Giulia,598,1277,57,175,0,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Lazio,2720,6421,292,943,194,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Liguria,700,1644,65,219,12,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Lombardia,4290,13233,540,1273,257,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Marche,421,1161,61,210,44,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Molise,56,221,8,34,0,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
P.A. Bolzano,176,499,23,77,2,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
P.A. Trento,364,604,49,90,15,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Piemonte,3331,5824,228,628,99,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Puglia,1421,3458,167,456,84,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Sardegna,526,1653,48,180,27,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Sicilia,1059,4082,176,804,196,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Toscana,941,5033,175,576,3,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Umbria,244,776,44,130,2,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Valle d'Aosta,90,176,5,33,4,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Veneto,2672,6000,349,1000,0,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38,2020-12-22
Abruzzo,506,1491,39,189,0,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Basilicata,91,432,9,88,13,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Calabria,297,930,19,152,25,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Campania,1513,4196,107,620,36,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Emilia-Romagna,2803,5594,207,757,0,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Friuli Venezia Giulia,595,1277,56,175,0,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Lazio,2740,6421,286,943,194,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Liguria,689,1644,64,218,12,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Lombardia,4243,12309,536,1265,265,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Marche,411,1162,61,210,44,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Molise,53,221,7,34,0,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
P.A. Bolzano,170,475,19,77,2,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
P.A. Trento,346,604,47,90,15,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Piemonte,3239,5824,215,628,99,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Puglia,1417,3458,172,456,84,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Sardegna,519,1653,44,180,27,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Sicilia,1028,4082,176,804,196,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Toscana,903,5033,166,576,3,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Umbria,239,776,40,130,2,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Valle d'Aosta,84,176,4,33,4,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Veneto,2660,6000,350,1000,0,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39,2020-12-23
Abruzzo,491,1491,35,189,0,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Basilicata,96,432,8,88,13,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Calabria,284,918,21,152,25,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Campania,1488,4196,102,620,36,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Emilia-Romagna,2718,5747,201,757,0,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Friuli Venezia Giulia,582,1277,56,175,0,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Lazio,2690,6421,293,943,194,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Liguria,687,1644,64,218,12,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Lombardia,4178,12196,521,1268,262,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Marche,409,1162,64,216,40,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Molise,53,221,7,34,0,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
P.A. Bolzano,157,466,17,77,2,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
P.A. Trento,326,604,49,90,15,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Piemonte,3144,5824,213,628,99,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Puglia,1422,3458,170,458,84,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Sardegna,498,1653,41,180,27,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Sicilia,1008,4151,173,804,196,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Toscana,888,5033,161,574,3,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Umbria,238,780,38,130,2,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Valle d'Aosta,83,176,4,33,4,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Veneto,2630,6000,351,1000,0,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04,2020-12-24
Abruzzo,435,1491,34,189,0,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Basilicata,87,432,7,88,13,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Calabria,270,918,21,152,25,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Campania,1449,4196,102,620,36,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Emilia-Romagna,2711,5747,206,757,0,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Friuli Venezia Giulia,572,1277,54,175,0,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Lazio,2666,6421,290,943,194,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Liguria,663,1644,64,218,12,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Lombardia,3976,12124,522,1262,268,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Marche,398,1162,60,216,40,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Molise,52,221,7,34,0,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
P.A. Bolzano,147,466,19,77,2,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
P.A. Trento,306,604,49,90,15,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Piemonte,3029,5824,214,628,99,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Puglia,1413,3471,166,458,84,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Sardegna,484,1653,43,180,27,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Sicilia,995,4151,174,804,196,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Toscana,843,5033,166,576,3,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Umbria,240,780,36,130,2,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Valle d'Aosta,84,176,4,33,4,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Veneto,2582,6000,346,1000,0,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58,2020-12-25
Abruzzo,429,1491,36,189,0,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Basilicata,89,432,7,88,13,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Calabria,263,918,18,152,25,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Campania,1431,4196,98,620,36,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Emilia-Romagna,2630,5747,214,757,0,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Friuli Venezia Giulia,587,1277,56,175,0,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Lazio,2742,6421,297,943,194,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Liguria,672,1644,66,218,12,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Lombardia,3839,12124,513,1262,268,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Marche,412,1161,64,216,40,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Molise,55,221,8,34,0,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
P.A. Bolzano,147,466,19,77,2,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
P.A. Trento,331,604,48,90,15,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Piemonte,3011,5824,208,628,99,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Puglia,1435,3471,158,458,84,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Sardegna,478,1653,43,180,27,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Sicilia,1014,4141,170,804,196,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Toscana,825,5033,166,575,3,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Umbria,248,780,34,130,2,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Valle d'Aosta,77,176,4,33,4,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Veneto,2589,6000,355,1000,0,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05,2020-12-26
Abruzzo,443,1491,36,189,0,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Basilicata,98,432,5,88,13,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Calabria,255,918,18,152,25,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Campania,1440,4196,95,620,36,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Emilia-Romagna,2609,5747,210,757,0,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Friuli Venezia Giulia,626,1277,58,175,0,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Lazio,2802,6421,301,943,194,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Liguria,695,1644,66,218,12,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Lombardia,3801,12122,508,1260,270,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Marche,428,1162,65,216,40,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Molise,55,221,8,34,0,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
P.A. Bolzano,154,466,20,77,2,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
P.A. Trento,356,604,45,90,15,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Piemonte,3039,5849,211,628,99,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Puglia,1444,3471,154,458,84,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Sardegna,483,1653,43,180,27,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Sicilia,1027,4137,174,804,196,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Toscana,847,5033,165,574,3,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
