Regione/PA,Nuovi positivi,Casi totali,Totale Positivi (Totale attualmente positivi),Totale Positivi (per 100.000 ab),Totale Ospedalizzati,Totale Ospedalizzati COVID-19 / Totale Positivi,Pz attualmente ricoverati con sintomi in AREA NON CRITICA,Pz attualmente ricoverati in AREA NON CRITICA (per 100.000 ab),Var % giornaliera pz attualmente in AREA NON CRITICA,Pz attualmente ricoverati in TERAPIA INTENSIVA,Pz attualmente ricoverati in TERAPIA INTENSIVA (per 100.000 ab),Var % giornaliera pz attualmente pos in TERAPAPIA INTENSIVA,fonte,Var % giornaliera pz attualmente pos in TERAPIA INTENSIVA,name,rows,cols,id,classes
Sicilia,1.222,176.627,21.011,423,1.048,5%,898,18,020%,150,302,490%,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20,,,,,,
Toscana,1.640,198.645,28.676,770,1.861,6%,1.587,43,020%,274,736,340%,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20,,,,,,
Umbria,189,51.271,4.754,540,380,8%,326,37,-270%,54,613,-530%,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20,,,,,,
Valle d'Aosta,115,9.465,998,795,66,7%,56,45,1430%,10,797,1110%,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20,,,,,,
Veneto,1.567,386.038,37.999,774,1.950,5%,1.666,34,-070%,284,579,110%,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20,,,,,,
Abruzzo,225,66.156,10.299,789,644,6%,573,44,-070%,71,544,290%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Basilicata,94,19.899,4.986,895,187,4%,175,31,-170%,12,215,000%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Calabria,448,48.393,11.056,574,458,4%,420,22,340%,38,197,560%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Campania,2.314,343.918,92.082,1.592,1.719,2%,1.567,27,060%,152,263,-190%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Emilia-Romagna,1.789,341.218,72.480,1.623,3.547,5%,3.181,71,-360%,366,819,-130%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Friuli Venezia Giulia,452,99.175,14.032,1.158,674,5%,596,49,-600%,78,644,-370%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Lazio,1.631,290.834,51.952,886,3.469,7%,3.077,52,030%,392,668,430%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Liguria,460,90.966,7.612,493,730,10%,652,42,030%,78,505,830%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Lombardia,4.132,748.040,94.125,932,7.522,8%,6.660,66,-060%,862,853,060%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Marche,579,89.863,8.832,582,925,10%,785,52,-100%,140,922,-140%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Molise,33,12.394,818,271,69,8%,55,18,-350%,14,463,-1250%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
P.A. Bolzano,145,69.343,641,120,85,13%,69,13,-420%,16,301,-1110%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
P.A. Trento,127,41.612,2.640,486,230,9%,179,33,-530%,51,940,000%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Piemonte,2.127,315.933,34.036,784,4.188,12%,3.819,88,-120%,369,850,-240%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Puglia,2.142,199.567,50.166,1.252,2.153,4%,1.897,47,100%,256,639,-270%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Sardegna,328,46.655,15.289,938,293,2%,255,16,450%,38,233,860%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Sicilia,1.014,177.641,21.925,441,1.054,5%,902,18,040%,152,306,130%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Toscana,1.473,200.118,28.709,771,1.881,7%,1.603,43,100%,278,747,150%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Umbria,106,51.377,4.627,526,370,8%,317,36,-280%,53,602,-190%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Valle d'Aosta,79,9.544,1.045,833,67,6%,55,44,-180%,12,956,2000%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Veneto,1.563,387.601,37.503,764,1.938,5%,1.652,34,-080%,286,583,070%,Dati della Protezione Civile del 03 Aprile 2021 ore 18:35,,,,,,
Abruzzo,438,66.594,10.728,822,654,6%,585,45,210%,69,528,-280%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Basilicata,119,20.018,5.022,902,185,4%,173,31,-110%,12,215,000%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Calabria,511,48.904,11.483,597,466,4%,429,22,210%,37,192,-260%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Campania,1.908,345.826,92.964,1.607,1.662,2%,1.509,26,-370%,153,264,070%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Emilia-Romagna,1.700,342.915,72.188,1.616,3.477,5%,3.117,70,-200%,360,806,-160%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Friuli Venezia Giulia,342,99.517,13.760,1.136,664,5%,582,48,-230%,82,677,510%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Lazio,1.523,292.357,52.647,898,3.462,7%,3.071,52,-020%,391,667,-030%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Liguria,412,91.378,7.557,490,756,10%,680,44,430%,76,493,-260%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Lombardia,3.003,751.043,93.964,930,7.486,8%,6.622,66,-060%,864,855,020%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Marche,323,90.186,8.731,575,886,10%,744,49,-520%,142,935,140%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Molise,40,12.434,792,262,64,8%,49,16,-1090%,15,496,710%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
P.A. Bolzano,81,69.419,600,113,92,15%,76,14,1010%,16,301,000%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
P.A. Trento,169,41.781,2.723,502,234,9%,183,34,220%,51,940,000%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Piemonte,1.425,317.358,33.955,782,4.207,12%,3.837,88,050%,370,852,030%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Puglia,1.628,201.195,51.171,1.277,2.148,4%,1.896,47,-010%,252,629,-160%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Sardegna,323,46.978,15.556,954,298,2%,257,16,080%,41,251,790%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Sicilia,1.015,178.656,22.852,460,1.127,5%,974,20,800%,153,308,070%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Toscana,1.626,201.744,29.228,785,1.888,6%,1.614,43,070%,274,736,-140%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Umbria,152,51.529,4.541,516,352,8%,302,34,-470%,50,568,-570%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Valle d'Aosta,102,9.646,1.106,881,65,6%,52,41,-550%,13,1036,830%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Veneto,1.185,388.786,37.467,763,1.962,5%,1.680,34,170%,282,575,-140%,Dati della Protezione Civile del 04 Aprile 2021 ore 19:20,,,,,,
Abruzzo,19,66.613,10.716,821,666,6%,596,46,190%,70,536,140%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Basilicata,16,20.034,4.916,883,183,4%,171,31,-120%,12,215,000%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Calabria,197,49.101,11.557,600,468,4%,429,22,000%,39,203,540%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Campania,929,346.755,92.498,1.599,1.758,2%,1.599,28,600%,159,275,390%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Emilia-Romagna,1.493,344.408,72.206,1.616,3.515,5%,3.149,70,100%,366,819,170%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Friuli Venezia Giulia,150,99.667,13.410,1.107,678,5%,592,49,170%,86,710,490%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Lazio,1.419,293.776,53.228,907,3.491,7%,3.095,53,080%,396,675,130%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Liguria,402,91.780,7.730,501,761,10%,683,44,040%,78,505,260%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Lombardia,1.358,752.401,94.431,935,7.484,8%,6.626,66,010%,858,849,-070%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Marche,182,90.368,8.702,573,906,10%,764,50,270%,142,935,000%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Molise,18,12.452,758,251,66,9%,51,17,410%,15,496,000%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
P.A. Bolzano,48,69.467,584,110,100,17%,83,16,920%,17,320,630%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
P.A. Trento,40,41.821,2.599,479,236,9%,183,34,000%,53,977,390%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Piemonte,804,318.162,33.753,777,4.216,12%,3.851,89,040%,365,841,-140%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Puglia,677,201.872,51.220,1.278,2.158,4%,1.910,48,070%,248,619,-160%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Sardegna,261,47.239,15.768,967,323,2%,278,17,820%,45,276,980%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Sicilia,909,179.565,23.705,477,1.183,5%,1.025,21,520%,158,318,330%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Toscana,981,202.725,29.224,785,1.948,7%,1.666,45,320%,282,758,290%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Umbria,53,51.582,4.446,505,350,8%,303,34,030%,47,534,-600%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Valle d'Aosta,75,9.721,1.173,935,66,6%,52,41,000%,14,1116,770%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Veneto,649,389.435,37.472,764,1.966,5%,1.679,34,-010%,287,585,180%,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13,,,,,,
Abruzzo,47,66.660,10.571,810,673,6%,603,46,120%,70,536,000%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Basilicata,21,20.055,4.915,883,187,4%,174,31,180%,13,233,830%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Calabria,203,49.304,11.496,597,476,4%,439,23,230%,37,192,-510%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Campania,846,347.601,91.902,1.588,1.763,2%,1.603,28,030%,160,277,060%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Emilia-Romagna,791,345.196,70.890,1.587,3.573,5%,3.206,72,180%,367,822,030%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Friuli Venezia Giulia,63,99.730,13.322,1.100,685,5%,604,50,200%,81,669,-580%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Lazio,1.120,294.896,53.578,913,3.636,7%,3.240,55,470%,396,675,000%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Liguria,174,91.954,7.988,518,771,10%,691,45,120%,80,518,260%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Lombardia,841,753.242,83.699,828,7.488,9%,6.643,66,030%,845,836,-150%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Marche,66,90.434,8.431,555,924,11%,783,52,250%,141,929,-070%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Molise,0,12.452,703,233,69,10%,53,18,390%,16,529,670%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
P.A. Bolzano,35,69.501,528,99,102,19%,85,16,240%,17,320,000%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
P.A. Trento,26,41.847,2.411,444,228,9%,175,32,-440%,53,977,000%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Piemonte,852,319.014,32.788,755,4.252,13%,3.882,89,080%,370,852,140%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Puglia,475,202.347,50.454,1.259,2.240,4%,1.988,50,410%,252,629,160%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Sardegna,128,47.367,15.837,971,344,2%,297,18,680%,47,288,440%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Sicilia,783,180.348,24.452,492,1.242,5%,1.082,22,560%,160,322,130%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Toscana,685,203.410,29.079,781,1.991,7%,1.712,46,280%,279,749,-110%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Umbria,70,51.652,4.478,509,360,8%,312,35,300%,48,545,210%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Valle d'Aosta,34,9.755,1.197,954,70,6%,55,44,580%,15,1195,710%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Veneto,507,389.942,36.986,754,2.006,5%,1.710,35,180%,296,603,310%,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21,,,,,,
Abruzzo,219,66.878,10.397,796,664,6%,592,45,-180%,72,551,290%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Basilicata,142,20.197,4.919,883,188,4%,176,32,110%,12,215,-770%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Calabria,292,49.596,11.443,595,491,4%,452,23,300%,39,203,540%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Campania,1.358,348.959,91.107,1.575,1.755,2%,1.606,28,020%,149,258,-690%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Emilia-Romagna,576,345.753,68.975,1.544,3.516,5%,3.160,71,-140%,356,797,-300%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Friuli Venezia Giulia,286,100.016,12.962,1.070,663,5%,584,48,-330%,79,652,-250%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Lazio,1.081,295.977,52.811,900,3.647,7%,3.265,56,080%,382,651,-350%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Liguria,425,92.379,7.972,517,753,9%,672,44,-270%,81,525,130%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Lombardia,2.569,755.811,82.293,814,7.429,9%,6.595,65,-070%,834,825,-130%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Marche,286,90.720,8.326,548,897,11%,758,50,-320%,139,915,-140%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Molise,4,12.456,673,223,70,10%,55,18,380%,15,496,-630%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
P.A. Bolzano,146,69.645,574,108,95,17%,80,15,-590%,15,282,-1180%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
P.A. Trento,103,41.950,2.277,420,214,9%,166,31,-510%,48,884,-940%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Piemonte,1.464,320.478,31.522,726,4.246,13%,3.889,90,020%,357,822,-350%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Puglia,1.255,203.602,50.729,1.266,2.297,5%,2.029,51,210%,268,669,630%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Sardegna,263,47.630,15.990,981,341,2%,294,18,-100%,47,288,000%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Sicilia,998,181.346,25.346,510,1.282,5%,1.125,23,400%,157,316,-190%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Toscana,937,204.347,28.352,762,1.999,7%,1.724,46,070%,275,739,-140%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Umbria,132,51.784,4.459,507,357,8%,315,36,100%,42,477,-1250%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Valle d'Aosta,61,9.816,1.173,935,72,6%,59,47,730%,13,1036,-1330%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Veneto,1.111,391.053,35.537,724,2.023,6%,1.720,35,060%,303,617,240%,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25,,,,,,
Abruzzo,277,67.155,10.287,788,656,6%,585,45,-120%,71,544,-140%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Basilicata,163,20.360,4.986,895,179,4%,169,30,-400%,10,180,-1670%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Calabria,503,50.099,11.789,613,486,4%,448,23,-090%,38,197,-260%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Campania,1.933,350.892,91.011,1.573,1.753,2%,1.605,28,-010%,148,256,-070%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Emilia-Romagna,1.075,346.820,68.855,1.541,3.403,5%,3.051,68,-340%,352,788,-110%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Friuli Venezia Giulia,457,100.473,12.240,1.010,631,5%,554,46,-510%,77,636,-250%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Lazio,1.240,297.217,52.180,890,3.610,7%,3.228,55,-110%,382,651,000%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Liguria,387,92.766,7.728,501,755,10%,676,44,060%,79,512,-250%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Lombardia,2.537,758.348,81.995,812,7.331,9%,6.501,64,-140%,830,821,-050%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Marche,490,91.210,8.334,549,893,11%,755,50,-040%,138,909,-070%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Molise,24,12.480,635,210,68,11%,54,18,-180%,14,463,-670%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
P.A. Bolzano,124,69.765,579,109,91,16%,74,14,-750%,17,320,1330%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
P.A. Trento,164,42.114,2.049,378,203,10%,157,29,-540%,46,848,-420%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Piemonte,1.661,322.139,30.393,700,4.146,14%,3.800,88,-230%,346,797,-310%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Puglia,1.974,205.576,50.755,1.266,2.276,4%,2.020,50,-040%,256,639,-450%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Sardegna,305,47.935,16.199,994,351,2%,302,19,270%,49,301,430%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Sicilia,1.287,182.633,26.527,534,1.283,5%,1.119,23,-050%,164,330,450%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Toscana,1.153,205.500,28.203,758,1.992,7%,1.707,46,-100%,285,766,360%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Umbria,172,51.956,4.334,492,338,8%,294,33,-670%,44,500,480%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Valle d'Aosta,54,9.870,1.112,886,71,6%,59,47,000%,12,956,-770%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Veneto,1.241,392.294,34.139,696,1.998,6%,1.693,34,-160%,305,621,070%,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34,,,,,,
Abruzzo,351,67.506,10.203,781,639,6%,571,44,-240%,68,521,-420%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Basilicata,204,20.564,5.023,902,179,4%,169,30,000%,10,180,000%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Calabria,512,50.611,12.047,626,504,4%,465,24,380%,39,203,260%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Campania,2.225,353.117,91.238,1.577,1.706,2%,1.558,27,-290%,148,256,000%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Emilia-Romagna,1.488,348.305,68.218,1.527,3.260,5%,2.917,65,-440%,343,768,-260%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Friuli Venezia Giulia,336,100.809,11.731,968,606,5%,529,44,-450%,77,636,000%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Lazio,1.363,298.580,51.941,886,3.541,7%,3.173,54,-170%,368,627,-370%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Liguria,421,93.187,7.615,493,719,9%,645,42,-460%,74,480,-630%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Lombardia,3.289,761.637,81.579,807,7.080,9%,6.252,62,-380%,828,819,-020%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Marche,452,91.662,8.259,544,880,11%,746,49,-120%,134,883,-290%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Molise,43,12.523,644,213,67,10%,54,18,000%,13,430,-710%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
P.A. Bolzano,110,69.864,551,104,89,16%,72,14,-270%,17,320,000%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
P.A. Trento,107,42.221,1.906,351,189,10%,146,27,-700%,43,792,-650%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Piemonte,1.798,323.937,29.683,684,4.035,14%,3.706,85,-250%,329,758,-490%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Puglia,1.791,207.367,51.047,1.274,2.240,4%,1.980,49,-200%,260,649,160%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Sardegna,380,48.315,16.449,1.009,371,2%,321,20,630%,50,307,200%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Sicilia,1.505,184.138,21.752,438,1.317,6%,1.149,23,270%,168,338,240%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Toscana,1.309,206.809,28.160,756,1.988,7%,1.704,46,-020%,284,763,-040%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Umbria,201,52.157,4.270,485,329,8%,286,32,-270%,43,488,-230%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Valle d'Aosta,65,9.935,1.127,898,78,7%,66,53,1190%,12,956,000%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Veneto,988,393.282,32.918,671,1.932,6%,1.637,33,-330%,295,601,-330%,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35,,,,,,
Abruzzo,259,68.002,10.460,801,622,6%,557,43,000%,65,498,-300%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Basilicata,249,20.984,5.143,923,191,4%,179,32,410%,12,215,2000%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Calabria,593,51.681,12.556,652,511,4%,473,25,020%,38,197,000%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Campania,1.854,357.040,91.651,1.584,1.714,2%,1.569,27,090%,145,251,280%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Emilia-Romagna,1.170,350.988,66.625,1.491,3.041,5%,2.711,61,-340%,330,739,-120%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Friuli Venezia Giulia,208,101.409,11.111,917,594,5%,519,43,060%,75,619,000%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Lazio,1.675,301.718,52.060,888,3.460,7%,3.067,52,-160%,393,670,180%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Liguria,335,93.932,7.776,504,737,9%,657,43,030%,80,518,530%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Lombardia,2.302,766.913,79.480,787,6.710,8%,5.896,58,-270%,814,806,-120%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Marche,406,92.482,8.205,540,857,10%,728,48,040%,129,850,-230%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Molise,38,12.615,651,215,64,10%,49,16,-750%,15,496,710%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
P.A. Bolzano,74,70.013,458,86,91,20%,76,14,000%,15,282,-630%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
P.A. Trento,93,42.421,1.653,305,187,11%,146,27,580%,41,755,-470%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Piemonte,1.372,326.576,28.372,654,3.926,14%,3.606,83,-070%,320,737,-120%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Puglia,1.359,210.530,52.047,1.298,2.249,4%,1.989,50,060%,260,649,320%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Sardegna,369,49.109,17.081,1.048,391,2%,335,21,370%,56,343,180%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Sicilia,1.120,186.487,22.971,462,1.319,6%,1.148,23,-030%,171,344,430%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Toscana,1.222,209.208,27.758,746,1.952,7%,1.668,45,-120%,284,763,-070%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Umbria,135,52.444,4.030,458,313,8%,272,31,-460%,41,466,-470%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Valle d'Aosta,42,10.055,1.110,884,76,7%,64,51,-150%,12,956,000%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Veneto,871,395.207,31.807,648,1.831,6%,1.542,31,-530%,289,589,-240%,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,,,,,,
Abruzzo,90,68.091,10.410,797,633,6%,569,44,220%,64,490,-150%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Basilicata,75,21.059,5.160,927,190,4%,177,32,-110%,13,233,830%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Calabria,226,51.907,12.570,653,511,4%,471,24,-040%,40,208,530%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Campania,1.386,358.426,91.166,1.576,1.730,2%,1.594,28,160%,136,235,-620%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
