Regione/PA,Nuovi positivi,Casi totali,Totale Positivi (Totale attualmente positivi),Totale Positivi (per 100.000 ab),Totale Ospedalizzati,Totale Ospedalizzati COVID-19 / Totale Positivi,Pz attualmente ricoverati con sintomi in AREA NON CRITICA,Pz attualmente ricoverati in AREA NON CRITICA (per 100.000 ab),Var % giornaliera pz attualmente in AREA NON CRITICA,Pz attualmente ricoverati in TERAPIA INTENSIVA,Pz attualmente ricoverati in TERAPIA INTENSIVA (per 100.000 ab),Var % giornaliera pz attualmente pos in TERAPAPIA INTENSIVA,fonte
Lombardia,4886,381785,148760,1472,9292,6%,8360,83,"0,30%",932,"9,22","-1,40%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Marche,351,27106,15717,1035,644,4%,555,37,"0,90%",89,"5,86","-1,10%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Molise,71,4071,2459,814,71,3%,61,20,"7,00%",10,"3,31","0,00%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
P.A. Bolzano,160,21620,11656,2191,499,4%,459,86,"-3,00%",40,"7,52","5,30%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
P.A. Trento,143,14368,2472,455,478,19%,436,80,"0,70%",42,"7,74","-2,30%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Piemonte,2070,153375,77075,1775,5520,7%,5116,118,"0,10%",404,"9,31","1,30%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Puglia,1567,46054,32959,822,1690,5%,1485,37,"-0,90%",205,"5,11","7,30%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Sardegna,290,19288,12562,770,600,5%,527,32,"2,90%",73,"4,48","1,40%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Sicilia,1306,55684,38199,769,1844,5%,1601,32,"-0,20%",243,"4,89","0,00%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Toscana,962,96990,50706,1362,2067,4%,1771,48,"-3,30%",296,"7,95","0,00%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Umbria,218,22092,10197,1158,440,4%,368,42,"-0,80%",72,"8,18","-7,70%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Valle d'Aosta,73,6172,1767,1408,157,9%,143,114,"-2,10%",14,"11,16","7,70%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Veneto,2194,127416,73354,1495,2636,4%,2336,48,"2,50%",300,"6,11","3,40%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Abruzzo,623,25445,17032,1304,748,4%,676,52,"0,60%",72,"5,51","1,40%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Basilicata,329,7218,5867,1053,176,3%,154,28,"-3,80%",22,"3,95","15,80%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Calabria,335,14859,10264,533,468,5%,425,22,"-0,90%",43,"2,23","2,40%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Campania,2815,143010,102148,1765,2474,2%,2282,39,"0,40%",192,"3,32","-4,50%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Emilia-Romagna,2130,112700,72526,1624,3012,4%,2763,62,"1,50%",249,"5,57","2,50%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Friuli Venezia Giulia,696,26285,13536,1117,642,5%,588,49,"4,80%",54,"4,46","0,00%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Lazio,2102,109592,86565,1476,3697,4%,3348,57,"-0,40%",349,"5,95","1,20%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Liguria,460,49381,14055,911,1238,9%,1115,72,"-5,40%",123,"7,97","1,70%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Lombardia,5173,386958,138029,1366,9056,7%,8114,80,"-2,90%",942,"9,32","1,10%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Marche,448,27554,16031,1056,672,4%,578,38,"4,10%",94,"6,19","5,60%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Molise,106,4177,2550,844,76,3%,66,22,"8,20%",10,"3,31","0,00%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
P.A. Bolzano,341,21961,11600,2180,483,4%,442,83,"-3,70%",41,"7,71","2,50%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
P.A. Trento,179,14547,2447,451,462,19%,421,78,"-3,40%",41,"7,55","-2,40%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Piemonte,2878,156253,77921,1795,5498,7%,5095,117,"-0,40%",403,"9,28","-0,20%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Puglia,1511,47565,34071,850,1693,5%,1483,37,"-0,10%",210,"5,24","2,40%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Sardegna,351,19639,12697,779,591,5%,515,32,"-2,30%",76,"4,66","4,10%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Sicilia,1317,57001,38320,771,1824,5%,1574,32,"-1,70%",250,"5,03","2,90%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Toscana,986,97976,49280,1324,2040,4%,1754,47,"-1,00%",286,"7,68","-3,40%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Umbria,386,22478,9937,1129,431,4%,361,41,"-1,90%",70,"7,95","-2,80%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Valle d'Aosta,27,6199,1683,1341,153,9%,137,109,"-4,20%",16,"12,75","14,30%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Veneto,2660,130076,75138,1531,2727,4%,2422,49,"3,70%",305,"6,21","1,70%",Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Abruzzo,570,26015,17334,1327,768,4%,694,53,"2,70%",74,"5,67","2,80%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Basilicata,236,7454,6100,1095,178,3%,156,28,"1,30%",22,"3,95","0,00%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Calabria,397,15256,10466,544,473,5%,428,22,"0,70%",45,"2,34","4,70%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Campania,3008,146018,103384,1787,2412,2%,2212,38,"-3,10%",200,"3,46","4,20%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Emilia-Romagna,2157,114855,71472,1600,2937,4%,2679,60,"-3,00%",258,"5,78","3,60%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Friuli Venezia Giulia,814,27099,13822,1141,654,5%,599,49,"1,90%",55,"4,54","1,90%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Lazio,2260,111852,87303,1488,3760,4%,3408,58,"1,80%",352,"6,00","0,90%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Liguria,570,49951,13492,874,1189,9%,1075,70,"-3,60%",114,"7,39","-7,30%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Lombardia,5697,392655,140401,1390,8930,6%,7996,79,"-1,50%",934,"9,24","-0,80%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Marche,519,28073,16409,1081,676,4%,586,39,"1,40%",90,"5,93","-4,30%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Molise,108,4285,2652,877,78,3%,69,23,"4,50%",9,"2,98","-10,00%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
P.A. Bolzano,292,22253,11450,2152,474,4%,434,82,"-1,80%",40,"7,52","-2,40%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
P.A. Trento,297,14844,2362,435,460,19%,417,77,"-1,00%",43,"7,92","4,90%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Piemonte,2751,159004,78406,1806,5395,7%,4992,115,"-2,00%",403,"9,28","0,00%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Puglia,1436,49001,34979,873,1788,5%,1577,39,"6,30%",211,"5,26","0,50%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Sardegna,405,20044,12971,796,608,5%,535,33,"3,90%",73,"4,48","-3,90%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Sicilia,1768,58769,38508,775,1798,5%,1545,31,"-1,80%",253,"5,09","1,20%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Toscana,1351,99327,48135,1293,1993,4%,1712,46,"-2,40%",281,"7,55","-1,70%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Umbria,343,22821,9434,1072,417,4%,349,40,"-3,30%",68,"7,72","-2,90%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Valle d'Aosta,44,6243,1613,1285,145,9%,128,102,"-6,60%",17,"13,55","6,30%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
Veneto,3980,134056,75152,1531,2751,4%,2447,50,"1,00%",304,"6,19","-0,30%",Dati della Protezione Civile del 26 Novembre 2020 ore 19:55
