Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Emilia-Romagna,2390,6126,217,757,0,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06,2021-01-23,ITH5,2,39.014039,
Friuli Venezia Giulia,672,1277,63,175,0,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06,2021-01-23,ITH4,2,52.623336,◼
Lazio,2576,6421,283,943,193,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06,2021-01-23,ITI4,2,40.118362,◼
Liguria,591,1758,65,216,12,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06,2021-01-23,ITC3,2,33.617747,
Lombardia,3499,10842,398,1204,326,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06,2021-01-23,ITC4,2,32.272643,
Marche,549,1176,77,233,40,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06,2021-01-23,ITI3,2,46.683673,◼
Molise,50,221,8,36,0,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06,2021-01-23,ITF2,2,22.624434,
P.A. Bolzano,219,537,24,100,0,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06,2021-01-23,ITH1,2,40.782123,◼
P.A. Trento,203,604,43,90,15,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06,2021-01-23,ITH2,2,33.609272,
Piemonte,2337,5824,156,628,99,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06,2021-01-23,ITC1,2,40.127060,◼
Puglia,1381,3439,159,460,80,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06,2021-01-23,ITF4,2,40.157022,◼
Sardegna,457,1659,46,187,27,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06,2021-01-23,ITG2,2,27.546715,
Sicilia,1444,4161,223,820,196,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06,2021-01-23,ITG1,2,34.703196,
Toscana,629,5033,107,569,4,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06,2021-01-23,ITI1,2,12.497516,
Umbria,292,765,46,130,2,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06,2021-01-23,ITI2,2,38.169935,
Valle d'Aosta,43,227,2,20,12,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06,2021-01-23,ITC2,2,18.942731,
Veneto,1843,6000,286,1000,0,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06,2021-01-23,ITH3,2,30.716667,
Abruzzo,426,1476,44,189,0,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITF1,2,28.861789,
Basilicata,86,416,6,88,13,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITF5,2,20.673077,
Calabria,278,913,22,152,25,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITF6,2,30.449069,
Campania,1455,4445,105,620,36,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITF3,2,32.733408,
Emilia-Romagna,2422,6126,222,757,0,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITH5,2,39.536402,
Friuli Venezia Giulia,686,1277,62,175,0,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITH4,2,53.719655,◼
Lazio,2560,6421,287,943,193,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITI4,2,39.869179,
Liguria,622,1779,67,216,12,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITC3,2,34.963463,
Lombardia,3412,10846,407,1206,324,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITC4,2,31.458602,
Marche,549,1175,73,233,40,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITI3,2,46.723404,◼
Molise,52,221,7,36,0,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITF2,2,23.529412,
P.A. Bolzano,239,542,28,100,0,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITH1,2,44.095941,◼
P.A. Trento,215,604,41,90,15,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITH2,2,35.596026,
Piemonte,2364,5824,163,628,99,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITC1,2,40.590659,◼
Puglia,1380,3459,169,460,80,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITF4,2,39.895924,
Sardegna,472,1659,48,187,35,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITG2,2,28.450874,
Sicilia,1439,4161,227,820,196,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITG1,2,34.583033,
Toscana,661,5033,109,559,4,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITI1,2,13.133320,
Umbria,300,765,47,130,2,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITI2,2,39.215686,
Valle d'Aosta,45,227,3,20,12,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITC2,2,19.823789,
Veneto,1761,6000,284,1000,0,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44,2021-01-25,ITH3,2,29.350000,
Abruzzo,415,1476,42,189,0,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITF1,2,28.116531,
Basilicata,83,414,2,88,13,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITF5,2,20.048309,
Calabria,283,913,19,152,25,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITF6,2,30.996714,
Campania,1470,4445,101,620,36,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITF3,2,33.070866,
Emilia-Romagna,2293,6126,220,757,0,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITH5,2,37.430624,
Friuli Venezia Giulia,668,1277,64,175,0,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITH4,2,52.310102,◼
Lazio,2544,6421,283,943,193,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITI4,2,39.619997,
Liguria,617,1779,65,216,12,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITC3,2,34.682406,
Lombardia,3530,10816,392,1194,336,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITC4,2,32.636834,
Marche,545,1175,73,233,40,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITI3,2,46.382979,◼
Molise,51,221,7,36,0,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITF2,2,23.076923,
P.A. Bolzano,225,542,30,100,0,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITH1,2,41.512915,◼
P.A. Trento,216,604,36,90,15,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITH2,2,35.761589,
Piemonte,2307,5824,163,628,99,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITC1,2,39.611951,
Puglia,1403,3459,180,460,80,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITF4,2,40.560856,◼
Sardegna,468,1659,44,202,35,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITG2,2,28.209765,
Sicilia,1435,4161,229,818,196,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITG1,2,34.486902,
Toscana,682,5033,103,561,4,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITI1,2,13.550566,
Umbria,334,782,50,130,2,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITI2,2,42.710997,◼
Valle d'Aosta,44,227,4,20,12,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITC2,2,19.383260,
Veneto,1742,6000,265,1000,0,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05,2021-01-26,ITH3,2,29.033333,
Abruzzo,402,1476,40,189,0,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITF1,2,27.235772,
Basilicata,81,413,2,88,13,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITF5,2,19.612591,
Calabria,274,913,22,152,25,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITF6,2,30.010953,
Campania,1447,4449,107,620,36,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITF3,2,32.524163,
Emilia-Romagna,2281,6126,210,757,0,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITH5,2,37.234737,
Friuli Venezia Giulia,646,1277,61,175,0,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITH4,2,50.587314,◼
Lazio,2508,6421,283,943,193,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITI4,2,39.059337,
Liguria,591,1779,68,216,12,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITC3,2,33.220911,
Lombardia,3573,10751,377,1193,337,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITC4,2,33.234118,
Marche,554,1175,72,233,40,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITI3,2,47.148936,◼
Molise,51,221,8,36,0,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITF2,2,23.076923,
P.A. Bolzano,217,562,32,100,0,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITH1,2,38.612100,
P.A. Trento,201,604,35,90,15,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITH2,2,33.278146,
Piemonte,2280,5824,163,628,99,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITC1,2,39.148352,
Puglia,1410,3459,182,460,80,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITF4,2,40.763226,◼
Sardegna,471,1659,43,202,35,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITG2,2,28.390597,
Sicilia,1421,4161,232,818,196,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITG1,2,34.150445,
Toscana,676,5033,103,561,4,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITI1,2,13.431353,
Umbria,334,782,50,130,2,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITI2,2,42.710997,◼
Valle d'Aosta,43,227,4,20,12,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITC2,2,18.942731,
Veneto,1700,6000,258,1000,0,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27,ITH3,2,28.333333,
Abruzzo,399,1476,40,189,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITF1,2,27.032520,
Basilicata,74,413,2,88,13,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITF5,2,17.917676,
Calabria,273,913,21,152,25,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITF6,2,29.901424,
Campania,1474,4449,98,620,36,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITF3,2,33.131041,
Emilia-Romagna,2242,6126,209,757,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITH5,2,36.598106,
Friuli Venezia Giulia,619,1277,59,175,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITH4,2,48.472984,◼
Lazio,2458,6421,289,943,193,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITI4,2,38.280642,
Liguria,588,1740,67,216,12,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITC3,2,33.793103,
Lombardia,3537,10661,371,1199,331,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITC4,2,33.177000,
Marche,551,1175,70,233,40,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITI3,2,46.893617,◼
Molise,48,221,9,36,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITF2,2,21.719457,
P.A. Bolzano,216,562,30,100,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITH1,2,38.434164,
P.A. Trento,191,604,34,90,15,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITH2,2,31.622517,
Piemonte,2194,5824,151,628,99,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITC1,2,37.671703,
Puglia,1394,3459,173,460,80,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITF4,2,40.300665,◼
Sardegna,465,1659,43,202,35,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITG2,2,28.028933,
Sicilia,1405,4161,215,818,196,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITG1,2,33.765922,
Toscana,672,5033,100,562,4,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITI1,2,13.351878,
Umbria,338,782,54,130,2,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITI2,2,43.222506,◼
Valle d'Aosta,41,227,4,20,12,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITC2,2,18.061674,
Veneto,1599,6000,249,1000,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28,ITH3,2,26.650000,
Abruzzo,389,1476,40,189,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITF1,2,26.355014,
Basilicata,71,413,4,88,13,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITF5,2,17.191283,
Calabria,274,913,20,152,25,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITF6,2,30.010953,
Campania,1425,4449,95,620,36,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITF3,2,32.029670,
Emilia-Romagna,2172,6126,209,757,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITH5,2,35.455436,
Friuli Venezia Giulia,605,1359,59,175,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITH4,2,44.518028,◼
Lazio,2438,6421,289,943,193,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITI4,2,37.969164,
Liguria,591,1740,64,216,12,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITC3,2,33.965517,
Lombardia,3490,10667,379,1200,330,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITC4,2,32.717728,
Marche,540,1175,73,233,40,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITI3,2,45.957447,◼
Molise,53,221,8,36,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITF2,2,23.981900,
P.A. Bolzano,219,561,30,100,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITH1,2,39.037433,
P.A. Trento,187,604,34,90,15,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITH2,2,30.960265,
Piemonte,2163,5824,150,628,99,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITC1,2,37.139423,
Puglia,1401,3459,168,460,80,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITF4,2,40.503036,◼
Sardegna,453,1602,40,202,35,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITG2,2,28.277154,
Sicilia,1373,4161,211,830,196,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITG1,2,32.996876,
Toscana,659,5033,100,562,4,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITI1,2,13.093582,
Umbria,349,782,53,130,2,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITI2,2,44.629156,◼
Valle d'Aosta,36,227,4,20,12,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITC2,2,15.859031,
Veneto,1509,6000,240,1000,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29,ITH3,2,25.150000,
Abruzzo,389,1476,43,189,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITF1,2,26.355014,
Basilicata,70,413,2,88,13,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITF5,2,16.949153,
Calabria,272,913,18,152,25,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITF6,2,29.791895,
Campania,1435,4449,92,620,36,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITF3,2,32.254439,
Emilia-Romagna,2124,6126,203,757,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITH5,2,34.671890,
Friuli Venezia Giulia,596,1277,57,175,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITH4,2,46.671887,◼
Lazio,2407,6421,282,943,193,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITI4,2,37.486373,
Liguria,588,1740,62,216,12,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITC3,2,33.793103,
Lombardia,3454,10650,377,1200,330,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITC4,2,32.431925,
Marche,542,1175,71,233,40,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITI3,2,46.127660,◼
Molise,54,221,8,36,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITF2,2,24.434389,
P.A. Bolzano,216,561,32,100,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITH1,2,38.502674,
P.A. Trento,173,604,35,90,15,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITH2,2,28.642384,
Piemonte,2127,5824,150,628,99,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITC1,2,36.521291,
Puglia,1389,3459,163,460,80,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITF4,2,40.156114,◼
Sardegna,450,1602,39,202,35,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITG2,2,28.089888,
Sicilia,1345,4161,208,829,196,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITG1,2,32.323961,
Toscana,648,5033,95,555,11,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITI1,2,12.875025,
Umbria,346,782,55,130,2,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITI2,2,44.245524,◼
Valle d'Aosta,35,227,4,20,12,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITC2,2,15.418502,
Veneto,1438,6000,222,1000,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30,ITH3,2,23.966667,
Abruzzo,383,1476,46,189,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITF1,2,25.948509,
Basilicata,66,413,2,88,13,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITF5,2,15.980630,
Calabria,276,913,20,152,25,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITF6,2,30.230011,
Campania,1417,4449,99,620,36,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITF3,2,31.849854,
Emilia-Romagna,2112,6126,206,757,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITH5,2,34.476004,
Friuli Venezia Giulia,590,1277,60,175,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITH4,2,46.202036,◼
Lazio,2388,6421,284,943,193,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITI4,2,37.190469,
Liguria,612,1740,65,216,12,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITC3,2,35.172414,
Lombardia,3503,10650,362,1200,330,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITC4,2,32.892019,
Marche,529,1175,72,233,40,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITI3,2,45.021277,◼
Molise,58,221,9,36,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITF2,2,26.244344,
P.A. Bolzano,223,561,32,100,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITH1,2,39.750446,
P.A. Trento,178,604,35,90,15,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITH2,2,29.470199,
Piemonte,2122,5824,146,628,99,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITC1,2,36.435440,
Puglia,1397,3459,164,460,80,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITF4,2,40.387395,◼
Sardegna,446,1602,39,202,35,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITG2,2,27.840200,
Sicilia,1325,4161,204,829,196,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITG1,2,31.843307,
Toscana,648,5033,96,555,11,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITI1,2,12.875025,
Umbria,361,782,54,130,2,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITI2,2,46.163683,◼
Valle d'Aosta,32,227,3,20,12,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITC2,2,14.096916,
Veneto,1430,6000,217,1000,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31,ITH3,2,23.833333,
Abruzzo,401,1476,47,189,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITF1,2,27.168022,
Basilicata,71,408,2,88,13,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITF5,2,17.401961,
Calabria,276,913,21,152,25,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITF6,2,30.230011,
Campania,1437,4449,97,620,36,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITF3,2,32.299393,
Emilia-Romagna,2181,6126,207,757,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITH5,2,35.602351,
Friuli Venezia Giulia,593,1277,61,175,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITH4,2,46.436962,◼
Lazio,2373,6421,288,943,193,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITI4,2,36.956860,
Liguria,631,1737,65,216,12,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITC3,2,36.327001,
Lombardia,3489,10616,371,1200,330,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITC4,2,32.865486,
Marche,535,1174,72,233,40,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITI3,2,45.570698,◼
Molise,61,221,9,36,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITF2,2,27.601810,
P.A. Bolzano,233,560,34,100,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITH1,2,41.607143,◼
P.A. Trento,180,594,35,90,15,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITH2,2,30.303030,
Piemonte,2151,5824,153,628,99,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITC1,2,36.933379,
Puglia,1411,3459,171,460,80,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITF4,2,40.792136,◼
Sardegna,439,1602,39,202,35,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITG2,2,27.403246,
Sicilia,1336,4161,204,828,196,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITG1,2,32.107666,
Toscana,656,5033,101,553,11,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITI1,2,13.033976,
Umbria,363,782,58,130,2,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITI2,2,46.419437,◼
Valle d'Aosta,33,227,3,20,12,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITC2,2,14.537445,
Veneto,1410,6000,214,1000,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01,ITH3,2,23.500000,
Abruzzo,414,1476,44,189,0,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02,ITF1,2,28.048780,
Basilicata,72,414,2,88,13,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02,ITF5,2,17.391304,
Calabria,264,913,24,152,25,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02,ITF6,2,28.915663,
Campania,1480,4459,103,620,36,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02,ITF3,2,33.191298,
Emilia-Romagna,2176,6126,198,757,0,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02,ITH5,2,35.520731,
Friuli Venezia Giulia,579,1277,61,175,0,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02,ITH4,2,45.340642,◼
Lazio,2336,6421,289,943,193,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02,ITI4,2,36.380626,
Liguria,630,1737,64,216,12,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02,ITC3,2,36.269430,
Lombardia,3544,10575,361,1200,330,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02,ITC4,2,33.513002,
Marche,544,1174,68,233,40,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02,ITI3,2,46.337308,◼
Molise,58,221,8,39,0,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02,ITF2,2,26.244344,
P.A. Bolzano,233,560,34,100,0,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02,ITH1,2,41.607143,◼
P.A. Trento,174,594,34,90,15,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02,ITH2,2,29.292929,
Piemonte,2138,5824,152,628,99,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02,ITC1,2,36.710165,
Puglia,1432,3448,170,460,80,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02,ITF4,2,41.531323,◼
Sardegna,430,1602,34,202,35,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02,ITG2,2,26.841448,
