Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,565,1491,43,189,0,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Basilicata,96,458,10,88,13,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Calabria,290,929,21,152,25,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Campania,1598,4608,122,620,36,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Emilia-Romagna,2819,5594,206,757,0,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Friuli Venezia Giulia,594,1277,55,175,0,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Lazio,2773,6421,306,943,194,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Liguria,702,1659,71,217,12,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Lombardia,4495,12561,592,1273,257,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Marche,416,1209,65,191,65,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Molise,59,221,10,34,0,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
P.A. Bolzano,175,499,23,77,2,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
P.A. Trento,378,604,50,90,15,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Piemonte,3437,5824,234,628,99,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Puglia,1432,3469,177,456,84,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Sardegna,533,1653,52,180,27,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Sicilia,1071,4185,174,808,196,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Toscana,998,5033,189,576,3,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Umbria,261,758,41,130,2,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Valle d'Aosta,76,176,4,33,4,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Veneto,2596,6000,339,1000,0,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Abruzzo,557,1491,42,189,0,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Basilicata,93,458,9,88,13,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Calabria,287,928,22,152,25,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Campania,1554,4608,119,620,36,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Emilia-Romagna,2852,5594,201,757,0,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Friuli Venezia Giulia,602,1277,55,175,0,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Lazio,2784,6421,306,943,194,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Liguria,695,1659,70,217,12,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Lombardia,4341,12537,583,1279,251,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Marche,416,1208,64,191,63,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Molise,58,221,11,34,0,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
P.A. Bolzano,170,499,20,77,2,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
P.A. Trento,381,604,49,90,15,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Piemonte,3389,5824,221,628,99,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Puglia,1436,3469,169,456,84,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Sardegna,548,1653,50,180,27,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Sicilia,1076,4162,178,814,196,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Toscana,963,5033,187,576,3,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Umbria,251,758,44,130,2,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Valle d'Aosta,78,176,4,33,4,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Veneto,2627,6000,339,1000,0,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Abruzzo,555,1491,43,189,0,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Basilicata,91,432,8,88,13,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Calabria,300,930,22,152,25,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Campania,1571,4552,120,620,36,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Emilia-Romagna,2914,5594,203,757,0,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Friuli Venezia Giulia,607,1277,56,175,0,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Lazio,2720,6421,307,943,194,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Liguria,688,1638,70,219,12,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Lombardia,4232,12500,561,1286,244,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Marche,423,1197,63,191,63,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Molise,59,221,9,34,0,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
P.A. Bolzano,179,498,22,77,2,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
P.A. Trento,382,604,49,90,15,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Piemonte,3409,5824,230,628,99,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Puglia,1431,3469,164,456,84,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Sardegna,542,1653,48,180,27,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Sicilia,1086,4082,181,804,196,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Toscana,965,5033,185,576,3,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Umbria,258,758,41,130,2,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Valle d'Aosta,84,176,4,33,4,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Veneto,2649,6000,345,1000,0,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Abruzzo,534,1491,41,189,0,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Basilicata,93,432,8,88,13,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Calabria,292,930,23,152,25,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Campania,1529,4552,118,620,36,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Emilia-Romagna,2891,5594,210,757,0,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Friuli Venezia Giulia,598,1277,57,175,0,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Lazio,2720,6421,292,943,194,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Liguria,700,1644,65,219,12,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Lombardia,4290,13233,540,1273,257,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Marche,421,1161,61,210,44,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Molise,56,221,8,34,0,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
P.A. Bolzano,176,499,23,77,2,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
P.A. Trento,364,604,49,90,15,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Piemonte,3331,5824,228,628,99,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Puglia,1421,3458,167,456,84,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Sardegna,526,1653,48,180,27,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Sicilia,1059,4082,176,804,196,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Toscana,941,5033,175,576,3,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Umbria,244,776,44,130,2,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Valle d'Aosta,90,176,5,33,4,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Veneto,2672,6000,349,1000,0,Dati della Protezione Civile del 22 Dicembre 2020 ore 20:38
Abruzzo,506,1491,39,189,0,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Basilicata,91,432,9,88,13,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Calabria,297,930,19,152,25,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Campania,1513,4196,107,620,36,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Emilia-Romagna,2803,5594,207,757,0,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Friuli Venezia Giulia,595,1277,56,175,0,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Lazio,2740,6421,286,943,194,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Liguria,689,1644,64,218,12,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Lombardia,4243,12309,536,1265,265,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Marche,411,1162,61,210,44,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Molise,53,221,7,34,0,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
P.A. Bolzano,170,475,19,77,2,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
P.A. Trento,346,604,47,90,15,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Piemonte,3239,5824,215,628,99,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Puglia,1417,3458,172,456,84,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Sardegna,519,1653,44,180,27,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Sicilia,1028,4082,176,804,196,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Toscana,903,5033,166,576,3,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Umbria,239,776,40,130,2,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Valle d'Aosta,84,176,4,33,4,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Veneto,2660,6000,350,1000,0,Dati della Protezione Civile del 23 Dicembre 2020 ore 20:39
Abruzzo,491,1491,35,189,0,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Basilicata,96,432,8,88,13,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Calabria,284,918,21,152,25,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Campania,1488,4196,102,620,36,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Emilia-Romagna,2718,5747,201,757,0,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Friuli Venezia Giulia,582,1277,56,175,0,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Lazio,2690,6421,293,943,194,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Liguria,687,1644,64,218,12,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Lombardia,4178,12196,521,1268,262,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Marche,409,1162,64,216,40,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Molise,53,221,7,34,0,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
P.A. Bolzano,157,466,17,77,2,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
P.A. Trento,326,604,49,90,15,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Piemonte,3144,5824,213,628,99,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Puglia,1422,3458,170,458,84,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Sardegna,498,1653,41,180,27,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Sicilia,1008,4151,173,804,196,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Toscana,888,5033,161,574,3,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Umbria,238,780,38,130,2,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Valle d'Aosta,83,176,4,33,4,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Veneto,2630,6000,351,1000,0,Dati della Protezione Civile del 24 Dicembre 2020 ore 19:04
Abruzzo,435,1491,34,189,0,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Basilicata,87,432,7,88,13,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Calabria,270,918,21,152,25,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Campania,1449,4196,102,620,36,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Emilia-Romagna,2711,5747,206,757,0,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Friuli Venezia Giulia,572,1277,54,175,0,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Lazio,2666,6421,290,943,194,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Liguria,663,1644,64,218,12,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Lombardia,3976,12124,522,1262,268,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Marche,398,1162,60,216,40,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Molise,52,221,7,34,0,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
P.A. Bolzano,147,466,19,77,2,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
P.A. Trento,306,604,49,90,15,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Piemonte,3029,5824,214,628,99,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Puglia,1413,3471,166,458,84,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Sardegna,484,1653,43,180,27,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Sicilia,995,4151,174,804,196,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Toscana,843,5033,166,576,3,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Umbria,240,780,36,130,2,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Valle d'Aosta,84,176,4,33,4,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Veneto,2582,6000,346,1000,0,Dati della Protezione Civile del 25 Dicembre 2020 ore 18:58
Abruzzo,429,1491,36,189,0,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Basilicata,89,432,7,88,13,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Calabria,263,918,18,152,25,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Campania,1431,4196,98,620,36,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Emilia-Romagna,2630,5747,214,757,0,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Friuli Venezia Giulia,587,1277,56,175,0,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Lazio,2742,6421,297,943,194,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Liguria,672,1644,66,218,12,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Lombardia,3839,12124,513,1262,268,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Marche,412,1161,64,216,40,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Molise,55,221,8,34,0,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
P.A. Bolzano,147,466,19,77,2,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
P.A. Trento,331,604,48,90,15,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Piemonte,3011,5824,208,628,99,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Puglia,1435,3471,158,458,84,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Sardegna,478,1653,43,180,27,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Sicilia,1014,4141,170,804,196,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Toscana,825,5033,166,575,3,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Umbria,248,780,34,130,2,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Valle d'Aosta,77,176,4,33,4,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Veneto,2589,6000,355,1000,0,Dati della Protezione Civile del 26 Dicembre 2020 ore 19:05
Abruzzo,443,1491,36,189,0,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Basilicata,98,432,5,88,13,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Calabria,255,918,18,152,25,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Campania,1440,4196,95,620,36,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Emilia-Romagna,2609,5747,210,757,0,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Friuli Venezia Giulia,626,1277,58,175,0,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Lazio,2802,6421,301,943,194,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Liguria,695,1644,66,218,12,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Lombardia,3801,12122,508,1260,270,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Marche,428,1162,65,216,40,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Molise,55,221,8,34,0,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
P.A. Bolzano,154,466,20,77,2,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
P.A. Trento,356,604,45,90,15,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Piemonte,3039,5849,211,628,99,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Puglia,1444,3471,154,458,84,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Sardegna,483,1653,43,180,27,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Sicilia,1027,4137,174,804,196,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Toscana,847,5033,165,574,3,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Umbria,260,780,36,130,2,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Valle d'Aosta,83,176,2,33,4,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Veneto,2626,6000,360,1000,0,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23
Abruzzo,458,1491,38,189,0,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Basilicata,92,420,6,88,6,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Calabria,260,918,14,152,25,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Campania,1422,4523,98,620,36,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Emilia-Romagna,2642,5795,220,757,0,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Friuli Venezia Giulia,645,1277,56,175,0,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Lazio,2820,6421,307,943,194,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Liguria,718,1681,61,218,12,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Lombardia,3791,12087,512,1254,276,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Marche,454,1162,60,216,40,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Molise,57,221,8,34,0,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
P.A. Bolzano,153,466,20,77,2,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
P.A. Trento,374,604,45,90,15,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Piemonte,3042,5824,205,628,99,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Puglia,1494,3471,139,458,84,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Sardegna,497,1653,44,180,27,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Sicilia,1064,4143,175,799,196,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Toscana,890,5033,164,574,3,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Umbria,268,765,34,130,2,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Valle d'Aosta,95,176,4,33,4,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Veneto,2696,6000,355,1000,0,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50
Abruzzo,451,1491,38,189,0,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Basilicata,84,433,6,88,13,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Calabria,257,915,16,152,25,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Campania,1402,4523,97,620,36,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Emilia-Romagna,2598,5889,221,757,0,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Friuli Venezia Giulia,655,1277,60,175,0,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Lazio,2854,6421,305,943,194,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Liguria,711,1774,63,218,12,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Lombardia,3634,12059,498,1255,275,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Marche,465,1158,61,216,40,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Molise,56,221,8,34,0,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
P.A. Bolzano,136,465,22,77,2,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
P.A. Trento,380,604,46,90,15,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Piemonte,3029,5824,196,628,99,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Puglia,1466,3471,136,458,84,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Sardegna,498,1653,45,180,27,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Sicilia,1093,4148,169,799,196,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Toscana,879,5033,157,573,3,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Umbria,263,765,38,130,2,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Valle d'Aosta,73,176,1,33,4,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Veneto,2678,6000,366,1000,0,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21
Abruzzo,432,1491,36,189,0,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Basilicata,89,432,4,88,13,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Calabria,257,915,17,152,25,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Campania,1357,4196,102,620,36,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Emilia-Romagna,2641,6026,230,757,0,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Friuli Venezia Giulia,641,1277,59,175,0,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Lazio,2808,6421,303,943,194,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Liguria,712,1774,63,218,12,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Lombardia,3617,12026,481,1253,277,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Marche,468,1158,62,216,40,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Molise,53,221,10,34,0,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
P.A. Bolzano,168,467,22,77,2,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
P.A. Trento,380,604,45,90,15,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Piemonte,2957,5824,192,628,99,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Puglia,1497,3471,128,458,84,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Sardegna,496,1653,44,180,27,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Sicilia,1085,4160,166,799,196,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Toscana,869,5033,160,568,3,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Umbria,256,780,44,130,2,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Valle d'Aosta,72,175,2,20,12,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Veneto,2711,6000,358,1000,0,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33
Abruzzo,430,1491,35,189,0,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Basilicata,89,433,4,88,13,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Calabria,243,916,18,152,25,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Campania,1325,4513,113,620,36,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Emilia-Romagna,2629,6126,233,757,0,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Friuli Venezia Giulia,645,1277,62,175,0,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Lazio,2789,6421,303,943,194,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Liguria,694,1709,65,218,12,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Lombardia,3437,11925,489,1255,275,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Marche,470,1163,62,216,40,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Molise,51,221,10,34,0,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
P.A. Bolzano,159,460,26,77,2,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
P.A. Trento,380,604,42,90,15,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Piemonte,2895,5824,190,628,99,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Puglia,1490,3474,129,458,84,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Sardegna,486,1653,46,180,27,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Sicilia,1069,4158,171,799,196,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Toscana,838,5033,150,566,3,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Umbria,259,765,44,130,2,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Valle d'Aosta,75,175,2,20,12,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Veneto,2698,6000,361,1000,0,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54
Abruzzo,435,1491,38,189,0,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Basilicata,83,434,5,88,13,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Calabria,233,916,18,152,25,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Campania,1359,4519,104,620,36,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Emilia-Romagna,2643,6126,231,757,0,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Friuli Venezia Giulia,647,1277,63,175,0,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Lazio,2752,6421,305,943,194,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Liguria,664,1709,63,218,12,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Lombardia,3352,11698,487,1241,289,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Marche,479,1163,61,216,40,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Molise,46,221,11,34,0,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
P.A. Bolzano,159,460,27,77,2,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
P.A. Trento,362,604,39,90,15,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
