Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Sicilia,1387,4259,205,808,196,Dati della Protezione Civile del 07 Dicembre 2020 ore 19:41
Toscana,1365,5033,253,605,1,Dati della Protezione Civile del 07 Dicembre 2020 ore 19:41
Umbria,338,758,56,130,2,Dati della Protezione Civile del 07 Dicembre 2020 ore 19:41
Valle d'Aosta,105,204,10,33,4,Dati della Protezione Civile del 07 Dicembre 2020 ore 19:41
Veneto,2529,6000,317,1000,0,Dati della Protezione Civile del 07 Dicembre 2020 ore 19:41
Abruzzo,658,1496,69,189,0,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Basilicata,121,454,15,88,13,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Calabria,376,930,25,152,25,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Campania,1898,4498,140,620,36,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Emilia-Romagna,2781,5594,234,747,10,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Friuli Venezia Giulia,658,1277,64,175,0,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Lazio,3091,6421,341,943,194,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Liguria,841,1789,91,222,12,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Lombardia,6187,14169,767,1377,153,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Marche,514,1191,87,195,65,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Molise,50,221,8,34,0,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
P.A. Bolzano,483,566,30,77,2,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
P.A. Trento,426,604,48,90,15,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Piemonte,4124,5824,330,628,99,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Puglia,1605,3447,197,456,84,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Sardegna,616,1663,62,181,27,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Sicilia,1374,4257,199,806,196,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Toscana,1335,5033,253,606,1,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Umbria,318,758,57,130,2,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Valle d'Aosta,96,204,9,33,4,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Veneto,2529,6000,319,1000,0,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Abruzzo,666,1496,64,189,0,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Basilicata,123,437,13,88,13,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Calabria,374,930,25,152,25,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Campania,1852,4681,138,620,36,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Emilia-Romagna,2857,5594,233,747,10,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Friuli Venezia Giulia,663,1277,63,175,0,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Lazio,3109,6421,342,943,194,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Liguria,841,1759,88,222,12,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Lombardia,5727,14021,766,1375,155,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Marche,518,1192,85,195,65,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Molise,49,221,8,34,0,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
P.A. Bolzano,397,534,30,77,2,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
P.A. Trento,430,604,48,90,15,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Piemonte,4102,5824,318,628,99,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Puglia,1639,3447,199,456,84,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Sardegna,621,1653,61,181,27,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Sicilia,1374,4254,198,808,196,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Toscana,1347,5033,253,610,1,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Umbria,323,758,56,130,2,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Valle d'Aosta,90,204,13,33,4,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Veneto,2551,6000,319,1000,0,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Abruzzo,657,1496,65,189,0,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Basilicata,122,437,15,88,13,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Calabria,370,930,24,152,25,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Campania,1789,4681,140,620,36,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Emilia-Romagna,2845,5594,229,757,0,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Friuli Venezia Giulia,652,1277,62,175,0,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Lazio,3036,6421,339,943,194,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Liguria,822,1750,85,223,12,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Lombardia,5613,13907,748,1355,175,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Marche,501,1209,86,195,65,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Molise,53,221,7,34,0,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
P.A. Bolzano,239,534,31,77,2,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
P.A. Trento,431,604,48,90,15,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Piemonte,4069,5824,310,628,99,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Puglia,1600,3447,200,456,84,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Sardegna,610,1653,63,181,27,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Sicilia,1342,4254,197,808,196,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Toscana,1323,5033,247,595,1,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Umbria,310,758,55,130,2,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Valle d'Aosta,98,189,10,33,4,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Veneto,2606,6000,330,1000,0,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
