Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Sicilia,1387,4259,205,808,196,Dati della Protezione Civile del 07 Dicembre 2020 ore 19:41
Toscana,1365,5033,253,605,1,Dati della Protezione Civile del 07 Dicembre 2020 ore 19:41
Umbria,338,758,56,130,2,Dati della Protezione Civile del 07 Dicembre 2020 ore 19:41
Valle d'Aosta,105,204,10,33,4,Dati della Protezione Civile del 07 Dicembre 2020 ore 19:41
Veneto,2529,6000,317,1000,0,Dati della Protezione Civile del 07 Dicembre 2020 ore 19:41
Abruzzo,658,1496,69,189,0,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Basilicata,121,454,15,88,13,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Calabria,376,930,25,152,25,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Campania,1898,4498,140,620,36,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Emilia-Romagna,2781,5594,234,747,10,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Friuli Venezia Giulia,658,1277,64,175,0,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Lazio,3091,6421,341,943,194,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Liguria,841,1789,91,222,12,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Lombardia,6187,14169,767,1377,153,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Marche,514,1191,87,195,65,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Molise,50,221,8,34,0,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
P.A. Bolzano,483,566,30,77,2,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
P.A. Trento,426,604,48,90,15,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Piemonte,4124,5824,330,628,99,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Puglia,1605,3447,197,456,84,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Sardegna,616,1663,62,181,27,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Sicilia,1374,4257,199,806,196,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Toscana,1335,5033,253,606,1,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Umbria,318,758,57,130,2,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Valle d'Aosta,96,204,9,33,4,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Veneto,2529,6000,319,1000,0,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Abruzzo,666,1496,64,189,0,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Basilicata,123,437,13,88,13,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Calabria,374,930,25,152,25,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Campania,1852,4681,138,620,36,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Emilia-Romagna,2857,5594,233,747,10,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Friuli Venezia Giulia,663,1277,63,175,0,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Lazio,3109,6421,342,943,194,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Liguria,841,1759,88,222,12,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Lombardia,5727,14021,766,1375,155,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Marche,518,1192,85,195,65,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Molise,49,221,8,34,0,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
P.A. Bolzano,397,534,30,77,2,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
P.A. Trento,430,604,48,90,15,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Piemonte,4102,5824,318,628,99,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Puglia,1639,3447,199,456,84,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Sardegna,621,1653,61,181,27,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Sicilia,1374,4254,198,808,196,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Toscana,1347,5033,253,610,1,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Umbria,323,758,56,130,2,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Valle d'Aosta,90,204,13,33,4,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Veneto,2551,6000,319,1000,0,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Abruzzo,657,1496,65,189,0,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Basilicata,122,437,15,88,13,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Calabria,370,930,24,152,25,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Campania,1789,4681,140,620,36,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Emilia-Romagna,2845,5594,229,757,0,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Friuli Venezia Giulia,652,1277,62,175,0,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Lazio,3036,6421,339,943,194,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Liguria,822,1750,85,223,12,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Lombardia,5613,13907,748,1355,175,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Marche,501,1209,86,195,65,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Molise,53,221,7,34,0,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
P.A. Bolzano,239,534,31,77,2,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
P.A. Trento,431,604,48,90,15,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Piemonte,4069,5824,310,628,99,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Puglia,1600,3447,200,456,84,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Sardegna,610,1653,63,181,27,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Sicilia,1342,4254,197,808,196,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Toscana,1323,5033,247,595,1,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Umbria,310,758,55,130,2,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Valle d'Aosta,98,189,10,33,4,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Veneto,2606,6000,330,1000,0,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Abruzzo,647,1491,66,189,0,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Basilicata,116,441,15,88,13,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Calabria,365,929,21,152,25,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Campania,1828,4681,144,620,36,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Emilia-Romagna,2812,5594,231,757,0,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Friuli Venezia Giulia,644,1277,63,175,0,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Lazio,3026,6421,339,943,194,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Liguria,803,1752,84,222,12,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Lombardia,5417,13742,733,1336,194,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Marche,490,1209,86,195,65,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Molise,50,221,8,34,0,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
P.A. Bolzano,242,534,27,77,2,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
P.A. Trento,411,604,47,90,15,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Piemonte,4005,5824,300,628,99,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Puglia,1595,3447,187,456,84,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Sardegna,595,1653,64,181,27,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Sicilia,1280,4251,197,808,196,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Toscana,1268,5033,241,591,1,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Umbria,314,758,54,130,2,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Valle d'Aosta,88,189,9,33,4,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Veneto,2566,6000,349,1000,0,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Abruzzo,631,1491,64,189,0,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Basilicata,114,441,14,88,13,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Calabria,352,929,22,152,25,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Campania,1794,4681,137,620,36,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Emilia-Romagna,2813,5594,222,757,0,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Friuli Venezia Giulia,654,1277,59,175,0,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Lazio,2969,6421,337,943,194,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Liguria,782,1752,77,222,12,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Lombardia,5289,13596,717,1339,191,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Marche,487,1209,86,195,65,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Molise,56,221,8,34,0,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
P.A. Bolzano,242,533,27,77,2,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
P.A. Trento,403,604,44,90,15,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Piemonte,3857,5824,304,628,99,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Puglia,1587,3447,194,456,84,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Sardegna,586,1653,61,181,27,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Sicilia,1243,4241,196,808,196,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Toscana,1221,5033,228,585,1,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Umbria,301,758,49,130,2,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Valle d'Aosta,76,176,8,33,4,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Veneto,2609,6000,345,1000,0,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Abruzzo,622,1491,63,189,0,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Basilicata,115,441,15,88,13,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Calabria,339,929,23,152,25,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Campania,1804,4681,134,620,36,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Emilia-Romagna,2819,5594,220,757,0,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Friuli Venezia Giulia,655,1277,60,175,0,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Lazio,2937,6421,341,943,194,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Liguria,768,1752,75,222,12,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Lombardia,5159,13506,714,1338,192,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Marche,476,1209,81,195,65,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Molise,56,221,7,34,0,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
P.A. Bolzano,221,533,26,77,2,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
P.A. Trento,413,604,48,90,15,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Piemonte,3835,5824,291,628,99,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Puglia,1547,3447,191,456,84,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Sardegna,589,1653,59,181,27,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Sicilia,1226,4224,198,808,196,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Toscana,1180,5033,219,585,1,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Umbria,294,758,45,130,2,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Valle d'Aosta,74,176,8,33,4,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Veneto,2606,6000,340,1000,0,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Abruzzo,630,1491,64,189,0,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Basilicata,114,452,12,88,13,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Calabria,346,929,21,152,25,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Campania,1796,4658,130,620,36,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Emilia-Romagna,2831,5594,222,757,0,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Friuli Venezia Giulia,660,1277,58,175,0,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Lazio,2938,6421,347,943,194,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Liguria,780,1752,73,222,12,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Lombardia,5053,13393,685,1330,200,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Marche,469,1208,83,195,65,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Molise,61,221,8,34,6,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
P.A. Bolzano,221,509,26,77,2,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
P.A. Trento,423,604,53,90,15,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Piemonte,3856,5824,278,628,99,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Puglia,1551,3481,184,456,84,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Sardegna,580,1653,57,180,27,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Sicilia,1237,4220,189,808,196,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Toscana,1193,5033,210,585,1,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Umbria,306,758,41,130,2,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Valle d'Aosta,74,176,9,33,4,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Veneto,2646,6000,345,1000,0,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Abruzzo,601,1491,59,189,0,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Basilicata,106,452,11,88,13,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Calabria,335,929,21,152,25,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Campania,1720,4658,123,620,36,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Emilia-Romagna,2797,5594,214,757,0,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Friuli Venezia Giulia,654,1277,56,175,0,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Lazio,2921,6421,321,943,194,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Liguria,768,1677,71,217,12,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Lombardia,4996,13278,656,1296,234,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Marche,467,1209,78,195,65,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Molise,59,221,8,34,0,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
P.A. Bolzano,208,509,24,77,2,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
P.A. Trento,412,604,53,90,15,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Piemonte,3761,5824,266,628,99,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Puglia,1530,3475,187,456,84,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Sardegna,570,1653,58,180,27,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Sicilia,1225,4222,185,808,196,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Toscana,1156,5033,214,583,1,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Umbria,288,758,46,130,2,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Valle d'Aosta,74,176,6,33,4,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Veneto,2694,6000,346,1000,0,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Abruzzo,599,1491,56,189,0,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Basilicata,109,458,11,88,13,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Calabria,318,928,22,152,25,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Campania,1701,4636,124,620,36,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Emilia-Romagna,2773,5594,212,757,0,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Friuli Venezia Giulia,634,1277,54,175,0,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Lazio,2869,6421,305,943,194,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Liguria,755,1654,71,217,12,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Lombardia,4946,13161,629,1277,253,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Marche,448,1207,75,195,65,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Molise,58,221,10,34,0,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
P.A. Bolzano,203,521,22,77,2,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
P.A. Trento,414,604,50,90,15,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Piemonte,3698,5824,257,628,99,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Puglia,1498,3475,185,456,84,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Sardegna,550,1653,57,180,27,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Sicilia,1188,4202,183,808,196,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Toscana,1101,5033,202,584,1,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Umbria,270,758,47,130,2,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Valle d'Aosta,67,176,7,33,4,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Veneto,2698,6000,347,1000,0,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Abruzzo,584,1491,49,189,0,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Basilicata,106,458,10,88,13,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Calabria,296,928,21,152,25,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Campania,1656,4636,119,620,36,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Emilia-Romagna,2801,5594,206,757,0,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Friuli Venezia Giulia,630,1277,57,175,0,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Lazio,2860,6421,311,943,194,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Liguria,746,1654,69,217,12,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Lombardia,4793,13026,611,1278,252,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Marche,436,1206,67,193,65,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Molise,58,221,10,34,0,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
P.A. Bolzano,190,519,22,77,2,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
P.A. Trento,408,604,48,90,15,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Piemonte,3597,5824,240,628,99,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Puglia,1474,3475,179,454,84,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Sardegna,558,1653,56,180,27,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Sicilia,1131,4210,179,808,196,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Toscana,1062,5033,199,582,3,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Umbria,270,758,42,130,2,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Valle d'Aosta,70,176,8,33,4,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Veneto,2701,6000,352,1000,0,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Abruzzo,559,1491,42,189,0,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Basilicata,99,458,10,88,13,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Calabria,294,928,21,152,25,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Campania,1621,4608,120,620,36,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Emilia-Romagna,2764,5594,207,757,0,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Friuli Venezia Giulia,601,1277,59,175,0,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Lazio,2780,6421,310,943,194,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Liguria,716,1659,70,217,12,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Lombardia,4656,12759,602,1268,262,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Marche,427,1208,64,193,65,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Molise,57,221,9,34,0,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
P.A. Bolzano,175,494,23,77,2,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
P.A. Trento,378,604,50,90,15,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Piemonte,3516,5824,243,628,99,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Puglia,1457,3475,174,454,84,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Sardegna,547,1653,53,180,27,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Sicilia,1091,4212,182,808,196,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Toscana,1009,5033,191,577,3,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Umbria,265,758,43,130,2,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Valle d'Aosta,70,176,7,33,4,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Veneto,2687,6000,339,1000,0,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Abruzzo,565,1491,43,189,0,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Basilicata,96,458,10,88,13,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Calabria,290,929,21,152,25,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Campania,1598,4608,122,620,36,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Emilia-Romagna,2819,5594,206,757,0,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Friuli Venezia Giulia,594,1277,55,175,0,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Lazio,2773,6421,306,943,194,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Liguria,702,1659,71,217,12,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Lombardia,4495,12561,592,1273,257,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Marche,416,1209,65,191,65,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Molise,59,221,10,34,0,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
P.A. Bolzano,175,499,23,77,2,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
P.A. Trento,378,604,50,90,15,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Piemonte,3437,5824,234,628,99,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Puglia,1432,3469,177,456,84,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Sardegna,533,1653,52,180,27,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Sicilia,1071,4185,174,808,196,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Toscana,998,5033,189,576,3,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Umbria,261,758,41,130,2,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Valle d'Aosta,76,176,4,33,4,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Veneto,2596,6000,339,1000,0,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Abruzzo,557,1491,42,189,0,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Basilicata,93,458,9,88,13,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Calabria,287,928,22,152,25,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Campania,1554,4608,119,620,36,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Emilia-Romagna,2852,5594,201,757,0,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Friuli Venezia Giulia,602,1277,55,175,0,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Lazio,2784,6421,306,943,194,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Liguria,695,1659,70,217,12,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Lombardia,4341,12537,583,1279,251,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Marche,416,1208,64,191,63,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Molise,58,221,11,34,0,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
P.A. Bolzano,170,499,20,77,2,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
P.A. Trento,381,604,49,90,15,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Piemonte,3389,5824,221,628,99,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Puglia,1436,3469,169,456,84,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Sardegna,548,1653,50,180,27,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Sicilia,1076,4162,178,814,196,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Toscana,963,5033,187,576,3,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Umbria,251,758,44,130,2,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Valle d'Aosta,78,176,4,33,4,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Veneto,2627,6000,339,1000,0,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Abruzzo,555,1491,43,189,0,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Basilicata,91,432,8,88,13,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Calabria,300,930,22,152,25,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Campania,1571,4552,120,620,36,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Emilia-Romagna,2914,5594,203,757,0,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Friuli Venezia Giulia,607,1277,56,175,0,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Lazio,2720,6421,307,943,194,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
Liguria,688,1638,70,219,12,Dati della Protezione Civile del 21 Dicembre 2020 ore 19:00
