data,terapia_intensiva,ingressi_terapia_intensiva,mese,terapia_intensiva_mm,ingressi_terapia_intensiva_mm
2022-02-05T17:00:00,1411,104,2,1508.2857142857142,104.42857142857143
2022-02-06T17:00:00,1431,105,2,1485.142857142857,105.85714285714286
2022-02-07T17:00:00,1423,70,2,1462.142857142857,99.85714285714286
2022-02-08T17:00:00,1376,99,2,1437.4285714285713,98.71428571428571
2022-02-09T17:00:00,1350,90,2,1412.5714285714287,96.71428571428571
2022-02-10T17:00:00,1322,83,2,1393.2857142857142,95.0
2022-02-11T17:00:00,1265,100,2,1368.2857142857142,93.0
2022-02-12T17:00:00,1223,68,2,1341.4285714285713,87.85714285714286
2022-02-13T17:00:00,1190,66,2,1307.0,82.28571428571429
2022-02-14T17:00:00,1173,63,2,1271.2857142857142,81.28571428571429
2022-02-15T17:00:00,1119,87,2,1234.5714285714287,79.57142857142857
2022-02-16T17:00:00,1073,75,2,1195.0,77.42857142857143
2022-02-17T17:00:00,1037,71,2,1154.2857142857142,75.71428571428571
2022-02-18T17:00:00,987,52,2,1114.5714285714287,68.85714285714286
2022-02-19T17:00:00,953,76,2,1076.0,70.0
2022-02-20T17:00:00,934,52,2,1039.4285714285713,68.0
2022-02-21T17:00:00,928,55,2,1004.4285714285714,66.85714285714286
2022-02-22T17:00:00,896,82,2,972.5714285714286,66.14285714285714
2022-02-23T17:00:00,886,81,2,945.8571428571429,67.0
2022-02-24T17:00:00,839,56,2,917.5714285714286,64.85714285714286
2022-02-25T17:00:00,799,58,2,890.7142857142857,65.71428571428571
2022-02-26T17:00:00,763,44,2,863.5714285714286,61.142857142857146
2022-02-27T17:00:00,733,26,2,834.8571428571429,57.42857142857143
2022-02-28T17:00:00,714,39,2,804.2857142857143,55.142857142857146
2022-03-01T17:00:00,708,74,3,777.4285714285714,54.0
2022-03-02T17:00:00,681,40,3,748.1428571428571,48.142857142857146
2022-03-03T17:00:00,654,52,3,721.7142857142857,47.57142857142857
2022-03-04T17:00:00,625,31,3,696.8571428571429,43.714285714285715
2022-03-05T17:00:00,609,59,3,674.8571428571429,45.857142857142854
2022-03-06T17:00:00,603,37,3,656.2857142857143,47.42857142857143
2022-03-07T17:00:00,610,35,3,641.4285714285714,46.857142857142854
2022-03-08T17:00:00,592,50,3,624.8571428571429,43.42857142857143
2022-03-09T17:00:00,563,43,3,608.0,43.857142857142854
2022-03-10T17:00:00,545,48,3,592.4285714285714,43.285714285714285
2022-03-11T17:00:00,527,35,3,578.4285714285714,43.857142857142854
2022-03-12T17:00:00,513,40,3,564.7142857142857,41.142857142857146
2022-03-13T17:00:00,516,41,3,552.2857142857143,41.714285714285715
2022-03-14T17:00:00,518,32,3,539.1428571428571,41.285714285714285
2022-03-15T17:00:00,502,51,3,526.2857142857143,41.42857142857143
2022-03-16T17:00:00,477,31,3,514.0,39.714285714285715
2022-03-17T17:00:00,473,51,3,503.7142857142857,40.142857142857146
2022-03-18T17:00:00,474,47,3,496.14285714285717,41.857142857142854
2022-03-19T17:00:00,471,56,3,490.14285714285717,44.142857142857146
2022-03-20T17:00:00,467,29,3,483.14285714285717,42.42857142857143
2022-03-21T17:00:00,463,31,3,475.2857142857143,42.285714285714285
2022-03-22T17:00:00,455,47,3,468.57142857142856,41.714285714285715
2022-03-23T17:00:00,466,55,3,467.0,45.142857142857146
2022-03-24T17:00:00,447,41,3,463.2857142857143,43.714285714285715
2022-03-25T17:00:00,447,49,3,459.42857142857144,44.0
2022-03-26T17:00:00,452,45,3,456.7142857142857,42.42857142857143
2022-03-27T17:00:00,464,40,3,456.2857142857143,44.0
2022-03-28T17:00:00,487,39,3,459.7142857142857,45.142857142857146
2022-03-29T17:00:00,487,46,3,464.2857142857143,45.0
2022-03-30T17:00:00,481,50,3,466.42857142857144,44.285714285714285
2022-03-31T17:00:00,468,46,3,469.42857142857144,45.0
2022-04-01T17:00:00,476,47,4,473.57142857142856,44.714285714285715
2022-04-02T17:00:00,493,72,4,479.42857142857144,48.57142857142857
2022-04-03T17:00:00,489,42,4,483.0,48.857142857142854
2022-04-04T17:00:00,483,36,4,482.42857142857144,48.42857142857143
2022-04-05T17:00:00,471,57,4,480.14285714285717,50.0
2022-04-06T17:00:00,466,51,4,478.0,50.142857142857146
2022-04-07T17:00:00,471,65,4,478.42857142857144,52.857142857142854
2022-04-08T17:00:00,462,52,4,476.42857142857144,53.57142857142857
2022-04-09T17:00:00,462,42,4,472.0,49.285714285714285
2022-04-10T17:00:00,465,39,4,468.57142857142856,48.857142857142854
2022-04-11T17:00:00,466,30,4,466.14285714285717,48.0
2022-04-12T17:00:00,463,53,4,465.0,47.42857142857143
2022-04-13T17:00:00,449,42,4,462.57142857142856,46.142857142857146
2022-04-14T17:00:00,420,35,4,455.2857142857143,41.857142857142854
2022-04-15T17:00:00,419,49,4,449.14285714285717,41.42857142857143
2022-04-16T17:00:00,411,39,4,441.85714285714283,41.0
2022-04-17T17:00:00,403,33,4,433.0,40.142857142857146
2022-04-18T17:00:00,411,39,4,425.14285714285717,41.42857142857143
2022-04-19T17:00:00,422,38,4,419.2857142857143,39.285714285714285
2022-04-20T17:00:00,413,44,4,414.14285714285717,39.57142857142857
2022-04-21T17:00:00,415,40,4,413.42857142857144,40.285714285714285
2022-04-22T17:00:00,411,46,4,412.2857142857143,39.857142857142854
2022-04-23T17:00:00,409,43,4,412.0,40.42857142857143
2022-04-24T17:00:00,416,34,4,413.85714285714283,40.57142857142857
2022-04-25T17:00:00,416,26,4,414.57142857142856,38.714285714285715
2022-04-26T17:00:00,409,23,4,412.7142857142857,36.57142857142857
2022-04-27T17:00:00,394,34,4,410.0,35.142857142857146
2022-04-28T17:00:00,382,46,4,405.2857142857143,36.0
2022-04-29T17:00:00,371,38,4,399.57142857142856,34.857142857142854
2022-04-30T17:00:00,366,32,4,393.42857142857144,33.285714285714285
2022-05-01T17:00:00,366,30,5,386.2857142857143,32.714285714285715
2022-05-02T17:00:00,368,32,5,379.42857142857144,33.57142857142857
2022-05-03T17:00:00,366,45,5,373.2857142857143,36.714285714285715
2022-05-04T17:00:00,371,42,5,370.0,37.857142857142854
2022-05-05T17:00:00,369,32,5,368.14285714285717,35.857142857142854
2022-05-06T17:00:00,363,31,5,367.0,34.857142857142854
2022-05-07T17:00:00,355,33,5,365.42857142857144,35.0
2022-05-08T17:00:00,356,28,5,364.0,34.714285714285715
2022-05-09T17:00:00,363,27,5,363.2857142857143,34.0
2022-05-10T17:00:00,358,35,5,362.14285714285717,32.57142857142857
2022-05-11T17:00:00,338,33,5,357.42857142857144,31.285714285714285
2022-05-12T17:00:00,334,33,5,352.42857142857144,31.428571428571427
2022-05-13T17:00:00,341,44,5,349.2857142857143,33.285714285714285
2022-05-14T17:00:00,340,40,5,347.14285714285717,34.285714285714285
2022-05-15T17:00:00,347,30,5,345.85714285714283,34.57142857142857
2022-05-16T17:00:00,353,24,5,344.42857142857144,34.142857142857146
2022-05-17T17:00:00,337,39,5,341.42857142857144,34.714285714285715
2022-05-18T17:00:00,318,25,5,338.57142857142856,33.57142857142857
2022-05-19T17:00:00,308,28,5,334.85714285714283,32.857142857142854
2022-05-20T17:00:00,307,36,5,330.0,31.714285714285715
2022-05-21T17:00:00,301,20,5,324.42857142857144,28.857142857142858
2022-05-22T17:00:00,292,15,5,316.57142857142856,26.714285714285715
2022-05-23T17:00:00,291,15,5,307.7142857142857,25.428571428571427
2022-05-24T17:00:00,286,31,5,300.42857142857144,24.285714285714285
2022-05-25T17:00:00,271,22,5,293.7142857142857,23.857142857142858
2022-05-26T17:00:00,259,22,5,286.7142857142857,23.0
2022-05-27T17:00:00,252,18,5,278.85714285714283,20.428571428571427
2022-05-28T17:00:00,250,14,5,271.57142857142856,19.571428571428573
2022-05-29T17:00:00,260,24,5,267.0,20.857142857142858
2022-05-30T17:00:00,255,13,5,261.85714285714283,20.571428571428573
2022-05-31T17:00:00,248,25,5,256.42857142857144,19.714285714285715
2022-06-01T17:00:00,223,8,6,249.57142857142858,17.714285714285715
2022-06-02T17:00:00,226,27,6,244.85714285714286,18.428571428571427
2022-06-03T17:00:00,225,9,6,241.0,17.142857142857142
2022-06-04T17:00:00,218,17,6,236.42857142857142,17.571428571428573
2022-06-05T17:00:00,218,18,6,230.42857142857142,16.714285714285715
2022-06-06T17:00:00,217,12,6,225.0,16.571428571428573
2022-06-07T17:00:00,219,16,6,220.85714285714286,15.285714285714286
2022-06-08T17:00:00,199,18,6,217.42857142857142,16.714285714285715
2022-06-09T17:00:00,197,31,6,213.28571428571428,17.285714285714285
2022-06-10T17:00:00,196,24,6,209.14285714285714,19.428571428571427
2022-06-11T17:00:00,193,22,6,205.57142857142858,20.142857142857142
2022-06-12T17:00:00,183,8,6,200.57142857142858,18.714285714285715
2022-06-13T17:00:00,193,14,6,197.14285714285714,19.0
2022-06-14T17:00:00,183,24,6,192.0,20.142857142857142
2022-06-15T17:00:00,189,33,6,190.57142857142858,22.285714285714285
2022-06-16T17:00:00,192,20,6,189.85714285714286,20.714285714285715
2022-06-17T17:00:00,191,24,6,189.14285714285714,20.714285714285715
2022-06-18T17:00:00,193,24,6,189.14285714285714,21.0
2022-06-19T17:00:00,199,12,6,191.42857142857142,21.571428571428573
2022-06-20T17:00:00,209,23,6,193.71428571428572,22.857142857142858
2022-06-21T17:00:00,206,25,6,197.0,23.0
2022-06-22T17:00:00,216,36,6,200.85714285714286,23.428571428571427
2022-06-23T17:00:00,216,31,6,204.28571428571428,25.0
2022-06-24T17:00:00,225,29,6,209.14285714285714,25.714285714285715
2022-06-25T17:00:00,225,28,6,213.71428571428572,26.285714285714285
2022-06-26T17:00:00,227,18,6,217.71428571428572,27.142857142857142
2022-06-27T17:00:00,234,22,6,221.28571428571428,27.0
2022-06-28T17:00:00,237,40,6,225.71428571428572,29.142857142857142
2022-06-29T17:00:00,248,37,6,230.28571428571428,29.285714285714285
2022-06-30T17:00:00,261,43,6,236.71428571428572,31.0
2022-07-01T17:00:00,264,37,7,242.28571428571428,32.142857142857146
2022-07-02T17:00:00,275,40,7,249.42857142857142,33.857142857142854
2022-07-03T17:00:00,291,40,7,258.57142857142856,37.0
2022-07-04T17:00:00,303,27,7,268.42857142857144,37.714285714285715
2022-07-05T17:00:00,323,53,7,280.7142857142857,39.57142857142857
2022-07-06T17:00:00,325,43,7,291.7142857142857,40.42857142857143
2022-07-07T17:00:00,343,53,7,303.42857142857144,41.857142857142854
2022-07-08T17:00:00,361,51,7,317.2857142857143,43.857142857142854
2022-07-09T17:00:00,344,41,7,327.14285714285717,44.0
2022-07-10T17:00:00,350,34,7,335.57142857142856,43.142857142857146
2022-07-11T17:00:00,360,47,7,343.7142857142857,46.0
2022-07-12T17:00:00,375,58,7,351.14285714285717,46.714285714285715
2022-07-13T17:00:00,388,59,7,360.14285714285717,49.0
2022-07-14T17:00:00,391,48,7,367.0,48.285714285714285
2022-07-15T17:00:00,395,52,7,371.85714285714283,48.42857142857143
2022-07-16T17:00:00,405,57,7,380.57142857142856,50.714285714285715
2022-07-17T17:00:00,403,38,7,388.14285714285717,51.285714285714285
2022-07-18T17:00:00,417,41,7,396.2857142857143,50.42857142857143
2022-07-19T17:00:00,413,50,7,401.7142857142857,49.285714285714285
2022-07-20T17:00:00,410,42,7,404.85714285714283,46.857142857142854
2022-07-21T17:00:00,410,40,7,407.57142857142856,45.714285714285715
2022-07-22T17:00:00,405,43,7,409.0,44.42857142857143
2022-07-23T17:00:00,408,52,7,409.42857142857144,43.714285714285715
2022-07-24T17:00:00,405,28,7,409.7142857142857,42.285714285714285
2022-07-25T17:00:00,426,43,7,411.0,42.57142857142857
2022-07-26T17:00:00,434,61,7,414.0,44.142857142857146
2022-07-27T17:00:00,424,47,7,416.0,44.857142857142854
2022-07-28T17:00:00,406,49,7,415.42857142857144,46.142857142857146
2022-07-29T17:00:00,400,38,7,414.7142857142857,45.42857142857143
2022-07-30T17:00:00,382,28,7,411.0,42.0
2022-07-31T17:00:00,388,33,7,408.57142857142856,42.714285714285715
2022-08-01T17:00:00,398,36,8,404.57142857142856,41.714285714285715
2022-08-02T17:00:00,386,38,8,397.7142857142857,38.42857142857143
2022-08-03T17:00:00,396,47,8,393.7142857142857,38.42857142857143
2022-08-04T17:00:00,362,31,8,387.42857142857144,35.857142857142854
2022-08-05T17:00:00,351,24,8,380.42857142857144,33.857142857142854
2022-08-06T17:00:00,336,26,8,373.85714285714283,33.57142857142857
2022-08-07T17:00:00,342,25,8,367.2857142857143,32.42857142857143
2022-08-08T17:00:00,339,23,8,358.85714285714283,30.571428571428573
2022-08-09T17:00:00,331,38,8,351.0,30.571428571428573
2022-08-10T17:00:00,321,28,8,340.2857142857143,27.857142857142858
2022-08-11T17:00:00,321,28,8,334.42857142857144,27.428571428571427
2022-08-12T17:00:00,306,33,8,328.0,28.714285714285715
2022-08-13T17:00:00,291,18,8,321.57142857142856,27.571428571428573
2022-08-14T17:00:00,298,30,8,315.2857142857143,28.285714285714285
2022-08-15T17:00:00,301,19,8,309.85714285714283,27.714285714285715
2022-08-16T17:00:00,299,18,8,305.2857142857143,24.857142857142858
2022-08-17T17:00:00,288,22,8,300.57142857142856,24.0
2022-08-18T17:00:00,268,31,8,293.0,24.428571428571427
2022-08-19T17:00:00,260,26,8,286.42857142857144,23.428571428571427
2022-08-20T17:00:00,256,22,8,281.42857142857144,24.0
2022-08-21T17:00:00,262,20,8,276.2857142857143,22.571428571428573
2022-08-22T17:00:00,255,14,8,269.7142857142857,21.857142857142858
2022-08-23T17:00:00,254,25,8,263.2857142857143,22.857142857142858
2022-08-24T17:00:00,239,23,8,256.2857142857143,23.0
2022-08-25T17:00:00,234,21,8,251.42857142857142,21.571428571428573
2022-08-26T17:00:00,231,20,8,247.28571428571428,20.714285714285715
2022-08-27T17:00:00,227,15,8,243.14285714285714,19.714285714285715
2022-08-28T17:00:00,229,11,8,238.42857142857142,18.428571428571427
2022-08-29T17:00:00,229,15,8,234.71428571428572,18.571428571428573
2022-08-30T17:00:00,226,19,8,230.71428571428572,17.714285714285715
2022-08-31T17:00:00,213,17,8,227.0,16.857142857142858
2022-09-01T17:00:00,207,18,9,223.14285714285714,16.428571428571427
2022-09-02T17:00:00,195,19,9,218.0,16.285714285714285
2022-09-03T17:00:00,188,15,9,212.42857142857142,16.285714285714285
2022-09-04T17:00:00,190,15,9,206.85714285714286,16.857142857142858
2022-09-05T17:00:00,185,12,9,200.57142857142858,16.428571428571427
2022-09-06T17:00:00,185,24,9,194.71428571428572,17.142857142857142
2022-09-07T17:00:00,184,27,9,190.57142857142858,18.571428571428573
2022-09-08T17:00:00,185,22,9,187.42857142857142,19.142857142857142
2022-09-09T17:00:00,172,13,9,184.14285714285714,18.285714285714285
2022-09-10T17:00:00,173,13,9,182.0,18.0
2022-09-11T17:00:00,180,20,9,180.57142857142858,18.714285714285715
2022-09-12T17:00:00,176,6,9,179.28571428571428,17.857142857142858
2022-09-13T17:00:00,163,10,9,176.14285714285714,15.857142857142858
2022-09-14T17:00:00,151,15,9,171.42857142857142,14.142857142857142
2022-09-15T17:00:00,143,15,9,165.42857142857142,13.142857142857142
2022-09-16T17:00:00,142,13,9,161.14285714285714,13.142857142857142
2022-09-17T17:00:00,150,21,9,157.85714285714286,14.285714285714286
2022-09-18T17:00:00,157,13,9,154.57142857142858,13.285714285714286
2022-09-19T17:00:00,151,6,9,151.0,13.285714285714286
2022-09-20T17:00:00,150,16,9,149.14285714285714,14.142857142857142
2022-09-21T17:00:00,146,9,9,148.42857142857142,13.285714285714286
2022-09-22T17:00:00,138,9,9,147.71428571428572,12.428571428571429
2022-09-23T17:00:00,134,15,9,146.57142857142858,12.714285714285714
2022-09-24T17:00:00,126,7,9,143.14285714285714,10.714285714285714
2022-09-25T17:00:00,125,7,9,138.57142857142858,9.857142857142858
2022-09-26T17:00:00,130,16,9,135.57142857142858,11.285714285714286
2022-09-27T17:00:00,128,14,9,132.42857142857142,11.0
2022-09-28T17:00:00,139,26,9,131.42857142857142,13.428571428571429
2022-09-29T17:00:00,141,23,9,131.85714285714286,15.428571428571429
2022-09-30T17:00:00,136,16,9,132.14285714285714,15.571428571428571
2022-10-01T17:00:00,138,14,10,133.85714285714286,16.571428571428573
2022-10-02T17:00:00,133,10,10,135.0,17.0
2022-10-03T17:00:00,140,20,10,136.42857142857142,17.571428571428573
2022-10-04T17:00:00,155,37,10,140.28571428571428,20.857142857142858
2022-10-05T17:00:00,171,33,10,144.85714285714286,21.857142857142858
2022-10-06T17:00:00,180,30,10,150.42857142857142,22.857142857142858
2022-10-07T17:00:00,198,29,10,159.28571428571428,24.714285714285715
2022-10-08T17:00:00,194,22,10,167.28571428571428,25.857142857142858
2022-10-09T17:00:00,211,25,10,178.42857142857142,28.0
2022-10-10T17:00:00,216,23,10,189.28571428571428,28.428571428571427
2022-10-11T17:00:00,224,42,10,199.14285714285714,29.142857142857142
2022-10-12T17:00:00,228,40,10,207.28571428571428,30.142857142857142
2022-10-13T17:00:00,236,37,10,215.28571428571428,31.142857142857142
2022-10-14T17:00:00,244,36,10,221.85714285714286,32.142857142857146
2022-10-15T17:00:00,252,46,10,230.14285714285714,35.57142857142857
2022-10-16T17:00:00,252,23,10,236.0,35.285714285714285
2022-10-17T17:00:00,254,23,10,241.42857142857142,35.285714285714285
2022-10-18T17:00:00,254,32,10,245.71428571428572,33.857142857142854
2022-10-19T17:00:00,251,32,10,249.0,32.714285714285715
2022-10-20T17:00:00,242,25,10,249.85714285714286,31.0
2022-10-21T17:00:00,234,33,10,248.42857142857142,30.571428571428573
2022-10-22T17:00:00,227,31,10,244.85714285714286,28.428571428571427
2022-10-23T17:00:00,229,22,10,241.57142857142858,28.285714285714285
2022-10-24T17:00:00,226,23,10,237.57142857142858,28.285714285714285
2022-10-25T17:00:00,232,37,10,234.42857142857142,29.0
2022-10-26T17:00:00,227,24,10,231.0,27.857142857142858
2022-10-27T17:00:00,223,27,10,228.28571428571428,28.142857142857142
2022-10-28T17:00:00,228,32,10,227.42857142857142,28.0
2022-10-29T17:00:00,227,22,10,227.42857142857142,26.714285714285715
2022-10-30T17:00:00,225,19,10,226.85714285714286,26.285714285714285
2022-10-31T17:00:00,233,20,10,227.85714285714286,25.857142857142858
2022-11-01T17:00:00,232,27,11,227.85714285714286,24.428571428571427
2022-11-02T17:00:00,237,32,11,229.28571428571428,25.571428571428573
2022-11-03T17:00:00,238,28,11,231.42857142857142,25.714285714285715
2022-11-04T17:00:00,232,26,11,232.0,24.857142857142858
2022-11-05T17:00:00,229,26,11,232.28571428571428,25.428571428571427
2022-11-06T17:00:00,228,17,11,232.71428571428572,25.142857142857142
2022-11-07T17:00:00,227,19,11,231.85714285714286,25.0
2022-11-08T17:00:00,219,40,11,230.0,26.857142857142858
2022-11-09T17:00:00,214,26,11,226.71428571428572,26.0
2022-11-10T17:00:00,203,22,11,221.71428571428572,25.142857142857142
2022-11-11T17:00:00,220,40,11,220.0,27.142857142857142
2022-11-12T17:00:00,222,31,11,219.0,27.857142857142858
2022-11-13T17:00:00,224,24,11,218.42857142857142,28.857142857142858
2022-11-14T17:00:00,224,21,11,218.0,29.142857142857142
2022-11-15T17:00:00,238,40,11,220.71428571428572,29.142857142857142
2022-11-16T17:00:00,242,30,11,224.71428571428572,29.714285714285715
2022-11-17T17:00:00,247,31,11,231.0,31.0
2022-11-18T17:00:00,247,25,11,234.85714285714286,28.857142857142858
2022-11-19T17:00:00,237,26,11,237.0,28.142857142857142
2022-11-20T17:00:00,236,23,11,238.71428571428572,28.0
2022-11-21T17:00:00,241,25,11,241.14285714285714,28.571428571428573
2022-11-22T17:00:00,248,40,11,242.57142857142858,28.571428571428573
2022-11-23T17:00:00,241,37,11,242.42857142857142,29.571428571428573
2022-11-24T17:00:00,250,32,11,242.85714285714286,29.714285714285715
2022-11-25T17:00:00,256,32,11,244.14285714285714,30.714285714285715
2022-11-26T17:00:00,252,37,11,246.28571428571428,32.285714285714285
2022-11-27T17:00:00,274,39,11,251.71428571428572,34.57142857142857
2022-11-28T17:00:00,283,29,11,257.7142857142857,35.142857142857146
2022-11-29T17:00:00,289,41,11,263.57142857142856,35.285714285714285
2022-11-30T17:00:00,303,50,11,272.42857142857144,37.142857142857146
2022-12-01T17:00:00,320,51,12,282.42857142857144,39.857142857142854
2022-12-02T17:00:00,318,29,12,291.2857142857143,39.42857142857143
2022-12-03T17:00:00,324,47,12,301.57142857142856,40.857142857142854
2022-12-04T17:00:00,327,25,12,309.14285714285717,38.857142857142854
2022-12-05T17:00:00,336,41,12,316.7142857142857,40.57142857142857
2022-12-06T17:00:00,324,39,12,321.7142857142857,40.285714285714285
2022-12-07T17:00:00,337,54,12,326.57142857142856,40.857142857142854
2022-12-08T17:00:00,335,48,12,328.7142857142857,40.42857142857143
2022-12-09T17:00:00,337,37,12,331.42857142857144,41.57142857142857
2022-12-10T17:00:00,334,38,12,332.85714285714283,40.285714285714285
2022-12-11T17:00:00,335,34,12,334.0,41.57142857142857
2022-12-12T17:00:00,347,35,12,335.57142857142856,40.714285714285715
2022-12-13T17:00:00,326,43,12,335.85714285714283,41.285714285714285
2022-12-14T17:00:00,318,41,12,333.14285714285717,39.42857142857143
2022-12-15T17:00:00,321,36,12,331.14285714285717,37.714285714285715
2022-12-16T17:00:00,318,33,12,328.42857142857144,37.142857142857146
2022-12-17T17:00:00,315,27,12,325.7142857142857,35.57142857142857
2022-12-18T17:00:00,332,33,12,325.2857142857143,35.42857142857143
2022-12-19T17:00:00,339,34,12,324.14285714285717,35.285714285714285
2022-12-20T17:00:00,339,34,12,326.0,34.0
2022-12-21T17:00:00,319,27,12,326.14285714285717,32.0
2022-12-22T17:00:00,312,32,12,324.85714285714283,31.428571428571427
2022-12-23T17:00:00,321,40,12,325.2857142857143,32.42857142857143
2022-12-24T17:00:00,312,33,12,324.85714285714283,33.285714285714285
2022-12-25T17:00:00,316,31,12,322.57142857142856,33.0
2022-12-26T17:00:00,326,28,12,320.7142857142857,32.142857142857146
2022-12-27T17:00:00,334,32,12,320.0,31.857142857142858
2022-12-28T17:00:00,321,33,12,320.2857142857143,32.714285714285715
2022-12-29T17:00:00,314,35,12,320.57142857142856,33.142857142857146
2022-12-30T17:00:00,304,34,12,318.14285714285717,32.285714285714285
2022-12-31T17:00:00,307,45,12,317.42857142857144,34.0
2023-01-01T17:00:00,308,27,1,316.2857142857143,33.42857142857143
2023-01-02T17:00:00,312,24,1,314.2857142857143,32.857142857142854
2023-01-03T17:00:00,319,49,1,312.14285714285717,35.285714285714285
2023-01-04T17:00:00,315,38,1,311.2857142857143,36.0
2023-01-05T17:00:00,319,32,1,312.0,35.57142857142857
2023-01-06T17:00:00,320,32,1,314.2857142857143,35.285714285714285
2023-01-07T17:00:00,308,13,1,314.42857142857144,30.714285714285715
2023-01-08T17:00:00,308,24,1,314.42857142857144,30.285714285714285
2023-01-09T17:00:00,308,25,1,313.85714285714283,30.428571428571427
2023-01-10T17:00:00,303,46,1,311.57142857142856,30.0
2023-01-11T17:00:00,317,37,1,311.85714285714283,29.857142857142858
2023-01-12T17:00:00,310,19,1,310.57142857142856,28.0
2023-01-13T17:00:00,293,26,1,306.7142857142857,27.142857142857142
2023-01-14T17:00:00,287,29,1,303.7142857142857,29.428571428571427
2023-01-15T17:00:00,277,18,1,299.2857142857143,28.571428571428573
2023-01-16T17:00:00,276,24,1,294.7142857142857,28.428571428571427
2023-01-17T17:00:00,263,24,1,289.0,25.285714285714285
2023-01-18T17:00:00,237,18,1,277.57142857142856,22.571428571428573
2023-01-19T17:00:00,227,18,1,265.7142857142857,22.428571428571427
2023-01-20T17:00:00,228,24,1,256.42857142857144,22.142857142857142
2023-01-21T17:00:00,232,29,1,248.57142857142858,22.142857142857142
2023-01-22T17:00:00,229,10,1,241.71428571428572,21.0
2023-01-23T17:00:00,217,7,1,233.28571428571428,18.571428571428573
2023-01-24T17:00:00,226,30,1,228.0,19.428571428571427
2023-01-25T17:00:00,206,9,1,223.57142857142858,18.142857142857142
2023-01-26T17:00:00,205,17,1,220.42857142857142,18.0
2023-01-27T17:00:00,200,24,1,216.42857142857142,18.0
2023-01-28T17:00:00,195,16,1,211.14285714285714,16.142857142857142
2023-01-29T17:00:00,202,24,1,207.28571428571428,18.142857142857142
2023-01-30T17:00:00,197,13,1,204.42857142857142,19.0
2023-01-31T17:00:00,193,23,1,199.71428571428572,18.0
2023-02-01T17:00:00,191,16,2,197.57142857142858,19.0
2023-02-02T17:00:00,179,10,2,193.85714285714286,18.0
2023-02-03T17:00:00,172,17,2,189.85714285714286,17.0
2023-02-04T17:00:00,173,17,2,186.71428571428572,17.142857142857142
2023-02-05T17:00:00,173,12,2,182.57142857142858,15.428571428571429
2023-02-06T17:00:00,180,18,2,180.14285714285714,16.142857142857142
2023-02-07T17:00:00,174,14,2,177.42857142857142,14.857142857142858
2023-02-08T17:00:00,172,16,2,174.71428571428572,14.857142857142858
2023-02-09T17:00:00,163,10,2,172.42857142857142,14.857142857142858
2023-02-10T17:00:00,162,17,2,171.0,14.857142857142858
2023-02-11T17:00:00,166,15,2,170.0,14.571428571428571
2023-02-12T17:00:00,172,13,2,169.85714285714286,14.714285714285714
2023-02-13T17:00:00,177,15,2,169.42857142857142,14.285714285714286
2023-02-14T17:00:00,173,16,2,169.28571428571428,14.571428571428571
2023-02-15T17:00:00,157,11,2,167.14285714285714,13.857142857142858
2023-02-16T17:00:00,154,14,2,165.85714285714286,14.428571428571429
2023-02-17T17:00:00,161,15,2,165.71428571428572,14.142857142857142
2023-02-18T17:00:00,166,16,2,165.71428571428572,14.285714285714286
2023-02-19T17:00:00,159,7,2,163.85714285714286,13.428571428571429
2023-02-20T17:00:00,155,7,2,160.71428571428572,12.285714285714286
2023-02-21T17:00:00,137,10,2,155.57142857142858,11.428571428571429
2023-02-22T17:00:00,134,17,2,152.28571428571428,12.285714285714286
2023-02-23T17:00:00,133,17,2,149.28571428571428,12.714285714285714
2023-02-24T17:00:00,126,14,2,144.28571428571428,12.571428571428571
2023-02-25T17:00:00,129,21,2,139.0,13.285714285714286
2023-02-26T17:00:00,137,17,2,135.85714285714286,14.714285714285714
2023-02-27T17:00:00,146,18,2,134.57142857142858,16.285714285714285
2023-02-28T17:00:00,148,26,2,136.14285714285714,18.571428571428573
2023-03-01T17:00:00,145,13,3,137.71428571428572,18.0
2023-03-02T17:00:00,137,12,3,138.28571428571428,17.285714285714285
2023-03-03T17:00:00,141,15,3,140.42857142857142,17.428571428571427
2023-03-04T17:00:00,134,10,3,141.14285714285714,15.857142857142858
2023-03-05T17:00:00,132,11,3,140.42857142857142,15.0
2023-03-06T17:00:00,128,6,3,137.85714285714286,13.285714285714286
2023-03-07T17:00:00,116,14,3,133.28571428571428,11.571428571428571
2023-03-08T17:00:00,110,13,3,128.28571428571428,11.571428571428571
2023-03-09T17:00:00,104,13,3,123.57142857142857,11.714285714285714
2023-03-10T17:00:00,91,8,3,116.42857142857143,10.714285714285714
2023-03-11T17:00:00,91,11,3,110.28571428571429,10.857142857142858
2023-03-12T17:00:00,96,7,3,105.14285714285714,10.285714285714286
2023-03-13T17:00:00,98,8,3,100.85714285714286,10.571428571428571
2023-03-14T17:00:00,97,11,3,98.14285714285714,10.142857142857142
2023-03-15T17:00:00,96,9,3,96.14285714285714,9.571428571428571
2023-03-16T17:00:00,104,23,3,96.14285714285714,11.0
2023-03-17T17:00:00,102,9,3,97.71428571428571,11.142857142857142
2023-03-18T17:00:00,105,15,3,99.71428571428571,11.714285714285714
2023-03-19T17:00:00,104,10,3,100.85714285714286,12.142857142857142
2023-03-20T17:00:00,106,10,3,102.0,12.428571428571429
2023-03-21T17:00:00,107,13,3,103.42857142857143,12.714285714285714
