fascia,vaccinazioni,aggiornamento,dataAggiornamento
30-39,143877,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
40-49,185765,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
50-59,242868,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
60-69,137651,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
70-79,23993,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
80-89,29673,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
90+,22309,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
16-19,2177,1/14/2021 3:42:53 PM,2021-01-14 15:42:53
20-29,98458,1/14/2021 3:42:53 PM,2021-01-14 15:42:53
30-39,145354,1/14/2021 3:42:53 PM,2021-01-14 15:42:53
40-49,187745,1/14/2021 3:42:53 PM,2021-01-14 15:42:53
50-59,245387,1/14/2021 3:42:53 PM,2021-01-14 15:42:53
60-69,139272,1/14/2021 3:42:53 PM,2021-01-14 15:42:53
70-79,24473,1/14/2021 3:42:53 PM,2021-01-14 15:42:53
80-89,30608,1/14/2021 3:42:53 PM,2021-01-14 15:42:53
90+,23024,1/14/2021 3:42:53 PM,2021-01-14 15:42:53
16-19,2312,1/14/2021 7:56:39 PM,2021-01-14 19:56:39
20-29,102640,1/14/2021 7:56:39 PM,2021-01-14 19:56:39
30-39,150229,1/14/2021 7:56:39 PM,2021-01-14 19:56:39
40-49,194138,1/14/2021 7:56:39 PM,2021-01-14 19:56:39
50-59,253796,1/14/2021 7:56:39 PM,2021-01-14 19:56:39
60-69,143401,1/14/2021 7:56:39 PM,2021-01-14 19:56:39
70-79,25982,1/14/2021 7:56:39 PM,2021-01-14 19:56:39
80-89,33213,1/14/2021 7:56:39 PM,2021-01-14 19:56:39
90+,24967,1/14/2021 7:56:39 PM,2021-01-14 19:56:39
16-19,2549,1/14/2021 10:37:21 PM,2021-01-14 22:37:21
20-29,108440,1/14/2021 10:37:21 PM,2021-01-14 22:37:21
30-39,156416,1/14/2021 10:37:21 PM,2021-01-14 22:37:21
40-49,202389,1/14/2021 10:37:21 PM,2021-01-14 22:37:21
50-59,263907,1/14/2021 10:37:21 PM,2021-01-14 22:37:21
60-69,149152,1/14/2021 10:37:21 PM,2021-01-14 22:37:21
70-79,27719,1/14/2021 10:37:21 PM,2021-01-14 22:37:21
80-89,35197,1/14/2021 10:37:21 PM,2021-01-14 22:37:21
90+,26330,1/14/2021 10:37:21 PM,2021-01-14 22:37:21
16-19,2549,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
20-29,108440,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
30-39,156416,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
40-49,202389,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
50-59,263907,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
60-69,149152,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
70-79,27719,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
80-89,35197,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
90+,26330,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
16-19,2670,1/15/2021 5:14:52 PM,2021-01-15 17:14:52
20-29,111787,1/15/2021 5:14:52 PM,2021-01-15 17:14:52
30-39,160290,1/15/2021 5:14:52 PM,2021-01-15 17:14:52
40-49,207763,1/15/2021 5:14:52 PM,2021-01-15 17:14:52
50-59,270960,1/15/2021 5:14:52 PM,2021-01-15 17:14:52
60-69,153040,1/15/2021 5:14:52 PM,2021-01-15 17:14:52
70-79,29245,1/15/2021 5:14:52 PM,2021-01-15 17:14:52
80-89,37962,1/15/2021 5:14:52 PM,2021-01-15 17:14:52
90+,28327,1/15/2021 5:14:52 PM,2021-01-15 17:14:52
16-19,2814,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
20-29,116771,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
30-39,166006,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
40-49,214988,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
50-59,280047,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
60-69,157600,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
70-79,30618,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
80-89,40925,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
90+,29597,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
16-19,2917,1/16/2021 10:45:07 AM,2021-01-16 10:45:07
20-29,119177,1/16/2021 10:45:07 AM,2021-01-16 10:45:07
30-39,168834,1/16/2021 10:45:07 AM,2021-01-16 10:45:07
40-49,218711,1/16/2021 10:45:07 AM,2021-01-16 10:45:07
50-59,284940,1/16/2021 10:45:07 AM,2021-01-16 10:45:07
60-69,160505,1/16/2021 10:45:07 AM,2021-01-16 10:45:07
70-79,31529,1/16/2021 10:45:07 AM,2021-01-16 10:45:07
80-89,42202,1/16/2021 10:45:07 AM,2021-01-16 10:45:07
90+,30479,1/16/2021 10:45:07 AM,2021-01-16 10:45:07
16-19,2974,1/16/2021 5:21:32 PM,2021-01-16 17:21:32
20-29,121153,1/16/2021 5:21:32 PM,2021-01-16 17:21:32
30-39,170575,1/16/2021 5:21:32 PM,2021-01-16 17:21:32
40-49,220800,1/16/2021 5:21:32 PM,2021-01-16 17:21:32
50-59,287694,1/16/2021 5:21:32 PM,2021-01-16 17:21:32
60-69,162329,1/16/2021 5:21:32 PM,2021-01-16 17:21:32
70-79,32126,1/16/2021 5:21:32 PM,2021-01-16 17:21:32
80-89,43461,1/16/2021 5:21:32 PM,2021-01-16 17:21:32
90+,30974,1/16/2021 5:21:32 PM,2021-01-16 17:21:32
16-19,3071,1/16/2021 7:33:29 PM,2021-01-16 19:33:29
20-29,123094,1/16/2021 7:33:29 PM,2021-01-16 19:33:29
30-39,172367,1/16/2021 7:33:29 PM,2021-01-16 19:33:29
40-49,223327,1/16/2021 7:33:29 PM,2021-01-16 19:33:29
50-59,290869,1/16/2021 7:33:29 PM,2021-01-16 19:33:29
60-69,164289,1/16/2021 7:33:29 PM,2021-01-16 19:33:29
70-79,32662,1/16/2021 7:33:29 PM,2021-01-16 19:33:29
80-89,44309,1/16/2021 7:33:29 PM,2021-01-16 19:33:29
90+,31233,1/16/2021 7:33:29 PM,2021-01-16 19:33:29
16-19,3212,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
20-29,127307,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
30-39,177024,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
40-49,229410,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
50-59,298511,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
60-69,168892,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
70-79,34259,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
80-89,47474,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
90+,32505,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
16-19,3232,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
20-29,127732,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
30-39,177601,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
40-49,230106,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
50-59,299525,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
60-69,169715,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
70-79,34593,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
80-89,47802,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
90+,32715,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
16-19,3445,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
20-29,131220,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
30-39,180951,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
40-49,234620,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
50-59,304977,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
60-69,173143,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
70-79,35792,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
80-89,49735,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
90+,33490,1/17/2021 12:59:41 PM,2021-01-17 12:59:41
16-19,3465,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
20-29,132034,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
30-39,181774,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
40-49,235702,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
50-59,306324,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
60-69,174032,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
70-79,36038,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
80-89,50448,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
90+,33684,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
16-19,3619,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
20-29,133795,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
30-39,183282,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
40-49,237728,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
50-59,308866,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
60-69,175491,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
70-79,36753,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
80-89,52938,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
90+,34551,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
