regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Sardegna,965,7.506807,12855,1/4/2021 10:44:35 PM,20,2021-01-04 22:44:35
Sicilia,13170,28.316491,46510,1/4/2021 10:44:35 PM,19,2021-01-04 22:44:35
Toscana,15644,56.031519,27920,1/4/2021 10:44:35 PM,09,2021-01-04 22:44:35
Umbria,2057,41.471774,4960,1/4/2021 10:44:35 PM,10,2021-01-04 22:44:35
Valle d'Aosta,186,18.693467,995,1/4/2021 10:44:35 PM,02,2021-01-04 22:44:35
Veneto,21626,55.593830,38900,1/4/2021 10:44:35 PM,05,2021-01-04 22:44:35
Abruzzo,2498,31.480781,7935,1/5/2021 2:30:49 AM,13,2021-01-05 02:30:49
Basilicata,2109,42.349398,4980,1/5/2021 2:30:49 AM,17,2021-01-05 02:30:49
Calabria,701,5.411038,12955,1/5/2021 2:30:49 AM,18,2021-01-05 02:30:49
Campania,16337,48.234426,33870,1/5/2021 2:30:49 AM,15,2021-01-05 02:30:49
Emilia-Romagna,15088,34.388604,43875,1/5/2021 2:30:49 AM,08,2021-01-05 02:30:49
Friuli-Venezia Giulia,4963,41.479315,11965,1/5/2021 2:30:49 AM,06,2021-01-05 02:30:49
Lazio,29002,63.316232,45805,1/5/2021 2:30:49 AM,12,2021-01-05 02:30:49
Liguria,4875,30.621859,15920,1/5/2021 2:30:49 AM,07,2021-01-05 02:30:49
Lombardia,9167,11.374155,80595,1/5/2021 2:30:49 AM,03,2021-01-05 02:30:49
Marche,2385,26.573816,8975,1/5/2021 2:30:49 AM,11,2021-01-05 02:30:49
Molise,50,1.680672,2975,1/5/2021 2:30:49 AM,14,2021-01-05 02:30:49
P.A. Bolzano,1490,24.854045,5995,1/5/2021 2:30:49 AM,21,2021-01-05 02:30:49
P.A. Trento,3367,67.678392,4975,1/5/2021 2:30:49 AM,22,2021-01-05 02:30:49
Piemonte,17473,42.736945,40885,1/5/2021 2:30:49 AM,01,2021-01-05 02:30:49
Puglia,10251,39.648037,25855,1/5/2021 2:30:49 AM,16,2021-01-05 02:30:49
Sardegna,965,7.506807,12855,1/5/2021 2:30:49 AM,20,2021-01-05 02:30:49
Sicilia,18705,40.217158,46510,1/5/2021 2:30:49 AM,19,2021-01-05 02:30:49
Toscana,15644,56.031519,27920,1/5/2021 2:30:49 AM,09,2021-01-05 02:30:49
Umbria,2057,41.471774,4960,1/5/2021 2:30:49 AM,10,2021-01-05 02:30:49
Valle d'Aosta,186,18.693467,995,1/5/2021 2:30:49 AM,02,2021-01-05 02:30:49
Veneto,21626,55.593830,38900,1/5/2021 2:30:49 AM,05,2021-01-05 02:30:49
Abruzzo,2741,34.543163,7935,1/5/2021 2:39:19 PM,13,2021-01-05 14:39:19
Basilicata,2109,42.349398,4980,1/5/2021 2:39:19 PM,17,2021-01-05 14:39:19
Calabria,701,5.411038,12955,1/5/2021 2:39:19 PM,18,2021-01-05 14:39:19
Campania,16602,49.016829,33870,1/5/2021 2:39:19 PM,15,2021-01-05 14:39:19
Emilia-Romagna,15088,34.388604,43875,1/5/2021 2:39:19 PM,08,2021-01-05 14:39:19
Friuli-Venezia Giulia,4963,41.479315,11965,1/5/2021 2:39:19 PM,06,2021-01-05 14:39:19
Lazio,29217,63.785613,45805,1/5/2021 2:39:19 PM,12,2021-01-05 14:39:19
Liguria,5293,33.247487,15920,1/5/2021 2:39:19 PM,07,2021-01-05 14:39:19
Lombardia,9821,12.185619,80595,1/5/2021 2:39:19 PM,03,2021-01-05 14:39:19
Marche,2984,33.247911,8975,1/5/2021 2:39:19 PM,11,2021-01-05 14:39:19
Molise,358,12.033613,2975,1/5/2021 2:39:19 PM,14,2021-01-05 14:39:19
P.A. Bolzano,1490,24.854045,5995,1/5/2021 2:39:19 PM,21,2021-01-05 14:39:19
P.A. Trento,3367,67.678392,4975,1/5/2021 2:39:19 PM,22,2021-01-05 14:39:19
Piemonte,17795,43.524520,40885,1/5/2021 2:39:19 PM,01,2021-01-05 14:39:19
Puglia,10371,40.112164,25855,1/5/2021 2:39:19 PM,16,2021-01-05 14:39:19
Sardegna,965,7.506807,12855,1/5/2021 2:39:19 PM,20,2021-01-05 14:39:19
Sicilia,19064,40.989035,46510,1/5/2021 2:39:19 PM,19,2021-01-05 14:39:19
Toscana,15644,56.031519,27920,1/5/2021 2:39:19 PM,09,2021-01-05 14:39:19
Umbria,2057,41.471774,4960,1/5/2021 2:39:19 PM,10,2021-01-05 14:39:19
Valle d'Aosta,186,18.693467,995,1/5/2021 2:39:19 PM,02,2021-01-05 14:39:19
Veneto,21626,55.593830,38900,1/5/2021 2:39:19 PM,05,2021-01-05 14:39:19
Abruzzo,3533,44.524260,7935,1/5/2021 5:45:18 PM,13,2021-01-05 17:45:18
Basilicata,2337,46.927711,4980,1/5/2021 5:45:18 PM,17,2021-01-05 17:45:18
Calabria,771,5.951370,12955,1/5/2021 5:45:18 PM,18,2021-01-05 17:45:18
Campania,16602,49.016829,33870,1/5/2021 5:45:18 PM,15,2021-01-05 17:45:18
Emilia-Romagna,18587,42.363533,43875,1/5/2021 5:45:18 PM,08,2021-01-05 17:45:18
Friuli-Venezia Giulia,4963,41.479315,11965,1/5/2021 5:45:18 PM,06,2021-01-05 17:45:18
Lazio,29678,64.792053,45805,1/5/2021 5:45:18 PM,12,2021-01-05 17:45:18
Liguria,5505,34.579146,15920,1/5/2021 5:45:18 PM,07,2021-01-05 17:45:18
Lombardia,11302,14.023202,80595,1/5/2021 5:45:18 PM,03,2021-01-05 17:45:18
Marche,3444,38.373259,8975,1/5/2021 5:45:18 PM,11,2021-01-05 17:45:18
Molise,358,12.033613,2975,1/5/2021 5:45:18 PM,14,2021-01-05 17:45:18
P.A. Bolzano,2074,34.595496,5995,1/5/2021 5:45:18 PM,21,2021-01-05 17:45:18
P.A. Trento,3367,67.678392,4975,1/5/2021 5:45:18 PM,22,2021-01-05 17:45:18
Piemonte,17795,43.524520,40885,1/5/2021 5:45:18 PM,01,2021-01-05 17:45:18
Puglia,11153,43.136724,25855,1/5/2021 5:45:18 PM,16,2021-01-05 17:45:18
Sardegna,965,7.506807,12855,1/5/2021 5:45:18 PM,20,2021-01-05 17:45:18
Sicilia,19064,40.989035,46510,1/5/2021 5:45:18 PM,19,2021-01-05 17:45:18
Toscana,15644,56.031519,27920,1/5/2021 5:45:18 PM,09,2021-01-05 17:45:18
Umbria,2057,41.471774,4960,1/5/2021 5:45:18 PM,10,2021-01-05 17:45:18
Valle d'Aosta,186,18.693467,995,1/5/2021 5:45:18 PM,02,2021-01-05 17:45:18
Veneto,21626,55.593830,38900,1/5/2021 5:45:18 PM,05,2021-01-05 17:45:18
Abruzzo,3533,44.524260,7935,1/6/2021 12:11:03 AM,13,2021-01-06 00:11:03
Basilicata,2337,46.927711,4980,1/6/2021 12:11:03 AM,17,2021-01-06 00:11:03
Calabria,771,5.951370,12955,1/6/2021 12:11:03 AM,18,2021-01-06 00:11:03
Campania,16602,49.016829,33870,1/6/2021 12:11:03 AM,15,2021-01-06 00:11:03
Emilia-Romagna,18587,42.363533,43875,1/6/2021 12:11:03 AM,08,2021-01-06 00:11:03
Friuli-Venezia Giulia,4963,41.479315,11965,1/6/2021 12:11:03 AM,06,2021-01-06 00:11:03
Lazio,29678,64.792053,45805,1/6/2021 12:11:03 AM,12,2021-01-06 00:11:03
Liguria,5505,34.579146,15920,1/6/2021 12:11:03 AM,07,2021-01-06 00:11:03
Lombardia,11302,14.023202,80595,1/6/2021 12:11:03 AM,03,2021-01-06 00:11:03
Marche,3444,38.373259,8975,1/6/2021 12:11:03 AM,11,2021-01-06 00:11:03
Molise,358,12.033613,2975,1/6/2021 12:11:03 AM,14,2021-01-06 00:11:03
P.A. Bolzano,2074,34.595496,5995,1/6/2021 12:11:03 AM,21,2021-01-06 00:11:03
P.A. Trento,3367,67.678392,4975,1/6/2021 12:11:03 AM,22,2021-01-06 00:11:03
Piemonte,17795,43.524520,40885,1/6/2021 12:11:03 AM,01,2021-01-06 00:11:03
Puglia,11153,43.136724,25855,1/6/2021 12:11:03 AM,16,2021-01-06 00:11:03
Sardegna,965,7.506807,12855,1/6/2021 12:11:03 AM,20,2021-01-06 00:11:03
Sicilia,19064,40.989035,46510,1/6/2021 12:11:03 AM,19,2021-01-06 00:11:03
Toscana,15644,56.031519,27920,1/6/2021 12:11:03 AM,09,2021-01-06 00:11:03
Umbria,2057,41.471774,4960,1/6/2021 12:11:03 AM,10,2021-01-06 00:11:03
Valle d'Aosta,186,18.693467,995,1/6/2021 12:11:03 AM,02,2021-01-06 00:11:03
Veneto,21626,55.593830,38900,1/6/2021 12:11:03 AM,05,2021-01-06 00:11:03
Abruzzo,4277,53.900441,7935,1/6/2021 12:25:36 AM,13,2021-01-06 00:25:36
Basilicata,2871,57.650602,4980,1/6/2021 12:25:36 AM,17,2021-01-06 00:25:36
Calabria,2738,21.134697,12955,1/6/2021 12:25:36 AM,18,2021-01-06 00:25:36
Campania,23648,69.819900,33870,1/6/2021 12:25:36 AM,15,2021-01-06 00:25:36
Emilia-Romagna,23890,54.450142,43875,1/6/2021 12:25:36 AM,08,2021-01-06 00:25:36
Friuli-Venezia Giulia,6585,55.035520,11965,1/6/2021 12:25:36 AM,06,2021-01-06 00:25:36
Lazio,35686,77.908525,45805,1/6/2021 12:25:36 AM,12,2021-01-06 00:25:36
Liguria,7831,49.189698,15920,1/6/2021 12:25:36 AM,07,2021-01-06 00:25:36
Lombardia,17256,21.410757,80595,1/6/2021 12:25:36 AM,03,2021-01-06 00:25:36
Marche,4801,53.493036,8975,1/6/2021 12:25:36 AM,11,2021-01-06 00:25:36
Molise,806,27.092437,2975,1/6/2021 12:25:36 AM,14,2021-01-06 00:25:36
P.A. Bolzano,2283,38.081735,5995,1/6/2021 12:25:36 AM,21,2021-01-06 00:25:36
P.A. Trento,3647,73.306533,4975,1/6/2021 12:25:36 AM,22,2021-01-06 00:25:36
Piemonte,22691,55.499572,40885,1/6/2021 12:25:36 AM,01,2021-01-06 00:25:36
Puglia,16069,62.150454,25855,1/6/2021 12:25:36 AM,16,2021-01-06 00:25:36
Sardegna,2213,17.215091,12855,1/6/2021 12:25:36 AM,20,2021-01-06 00:25:36
Sicilia,29258,62.906902,46510,1/6/2021 12:25:36 AM,19,2021-01-06 00:25:36
Toscana,20971,75.111032,27920,1/6/2021 12:25:36 AM,09,2021-01-06 00:25:36
Umbria,2913,58.729839,4960,1/6/2021 12:25:36 AM,10,2021-01-06 00:25:36
Valle d'Aosta,336,33.768844,995,1/6/2021 12:25:36 AM,02,2021-01-06 00:25:36
Veneto,28711,73.807198,38900,1/6/2021 12:25:36 AM,05,2021-01-06 00:25:36
Abruzzo,4277,53.900441,7935,1/6/2021 2:09:47 PM,13,2021-01-06 14:09:47
Basilicata,2871,57.650602,4980,1/6/2021 2:09:47 PM,17,2021-01-06 14:09:47
Calabria,2738,21.134697,12955,1/6/2021 2:09:47 PM,18,2021-01-06 14:09:47
Campania,23648,69.819900,33870,1/6/2021 2:09:47 PM,15,2021-01-06 14:09:47
Emilia-Romagna,23890,54.450142,43875,1/6/2021 2:09:47 PM,08,2021-01-06 14:09:47
Friuli-Venezia Giulia,6585,55.035520,11965,1/6/2021 2:09:47 PM,06,2021-01-06 14:09:47
Lazio,35793,78.142124,45805,1/6/2021 2:09:47 PM,12,2021-01-06 14:09:47
Liguria,7897,49.604271,15920,1/6/2021 2:09:47 PM,07,2021-01-06 14:09:47
Lombardia,17710,21.974068,80595,1/6/2021 2:09:47 PM,03,2021-01-06 14:09:47
Marche,4877,54.339833,8975,1/6/2021 2:09:47 PM,11,2021-01-06 14:09:47
Molise,806,27.092437,2975,1/6/2021 2:09:47 PM,14,2021-01-06 14:09:47
P.A. Bolzano,2343,39.082569,5995,1/6/2021 2:09:47 PM,21,2021-01-06 14:09:47
P.A. Trento,4315,86.733668,4975,1/6/2021 2:09:47 PM,22,2021-01-06 14:09:47
Piemonte,22691,55.499572,40885,1/6/2021 2:09:47 PM,01,2021-01-06 14:09:47
Puglia,16105,62.289693,25855,1/6/2021 2:09:47 PM,16,2021-01-06 14:09:47
Sardegna,2213,17.215091,12855,1/6/2021 2:09:47 PM,20,2021-01-06 14:09:47
Sicilia,29258,62.906902,46510,1/6/2021 2:09:47 PM,19,2021-01-06 14:09:47
Toscana,20971,75.111032,27920,1/6/2021 2:09:47 PM,09,2021-01-06 14:09:47
Umbria,2913,58.729839,4960,1/6/2021 2:09:47 PM,10,2021-01-06 14:09:47
Valle d'Aosta,336,33.768844,995,1/6/2021 2:09:47 PM,02,2021-01-06 14:09:47
Veneto,28711,73.807198,38900,1/6/2021 2:09:47 PM,05,2021-01-06 14:09:47
Abruzzo,5183,43.793832,11835,1/6/2021 5:50:56 PM,13,2021-01-06 17:50:56
Basilicata,2871,36.318786,7905,1/6/2021 5:50:56 PM,17,2021-01-06 17:50:56
Calabria,2924,11.408506,25630,1/6/2021 5:50:56 PM,18,2021-01-06 17:50:56
Campania,23648,41.292125,57270,1/6/2021 5:50:56 PM,15,2021-01-06 17:50:56
Emilia-Romagna,28009,47.093737,59475,1/6/2021 5:50:56 PM,08,2021-01-06 17:50:56
Friuli-Venezia Giulia,6585,33.316469,19765,1/6/2021 5:50:56 PM,06,2021-01-06 17:50:56
Lazio,37970,61.835355,61405,1/6/2021 5:50:56 PM,12,2021-01-06 17:50:56
Liguria,8382,29.312817,28595,1/6/2021 5:50:56 PM,07,2021-01-06 17:50:56
Lombardia,19536,17.785061,109845,1/6/2021 5:50:56 PM,03,2021-01-06 17:50:56
Marche,5075,32.120253,15800,1/6/2021 5:50:56 PM,11,2021-01-06 17:50:56
Molise,806,16.365482,4925,1/6/2021 5:50:56 PM,14,2021-01-06 17:50:56
P.A. Bolzano,2343,33.615495,6970,1/6/2021 5:50:56 PM,21,2021-01-06 17:50:56
P.A. Trento,4315,62.310469,6925,1/6/2021 5:50:56 PM,22,2021-01-06 17:50:56
Piemonte,22691,36.980117,61360,1/6/2021 5:50:56 PM,01,2021-01-06 17:50:56
Puglia,16679,52.606844,31705,1/6/2021 5:50:56 PM,16,2021-01-06 17:50:56
Sardegna,2255,11.458333,19680,1/6/2021 5:50:56 PM,20,2021-01-06 17:50:56
Sicilia,29258,37.183707,78685,1/6/2021 5:50:56 PM,19,2021-01-06 17:50:56
Toscana,20971,65.905091,31820,1/6/2021 5:50:56 PM,09,2021-01-06 17:50:56
Umbria,3759,38.220641,9835,1/6/2021 5:50:56 PM,10,2021-01-06 17:50:56
Valle d'Aosta,336,17.055838,1970,1/6/2021 5:50:56 PM,02,2021-01-06 17:50:56
Veneto,28711,65.587664,43775,1/6/2021 5:50:56 PM,05,2021-01-06 17:50:56
Abruzzo,5835,49.302915,11835,1/6/2021 11:01:31 PM,13,2021-01-06 23:01:31
Basilicata,3091,39.101834,7905,1/6/2021 11:01:31 PM,17,2021-01-06 23:01:31
Calabria,3925,15.314085,25630,1/6/2021 11:01:31 PM,18,2021-01-06 23:01:31
Campania,29662,51.793260,57270,1/6/2021 11:01:31 PM,15,2021-01-06 23:01:31
Emilia-Romagna,31786,53.444304,59475,1/6/2021 11:01:31 PM,08,2021-01-06 23:01:31
Friuli-Venezia Giulia,7293,36.898558,19765,1/6/2021 11:01:31 PM,06,2021-01-06 23:01:31
Lazio,41242,67.163912,61405,1/6/2021 11:01:31 PM,12,2021-01-06 23:01:31
Liguria,9109,31.855219,28595,1/6/2021 11:01:31 PM,07,2021-01-06 23:01:31
Lombardia,23641,21.522145,109845,1/6/2021 11:01:31 PM,03,2021-01-06 23:01:31
Marche,6984,44.202532,15800,1/6/2021 11:01:31 PM,11,2021-01-06 23:01:31
Molise,1473,29.908629,4925,1/6/2021 11:01:31 PM,14,2021-01-06 23:01:31
P.A. Bolzano,2343,33.615495,6970,1/6/2021 11:01:31 PM,21,2021-01-06 23:01:31
P.A. Trento,4315,62.310469,6925,1/6/2021 11:01:31 PM,22,2021-01-06 23:01:31
Piemonte,25690,41.867666,61360,1/6/2021 11:01:31 PM,01,2021-01-06 23:01:31
Puglia,19191,60.529885,31705,1/6/2021 11:01:31 PM,16,2021-01-06 23:01:31
Sardegna,3635,18.470528,19680,1/6/2021 11:01:31 PM,20,2021-01-06 23:01:31
Sicilia,35361,44.939950,78685,1/6/2021 11:01:31 PM,19,2021-01-06 23:01:31
Toscana,25411,79.858580,31820,1/6/2021 11:01:31 PM,09,2021-01-06 23:01:31
Umbria,3759,38.220641,9835,1/6/2021 11:01:31 PM,10,2021-01-06 23:01:31
Valle d'Aosta,402,20.406091,1970,1/6/2021 11:01:31 PM,02,2021-01-06 23:01:31
Veneto,36929,84.360937,43775,1/6/2021 11:01:31 PM,05,2021-01-06 23:01:31
Abruzzo,5835,49.302915,11835,1/7/2021 9:29:39 AM,13,2021-01-07 09:29:39
Basilicata,3091,39.101834,7905,1/7/2021 9:29:39 AM,17,2021-01-07 09:29:39
Calabria,4030,15.723761,25630,1/7/2021 9:29:39 AM,18,2021-01-07 09:29:39
Campania,31273,54.606251,57270,1/7/2021 9:29:39 AM,15,2021-01-07 09:29:39
Emilia-Romagna,31786,53.444304,59475,1/7/2021 9:29:39 AM,08,2021-01-07 09:29:39
Friuli-Venezia Giulia,7293,36.898558,19765,1/7/2021 9:29:39 AM,06,2021-01-07 09:29:39
Lazio,41242,67.163912,61405,1/7/2021 9:29:39 AM,12,2021-01-07 09:29:39
Liguria,9109,31.855219,28595,1/7/2021 9:29:39 AM,07,2021-01-07 09:29:39
Lombardia,23749,21.620465,109845,1/7/2021 9:29:39 AM,03,2021-01-07 09:29:39
Marche,6984,44.202532,15800,1/7/2021 9:29:39 AM,11,2021-01-07 09:29:39
Molise,1473,29.908629,4925,1/7/2021 9:29:39 AM,14,2021-01-07 09:29:39
P.A. Bolzano,2343,33.615495,6970,1/7/2021 9:29:39 AM,21,2021-01-07 09:29:39
P.A. Trento,4357,62.916968,6925,1/7/2021 9:29:39 AM,22,2021-01-07 09:29:39
Piemonte,25690,41.867666,61360,1/7/2021 9:29:39 AM,01,2021-01-07 09:29:39
Puglia,19191,60.529885,31705,1/7/2021 9:29:39 AM,16,2021-01-07 09:29:39
Sardegna,3635,18.470528,19680,1/7/2021 9:29:39 AM,20,2021-01-07 09:29:39
Sicilia,35361,44.939950,78685,1/7/2021 9:29:39 AM,19,2021-01-07 09:29:39
Toscana,25411,79.858580,31820,1/7/2021 9:29:39 AM,09,2021-01-07 09:29:39
Umbria,3759,38.220641,9835,1/7/2021 9:29:39 AM,10,2021-01-07 09:29:39
Valle d'Aosta,402,20.406091,1970,1/7/2021 9:29:39 AM,02,2021-01-07 09:29:39
Veneto,36929,84.360937,43775,1/7/2021 9:29:39 AM,05,2021-01-07 09:29:39
Abruzzo,7498,47.651732,15735,1/7/2021 8:11:09 PM,13,2021-01-07 20:11:09
Basilicata,3309,41.859583,7905,1/7/2021 8:11:09 PM,17,2021-01-07 20:11:09
Calabria,5177,20.198986,25630,1/7/2021 8:11:09 PM,18,2021-01-07 20:11:09
Campania,31273,46.662190,67020,1/7/2021 8:11:09 PM,15,2021-01-07 20:11:09
Emilia-Romagna,40724,46.409117,87750,1/7/2021 8:11:09 PM,08,2021-01-07 20:11:09
Friuli-Venezia Giulia,7293,29.598214,24640,1/7/2021 8:11:09 PM,06,2021-01-07 20:11:09
Lazio,48941,55.785934,87730,1/7/2021 8:11:09 PM,12,2021-01-07 20:11:09
Liguria,12651,41.417581,30545,1/7/2021 8:11:09 PM,07,2021-01-07 20:11:09
Lombardia,31824,20.702576,153720,1/7/2021 8:11:09 PM,03,2021-01-07 20:11:09
Marche,9012,50.771831,17750,1/7/2021 8:11:09 PM,11,2021-01-07 20:11:09
Molise,1486,30.172589,4925,1/7/2021 8:11:09 PM,14,2021-01-07 20:11:09
P.A. Bolzano,3061,43.916786,6970,1/7/2021 8:11:09 PM,21,2021-01-07 20:11:09
P.A. Trento,4357,26.128936,16675,1/7/2021 8:11:09 PM,22,2021-01-07 20:11:09
Piemonte,30602,36.954474,82810,1/7/2021 8:11:09 PM,01,2021-01-07 20:11:09
Puglia,19413,40.209196,48280,1/7/2021 8:11:09 PM,16,2021-01-07 20:11:09
Sardegna,3749,19.049797,19680,1/7/2021 8:11:09 PM,20,2021-01-07 20:11:09
Sicilia,38450,48.865730,78685,1/7/2021 8:11:09 PM,19,2021-01-07 20:11:09
Toscana,30865,59.020939,52295,1/7/2021 8:11:09 PM,09,2021-01-07 20:11:09
Umbria,4889,49.710219,9835,1/7/2021 8:11:09 PM,10,2021-01-07 20:11:09
Valle d'Aosta,402,20.406091,1970,1/7/2021 8:11:09 PM,02,2021-01-07 20:11:09
Veneto,44934,57.681643,77900,1/7/2021 8:11:09 PM,05,2021-01-07 20:11:09
Abruzzo,7713,49.018112,15735,1/7/2021 9:24:58 PM,13,2021-01-07 21:24:58
Basilicata,3321,42.011385,7905,1/7/2021 9:24:58 PM,17,2021-01-07 21:24:58
Calabria,5177,20.198986,25630,1/7/2021 9:24:58 PM,18,2021-01-07 21:24:58
Campania,32954,49.170397,67020,1/7/2021 9:24:58 PM,15,2021-01-07 21:24:58
Emilia-Romagna,41790,47.623932,87750,1/7/2021 9:24:58 PM,08,2021-01-07 21:24:58
Friuli-Venezia Giulia,7293,29.598214,24640,1/7/2021 9:24:58 PM,06,2021-01-07 21:24:58
Lazio,49425,56.337627,87730,1/7/2021 9:24:58 PM,12,2021-01-07 21:24:58
Liguria,12735,41.692585,30545,1/7/2021 9:24:58 PM,07,2021-01-07 21:24:58
Lombardia,33764,21.964611,153720,1/7/2021 9:24:58 PM,03,2021-01-07 21:24:58
Marche,9012,50.771831,17750,1/7/2021 9:24:58 PM,11,2021-01-07 21:24:58
Molise,2075,42.131980,4925,1/7/2021 9:24:58 PM,14,2021-01-07 21:24:58
P.A. Bolzano,3061,43.916786,6970,1/7/2021 9:24:58 PM,21,2021-01-07 21:24:58
P.A. Trento,4357,26.128936,16675,1/7/2021 9:24:58 PM,22,2021-01-07 21:24:58
Piemonte,30602,36.954474,82810,1/7/2021 9:24:58 PM,01,2021-01-07 21:24:58
Puglia,19815,41.041839,48280,1/7/2021 9:24:58 PM,16,2021-01-07 21:24:58
Sardegna,4283,21.763211,19680,1/7/2021 9:24:58 PM,20,2021-01-07 21:24:58
Sicilia,38576,49.025863,78685,1/7/2021 9:24:58 PM,19,2021-01-07 21:24:58
Toscana,31349,59.946458,52295,1/7/2021 9:24:58 PM,09,2021-01-07 21:24:58
Umbria,4889,49.710219,9835,1/7/2021 9:24:58 PM,10,2021-01-07 21:24:58
Valle d'Aosta,402,20.406091,1970,1/7/2021 9:24:58 PM,02,2021-01-07 21:24:58
Veneto,44934,57.681643,77900,1/7/2021 9:24:58 PM,05,2021-01-07 21:24:58
Abruzzo,7713,49.018112,15735,1/7/2021 11:24:23 PM,13,2021-01-07 23:24:23
Basilicata,3678,46.527514,7905,1/7/2021 11:24:23 PM,17,2021-01-07 23:24:23
Calabria,5603,21.861100,25630,1/7/2021 11:24:23 PM,18,2021-01-07 23:24:23
Campania,40121,59.864220,67020,1/7/2021 11:24:23 PM,15,2021-01-07 23:24:23
Emilia-Romagna,41790,47.623932,87750,1/7/2021 11:24:23 PM,08,2021-01-07 23:24:23
Friuli-Venezia Giulia,9381,38.072240,24640,1/7/2021 11:24:23 PM,06,2021-01-07 23:24:23
Lazio,49450,56.366123,87730,1/7/2021 11:24:23 PM,12,2021-01-07 23:24:23
Liguria,13083,42.831887,30545,1/7/2021 11:24:23 PM,07,2021-01-07 23:24:23
Lombardia,34477,22.428441,153720,1/7/2021 11:24:23 PM,03,2021-01-07 23:24:23
Marche,9012,50.771831,17750,1/7/2021 11:24:23 PM,11,2021-01-07 23:24:23
Molise,2075,42.131980,4925,1/7/2021 11:24:23 PM,14,2021-01-07 23:24:23
P.A. Bolzano,3061,43.916786,6970,1/7/2021 11:24:23 PM,21,2021-01-07 23:24:23
P.A. Trento,4357,26.128936,16675,1/7/2021 11:24:23 PM,22,2021-01-07 23:24:23
Piemonte,30602,36.954474,82810,1/7/2021 11:24:23 PM,01,2021-01-07 23:24:23
Puglia,24734,51.230323,48280,1/7/2021 11:24:23 PM,16,2021-01-07 23:24:23
Sardegna,6463,32.840447,19680,1/7/2021 11:24:23 PM,20,2021-01-07 23:24:23
Sicilia,38576,49.025863,78685,1/7/2021 11:24:23 PM,19,2021-01-07 23:24:23
Toscana,31349,59.946458,52295,1/7/2021 11:24:23 PM,09,2021-01-07 23:24:23
Umbria,4919,50.015252,9835,1/7/2021 11:24:23 PM,10,2021-01-07 23:24:23
Valle d'Aosta,681,34.568528,1970,1/7/2021 11:24:23 PM,02,2021-01-07 23:24:23
Veneto,45919,58.946085,77900,1/7/2021 11:24:23 PM,05,2021-01-07 23:24:23
Abruzzo,7713,49.018112,15735,1/8/2021 12:23:47 AM,13,2021-01-08 00:23:47
Basilicata,3678,46.527514,7905,1/8/2021 12:23:47 AM,17,2021-01-08 00:23:47
Calabria,5603,21.861100,25630,1/8/2021 12:23:47 AM,18,2021-01-08 00:23:47
Campania,40121,59.864220,67020,1/8/2021 12:23:47 AM,15,2021-01-08 00:23:47
Emilia-Romagna,41790,47.623932,87750,1/8/2021 12:23:47 AM,08,2021-01-08 00:23:47
Friuli-Venezia Giulia,9381,38.072240,24640,1/8/2021 12:23:47 AM,06,2021-01-08 00:23:47
Lazio,49450,56.366123,87730,1/8/2021 12:23:47 AM,12,2021-01-08 00:23:47
Liguria,13083,42.831887,30545,1/8/2021 12:23:47 AM,07,2021-01-08 00:23:47
Lombardia,34417,22.389409,153720,1/8/2021 12:23:47 AM,03,2021-01-08 00:23:47
Marche,9012,50.771831,17750,1/8/2021 12:23:47 AM,11,2021-01-08 00:23:47
Molise,2075,42.131980,4925,1/8/2021 12:23:47 AM,14,2021-01-08 00:23:47
P.A. Bolzano,3061,43.916786,6970,1/8/2021 12:23:47 AM,21,2021-01-08 00:23:47
P.A. Trento,4357,26.128936,16675,1/8/2021 12:23:47 AM,22,2021-01-08 00:23:47
Piemonte,30602,36.954474,82810,1/8/2021 12:23:47 AM,01,2021-01-08 00:23:47
Puglia,24734,51.230323,48280,1/8/2021 12:23:47 AM,16,2021-01-08 00:23:47
Sardegna,6463,32.840447,19680,1/8/2021 12:23:47 AM,20,2021-01-08 00:23:47
Sicilia,44211,56.187329,78685,1/8/2021 12:23:47 AM,19,2021-01-08 00:23:47
Toscana,31349,59.946458,52295,1/8/2021 12:23:47 AM,09,2021-01-08 00:23:47
Umbria,4919,50.015252,9835,1/8/2021 12:23:47 AM,10,2021-01-08 00:23:47
Valle d'Aosta,681,34.568528,1970,1/8/2021 12:23:47 AM,02,2021-01-08 00:23:47
Veneto,45919,58.946085,77900,1/8/2021 12:23:47 AM,05,2021-01-08 00:23:47
Abruzzo,7713,49.018112,15735,1/8/2021 10:06:26 AM,13,2021-01-08 10:06:26
Basilicata,3678,46.527514,7905,1/8/2021 10:06:26 AM,17,2021-01-08 10:06:26
Calabria,5603,21.861100,25630,1/8/2021 10:06:26 AM,18,2021-01-08 10:06:26
Campania,40121,59.864220,67020,1/8/2021 10:06:26 AM,15,2021-01-08 10:06:26
Emilia-Romagna,41790,47.623932,87750,1/8/2021 10:06:26 AM,08,2021-01-08 10:06:26
Friuli-Venezia Giulia,9381,38.072240,24640,1/8/2021 10:06:26 AM,06,2021-01-08 10:06:26
Lazio,49450,56.366123,87730,1/8/2021 10:06:26 AM,12,2021-01-08 10:06:26
Liguria,13083,42.831887,30545,1/8/2021 10:06:26 AM,07,2021-01-08 10:06:26
Lombardia,34417,22.389409,153720,1/8/2021 10:06:26 AM,03,2021-01-08 10:06:26
