somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,31/12/2020_PF/BT_FVG_201010_CATTINARA_60-69,2 - Personale non Sanitario,06,2020-12-31,PF/BT,201010_CATTINARA,60-69
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,31/12/2020_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_70-79,2 - Personale non Sanitario,06,2020-12-31,PF/BT,117510_SANTA MARIA DEGLI ANGELI,70-79
27,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,117510_SANTA MARIA DEGLI ANGELI,20-29
41,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,12M810_MONFALCONE,20-29
27,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,20-29
29,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,201010_CATTINARA,20-29
54,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,117510_SANTA MARIA DEGLI ANGELI,30-39
55,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,12M810_MONFALCONE,30-39
51,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39
57,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,201010_CATTINARA,30-39
51,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,117510_SANTA MARIA DEGLI ANGELI,40-49
78,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,12M810_MONFALCONE,40-49
56,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,40-49
96,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,201010_CATTINARA,40-49
53,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,117510_SANTA MARIA DEGLI ANGELI,50-59
114,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,12M810_MONFALCONE,50-59
50,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,50-59
74,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,201010_CATTINARA,50-59
34,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,117510_SANTA MARIA DEGLI ANGELI,60-69
50,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,12M810_MONFALCONE,60-69
29,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,60-69
51,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_201010_CATTINARA_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,201010_CATTINARA,60-69
5,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,117510_SANTA MARIA DEGLI ANGELI,70-79
5,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,12M810_MONFALCONE,70-79
5,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,70-79
5,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_201010_CATTINARA_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,201010_CATTINARA,70-79
1,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_80-89,1 - Operatori Sanitari e Sociosanitari,06,2021-01-02,PF/BT,12M810_MONFALCONE,80-89
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_20-29,2 - Personale non Sanitario,06,2021-01-02,PF/BT,117510_SANTA MARIA DEGLI ANGELI,20-29
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_20-29,2 - Personale non Sanitario,06,2021-01-02,PF/BT,12M810_MONFALCONE,20-29
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,2 - Personale non Sanitario,06,2021-01-02,PF/BT,201010_CATTINARA,20-29
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_30-39,2 - Personale non Sanitario,06,2021-01-02,PF/BT,117510_SANTA MARIA DEGLI ANGELI,30-39
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_30-39,2 - Personale non Sanitario,06,2021-01-02,PF/BT,12M810_MONFALCONE,30-39
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_30-39,2 - Personale non Sanitario,06,2021-01-02,PF/BT,12M810_MONFALCONE,30-39
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,2 - Personale non Sanitario,06,2021-01-02,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,2 - Personale non Sanitario,06,2021-01-02,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,2 - Personale non Sanitario,06,2021-01-02,PF/BT,201010_CATTINARA,30-39
5,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,2 - Personale non Sanitario,06,2021-01-02,PF/BT,201010_CATTINARA,30-39
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_40-49,2 - Personale non Sanitario,06,2021-01-02,PF/BT,117510_SANTA MARIA DEGLI ANGELI,40-49
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_40-49,2 - Personale non Sanitario,06,2021-01-02,PF/BT,12M810_MONFALCONE,40-49
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,2 - Personale non Sanitario,06,2021-01-02,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,40-49
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,2 - Personale non Sanitario,06,2021-01-02,PF/BT,201010_CATTINARA,40-49
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_50-59,2 - Personale non Sanitario,06,2021-01-02,PF/BT,117510_SANTA MARIA DEGLI ANGELI,50-59
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_50-59,2 - Personale non Sanitario,06,2021-01-02,PF/BT,12M810_MONFALCONE,50-59
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_50-59,2 - Personale non Sanitario,06,2021-01-02,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,50-59
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,2 - Personale non Sanitario,06,2021-01-02,PF/BT,201010_CATTINARA,50-59
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_60-69,2 - Personale non Sanitario,06,2021-01-02,PF/BT,117510_SANTA MARIA DEGLI ANGELI,60-69
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_60-69,2 - Personale non Sanitario,06,2021-01-02,PF/BT,12M810_MONFALCONE,60-69
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_60-69,2 - Personale non Sanitario,06,2021-01-02,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,60-69
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_70-79,2 - Personale non Sanitario,06,2021-01-02,PF/BT,12M810_MONFALCONE,70-79
37,Friuli-Venezia Giulia,TML_CAT_OSS,03/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-03,PF/BT,201010_CATTINARA,20-29
45,Friuli-Venezia Giulia,TML_CAT_OSS,03/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-03,PF/BT,201010_CATTINARA,30-39
58,Friuli-Venezia Giulia,TML_CAT_OSS,03/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-03,PF/BT,201010_CATTINARA,40-49
55,Friuli-Venezia Giulia,TML_CAT_OSS,03/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-03,PF/BT,201010_CATTINARA,50-59
31,Friuli-Venezia Giulia,TML_CAT_OSS,03/01/2021_PF/BT_FVG_201010_CATTINARA_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-03,PF/BT,201010_CATTINARA,60-69
5,Friuli-Venezia Giulia,TML_CAT_OSS,03/01/2021_PF/BT_FVG_201010_CATTINARA_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-03,PF/BT,201010_CATTINARA,70-79
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,03/01/2021_PF/BT_FVG_201010_CATTINARA_16-19,2 - Personale non Sanitario,06,2021-01-03,PF/BT,201010_CATTINARA,16-19
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,03/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,2 - Personale non Sanitario,06,2021-01-03,PF/BT,201010_CATTINARA,20-29
35,Friuli-Venezia Giulia,TML_CAT_ALTRO,03/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,2 - Personale non Sanitario,06,2021-01-03,PF/BT,201010_CATTINARA,20-29
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,03/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,2 - Personale non Sanitario,06,2021-01-03,PF/BT,201010_CATTINARA,30-39
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,03/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,2 - Personale non Sanitario,06,2021-01-03,PF/BT,201010_CATTINARA,40-49
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,03/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,2 - Personale non Sanitario,06,2021-01-03,PF/BT,201010_CATTINARA,40-49
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,03/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,2 - Personale non Sanitario,06,2021-01-03,PF/BT,201010_CATTINARA,50-59
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,03/01/2021_PF/BT_FVG_201010_CATTINARA_60-69,2 - Personale non Sanitario,06,2021-01-03,PF/BT,201010_CATTINARA,60-69
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,03/01/2021_PF/BT_FVG_201010_CATTINARA_70-79,2 - Personale non Sanitario,06,2021-01-03,PF/BT,201010_CATTINARA,70-79
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,03/01/2021_PF/BT_FVG_201010_CATTINARA_90+,2 - Personale non Sanitario,06,2021-01-03,PF/BT,201010_CATTINARA,90+
37,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,117510_SANTA MARIA DEGLI ANGELI,20-29
36,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,12M810_MONFALCONE,20-29
36,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,20-29
40,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,201010_CATTINARA,20-29
16,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,220101_TOLMEZZO,20-29
75,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,117510_SANTA MARIA DEGLI ANGELI,30-39
29,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,12M810_MONFALCONE,30-39
44,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39
68,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,201010_CATTINARA,30-39
36,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,220101_TOLMEZZO,30-39
70,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,117510_SANTA MARIA DEGLI ANGELI,40-49
45,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,12M810_MONFALCONE,40-49
64,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,40-49
76,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,201010_CATTINARA,40-49
48,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,220101_TOLMEZZO,40-49
77,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,117510_SANTA MARIA DEGLI ANGELI,50-59
39,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,12M810_MONFALCONE,50-59
53,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,50-59
119,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,201010_CATTINARA,50-59
66,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,220101_TOLMEZZO,50-59
46,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,117510_SANTA MARIA DEGLI ANGELI,60-69
34,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,12M810_MONFALCONE,60-69
16,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,60-69
61,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_201010_CATTINARA_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,201010_CATTINARA,60-69
31,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,220101_TOLMEZZO,60-69
5,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,117510_SANTA MARIA DEGLI ANGELI,70-79
3,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,12M810_MONFALCONE,70-79
5,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,70-79
5,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_201010_CATTINARA_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,201010_CATTINARA,70-79
1,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,220101_TOLMEZZO,70-79
1,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_80-89,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,80-89
1,Friuli-Venezia Giulia,TML_CAT_OSS,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_80-89,1 - Operatori Sanitari e Sociosanitari,06,2021-01-04,PF/BT,220101_TOLMEZZO,80-89
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,04/01/2021_PF/BT_FVG_201010_CATTINARA_16-19,2 - Personale non Sanitario,06,2021-01-04,PF/BT,201010_CATTINARA,16-19
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_20-29,2 - Personale non Sanitario,06,2021-01-04,PF/BT,117510_SANTA MARIA DEGLI ANGELI,20-29
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_20-29,2 - Personale non Sanitario,06,2021-01-04,PF/BT,12M810_MONFALCONE,20-29
15,Friuli-Venezia Giulia,TML_CAT_ALTRO,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_20-29,2 - Personale non Sanitario,06,2021-01-04,PF/BT,12M810_MONFALCONE,20-29
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_20-29,2 - Personale non Sanitario,06,2021-01-04,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,20-29
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,2 - Personale non Sanitario,06,2021-01-04,PF/BT,201010_CATTINARA,20-29
28,Friuli-Venezia Giulia,TML_CAT_ALTRO,04/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,2 - Personale non Sanitario,06,2021-01-04,PF/BT,201010_CATTINARA,20-29
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_20-29,2 - Personale non Sanitario,06,2021-01-04,PF/BT,220101_TOLMEZZO,20-29
5,Friuli-Venezia Giulia,TML_CAT_ALTRO,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_20-29,2 - Personale non Sanitario,06,2021-01-04,PF/BT,220101_TOLMEZZO,20-29
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,04/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_30-39,2 - Personale non Sanitario,06,2021-01-04,PF/BT,117510_SANTA MARIA DEGLI ANGELI,30-39
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_30-39,2 - Personale non Sanitario,06,2021-01-04,PF/BT,117510_SANTA MARIA DEGLI ANGELI,30-39
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_30-39,2 - Personale non Sanitario,06,2021-01-04,PF/BT,12M810_MONFALCONE,30-39
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_30-39,2 - Personale non Sanitario,06,2021-01-04,PF/BT,12M810_MONFALCONE,30-39
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,2 - Personale non Sanitario,06,2021-01-04,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,2 - Personale non Sanitario,06,2021-01-04,PF/BT,201010_CATTINARA,30-39
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,2 - Personale non Sanitario,06,2021-01-04,PF/BT,201010_CATTINARA,30-39
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_30-39,2 - Personale non Sanitario,06,2021-01-04,PF/BT,220101_TOLMEZZO,30-39
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_30-39,2 - Personale non Sanitario,06,2021-01-04,PF/BT,220101_TOLMEZZO,30-39
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_40-49,2 - Personale non Sanitario,06,2021-01-04,PF/BT,117510_SANTA MARIA DEGLI ANGELI,40-49
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_40-49,2 - Personale non Sanitario,06,2021-01-04,PF/BT,12M810_MONFALCONE,40-49
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,2 - Personale non Sanitario,06,2021-01-04,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,40-49
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,04/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,2 - Personale non Sanitario,06,2021-01-04,PF/BT,201010_CATTINARA,40-49
