somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
2,Basilicata,TML_CAT_PERSONALE,03/01/2021_PF/BT_BAS_170-910_IRCCS CROB_50-59,2 - Personale non Sanitario,17,2021-01-03,PF/BT,170-910_IRCCS CROB,50-59
1,Basilicata,TML_CAT_PERSONALE,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_60-69,2 - Personale non Sanitario,17,2021-01-03,PF/BT,12002_Distretto della Salute della Val d'Agri,60-69
1,Basilicata,TML_CAT_PERSONALE,03/01/2021_PF/BT_BAS_170-910_IRCCS CROB_60-69,2 - Personale non Sanitario,17,2021-01-03,PF/BT,170-910_IRCCS CROB,60-69
2,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,12002_Distretto della Salute della Val d'Agri,20-29
3,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,170-910_IRCCS CROB,20-29
6,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,170011_Presidio Ospedaliero Matera,20-29
2,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_170036_POD DI LAURIA_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,170036_POD DI LAURIA,20-29
8,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,12002_Distretto della Salute della Val d'Agri,30-39
15,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,170-910_IRCCS CROB,30-39
50,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,170011_Presidio Ospedaliero Matera,30-39
3,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_170036_POD DI LAURIA_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,170036_POD DI LAURIA,30-39
6,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,12002_Distretto della Salute della Val d'Agri,40-49
6,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,170-910_IRCCS CROB,40-49
78,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,170011_Presidio Ospedaliero Matera,40-49
7,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_170036_POD DI LAURIA_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,170036_POD DI LAURIA,40-49
12,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,12002_Distretto della Salute della Val d'Agri,50-59
14,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,170-910_IRCCS CROB,50-59
61,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,170011_Presidio Ospedaliero Matera,50-59
13,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_170036_POD DI LAURIA_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,170036_POD DI LAURIA,50-59
13,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,12002_Distretto della Salute della Val d'Agri,60-69
8,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,170-910_IRCCS CROB,60-69
33,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,170011_Presidio Ospedaliero Matera,60-69
8,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_170036_POD DI LAURIA_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,170036_POD DI LAURIA,60-69
1,Basilicata,TML_CAT_OSS,04/01/2021_PF/BT_BAS_170036_POD DI LAURIA_70-79,1 - Operatori Sanitari e Sociosanitari,17,2021-01-04,PF/BT,170036_POD DI LAURIA,70-79
5,Basilicata,TML_CAT_PERSONALE,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_30-39,2 - Personale non Sanitario,17,2021-01-04,PF/BT,170-910_IRCCS CROB,30-39
5,Basilicata,TML_CAT_PERSONALE,04/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_40-49,2 - Personale non Sanitario,17,2021-01-04,PF/BT,12002_Distretto della Salute della Val d'Agri,40-49
12,Basilicata,TML_CAT_PERSONALE,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_40-49,2 - Personale non Sanitario,17,2021-01-04,PF/BT,170-910_IRCCS CROB,40-49
2,Basilicata,TML_CAT_PERSONALE,04/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_50-59,2 - Personale non Sanitario,17,2021-01-04,PF/BT,12002_Distretto della Salute della Val d'Agri,50-59
17,Basilicata,TML_CAT_PERSONALE,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_50-59,2 - Personale non Sanitario,17,2021-01-04,PF/BT,170-910_IRCCS CROB,50-59
13,Basilicata,TML_CAT_PERSONALE,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_60-69,2 - Personale non Sanitario,17,2021-01-04,PF/BT,170-910_IRCCS CROB,60-69
1,Basilicata,TML_CAT_PERSONALE,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_70-79,2 - Personale non Sanitario,17,2021-01-04,PF/BT,170-910_IRCCS CROB,70-79
1,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,12002_Distretto della Salute della Val d'Agri,20-29
16,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,170011_Presidio Ospedaliero Matera,20-29
2,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_170036_POD DI LAURIA_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,170036_POD DI LAURIA,20-29
1,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO,20-29
2,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO,20-29
2,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO,20-29
21,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO,20-29
3,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,STS11_ufficio igiene Venosa,20-29
3,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,12002_Distretto della Salute della Val d'Agri,30-39
8,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,170011_Presidio Ospedaliero Matera,30-39
3,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_170036_POD DI LAURIA_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,170036_POD DI LAURIA,30-39
10,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO,30-39
3,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO,30-39
12,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO,30-39
36,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO,30-39
3,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,STS11_ufficio igiene Venosa,30-39
5,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,12002_Distretto della Salute della Val d'Agri,40-49
27,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,170011_Presidio Ospedaliero Matera,40-49
6,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_170036_POD DI LAURIA_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,170036_POD DI LAURIA,40-49
12,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO,40-49
15,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO,40-49
22,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO,40-49
18,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO,40-49
65,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO,40-49
7,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,STS11_ufficio igiene Venosa,40-49
10,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,12002_Distretto della Salute della Val d'Agri,50-59
41,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,170011_Presidio Ospedaliero Matera,50-59
8,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_170036_POD DI LAURIA_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,170036_POD DI LAURIA,50-59
18,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO,50-59
17,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO,50-59
15,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO,50-59
13,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO,50-59
45,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO,50-59
3,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,STS11_ufficio igiene Venosa,50-59
18,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,12002_Distretto della Salute della Val d'Agri,60-69
25,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,170011_Presidio Ospedaliero Matera,60-69
7,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_170036_POD DI LAURIA_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,170036_POD DI LAURIA,60-69
8,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO,60-69
13,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO,60-69
7,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO,60-69
5,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO,60-69
33,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO,60-69
24,Basilicata,TML_CAT_OSS,05/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-05,PF/BT,STS11_ufficio igiene Venosa,60-69
1,Basilicata,TML_CAT_PERSONALE,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_30-39,2 - Personale non Sanitario,17,2021-01-05,PF/BT,12002_Distretto della Salute della Val d'Agri,30-39
10,Basilicata,TML_CAT_PERSONALE,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_40-49,2 - Personale non Sanitario,17,2021-01-05,PF/BT,12002_Distretto della Salute della Val d'Agri,40-49
8,Basilicata,TML_CAT_PERSONALE,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_50-59,2 - Personale non Sanitario,17,2021-01-05,PF/BT,12002_Distretto della Salute della Val d'Agri,50-59
8,Basilicata,TML_CAT_PERSONALE,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_50-59,2 - Personale non Sanitario,17,2021-01-05,PF/BT,12002_Distretto della Salute della Val d'Agri,50-59
10,Basilicata,TML_CAT_PERSONALE,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_60-69,2 - Personale non Sanitario,17,2021-01-05,PF/BT,12002_Distretto della Salute della Val d'Agri,60-69
8,Basilicata,TML_CAT_OSS,06/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-06,PF/BT,170011_Presidio Ospedaliero Matera,20-29
2,Basilicata,TML_CAT_OSS,06/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-06,PF/BT,STS11_ufficio igiene Venosa,20-29
24,Basilicata,TML_CAT_OSS,06/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-06,PF/BT,170011_Presidio Ospedaliero Matera,30-39
2,Basilicata,TML_CAT_OSS,06/01/2021_PF/BT_BAS_170036_POD DI LAURIA_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-06,PF/BT,170036_POD DI LAURIA,30-39
2,Basilicata,TML_CAT_OSS,06/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-06,PF/BT,STS11_ufficio igiene Venosa,30-39
47,Basilicata,TML_CAT_OSS,06/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-06,PF/BT,170011_Presidio Ospedaliero Matera,40-49
3,Basilicata,TML_CAT_OSS,06/01/2021_PF/BT_BAS_170036_POD DI LAURIA_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-06,PF/BT,170036_POD DI LAURIA,40-49
1,Basilicata,TML_CAT_OSS,06/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-06,PF/BT,STS11_ufficio igiene Venosa,40-49
63,Basilicata,TML_CAT_OSS,06/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-06,PF/BT,170011_Presidio Ospedaliero Matera,50-59
10,Basilicata,TML_CAT_OSS,06/01/2021_PF/BT_BAS_170036_POD DI LAURIA_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-06,PF/BT,170036_POD DI LAURIA,50-59
3,Basilicata,TML_CAT_OSS,06/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-06,PF/BT,STS11_ufficio igiene Venosa,50-59
29,Basilicata,TML_CAT_OSS,06/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-06,PF/BT,170011_Presidio Ospedaliero Matera,60-69
3,Basilicata,TML_CAT_OSS,06/01/2021_PF/BT_BAS_170036_POD DI LAURIA_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-06,PF/BT,170036_POD DI LAURIA,60-69
5,Basilicata,TML_CAT_OSS,06/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-06,PF/BT,STS11_ufficio igiene Venosa,60-69
3,Basilicata,TML_CAT_OSS,06/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_70-79,1 - Operatori Sanitari e Sociosanitari,17,2021-01-06,PF/BT,STS11_ufficio igiene Venosa,70-79
3,Basilicata,TML_CAT_OSS,06/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_80-89,1 - Operatori Sanitari e Sociosanitari,17,2021-01-06,PF/BT,STS11_ufficio igiene Venosa,80-89
8,Basilicata,TML_CAT_OSS,06/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_90+,1 - Operatori Sanitari e Sociosanitari,17,2021-01-06,PF/BT,STS11_ufficio igiene Venosa,90+
3,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,170011_Presidio Ospedaliero Matera,20-29
3,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_170036_POD DI LAURIA_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,170036_POD DI LAURIA,20-29
8,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18A/B_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,20-29
2,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_301_SEDE DEC.C DSB RIONERO IN V._20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,301_SEDE DEC.C DSB RIONERO IN V.,20-29
7,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,STS11_ufficio igiene Venosa,20-29
1,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,12002_Distretto della Salute della Val d'Agri,30-39
19,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,170011_Presidio Ospedaliero Matera,30-39
7,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_170036_POD DI LAURIA_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,170036_POD DI LAURIA,30-39
16,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18A/B_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,30-39
1,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_301_SEDE DEC.C DSB RIONERO IN V._30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,301_SEDE DEC.C DSB RIONERO IN V.,30-39
19,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,STS11_ufficio igiene Venosa,30-39
2,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,12002_Distretto della Salute della Val d'Agri,40-49
59,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,170011_Presidio Ospedaliero Matera,40-49
8,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_170036_POD DI LAURIA_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,170036_POD DI LAURIA,40-49
15,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18A/B_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,40-49
7,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_301_SEDE DEC.C DSB RIONERO IN V._40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,301_SEDE DEC.C DSB RIONERO IN V.,40-49
2,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI PESCOPAGANO-AOR SAN CARLO_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,901_PRESIDIO OSPEDALIERO DI PESCOPAGANO-AOR SAN CARLO,40-49
