somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170036_POD DI LAURIA_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170036_POD DI LAURIA_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170036_POD DI LAURIA_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170036_POD DI LAURIA_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170036_POD DI LAURIA_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170036_POD DI LAURIA_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170036_POD DI LAURIA_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170036_POD DI LAURIA_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170036_POD DI LAURIA_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_901_TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170036_POD DI LAURIA_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170036_POD DI LAURIA_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170036_POD DI LAURIA_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170036_POD DI LAURIA_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170036_POD DI LAURIA_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170036_POD DI LAURIA_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170036_POD DI LAURIA_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170036_POD DI LAURIA_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_170036_POD DI LAURIA_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,06/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_901_Sala Prelievo Laboratorio Analisi_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_901_Sala Prelievo Laboratorio Analisi_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_901_Sala Prelievo Laboratorio Analisi_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_901_Sala Prelievo Laboratorio Analisi_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_901_Sala Prelievo Laboratorio Analisi_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_901_Sala Prelievo Laboratorio Analisi_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_901_Sala Prelievo Laboratorio Analisi_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_901_Sala Prelievo Laboratorio Analisi_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,27/12/2020_PF/BT_BAS_901_Sala Prelievo Laboratorio Analisi_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_90+,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_15003_OSPEDALE DISTRETTUALE DI VENOSA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_15003_OSPEDALE DISTRETTUALE DI VENOSA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_15003_OSPEDALE DISTRETTUALE DI VENOSA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_15003_OSPEDALE DISTRETTUALE DI VENOSA_90+,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_16-19,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_70-79,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_80-89,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_90+,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_16-19,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_70-79,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_80-89,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_90+,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_16-19,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_70-79,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_80-89,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_90+,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_1801_POLIAMBULATORIO SENISE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_1801_POLIAMBULATORIO SENISE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_1801_POLIAMBULATORIO SENISE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_1801_POLIAMBULATORIO SENISE_90+,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_90+,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_16-19,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_70-79,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_80-89,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_90+,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_16-19,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_70-79,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_80-89,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_90+,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_16-19,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_70-79,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_80-89,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_90+,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_16-19,1 - Operatori Sanitari e Sociosanitari
