somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,030074_HUB COVID MAGENTA,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,030704_Presidio Ospedaliero G. Pini,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_030722_HUB COV CHIARI - ASST FRANCIACORTA_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,030722_HUB COV CHIARI - ASST FRANCIACORTA,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,030903_AMB COVID LECCO,90+
0,Lombardia,TML_CAT_OSS,"04/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_90+",1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,030943_Istituto Clinico Humanitas,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_0_cv rho_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,0_cv rho,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30073_cv rho_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,30073_cv rho,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,30156_Centro Vaccinale Covid Desenzano,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,30157_Centro Vaccinale Covid Gavardo,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,30184_Centro Vaccinale Covid Manerbio,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,30193_Ambulatorio HUB Vigevano,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30281_HUB LEGNANO_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,30281_HUB LEGNANO,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30712_Ospedale Sant'Anna - Via Napoleona - Como_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,30712_Ospedale Sant'Anna - Via Napoleona - Como,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,30902_Ospedale S.Anna - Como,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30909_amb covid monza_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,30909_amb covid monza,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,30935_IRCCS S. RAFFAELE - MILANO,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30943_Istituto Clinico Humanitas_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,30943_Istituto Clinico Humanitas,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,32170712_ambulatorio covid SESTO SAN GIOVANNI,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,32271022_ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,32572027_Ambulatorio COVID SERIATE,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32772407_CD COVID CREMONA_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,32772407_CD COVID CREMONA,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,32772513_Ambulatorio COVID MANTOVA,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,947_I.R.C.C.S. POLICLINICO SAN DONATO,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,HSP11-11bis_AMBULATORIO COVID PO SACCO,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST San Carlo_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,HSP11-11bis_ASST San Carlo,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST San Paolo_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,HSP11-11bis_ASST San Paolo,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO CASALPASTURLENGO_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,HSP11-11bis_Ambulatorio COVID PO CASALPASTURLENGO,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,HSP11-11bis_Ambulatorio COVID PO LODI,90+
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-04,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,90+
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,.030042_ASST - Presidio Ospedaliero di Sondrio,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,.030042_ASST - Presidio Ospedaliero di Sondrio,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,000542_RSA MONSIGNOR BICCHIERAI 1,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,000542_RSA MONSIGNOR BICCHIERAI 1,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,000558_RSA PIO ALBERGO TRIVULZIO,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,000558_RSA PIO ALBERGO TRIVULZIO,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000577_Ospedale S. Giuseppe - MultiMedica_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,000577_Ospedale S. Giuseppe - MultiMedica,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_000577_Ospedale S. Giuseppe - MultiMedica_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,000577_Ospedale S. Giuseppe - MultiMedica,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,002987_POLIAMBULATORIO OSPEDALE ESINE,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,002987_POLIAMBULATORIO OSPEDALE ESINE,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030066_CV Garbagnate_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030066_CV Garbagnate,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030066_CV Garbagnate_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030066_CV Garbagnate,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030068_PUNTO VACCINALE OSPEDALIERO DESIO,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030068_PUNTO VACCINALE OSPEDALIERO DESIO,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030074_HUB COVID MAGENTA,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030074_HUB COVID MAGENTA,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030704_Presidio Ospedaliero G. Pini,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030704_Presidio Ospedaliero G. Pini,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030722_HUB COV CHIARI - ASST FRANCIACORTA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030722_HUB COV CHIARI - ASST FRANCIACORTA,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030722_HUB COV CHIARI - ASST FRANCIACORTA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030722_HUB COV CHIARI - ASST FRANCIACORTA,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030903_AMB COVID LECCO,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030903_AMB COVID LECCO,16-19
0,Lombardia,TML_CAT_ALTRO,"04/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_16-19",2 - Personale non Sanitario,03,2021-01-04,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",16-19
0,Lombardia,TML_CAT_PERSONALE,"04/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_16-19",2 - Personale non Sanitario,03,2021-01-04,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030943_Istituto Clinico Humanitas,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030943_Istituto Clinico Humanitas,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_0_cv rho_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,0_cv rho,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_0_cv rho_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,0_cv rho,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30073_cv rho_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30073_cv rho,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30073_cv rho_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30073_cv rho,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30156_Centro Vaccinale Covid Desenzano,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30156_Centro Vaccinale Covid Desenzano,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30157_Centro Vaccinale Covid Gavardo,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30157_Centro Vaccinale Covid Gavardo,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30184_Centro Vaccinale Covid Manerbio,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30184_Centro Vaccinale Covid Manerbio,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30193_Ambulatorio HUB Vigevano,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30193_Ambulatorio HUB Vigevano,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30281_HUB LEGNANO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30281_HUB LEGNANO,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30281_HUB LEGNANO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30281_HUB LEGNANO,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30712_Ospedale Sant'Anna - Via Napoleona - Como_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30712_Ospedale Sant'Anna - Via Napoleona - Como,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30712_Ospedale Sant'Anna - Via Napoleona - Como_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30712_Ospedale Sant'Anna - Via Napoleona - Como,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30902_Ospedale S.Anna - Como,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30902_Ospedale S.Anna - Como,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30909_amb covid monza_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30909_amb covid monza,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30909_amb covid monza_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30909_amb covid monza,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30935_IRCCS S. RAFFAELE - MILANO,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30935_IRCCS S. RAFFAELE - MILANO,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30943_Istituto Clinico Humanitas_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30943_Istituto Clinico Humanitas,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30943_Istituto Clinico Humanitas_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30943_Istituto Clinico Humanitas,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32170712_ambulatorio covid SESTO SAN GIOVANNI,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32170712_ambulatorio covid SESTO SAN GIOVANNI,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32271022_ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio,16-19
