somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32471613_amb covid monza_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32471613_amb covid monza_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32471613_amb covid monza_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32471613_amb covid monza_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32471613_amb covid monza_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32471613_amb covid monza_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32471613_amb covid monza_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32471613_amb covid monza_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_32471613_amb covid monza_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_OSS,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_90+,1 - Operatori Sanitari e Sociosanitari
