somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
33,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,32170712_ambulatorio covid SESTO SAN GIOVANNI,60-69,LOM,ITC4
84,Lombardia,TML_CAT_OSS,"06/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Angera_60-69",1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,"32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Angera",60-69,LOM,ITC4
2,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_32271116_ambulatorio covid Gallarate_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,32271116_ambulatorio covid Gallarate,60-69,LOM,ITC4
4,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_32271118_ambulatorio covid Busto A._60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,32271118_ambulatorio covid Busto A.,60-69,LOM,ITC4
15,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,60-69,LOM,ITC4
9,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,32572027_Ambulatorio COVID SERIATE,60-69,LOM,ITC4
29,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_32772407_CD COVID CREMONA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,32772407_CD COVID CREMONA,60-69,LOM,ITC4
58,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_32772513_ASST DI MANTOVA - POMA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,32772513_ASST DI MANTOVA - POMA,60-69,LOM,ITC4
7,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,60-69,LOM,ITC4
29,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,60-69,LOM,ITC4
20,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO,60-69,LOM,ITC4
14,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_HSP11-11bis_32170223 HUB COVID SANTI PAOLO E CARLO_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,HSP11-11bis_32170223 HUB COVID SANTI PAOLO E CARLO,60-69,LOM,ITC4
13,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,60-69,LOM,ITC4
20,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo,60-69,LOM,ITC4
22,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,60-69,LOM,ITC4
8,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO LODI,60-69,LOM,ITC4
15,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,60-69,LOM,ITC4
58,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_HSP11_ASST MANTOVA - POMA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,HSP11_ASST MANTOVA - POMA,60-69,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_STS11_RSA FONDAZIONE ANNI SERENI TREVIGLIO CARAVAGGI E FARA GA ONLUS_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,STS11_RSA FONDAZIONE ANNI SERENI TREVIGLIO CARAVAGGI E FARA GA ONLUS,60-69,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,030068_PUNTO VACCINALE OSPEDALIERO DESIO,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,"06/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_70-79",1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_030935_IRCCS S. RAFFAELE - MILANO_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,030935_IRCCS S. RAFFAELE - MILANO,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,030943_Istituto Clinico Humanitas,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,30156_Centro Vaccinale Covid Desenzano,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,30157_Centro Vaccinale Covid Gavardo,70-79,LOM,ITC4
3,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,30184_Centro Vaccinale Covid Manerbio,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_30281_HUB COVID LEGNANO_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,30281_HUB COVID LEGNANO,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,70-79,LOM,ITC4
2,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_30909_amb covid monza_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,30909_amb covid monza,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,"06/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Angera_70-79",1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,"32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Angera",70-79,LOM,ITC4
2,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,70-79,LOM,ITC4
2,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_32772407_CD COVID CREMONA_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,32772407_CD COVID CREMONA,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_HSP11-11bis_32170223 HUB COVID SANTI PAOLO E CARLO_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,HSP11-11bis_32170223 HUB COVID SANTI PAOLO E CARLO,70-79,LOM,ITC4
2,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,70-79,LOM,ITC4
5,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,70-79,LOM,ITC4
4,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_80-89,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,80-89,LOM,ITC4
1,Lombardia,TML_CAT_OSS,06/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,1 - Operatori Sanitari e Sociosanitari,03,2021-01-06,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,80-89,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,20-29,LOM,ITC4
9,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,002987_POLIAMBULATORIO OSPEDALE ESINE,20-29,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,20-29,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,20-29,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030903_AMB COVID LECCO,20-29,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030943_Istituto Clinico Humanitas,20-29,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30156_Centro Vaccinale Covid Desenzano,20-29,LOM,ITC4
6,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30157_Centro Vaccinale Covid Gavardo,20-29,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30184_Centro Vaccinale Covid Manerbio,20-29,LOM,ITC4
11,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,20-29,LOM,ITC4
15,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,20-29,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30902_Ospedale S.Anna - Como,20-29,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_30909_amb covid monza_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30909_amb covid monza,20-29,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30909_amb covid monza_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30909_amb covid monza,20-29,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,32572027_Ambulatorio COVID SERIATE,20-29,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_32772513_ASST DI MANTOVA - POMA_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,32772513_ASST DI MANTOVA - POMA,20-29,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,20-29,LOM,ITC4
2,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,20-29,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,20-29,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO,20-29,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_32170223 HUB COVID SANTI PAOLO E CARLO_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_32170223 HUB COVID SANTI PAOLO E CARLO,20-29,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,20-29,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,20-29,LOM,ITC4
7,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,20-29,LOM,ITC4
8,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,20-29,LOM,ITC4
21,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO LODI,20-29,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,20-29,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11_ASST MANTOVA - POMA_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11_ASST MANTOVA - POMA,20-29,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_STS11_RSA FONDAZIONE ANNI SERENI TREVIGLIO CARAVAGGI E FARA GA ONLUS_20-29,2 - Personale non Sanitario,03,2021-01-06,PF/BT,STS11_RSA FONDAZIONE ANNI SERENI TREVIGLIO CARAVAGGI E FARA GA ONLUS,20-29,LOM,ITC4
9,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,002987_POLIAMBULATORIO OSPEDALE ESINE,30-39,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,30-39,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030066_CV Garbagnate_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030066_CV Garbagnate,30-39,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,30-39,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030903_AMB COVID LECCO,30-39,LOM,ITC4
12,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030943_Istituto Clinico Humanitas,30-39,LOM,ITC4
7,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,30-39,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30156_Centro Vaccinale Covid Desenzano,30-39,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30157_Centro Vaccinale Covid Gavardo,30-39,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30184_Centro Vaccinale Covid Manerbio,30-39,LOM,ITC4
16,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,30-39,LOM,ITC4
30,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,30-39,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30902_Ospedale S.Anna - Como,30-39,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30909_amb covid monza_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30909_amb covid monza,30-39,LOM,ITC4
2,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_30909_amb covid monza_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30909_amb covid monza,30-39,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_32772513_ASST DI MANTOVA - POMA_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,32772513_ASST DI MANTOVA - POMA,30-39,LOM,ITC4
7,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,30-39,LOM,ITC4
12,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,30-39,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,30-39,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,30-39,LOM,ITC4
7,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,30-39,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,30-39,LOM,ITC4
16,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO LODI,30-39,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,30-39,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11_ASST MANTOVA - POMA_30-39,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11_ASST MANTOVA - POMA,30-39,LOM,ITC4
