somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30909_amb covid monza_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30909_amb covid monza_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30909_amb covid monza_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30909_amb covid monza_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_30-39,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30943_Istituto Clinico Humanitas_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30943_Istituto Clinico Humanitas_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30943_Istituto Clinico Humanitas_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO CASALPASTURLENGO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO CASALPASTURLENGO_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO CASALPASTURLENGO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO CASALPASTURLENGO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO CASALPASTURLENGO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST San Carlo_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST San Carlo_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST San Carlo_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST San Carlo_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST San Paolo_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST San Paolo_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST San Paolo_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST San Paolo_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_000799_Casa di Cura Santa Maria - MultiMedica_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_000799_Casa di Cura Santa Maria - MultiMedica_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_000799_Casa di Cura Santa Maria - MultiMedica_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_000799_Casa di Cura Santa Maria - MultiMedica_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,"05/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_16-19",1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,"05/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_70-79",1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,"05/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_80-89",1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,"05/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_90+",1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_30909_AMBULATORIO COVID MONZA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_30909_AMBULATORIO COVID MONZA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_30909_AMBULATORIO COVID MONZA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_30909_AMBULATORIO COVID MONZA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,"05/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Luino_16-19",1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,"05/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Luino_70-79",1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,"05/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Luino_80-89",1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,"05/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Luino_90+",1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32672126_AMBULATORIO COVID BRESCIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32672126_AMBULATORIO COVID BRESCIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32672126_AMBULATORIO COVID BRESCIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32672126_AMBULATORIO COVID BRESCIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_90+,1 - Operatori Sanitari e Sociosanitari
