somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Valle d'Aosta,TML_CAT_OSS,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_80-89,1 - Operatori Sanitari e Sociosanitari,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,80-89
0,Valle d'Aosta,TML_CAT_OSS,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_90+,1 - Operatori Sanitari e Sociosanitari,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,90+
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_16-19,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,16-19
0,Valle d'Aosta,TML_CAT_PERSONALE,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_16-19,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,16-19
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_20-29,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,20-29
0,Valle d'Aosta,TML_CAT_PERSONALE,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_20-29,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,20-29
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_30-39,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,30-39
0,Valle d'Aosta,TML_CAT_PERSONALE,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_30-39,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,30-39
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_40-49,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,40-49
0,Valle d'Aosta,TML_CAT_PERSONALE,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_40-49,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,40-49
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_50-59,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,50-59
0,Valle d'Aosta,TML_CAT_PERSONALE,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_50-59,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,50-59
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_60-69,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,60-69
0,Valle d'Aosta,TML_CAT_PERSONALE,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_60-69,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,60-69
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_70-79,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,70-79
0,Valle d'Aosta,TML_CAT_PERSONALE,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_70-79,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,70-79
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_80-89,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,80-89
0,Valle d'Aosta,TML_CAT_PERSONALE,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_80-89,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,80-89
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_90+,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,90+
0,Valle d'Aosta,TML_CAT_PERSONALE,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_90+,2 - Personale non Sanitario,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,90+
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_16-19,3 - Ospiti Strutture Residenziali,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,16-19
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_20-29,3 - Ospiti Strutture Residenziali,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,20-29
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_30-39,3 - Ospiti Strutture Residenziali,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,30-39
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_40-49,3 - Ospiti Strutture Residenziali,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,40-49
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_50-59,3 - Ospiti Strutture Residenziali,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,50-59
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_60-69,3 - Ospiti Strutture Residenziali,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,60-69
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_70-79,3 - Ospiti Strutture Residenziali,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,70-79
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_80-89,3 - Ospiti Strutture Residenziali,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,80-89
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_90+,3 - Ospiti Strutture Residenziali,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,90+
0,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_16-19,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,16-19
0,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_16-19,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,16-19
11,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_20-29,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,20-29
0,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_20-29,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,20-29
22,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_30-39,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,30-39
0,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_30-39,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,30-39
31,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_40-49,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,40-49
0,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_40-49,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,40-49
59,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_50-59,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,50-59
0,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_50-59,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,50-59
16,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_60-69,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,60-69
0,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_60-69,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,60-69
0,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_70-79,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,70-79
0,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_70-79,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,70-79
0,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_80-89,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,80-89
0,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_80-89,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,80-89
0,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_90+,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,90+
0,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_90+,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,90+
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_16-19,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,16-19
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_16-19,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,16-19
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_16-19,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,16-19
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_16-19,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,16-19
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_20-29,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,20-29
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_20-29,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,20-29
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_20-29,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,20-29
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_20-29,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,20-29
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_30-39,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,30-39
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_30-39,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,30-39
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_30-39,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,30-39
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_30-39,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,30-39
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_40-49,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,40-49
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_40-49,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,40-49
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_40-49,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,40-49
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_40-49,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,40-49
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_50-59,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,50-59
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_50-59,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,50-59
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_50-59,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,50-59
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_50-59,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,50-59
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_60-69,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,60-69
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_60-69,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,60-69
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_60-69,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,60-69
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_60-69,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,60-69
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_70-79,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,70-79
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_70-79,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,70-79
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_70-79,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,70-79
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_70-79,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,70-79
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_80-89,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,80-89
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_80-89,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,80-89
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_80-89,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,80-89
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_80-89,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,80-89
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_90+,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,90+
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_90+,2 - Personale non Sanitario,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,90+
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_90+,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,90+
0,Valle d'Aosta,TML_CAT_PERSONALE,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_90+,2 - Personale non Sanitario,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,90+
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_16-19,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,16-19
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_16-19,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,16-19
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_20-29,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,20-29
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_20-29,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,20-29
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_30-39,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,30-39
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_30-39,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,30-39
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_40-49,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,40-49
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_40-49,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,40-49
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_50-59,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,50-59
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_50-59,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,50-59
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_60-69,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,60-69
1,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_60-69,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,60-69
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_70-79,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,70-79
4,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_70-79,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,70-79
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_80-89,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,80-89
5,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_80-89,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,80-89
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_90+,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,90+
1,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_90+,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,90+
7,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_16-19,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,16-19
0,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_16-19,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,16-19
7,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_20-29,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,20-29
0,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_20-29,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,20-29
10,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_30-39,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,30-39
0,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_30-39,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,30-39
12,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_40-49,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,40-49
0,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_40-49,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,40-49
9,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_50-59,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,50-59
0,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_50-59,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,50-59
3,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_60-69,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,60-69
0,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_60-69,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,60-69
0,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_70-79,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,70-79
0,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_70-79,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,70-79
