somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090643_COVID19 - Ospedale S. Margherita Cortona_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090643_COVID19 - Ospedale S. Margherita Cortona_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090643_COVID19 - Ospedale S. Margherita Cortona_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090643_COVID19 - Ospedale S. Margherita Cortona_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090643_COVID19 - Ospedale S. Margherita Cortona_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090643_COVID19 - Ospedale S. Margherita Cortona_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090643_COVID19 - Ospedale S. Margherita Cortona_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090643_COVID19 - Ospedale S. Margherita Cortona_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090643_COVID19 - Ospedale S. Margherita Cortona_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090907_Covid19 - FTGM Pisa San Cataldo_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090907_Covid19 - FTGM Pisa San Cataldo_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090907_Covid19 - FTGM Pisa San Cataldo_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090907_Covid19 - FTGM Pisa San Cataldo_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090907_Covid19 - FTGM Pisa San Cataldo_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090907_Covid19 - FTGM Pisa San Cataldo_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090907_Covid19 - FTGM Pisa San Cataldo_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090907_Covid19 - FTGM Pisa San Cataldo_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_090907_Covid19 - FTGM Pisa San Cataldo_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12274I_RSA LA VILLA SPA CARAVAGGIO_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12274I_RSA LA VILLA SPA CARAVAGGIO_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12274I_RSA LA VILLA SPA CARAVAGGIO_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12274I_RSA LA VILLA SPA CARAVAGGIO_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12274I_RSA LA VILLA SPA CARAVAGGIO_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12274I_RSA LA VILLA SPA CARAVAGGIO_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12274I_RSA LA VILLA SPA CARAVAGGIO_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12274I_RSA LA VILLA SPA CARAVAGGIO_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12274I_RSA LA VILLA SPA CARAVAGGIO_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12714I_RSA FRANCESCO BOTTAI_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12714I_RSA FRANCESCO BOTTAI_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12714I_RSA FRANCESCO BOTTAI_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12714I_RSA FRANCESCO BOTTAI_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12714I_RSA FRANCESCO BOTTAI_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12714I_RSA FRANCESCO BOTTAI_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12714I_RSA FRANCESCO BOTTAI_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12714I_RSA FRANCESCO BOTTAI_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_12714I_RSA FRANCESCO BOTTAI_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_20014I_RSA MARTINI SANTA CROCE_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_20014I_RSA MARTINI SANTA CROCE_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_20014I_RSA MARTINI SANTA CROCE_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_20014I_RSA MARTINI SANTA CROCE_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_20014I_RSA MARTINI SANTA CROCE_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_20014I_RSA MARTINI SANTA CROCE_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_20014I_RSA MARTINI SANTA CROCE_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_20014I_RSA MARTINI SANTA CROCE_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_20014I_RSA MARTINI SANTA CROCE_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_21791A_COVID19 - FTGM OPA Massa_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_21791A_COVID19 - FTGM OPA Massa_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_21791A_COVID19 - FTGM OPA Massa_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_21791A_COVID19 - FTGM OPA Massa_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_21791A_COVID19 - FTGM OPA Massa_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_21791A_COVID19 - FTGM OPA Massa_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_21791A_COVID19 - FTGM OPA Massa_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_21791A_COVID19 - FTGM OPA Massa_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_21791A_COVID19 - FTGM OPA Massa_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22064I_R.S.A. RESIDENZA COSTA D'ARGEN_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22064I_R.S.A. RESIDENZA COSTA D'ARGEN_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22064I_R.S.A. RESIDENZA COSTA D'ARGEN_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22064I_R.S.A. RESIDENZA COSTA D'ARGEN_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22064I_R.S.A. RESIDENZA COSTA D'ARGEN_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22064I_R.S.A. RESIDENZA COSTA D'ARGEN_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22064I_R.S.A. RESIDENZA COSTA D'ARGEN_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22064I_R.S.A. RESIDENZA COSTA D'ARGEN_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22064I_R.S.A. RESIDENZA COSTA D'ARGEN_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_23524I_RSA SINALUNGA_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_23524I_RSA SINALUNGA_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_23524I_RSA SINALUNGA_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_23524I_RSA SINALUNGA_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_23524I_RSA SINALUNGA_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_23524I_RSA SINALUNGA_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_23524I_RSA SINALUNGA_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_23524I_RSA SINALUNGA_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_23524I_RSA SINALUNGA_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_33534I_RSA S. RITA_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_33534I_RSA S. RITA_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_33534I_RSA S. RITA_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_33534I_RSA S. RITA_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_33534I_RSA S. RITA_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_33534I_RSA S. RITA_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_33534I_RSA S. RITA_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_33534I_RSA S. RITA_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_33534I_RSA S. RITA_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_48514I_R.S.A. S.PERTINI_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_48514I_R.S.A. S.PERTINI_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_48514I_R.S.A. S.PERTINI_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_48514I_R.S.A. S.PERTINI_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_48514I_R.S.A. S.PERTINI_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_48514I_R.S.A. S.PERTINI_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_48514I_R.S.A. S.PERTINI_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_48514I_R.S.A. S.PERTINI_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_48514I_R.S.A. S.PERTINI_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_49324I_RSA LA PIAGGIARELLA_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_49324I_RSA LA PIAGGIARELLA_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_49324I_RSA LA PIAGGIARELLA_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_49324I_RSA LA PIAGGIARELLA_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_49324I_RSA LA PIAGGIARELLA_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_49324I_RSA LA PIAGGIARELLA_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,05/01/2021_PF/BT_TOS_49324I_RSA LA PIAGGIARELLA_70-79,2 - Personale non Sanitario
