somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino_50-59,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino,50-59
3,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_33111A_Ambulatorio MMG Casa della Salute Cortona Camucia_50-59,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,33111A_Ambulatorio MMG Casa della Salute Cortona Camucia,50-59
3,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,60-69
2,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090606_COVID19 - Ospedale San Iacopo,60-69
4,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090608_COVID19 - Ospedale Santo Stefano,60-69
4,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090625_COVID19 - Ospedale Amiata Castel del Piano_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090625_COVID19 - Ospedale Amiata Castel del Piano,60-69
2,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090627_COVID19 - Ospedale Mugello,60-69
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090638_COVID19 - Ospedale di Campostaggia Poggibonsi_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090638_COVID19 - Ospedale di Campostaggia Poggibonsi,60-69
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090639_COVID19 - Ospedale di Nottola Montepulciano,60-69
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,60-69
3,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,60-69
2,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli,60-69
3,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,60-69
3,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,22391A_PRESIDIO AVENZA,60-69
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino,60-69
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_33111A_Ambulatorio MMG Casa della Salute Cortona Camucia_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,33111A_Ambulatorio MMG Casa della Salute Cortona Camucia,60-69
2,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,60-69
4,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,70-79
6,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090606_COVID19 - Ospedale San Iacopo,70-79
8,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090608_COVID19 - Ospedale Santo Stefano,70-79
10,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090625_COVID19 - Ospedale Amiata Castel del Piano_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090625_COVID19 - Ospedale Amiata Castel del Piano,70-79
8,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090627_COVID19 - Ospedale Mugello,70-79
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,70-79
2,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090638_COVID19 - Ospedale di Campostaggia Poggibonsi_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090638_COVID19 - Ospedale di Campostaggia Poggibonsi,70-79
2,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090639_COVID19 - Ospedale di Nottola Montepulciano,70-79
4,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,70-79
5,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli,70-79
13,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,70-79
6,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,70-79
6,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,22391A_PRESIDIO AVENZA,70-79
6,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino,70-79
4,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_33111A_Ambulatorio MMG Casa della Salute Cortona Camucia_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,33111A_Ambulatorio MMG Casa della Salute Cortona Camucia,70-79
2,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,70-79
4,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,80-89
10,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090606_COVID19 - Ospedale San Iacopo,80-89
21,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090608_COVID19 - Ospedale Santo Stefano,80-89
11,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,80-89
16,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090625_COVID19 - Ospedale Amiata Castel del Piano_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090625_COVID19 - Ospedale Amiata Castel del Piano,80-89
13,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090627_COVID19 - Ospedale Mugello,80-89
13,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,80-89
8,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090638_COVID19 - Ospedale di Campostaggia Poggibonsi_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090638_COVID19 - Ospedale di Campostaggia Poggibonsi,80-89
20,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090639_COVID19 - Ospedale di Nottola Montepulciano,80-89
11,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,80-89
13,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,80-89
8,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli,80-89
58,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,80-89
10,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,80-89
10,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,22391A_PRESIDIO AVENZA,80-89
12,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino,80-89
4,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_33111A_Ambulatorio MMG Casa della Salute Cortona Camucia_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,33111A_Ambulatorio MMG Casa della Salute Cortona Camucia,80-89
9,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,80-89
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,90+
16,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090606_COVID19 - Ospedale San Iacopo,90+
19,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090608_COVID19 - Ospedale Santo Stefano,90+
7,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,90+
22,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090625_COVID19 - Ospedale Amiata Castel del Piano_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090625_COVID19 - Ospedale Amiata Castel del Piano,90+
10,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090627_COVID19 - Ospedale Mugello,90+
21,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,90+
10,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090638_COVID19 - Ospedale di Campostaggia Poggibonsi_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090638_COVID19 - Ospedale di Campostaggia Poggibonsi,90+
8,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090639_COVID19 - Ospedale di Nottola Montepulciano,90+
17,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,90+
11,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,90+
3,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli,90+
66,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,90+
9,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,90+
5,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,22391A_PRESIDIO AVENZA,90+
4,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino,90+
6,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_33111A_Ambulatorio MMG Casa della Salute Cortona Camucia_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,33111A_Ambulatorio MMG Casa della Salute Cortona Camucia,90+
14,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_90+,3 - Ospiti Strutture Residenziali,09,2021-01-01,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,90+
13,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,20-29
23,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,20-29
9,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090606_COVID19 - Ospedale San Iacopo,20-29
19,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090608_COVID19 - Ospedale Santo Stefano,20-29
2,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,20-29
25,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,20-29
5,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,20-29
7,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090618_COVID19 - Ospedale del Bibbiena_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090618_COVID19 - Ospedale del Bibbiena,20-29
22,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090621_COVID19 - Ospedale di Arezzo,20-29
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090624_COVID19 - Ospedale di Orbetello_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090624_COVID19 - Ospedale di Orbetello,20-29
7,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090625_COVID19 - Ospedale Amiata Castel del Piano_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090625_COVID19 - Ospedale Amiata Castel del Piano,20-29
13,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090626_COVID19 - Ospedale di Grosseto,20-29
2,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090627_COVID19 - Ospedale Mugello,20-29
10,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,20-29
10,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore,20-29
7,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,20-29
49,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090901_COVID19 - AOU Pisana,20-29
23,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090902_COVID19 - AOU Senese,20-29
93,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090903_COVID19 - AOU Careggi,20-29
6,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090904_COVID19 - Ospedale AOU Meyer,20-29
13,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,20-29
16,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,20-29
2,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,20-29
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,22391A_PRESIDIO AVENZA,20-29
4,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_24911A_Igiene Pubblica Sansepolcro_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,24911A_Igiene Pubblica Sansepolcro,20-29
7,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,20-29
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,ND_Dip.Prevenzione PISA - ISP,20-29
3,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,03002D_Covid 19 - Ospedale S.Francesco di Barga,30-39
29,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,30-39
17,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,30-39
26,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090606_COVID19 - Ospedale San Iacopo,30-39
24,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090608_COVID19 - Ospedale Santo Stefano,30-39
10,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,30-39
20,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,30-39
3,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,30-39
4,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090618_COVID19 - Ospedale del Bibbiena_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090618_COVID19 - Ospedale del Bibbiena,30-39
35,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090621_COVID19 - Ospedale di Arezzo,30-39
