somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Toscana,TML_CAT_ALTRO,03/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,03/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,03/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,03/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,03/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,03/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,03/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,03/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090603_Covid 19 - Ospedale Santa Croce in Garfagnana_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090603_Covid 19 - Ospedale Santa Croce in Garfagnana_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090603_Covid 19 - Ospedale Santa Croce in Garfagnana_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090603_Covid 19 - Ospedale Santa Croce in Garfagnana_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090603_Covid 19 - Ospedale Santa Croce in Garfagnana_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090603_Covid 19 - Ospedale Santa Croce in Garfagnana_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090603_Covid 19 - Ospedale Santa Croce in Garfagnana_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090603_Covid 19 - Ospedale Santa Croce in Garfagnana_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090603_Covid 19 - Ospedale Santa Croce in Garfagnana_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090615_Covid 19 - Ospedale Civile di Portoferraio_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090615_Covid 19 - Ospedale Civile di Portoferraio_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090615_Covid 19 - Ospedale Civile di Portoferraio_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090615_Covid 19 - Ospedale Civile di Portoferraio_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090615_Covid 19 - Ospedale Civile di Portoferraio_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090615_Covid 19 - Ospedale Civile di Portoferraio_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090615_Covid 19 - Ospedale Civile di Portoferraio_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090615_Covid 19 - Ospedale Civile di Portoferraio_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090615_Covid 19 - Ospedale Civile di Portoferraio_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090632_COVID19 - Ospedale Santa Maria Nuova_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090632_COVID19 - Ospedale Santa Maria Nuova_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090632_COVID19 - Ospedale Santa Maria Nuova_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090632_COVID19 - Ospedale Santa Maria Nuova_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090632_COVID19 - Ospedale Santa Maria Nuova_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,04/01/2021_PF/BT_TOS_090632_COVID19 - Ospedale Santa Maria Nuova_60-69,2 - Personale non Sanitario
