somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_50004_Pala De Andrè_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_50004_Pala De Andrè_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_50004_Pala De Andrè_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_50004_Pala De Andrè_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00302_CASA DI RESIDENZA PER ANZIANI CRESPELLANO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00302_CASA DI RESIDENZA PER ANZIANI CRESPELLANO_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00302_CASA DI RESIDENZA PER ANZIANI CRESPELLANO_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00302_CASA DI RESIDENZA PER ANZIANI CRESPELLANO_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00302_CASA DI RESIDENZA PER ANZIANI CRESPELLANO_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00302_CASA DI RESIDENZA PER ANZIANI CRESPELLANO_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00302_CASA DI RESIDENZA PER ANZIANI CRESPELLANO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00302_CASA DI RESIDENZA PER ANZIANI CRESPELLANO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00302_CASA DI RESIDENZA PER ANZIANI CRESPELLANO_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S02593_VILLA LINDA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S02593_VILLA LINDA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_109341004_Ospedale del Delta_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_109341004_Ospedale del Delta_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_109341004_Ospedale del Delta_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_109341004_Ospedale del Delta_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_50004_Pala De Andrè_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_50004_Pala De Andrè_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_50004_Pala De Andrè_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_50004_Pala De Andrè_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_COVID_VACCINAZIONE ANTI COVID PROV FC C/O HO - FO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_COVID_VACCINAZIONE ANTI COVID PROV FC C/O HO - FO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_COVID_VACCINAZIONE ANTI COVID PROV FC C/O HO - FO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_COVID_VACCINAZIONE ANTI COVID PROV FC C/O HO - FO_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_000106_Medical Center dell'Autodromo di Imola_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_000106_Medical Center dell'Autodromo di Imola_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_000106_Medical Center dell'Autodromo di Imola_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_000106_Medical Center dell'Autodromo di Imola_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_000106_Medical Center dell'Autodromo di Imola_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_0801032616S1_Ex Ospedale Lazzaro Spallanzani_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_0801032616S1_Ex Ospedale Lazzaro Spallanzani_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_0801032616S1_Ex Ospedale Lazzaro Spallanzani_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_0801032616S1_Ex Ospedale Lazzaro Spallanzani_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_Ambulatorio dell'autostazione di Bologna_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_Ambulatorio dell'autostazione di Bologna_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_Ambulatorio dell'autostazione di Bologna_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_Ambulatorio dell'autostazione di Bologna_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_CRA - Cardinal Giacomo Lercaro_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_CRA - Cardinal Giacomo Lercaro_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_CRA - Cardinal Giacomo Lercaro_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_300051_Centro Servizi AUSL di Modena - Baggiovara_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_300051_Centro Servizi AUSL di Modena - Baggiovara_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_300051_Centro Servizi AUSL di Modena - Baggiovara_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_300051_Centro Servizi AUSL di Modena - Baggiovara_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_50004_Pala De Andrè_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_50004_Pala De Andrè_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_50004_Pala De Andrè_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_50004_Pala De Andrè_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_70-79,1 - Operatori Sanitari e Sociosanitari
