somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
14,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,30-39
1,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00214_CASA PROTETTA,30-39
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00229_ISTITUTO SAN GIUSEPPE,30-39
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00257_O.P. GALUPPI,30-39
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,30-39
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00342_ASP VALLONI MARECCHIA,30-39
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00345_CASA PROTETTA COMUNALE,30-39
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00506_CASA PROTETTA T. MARCHI,30-39
2,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01189_CRA OPERA PIA CASTIGLIONI,30-39
2,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO,30-39
3,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,30-39
83,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,40-49
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,40-49
26,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,40-49
7,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,40-49
102,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102_PARMA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102_PARMA,40-49
12,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,103_REGGIO EMILIA,40-49
6,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_109_FERRARA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,109_FERRARA,40-49
1,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA,40-49
5,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,232901_SERVIZI TERRITORIALI,40-49
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,40-49
7,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,40-49
19,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,40-49
1,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00214_CASA PROTETTA,40-49
20,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00229_ISTITUTO SAN GIUSEPPE,40-49
2,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00257_O.P. GALUPPI,40-49
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,40-49
7,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00342_ASP VALLONI MARECCHIA,40-49
4,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00345_CASA PROTETTA COMUNALE,40-49
2,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00506_CASA PROTETTA T. MARCHI,40-49
6,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO,40-49
1,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,40-49
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01502_CRA SALICETO,40-49
36,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,50-59
79,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,50-59
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,50-59
65,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,50-59
4,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,50-59
150,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102_PARMA_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102_PARMA,50-59
14,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,103_REGGIO EMILIA,50-59
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_109_FERRARA_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,109_FERRARA,50-59
1,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA,50-59
14,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,232901_SERVIZI TERRITORIALI,50-59
14,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,50-59
14,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,50-59
3,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00214_CASA PROTETTA,50-59
12,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00229_ISTITUTO SAN GIUSEPPE,50-59
10,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00257_O.P. GALUPPI,50-59
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,50-59
5,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00342_ASP VALLONI MARECCHIA,50-59
5,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00345_CASA PROTETTA COMUNALE,50-59
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01189_CRA OPERA PIA CASTIGLIONI,50-59
3,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01189_CRA OPERA PIA CASTIGLIONI,50-59
12,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO,50-59
6,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,50-59
5,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01502_CRA SALICETO,50-59
4,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S02362_CRA ALBERTONI,50-59
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,50-59
16,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,60-69
32,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,60-69
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,60-69
2,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,60-69
34,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,60-69
2,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,60-69
47,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102_PARMA_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102_PARMA,60-69
1,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,103_REGGIO EMILIA,60-69
6,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,103_REGGIO EMILIA,60-69
2,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_109_FERRARA_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,109_FERRARA,60-69
5,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,232901_SERVIZI TERRITORIALI,60-69
6,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,60-69
17,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,60-69
8,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00229_ISTITUTO SAN GIUSEPPE,60-69
6,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00257_O.P. GALUPPI,60-69
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,60-69
5,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00342_ASP VALLONI MARECCHIA,60-69
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00345_CASA PROTETTA COMUNALE,60-69
2,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01189_CRA OPERA PIA CASTIGLIONI,60-69
5,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO,60-69
2,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01238_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01238_CENTRO SERVIZI ANZIANI FILI D'ARGENTO,60-69
1,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,60-69
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01502_CRA SALICETO,60-69
2,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S02362_CRA ALBERTONI,60-69
1,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_60-69,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S03581_PARCO DELLA GRAZIOSA,60-69
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_70-79,2 - Personale non Sanitario,08,2021-01-04,PF/BT,000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,70-79
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_109_FERRARA_70-79,2 - Personale non Sanitario,08,2021-01-04,PF/BT,109_FERRARA,70-79
6,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_70-79,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,70-79
14,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_70-79,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00229_ISTITUTO SAN GIUSEPPE,70-79
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_70-79,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00345_CASA PROTETTA COMUNALE,70-79
9,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_70-79,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO,70-79
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01238_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_70-79,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01238_CENTRO SERVIZI ANZIANI FILI D'ARGENTO,70-79
14,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_80-89,2 - Personale non Sanitario,08,2021-01-04,PF/BT,000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,80-89
2,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,80-89
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_80-89,2 - Personale non Sanitario,08,2021-01-04,PF/BT,103_REGGIO EMILIA,80-89
1,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_80-89,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,80-89
17,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_80-89,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00229_ISTITUTO SAN GIUSEPPE,80-89
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_80-89,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00342_ASP VALLONI MARECCHIA,80-89
20,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_80-89,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO,80-89
9,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_90+,2 - Personale non Sanitario,08,2021-01-04,PF/BT,000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,90+
16,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_90+,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00229_ISTITUTO SAN GIUSEPPE,90+
2,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_90+,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00342_ASP VALLONI MARECCHIA,90+
19,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_90+,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO,90+
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01238_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_90+,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01238_CENTRO SERVIZI ANZIANI FILI D'ARGENTO,90+
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_30-39,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,30-39
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S00257_O.P. GALUPPI,50-59
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01054_VILLA DEI CILIEGI,50-59
