somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_102_PARMA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_102_PARMA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_102_PARMA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_102_PARMA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_102_PARMA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_102_PARMA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_114_ROMAGNA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_114_ROMAGNA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_114_ROMAGNA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_114_ROMAGNA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_114_ROMAGNA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_114_ROMAGNA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_102_PARMA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_102_PARMA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_102_PARMA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_102_PARMA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_102_PARMA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01238_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01238_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01238_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102_PARMA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102_PARMA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102_PARMA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102_PARMA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102_PARMA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102_PARMA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102_PARMA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102_PARMA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_109_FERRARA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_70-79",1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_80-89",1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_90+",1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_90+,1 - Operatori Sanitari e Sociosanitari
