somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
84,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,103_REGGIO EMILIA,20-29
27,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_109_FERRARA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,109_FERRARA,20-29
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA,20-29
40,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,232901_SERVIZI TERRITORIALI,20-29
1,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,20-29
140,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,20-29
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,20-29
55,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,20-29
13,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,20-29
38,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,20-29
10,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,20-29
2,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00214_CASA PROTETTA,20-29
1,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00257_O.P. GALUPPI,20-29
2,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,20-29
6,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00506_CASA PROTETTA T. MARCHI,20-29
1,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01054_VILLA DEI CILIEGI,20-29
6,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,20-29
7,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01502_CRA SALICETO,20-29
2,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S02362_CRA ALBERTONI,20-29
5,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S03581_PARCO DELLA GRAZIOSA,20-29
1,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,20-29
310,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,30-39
27,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,30-39
126,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,103_REGGIO EMILIA,30-39
68,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_109_FERRARA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,109_FERRARA,30-39
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA,30-39
89,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,232901_SERVIZI TERRITORIALI,30-39
12,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,30-39
248,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,30-39
8,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,30-39
84,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,30-39
30,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,30-39
99,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,30-39
15,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,30-39
5,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00214_CASA PROTETTA,30-39
4,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00257_O.P. GALUPPI,30-39
8,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,30-39
6,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00506_CASA PROTETTA T. MARCHI,30-39
4,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01054_VILLA DEI CILIEGI,30-39
2,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01189_CRA OPERA PIA CASTIGLIONI,30-39
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,30-39
13,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01502_CRA SALICETO,30-39
2,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S02355_CASA PROTETTA SAN BIAGIO,30-39
2,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S02362_CRA ALBERTONI,30-39
9,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S03581_PARCO DELLA GRAZIOSA,30-39
6,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,30-39
280,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,40-49
25,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,40-49
166,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,103_REGGIO EMILIA,40-49
92,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_109_FERRARA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,109_FERRARA,40-49
2,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA,40-49
99,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,232901_SERVIZI TERRITORIALI,40-49
14,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,40-49
187,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,40-49
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,40-49
102,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,40-49
33,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,40-49
99,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,40-49
6,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,40-49
5,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00214_CASA PROTETTA,40-49
8,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00257_O.P. GALUPPI,40-49
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,40-49
1,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00345_CASA PROTETTA COMUNALE,40-49
10,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00506_CASA PROTETTA T. MARCHI,40-49
7,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01054_VILLA DEI CILIEGI,40-49
8,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01189_CRA OPERA PIA CASTIGLIONI,40-49
10,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,40-49
9,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01502_CRA SALICETO,40-49
7,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S02355_CASA PROTETTA SAN BIAGIO,40-49
11,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S03581_PARCO DELLA GRAZIOSA,40-49
6,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,40-49
348,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,50-59
25,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,50-59
200,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,103_REGGIO EMILIA,50-59
118,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_109_FERRARA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,109_FERRARA,50-59
4,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA,50-59
136,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,232901_SERVIZI TERRITORIALI,50-59
13,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,50-59
222,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,50-59
106,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,50-59
21,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,50-59
104,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,50-59
11,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,50-59
5,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00214_CASA PROTETTA,50-59
12,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00257_O.P. GALUPPI,50-59
7,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,50-59
4,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00506_CASA PROTETTA T. MARCHI,50-59
6,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01054_VILLA DEI CILIEGI,50-59
6,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01189_CRA OPERA PIA CASTIGLIONI,50-59
11,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,50-59
8,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01502_CRA SALICETO,50-59
6,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S02355_CASA PROTETTA SAN BIAGIO,50-59
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S02362_CRA ALBERTONI,50-59
4,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S03581_PARCO DELLA GRAZIOSA,50-59
11,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,50-59
178,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,60-69
19,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,60-69
94,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,103_REGGIO EMILIA,60-69
57,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_109_FERRARA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,109_FERRARA,60-69
1,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA,60-69
