somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_10006_RSA -MONTE SANT'ANGELO_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_10006_RSA -MONTE SANT'ANGELO_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_10006_RSA -MONTE SANT'ANGELO_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_10006_RSA -MONTE SANT'ANGELO_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_10200_AMBULATORIO VACCINALE ANDRIA_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_10200_AMBULATORIO VACCINALE ANDRIA_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_10200_AMBULATORIO VACCINALE ANDRIA_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_10200_AMBULATORIO VACCINALE ANDRIA_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_10200_AMBULATORIO VACCINALE ANDRIA_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_10200_AMBULATORIO VACCINALE ANDRIA_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_10200_AMBULATORIO VACCINALE ANDRIA_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_10200_AMBULATORIO VACCINALE ANDRIA_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_10200_AMBULATORIO VACCINALE ANDRIA_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160157_ambulatorio pneumologia ospedale fabio perinei_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160157_ambulatorio pneumologia ospedale fabio perinei_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160157_ambulatorio pneumologia ospedale fabio perinei_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160157_ambulatorio pneumologia ospedale fabio perinei_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160157_ambulatorio pneumologia ospedale fabio perinei_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160157_ambulatorio pneumologia ospedale fabio perinei_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160157_ambulatorio pneumologia ospedale fabio perinei_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160157_ambulatorio pneumologia ospedale fabio perinei_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160157_ambulatorio pneumologia ospedale fabio perinei_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_16-19",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_20-29",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_30-39",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_40-49",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_50-59",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_60-69",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_70-79",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_80-89",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_90+",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160158_P.O. MOLFETTA_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160158_P.O. MOLFETTA_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160158_P.O. MOLFETTA_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160158_P.O. MOLFETTA_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160158_P.O. MOLFETTA_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160158_P.O. MOLFETTA_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160158_P.O. MOLFETTA_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160158_P.O. MOLFETTA_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160158_P.O. MOLFETTA_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160159_Ambulatorio P.O. Monopoli_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160159_Ambulatorio P.O. Monopoli_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160159_Ambulatorio P.O. Monopoli_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160159_Ambulatorio P.O. Monopoli_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160159_Ambulatorio P.O. Monopoli_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160159_Ambulatorio P.O. Monopoli_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160159_Ambulatorio P.O. Monopoli_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160159_Ambulatorio P.O. Monopoli_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160159_Ambulatorio P.O. Monopoli_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_16-19",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_20-29",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_30-39",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_40-49",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_50-59",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_60-69",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_70-79",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_80-89",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"04/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_90+",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160162_Ospedale Francavilla Fontana_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160162_Ospedale Francavilla Fontana_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160162_Ospedale Francavilla Fontana_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160162_Ospedale Francavilla Fontana_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160162_Ospedale Francavilla Fontana_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160162_Ospedale Francavilla Fontana_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160162_Ospedale Francavilla Fontana_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160162_Ospedale Francavilla Fontana_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160162_Ospedale Francavilla Fontana_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160166_OSPEDALE SCORRANO_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160166_OSPEDALE SCORRANO_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160166_OSPEDALE SCORRANO_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160166_OSPEDALE SCORRANO_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160166_OSPEDALE SCORRANO_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160166_OSPEDALE SCORRANO_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160166_OSPEDALE SCORRANO_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160166_OSPEDALE SCORRANO_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160166_OSPEDALE SCORRANO_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_P.O. Di Venere_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_P.O. Di Venere_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_P.O. Di Venere_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_P.O. Di Venere_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_P.O. Di Venere_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_P.O. Di Venere_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_P.O. Di Venere_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_P.O. Di Venere_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_P.O. Di Venere_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_Punto Vaccinale Territoriale - PO Di Venere_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_Punto Vaccinale Territoriale - PO Di Venere_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_Punto Vaccinale Territoriale - PO Di Venere_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_Punto Vaccinale Territoriale - PO Di Venere_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_Punto Vaccinale Territoriale - PO Di Venere_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_Punto Vaccinale Territoriale - PO Di Venere_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_Punto Vaccinale Territoriale - PO Di Venere_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_Punto Vaccinale Territoriale - PO Di Venere_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160169_Punto Vaccinale Territoriale - PO Di Venere_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160170_P.O. Perrino_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160170_P.O. Perrino_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160170_P.O. Perrino_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,04/01/2021_PF/BT_PUG_160170_P.O. Perrino_40-49,2 - Personale non Sanitario
