somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
6,Puglia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_PUG_160047_ospedale Cerignola ""G. TATARELLA""_50-59",2 - Personale non Sanitario,16,2020-12-31,PF/BT,"160047_ospedale Cerignola ""G. TATARELLA""",50-59,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160161_P.O.Ostuni_50-59,2 - Personale non Sanitario,16,2020-12-31,PF/BT,160161_P.O.Ostuni,50-59,PUG,ITF4
5,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_50-59,2 - Personale non Sanitario,16,2020-12-31,PF/BT,160163_OSPEDALE SAN SEVERO - TERESA MASSELLI,50-59,PUG,ITF4
3,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_50-59,2 - Personale non Sanitario,16,2020-12-31,PF/BT,160910_AO UNIV. 'OO RR FOGGIA',50-59,PUG,ITF4
2,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160/905_IRCCS Casa Sollievo della Sofferenza_60-69,2 - Personale non Sanitario,16,2020-12-31,PF/BT,160/905_IRCCS Casa Sollievo della Sofferenza,60-69,PUG,ITF4
2,Puglia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_PUG_160047_ospedale Cerignola ""G. TATARELLA""_60-69",2 - Personale non Sanitario,16,2020-12-31,PF/BT,"160047_ospedale Cerignola ""G. TATARELLA""",60-69,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160161_P.O.Ostuni_60-69,2 - Personale non Sanitario,16,2020-12-31,PF/BT,160161_P.O.Ostuni,60-69,PUG,ITF4
2,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_60-69,2 - Personale non Sanitario,16,2020-12-31,PF/BT,160910_AO UNIV. 'OO RR FOGGIA',60-69,PUG,ITF4
1,Puglia,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PUG_044200_UNIVERSO SALUTE - R.S.A. 'MADRE PIA' - BISCEGLIE_50-59,3 - Ospiti Strutture Residenziali,16,2020-12-31,PF/BT,044200_UNIVERSO SALUTE - R.S.A. 'MADRE PIA' - BISCEGLIE,50-59,PUG,ITF4
1,Puglia,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PUG_044200_UNIVERSO SALUTE - R.S.A. 'MADRE PIA' - BISCEGLIE_60-69,3 - Ospiti Strutture Residenziali,16,2020-12-31,PF/BT,044200_UNIVERSO SALUTE - R.S.A. 'MADRE PIA' - BISCEGLIE,60-69,PUG,ITF4
5,Puglia,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PUG_044200_UNIVERSO SALUTE - R.S.A. 'MADRE PIA' - BISCEGLIE_70-79,3 - Ospiti Strutture Residenziali,16,2020-12-31,PF/BT,044200_UNIVERSO SALUTE - R.S.A. 'MADRE PIA' - BISCEGLIE,70-79,PUG,ITF4
4,Puglia,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PUG_044200_UNIVERSO SALUTE - R.S.A. 'MADRE PIA' - BISCEGLIE_80-89,3 - Ospiti Strutture Residenziali,16,2020-12-31,PF/BT,044200_UNIVERSO SALUTE - R.S.A. 'MADRE PIA' - BISCEGLIE,80-89,PUG,ITF4
5,Puglia,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PUG_044200_UNIVERSO SALUTE - R.S.A. 'MADRE PIA' - BISCEGLIE_90+,3 - Ospiti Strutture Residenziali,16,2020-12-31,PF/BT,044200_UNIVERSO SALUTE - R.S.A. 'MADRE PIA' - BISCEGLIE,90+,PUG,ITF4
13,Puglia,TML_CAT_OSS,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,160158_P.O. S. PAOLO,20-29,PUG,ITF4
2,Puglia,TML_CAT_OSS,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_20-29",1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,"160160_PO "" Santa Maria degli Angeli"" Putignano",20-29,PUG,ITF4
7,Puglia,TML_CAT_OSS,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,160169_P.O. Di Venere,20-29,PUG,ITF4
20,Puglia,TML_CAT_OSS,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,160158_P.O. S. PAOLO,30-39,PUG,ITF4
3,Puglia,TML_CAT_OSS,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,160158_P.O. di Molfetta,30-39,PUG,ITF4
5,Puglia,TML_CAT_OSS,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_30-39",1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,"160160_PO "" Santa Maria degli Angeli"" Putignano",30-39,PUG,ITF4
12,Puglia,TML_CAT_OSS,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,160169_P.O. Di Venere,30-39,PUG,ITF4
14,Puglia,TML_CAT_OSS,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,160158_P.O. S. PAOLO,40-49,PUG,ITF4
10,Puglia,TML_CAT_OSS,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,160158_P.O. di Molfetta,40-49,PUG,ITF4
6,Puglia,TML_CAT_OSS,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_40-49",1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,"160160_PO "" Santa Maria degli Angeli"" Putignano",40-49,PUG,ITF4
15,Puglia,TML_CAT_OSS,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,160169_P.O. Di Venere,40-49,PUG,ITF4
8,Puglia,TML_CAT_OSS,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,160158_P.O. S. PAOLO,50-59,PUG,ITF4
12,Puglia,TML_CAT_OSS,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,160158_P.O. di Molfetta,50-59,PUG,ITF4
6,Puglia,TML_CAT_OSS,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_50-59",1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,"160160_PO "" Santa Maria degli Angeli"" Putignano",50-59,PUG,ITF4
16,Puglia,TML_CAT_OSS,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,160169_P.O. Di Venere,50-59,PUG,ITF4
5,Puglia,TML_CAT_OSS,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,160158_P.O. S. PAOLO,60-69,PUG,ITF4
11,Puglia,TML_CAT_OSS,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,160158_P.O. di Molfetta,60-69,PUG,ITF4
4,Puglia,TML_CAT_OSS,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_60-69",1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,"160160_PO "" Santa Maria degli Angeli"" Putignano",60-69,PUG,ITF4
10,Puglia,TML_CAT_OSS,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-01,PF/BT,160169_P.O. Di Venere,60-69,PUG,ITF4
2,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,094084_AMBU.EX C.P.R.H,20-29,PUG,ITF4
2,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA',20-29,PUG,ITF4
10,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',20-29,PUG,ITF4
4,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,20-29,PUG,ITF4
18,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA,20-29,PUG,ITF4
11,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160080_OSPEDALE REGIONALE EE 'G. PANICO',20-29,PUG,ITF4
10,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160114_ambulatorio pneumologia ospedale fabio perinei,20-29,PUG,ITF4
3,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta,20-29,PUG,ITF4
14,Puglia,TML_CAT_OSS,"02/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_20-29",1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,"160158_OSPEDALE ""SAN PAOLO""",20-29,PUG,ITF4
1,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160158_P.O. SARCONE - TERLIZZI,20-29,PUG,ITF4
1,Puglia,TML_CAT_OSS,"02/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_20-29",1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,"160160_PO ""Santa Maria degli Angeli"" Putignano",20-29,PUG,ITF4
16,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160161_P.O. Ostuni,20-29,PUG,ITF4
4,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160163_OSPEDALE SAN SEVERO - TERESA MASSELLI,20-29,PUG,ITF4
8,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160164_P.O. MANFREDONIA,20-29,PUG,ITF4
1,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160167_OSPEDALE CASARANO,20-29,PUG,ITF4
7,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16016801_OSPEDALE CASTELLANETA,20-29,PUG,ITF4
10,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160169_P.O. Di Venere_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160169_P.O. Di Venere,20-29,PUG,ITF4
44,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160170_P.O. Perrino_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160170_P.O. Perrino,20-29,PUG,ITF4
11,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),20-29,PUG,ITF4
22,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16017201_SS. Annunziata_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16017201_SS. Annunziata,20-29,PUG,ITF4
14,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI',20-29,PUG,ITF4
4,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160905_IRCCS Casa Sollievo della Sofferenza,20-29,PUG,ITF4
25,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160910_AO UNIV. 'OO RR FOGGIA',20-29,PUG,ITF4
4,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,19805_SISP NOICATTARO,20-29,PUG,ITF4
6,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,308900_RSSA VILLA IRIS FULGENZIO - LE,20-29,PUG,ITF4
6,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,094084_AMBU.EX C.P.R.H,30-39,PUG,ITF4
5,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA',30-39,PUG,ITF4
31,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',30-39,PUG,ITF4
3,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA',30-39,PUG,ITF4
14,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,30-39,PUG,ITF4
43,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA,30-39,PUG,ITF4
37,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160080_OSPEDALE REGIONALE EE 'G. PANICO',30-39,PUG,ITF4
22,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160114_ambulatorio pneumologia ospedale fabio perinei,30-39,PUG,ITF4
9,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta,30-39,PUG,ITF4
14,Puglia,TML_CAT_OSS,"02/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_30-39",1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,"160158_OSPEDALE ""SAN PAOLO""",30-39,PUG,ITF4
2,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160158_P.O. SARCONE - TERLIZZI,30-39,PUG,ITF4
8,Puglia,TML_CAT_OSS,"02/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_30-39",1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,"160160_PO ""Santa Maria degli Angeli"" Putignano",30-39,PUG,ITF4
34,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160161_P.O. Ostuni,30-39,PUG,ITF4
14,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160163_OSPEDALE SAN SEVERO - TERESA MASSELLI,30-39,PUG,ITF4
26,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160164_P.O. MANFREDONIA,30-39,PUG,ITF4
4,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160167_OSPEDALE CASARANO,30-39,PUG,ITF4
18,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16016801_OSPEDALE CASTELLANETA,30-39,PUG,ITF4
9,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160169_P.O. Di Venere_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160169_P.O. Di Venere,30-39,PUG,ITF4
54,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160170_P.O. Perrino_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160170_P.O. Perrino,30-39,PUG,ITF4
58,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),30-39,PUG,ITF4
51,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16017201_SS. Annunziata_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16017201_SS. Annunziata,30-39,PUG,ITF4
48,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI',30-39,PUG,ITF4
7,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160901_IRCSS-Istituto Tumori Giovanni Paolo II_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160901_IRCSS-Istituto Tumori Giovanni Paolo II,30-39,PUG,ITF4
10,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160905_IRCCS Casa Sollievo della Sofferenza,30-39,PUG,ITF4
32,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160910_AO UNIV. 'OO RR FOGGIA',30-39,PUG,ITF4
15,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,19805_SISP NOICATTARO,30-39,PUG,ITF4
2,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc.,30-39,PUG,ITF4
14,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,308900_RSSA VILLA IRIS FULGENZIO - LE,30-39,PUG,ITF4
3,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA',40-49,PUG,ITF4
31,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',40-49,PUG,ITF4
17,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA',40-49,PUG,ITF4
22,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,40-49,PUG,ITF4
53,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA,40-49,PUG,ITF4
35,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160080_OSPEDALE REGIONALE EE 'G. PANICO',40-49,PUG,ITF4
10,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160114_ambulatorio pneumologia ospedale fabio perinei,40-49,PUG,ITF4
7,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta,40-49,PUG,ITF4
9,Puglia,TML_CAT_OSS,"02/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_40-49",1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,"160158_OSPEDALE ""SAN PAOLO""",40-49,PUG,ITF4
9,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160158_P.O. SARCONE - TERLIZZI,40-49,PUG,ITF4
6,Puglia,TML_CAT_OSS,"02/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_40-49",1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,"160160_PO ""Santa Maria degli Angeli"" Putignano",40-49,PUG,ITF4
51,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160161_P.O. Ostuni,40-49,PUG,ITF4
19,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160163_OSPEDALE SAN SEVERO - TERESA MASSELLI,40-49,PUG,ITF4
25,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160164_P.O. MANFREDONIA,40-49,PUG,ITF4
27,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160167_OSPEDALE CASARANO,40-49,PUG,ITF4
18,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16016801_OSPEDALE CASTELLANETA,40-49,PUG,ITF4
