somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190337_Villa delle Ginestre_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190337_Villa delle Ginestre_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190337_Villa delle Ginestre_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190337_Villa delle Ginestre_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190337_Villa delle Ginestre_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190337_Villa delle Ginestre_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190337_Villa delle Ginestre_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190351_P.O. S. Antonio Abate_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190351_P.O. S. Antonio Abate_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190351_P.O. S. Antonio Abate_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190351_P.O. S. Antonio Abate_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190351_P.O. S. Antonio Abate_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190351_P.O. S. Antonio Abate_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190351_P.O. S. Antonio Abate_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190351_P.O. S. Antonio Abate_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190351_P.O. S. Antonio Abate_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_1906001_Presidio ""Casazza""_16-19",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_1906001_Presidio ""Casazza""_20-29",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_1906001_Presidio ""Casazza""_30-39",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_1906001_Presidio ""Casazza""_40-49",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_1906001_Presidio ""Casazza""_50-59",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_1906001_Presidio ""Casazza""_60-69",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_1906001_Presidio ""Casazza""_70-79",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_1906001_Presidio ""Casazza""_80-89",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_1906001_Presidio ""Casazza""_90+",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_16-19",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_20-29",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_30-39",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_50-59",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_60-69",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_70-79",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_80-89",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_90+",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190929_IRCSS_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190929_IRCSS_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190929_IRCSS_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190929_IRCSS_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190929_IRCSS_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190929_IRCSS_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190929_IRCSS_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190929_IRCSS_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190929_IRCSS_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_16-19",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_20-29",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_30-39",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_40-49",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_50-59",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_60-69",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_70-79",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_80-89",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_90+",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_90+,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_90+,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_60-69,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_90+,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_90+,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_90+,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_90+,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_90+,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_90+,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_90+,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_90+,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_16-19",1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_70-79",1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_80-89",1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_90+",1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190929_IRCCS_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190929_IRCCS_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190929_IRCCS_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190929_IRCCS_90+,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_90+,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_80-89,1 - Operatori Sanitari e Sociosanitari
