somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,20-29,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,20-29,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190319_P.O. UMBERTO I DI ENNA,20-29,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190332_P.O. CIVICO PARTINICO,20-29,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,20-29,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,20-29,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190337_P.O. VILLA DELLE GINESTRE,20-29,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190337_P.O. VILLA DELLE GINESTRE,20-29,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_19033801_P.O. ""OMPA"" - Ragusa (RG)_20-29",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"19033801_P.O. ""OMPA"" - Ragusa (RG)",20-29,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,20-29,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19034200_P.O. GUZZARDI VITTORIA,20-29,SIC,ITG1
5,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190349_P.O. Alcamo,20-29,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190351_P.O. S. Antonio Abate,20-29,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190712_Gecas_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190712_Gecas,20-29,SIC,ITG1
11,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,20-29,SIC,ITG1
8,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,20-29,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190927.01_A.R.N.A.S. Civico,20-29,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,20-29,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190929_IRCCS_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190929_IRCCS,20-29,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,"05/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_20-29",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"19096002_Presidio ""Piemonte""",20-29,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_606000_RSA VILLA MARIA DI LEONFORTE_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,606000_RSA VILLA MARIA DI LEONFORTE,20-29,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_606500_RSA DI LEONFORTE_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,606500_RSA DI LEONFORTE,20-29,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_831700_RSA IL TULIPANO_20-29,2 - Personale non Sanitario,19,2021-01-05,PF/BT,831700_RSA IL TULIPANO,20-29,SIC,ITG1
9,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,30-39,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19020703_CENTRO VACCINALE RAGUSA_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19020703_CENTRO VACCINALE RAGUSA,30-39,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,"05/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_30-39",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",30-39,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_30-39",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",30-39,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190306_PO S.ELIA_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190306_PO S.ELIA,30-39,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190306_PO S.ELIA_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190306_PO S.ELIA,30-39,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190309_PO VITTORIO EMANUELE,30-39,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,30-39,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""_30-39",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""",30-39,SIC,ITG1
9,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),30-39,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190317_P.O. CALTAGIRONE,30-39,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,30-39,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,30-39,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190319_P.O. UMBERTO I DI ENNA,30-39,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190332_P.O. CIVICO PARTINICO,30-39,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,30-39,SIC,ITG1
7,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190337_P.O. VILLA DELLE GINESTRE,30-39,SIC,ITG1
11,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190337_P.O. VILLA DELLE GINESTRE,30-39,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_19033801_P.O. ""OMPA"" - Ragusa (RG)_30-39",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"19033801_P.O. ""OMPA"" - Ragusa (RG)",30-39,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,30-39,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19034200_P.O. GUZZARDI VITTORIA,30-39,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190349_P.O. Alcamo,30-39,SIC,ITG1
7,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190349_P.O. Alcamo,30-39,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190351_P.O. S. Antonio Abate,30-39,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190351_P.O. S. Antonio Abate,30-39,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190352_P.O. Castelvetrano,30-39,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190554_Istituto Oncologico del Mediterraneo spa_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190554_Istituto Oncologico del Mediterraneo spa,30-39,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190712_Gecas_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190712_Gecas,30-39,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190712_Gecas_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190712_Gecas,30-39,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190716_CASA DI CURA CAPPELLANI_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190716_CASA DI CURA CAPPELLANI,30-39,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190726_Istituto clinico Vidimura Srl_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190726_Istituto clinico Vidimura Srl,30-39,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,30-39,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,30-39,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,30-39,SIC,ITG1
14,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,30-39,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,30-39,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190929_IRCCS_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190929_IRCCS,30-39,SIC,ITG1
7,Sicilia,TML_CAT_ALTRO,"05/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_30-39",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"19096002_Presidio ""Piemonte""",30-39,SIC,ITG1
7,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_606000_RSA VILLA MARIA DI LEONFORTE_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,606000_RSA VILLA MARIA DI LEONFORTE,30-39,SIC,ITG1
7,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_606500_RSA DI LEONFORTE_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,606500_RSA DI LEONFORTE,30-39,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_820800_R.S.A. BONIFATO_30-39,2 - Personale non Sanitario,19,2021-01-05,PF/BT,820800_R.S.A. BONIFATO,30-39,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190179_FOND. IST. S. RAFFAELE - GIGLIO,40-49,SIC,ITG1
8,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,40-49,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,"05/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_40-49",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,40-49,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_40-49",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",40-49,SIC,ITG1
10,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190306_PO S.ELIA_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190306_PO S.ELIA,40-49,SIC,ITG1
16,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190306_PO S.ELIA_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190306_PO S.ELIA,40-49,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190309_PO VITTORIO EMANUELE,40-49,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,40-49,SIC,ITG1
10,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),40-49,SIC,ITG1
13,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190317_P.O. CALTAGIRONE,40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,40-49,SIC,ITG1
12,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,40-49,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190319_P.O. UMBERTO I DI ENNA,40-49,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190328_P.O. Barone Romeo Patti,40-49,SIC,ITG1
15,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190332_P.O. CIVICO PARTINICO,40-49,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,40-49,SIC,ITG1
5,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,40-49,SIC,ITG1
12,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190337_P.O. VILLA DELLE GINESTRE,40-49,SIC,ITG1
28,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190337_P.O. VILLA DELLE GINESTRE,40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19033800_P.O. GIOVANNI PAOLO II,40-49,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_19033801_P.O. ""OMPA"" - Ragusa (RG)_40-49",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"19033801_P.O. ""OMPA"" - Ragusa (RG)",40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190345_P.O. UMBERTO I (EX A.O.),40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190347_OSPEDALE GENERALE DI ZONA,40-49,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190349_P.O. Alcamo,40-49,SIC,ITG1
8,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190349_P.O. Alcamo,40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190351_P.O. S. Antonio Abate,40-49,SIC,ITG1
22,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190351_P.O. S. Antonio Abate,40-49,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190352_P.O. Castelvetrano,40-49,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190352_P.O. Castelvetrano,40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190512_CASA DI CURA MADONNA DEL ROSARIO_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190512_CASA DI CURA MADONNA DEL ROSARIO,40-49,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190554_Istituto Oncologico del Mediterraneo spa_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190554_Istituto Oncologico del Mediterraneo spa,40-49,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190712_Gecas_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190712_Gecas,40-49,SIC,ITG1
7,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190712_Gecas_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190712_Gecas,40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190716_CASA DI CURA CAPPELLANI_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190716_CASA DI CURA CAPPELLANI,40-49,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190726_Istituto clinico Vidimura Srl_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190726_Istituto clinico Vidimura Srl,40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190921_Azienda Ospedaliera per l'Emergenza Cannizzaro_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190921_Azienda Ospedaliera per l'Emergenza Cannizzaro,40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,40-49,SIC,ITG1
9,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,40-49,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,40-49,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190927.01_A.R.N.A.S. Civico,40-49,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,40-49,SIC,ITG1
