somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190355_HSP11 - P.O. VITTORIO EMANUELE III - SALEMI_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190355_HSP11 - P.O. VITTORIO EMANUELE III - SALEMI,16-19,SIC,ITG1
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092304_HSP11 - PRESIDIO OSPEDALIERO S.MARCO_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092304_HSP11 - PRESIDIO OSPEDALIERO S.MARCO,16-19,SIC,ITG1
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190199_HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190199_HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,20-29,SIC,ITG1
9,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS,20-29,SIC,ITG1
12,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS,20-29,SIC,ITG1
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902047_STRUTTURE PRIVATE NON CODIFICATI NSIS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902047_STRUTTURE PRIVATE NON CODIFICATI NSIS,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS,20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902072_AMBULATORI VACCINALI NON CODIFICATI NSIS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902072_AMBULATORI VACCINALI NON CODIFICATI NSIS,20-29,SIC,ITG1
10,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902077_STRUTTURE PRIVATE NON CODIFICATI NSIS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902077_STRUTTURE PRIVATE NON CODIFICATI NSIS,20-29,SIC,ITG1
15,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190301_RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190301_RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,20-29,SIC,ITG1
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190302_RIA11 - C.DELLA SPERANZA DON ANGELO G._20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190302_RIA11 - C.DELLA SPERANZA DON ANGELO G.,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190303_RIA11 - COMUNITA` DELLA SPERANZA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190303_RIA11 - COMUNITA` DELLA SPERANZA,20-29,SIC,ITG1
12,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190304_HSP11 - P.O. F.LLI PARLAPIANO - RIBERA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190304_HSP11 - P.O. F.LLI PARLAPIANO - RIBERA,20-29,SIC,ITG1
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190305_HSP11 - P.O. GIOVANNI PAOLO II_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190305_HSP11 - P.O. GIOVANNI PAOLO II,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190306_RIA11 - ASS. CASA FAM.ROSETTA ONILUS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190306_RIA11 - ASS. CASA FAM.ROSETTA ONILUS,20-29,SIC,ITG1
3,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190309_HSP11 - P.O. VITTORIO EMANUELE (ex AO)_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190309_HSP11 - P.O. VITTORIO EMANUELE (ex AO),20-29,SIC,ITG1
3,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190312_HSP11 - P.O. S. Marta e S. Venera Acireale_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190312_HSP11 - P.O. S. Marta e S. Venera Acireale,20-29,SIC,ITG1
9,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190313_RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190313_RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,20-29,SIC,ITG1
25,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190314_RIA11 - ASS.J.F.KENNEDY ACIREALE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190314_RIA11 - ASS.J.F.KENNEDY ACIREALE,20-29,SIC,ITG1
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190315_RIA11 - AIAS SEZ. ACIREALE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190315_RIA11 - AIAS SEZ. ACIREALE,20-29,SIC,ITG1
14,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190316_RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190316_RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,20-29,SIC,ITG1
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190317_HSP11 - P.O. Gravina e S. Pietro Caltagirone_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190317_HSP11 - P.O. Gravina e S. Pietro Caltagirone,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190319_HSP11 - P. O. UMBERTO I_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190319_HSP11 - P. O. UMBERTO I,20-29,SIC,ITG1
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190326_HSP11 - P.O. S. VINCENZO TAORMINA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190326_HSP11 - P.O. S. VINCENZO TAORMINA,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190328_HSP11 - P.O. BARONE-ROMEO PATTI_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190328_HSP11 - P.O. BARONE-ROMEO PATTI,20-29,SIC,ITG1
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190329_HSP11 - STABILIMENTO OSPED. S. AGATA MILITELLO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190329_HSP11 - STABILIMENTO OSPED. S. AGATA MILITELLO,20-29,SIC,ITG1
4,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190330_HSP11 - P.O. DEI BIANCHI CORLEONE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190330_HSP11 - P.O. DEI BIANCHI CORLEONE,20-29,SIC,ITG1
7,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190332_HSP11 - P.O. CIVICO PARTINICO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190332_HSP11 - P.O. CIVICO PARTINICO,20-29,SIC,ITG1
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190333_HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190333_HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,20-29,SIC,ITG1
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190334_HSP11 - P.O. S. CIMINO TERMINI IMERESE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190334_HSP11 - P.O. S. CIMINO TERMINI IMERESE,20-29,SIC,ITG1
12,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190337_HSP11 - P.O. VILLA DELLE GINESTRE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190337_HSP11 - P.O. VILLA DELLE GINESTRE,20-29,SIC,ITG1
22,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190338_HSP11 - OSPEDALE Giovanni Paolo II° M.P. A._20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190338_HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,20-29,SIC,ITG1
9,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190340_HSP11 - OSPEDALE MAGGIORE MODICA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190340_HSP11 - OSPEDALE MAGGIORE MODICA,20-29,SIC,ITG1
7,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190341_HSP11 - OSPEDALE BUSACCA SCICLI_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190341_HSP11 - OSPEDALE BUSACCA SCICLI,20-29,SIC,ITG1
9,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190342_HSP11 - OSPEDALE GUZZARDI VITTORIA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190342_HSP11 - OSPEDALE GUZZARDI VITTORIA,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190343_HSP11 - P.O. DI MARIA AVOLA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190343_HSP11 - P.O. DI MARIA AVOLA,20-29,SIC,ITG1
4,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190345_HSP11 - P.O. UMBERTO I (EX A.O.)_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190345_HSP11 - P.O. UMBERTO I (EX A.O.),20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190346_HSP11 - P.O. MUSCATELLO AUGUSTA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190346_HSP11 - P.O. MUSCATELLO AUGUSTA,20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190347_HSP11 - OSPEDALE GENERALE DI ZONA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190347_HSP11 - OSPEDALE GENERALE DI ZONA,20-29,SIC,ITG1
8,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190349_HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190349_HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,20-29,SIC,ITG1
24,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190351_HSP11 - P.O. S. ANTONIO ABATE - TRAPANI_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190351_HSP11 - P.O. S. ANTONIO ABATE - TRAPANI,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190351_RIA11 - C.S.R. - CENTRO DI COMISO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190351_RIA11 - C.S.R. - CENTRO DI COMISO,20-29,SIC,ITG1
14,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190352_HSP11 - P.O. V.EMANUELE II CASTELVETRANO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190352_HSP11 - P.O. V.EMANUELE II CASTELVETRANO,20-29,SIC,ITG1
16,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190353_HSP11 - P.O.PAOLO BORSELLINO - MARSALA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190353_HSP11 - P.O.PAOLO BORSELLINO - MARSALA,20-29,SIC,ITG1
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190354_HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190354_HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO,20-29,SIC,ITG1
8,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190355_HSP11 - P.O. VITTORIO EMANUELE III - SALEMI_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190355_HSP11 - P.O. VITTORIO EMANUELE III - SALEMI,20-29,SIC,ITG1
3,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190511_HSP11 - CASA DI CURA DI STEFANO VELONA S.R.L._20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190511_HSP11 - CASA DI CURA DI STEFANO VELONA S.R.L.,20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190512_HSP11 - CASA DI CURA MADONNA DEL ROSARIO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190512_HSP11 - CASA DI CURA MADONNA DEL ROSARIO,20-29,SIC,ITG1
40,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190513_HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L._20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190513_HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,20-29,SIC,ITG1
17,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190519_HSP11 - HUMANITAS ISTITUTO CLINICO CATANESE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190519_HSP11 - HUMANITAS ISTITUTO CLINICO CATANESE,20-29,SIC,ITG1
22,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190521_HSP11 - CASA DI CURA CARMIDE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190521_HSP11 - CASA DI CURA CARMIDE,20-29,SIC,ITG1
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190525_HSP11 - CASA DI CURA S.CAMILLO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190525_HSP11 - CASA DI CURA S.CAMILLO,20-29,SIC,ITG1
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190528_HSP11 - CASA DI CURA VILLA SALUS S.A.S._20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190528_HSP11 - CASA DI CURA VILLA SALUS S.A.S.,20-29,SIC,ITG1
8,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190530_HSP11 - C.O.T. S.P.A. (CURE ORTOPED. TRAUM.)_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190530_HSP11 - C.O.T. S.P.A. (CURE ORTOPED. TRAUM.),20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190531_HSP11 - CASA DI CURA VILLA IGEA SRL_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190531_HSP11 - CASA DI CURA VILLA IGEA SRL,20-29,SIC,ITG1
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190552_HSP11 - CASA DI CURA CLINICA DEL MEDITERRANEO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190552_HSP11 - CASA DI CURA CLINICA DEL MEDITERRANEO,20-29,SIC,ITG1
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190554_HSP11 - ISTITUTO ONCOLOGICO DEL MEDITERRANEO SPA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190554_HSP11 - ISTITUTO ONCOLOGICO DEL MEDITERRANEO SPA,20-29,SIC,ITG1
3,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190716_HSP11 - CASA DI CURA CAPPELLANI GIOMI S.P.A._20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190716_HSP11 - CASA DI CURA CAPPELLANI GIOMI S.P.A.,20-29,SIC,ITG1
9,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190724_HSP11 - ISCAS MORGAGNI NORD SRL_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190724_HSP11 - ISCAS MORGAGNI NORD SRL,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190726_HSP11 - ISTITUTO CLINICO VIDIMURA srl_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190726_HSP11 - ISTITUTO CLINICO VIDIMURA srl,20-29,SIC,ITG1
7,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190921_HSP11 - A.O. per lEmergenza Cannizzaro_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190921_HSP11 - A.O. per lEmergenza Cannizzaro,20-29,SIC,ITG1
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092201_HSP11 - OSPEDALE GARIBALDI - CENTRO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092201_HSP11 - OSPEDALE GARIBALDI - CENTRO,20-29,SIC,ITG1
13,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092204_HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092204_HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,20-29,SIC,ITG1
13,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092301_HSP11 - PRESIDIO OSPEDALIERO GASPARE RODOLICO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092301_HSP11 - PRESIDIO OSPEDALIERO GASPARE RODOLICO,20-29,SIC,ITG1
127,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092304_HSP11 - PRESIDIO OSPEDALIERO S.MARCO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092304_HSP11 - PRESIDIO OSPEDALIERO S.MARCO,20-29,SIC,ITG1
4,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190924_HSP11 - Azienda Ospedaliera Papardo_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190924_HSP11 - Azienda Ospedaliera Papardo,20-29,SIC,ITG1
30,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092501_HSP11 - COVID HOSPITAL_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092501_HSP11 - COVID HOSPITAL,20-29,SIC,ITG1
28,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092601_HSP11 - P.O. Villa Sofia_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092601_HSP11 - P.O. Villa Sofia,20-29,SIC,ITG1
16,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092701_HSP11 - Ospedale Civico_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092701_HSP11 - Ospedale Civico,20-29,SIC,ITG1
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092702_HSP11 - Ospedale dei Bambini G. Di Cristina_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092702_HSP11 - Ospedale dei Bambini G. Di Cristina,20-29,SIC,ITG1
62,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190928_HSP11 - AZ.OSP.UNIV.P.GIACCONE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190928_HSP11 - AZ.OSP.UNIV.P.GIACCONE,20-29,SIC,ITG1
3,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190929_STS11 - IRCCS Ismett_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190929_STS11 - IRCCS Ismett,20-29,SIC,ITG1
4,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190950_HSP11 - ASSOCIAZIONE OASI MARIA SS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190950_HSP11 - ASSOCIAZIONE OASI MARIA SS,20-29,SIC,ITG1
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19096001_HSP11 - IRCCS Centro Neurolesi_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19096001_HSP11 - IRCCS Centro Neurolesi,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19096002_HSP11 - PRESIDIO OSPEDALIERO PIEMONTE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19096002_HSP11 - PRESIDIO OSPEDALIERO PIEMONTE,20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_417800_STS11 - REM RADIOTERAPIA Catania s.r.l._20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,417800_STS11 - REM RADIOTERAPIA Catania s.r.l.,20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_608200_STS11 - POLIAMBULATORIO San Giorgio_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,608200_STS11 - POLIAMBULATORIO San Giorgio,20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_608400_STS11 - POLIAMBULATORIO San Luigi_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,608400_STS11 - POLIAMBULATORIO San Luigi,20-29,SIC,ITG1
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_808000_STS11 - CTA HELIOS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,808000_STS11 - CTA HELIOS,20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_830400_STS11 - RSA VILLA GAIA SRL_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,830400_STS11 - RSA VILLA GAIA SRL,20-29,SIC,ITG1
9,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190179_HSP11 - FOND. IST. S. RAFFAELE - GIGLIO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190179_HSP11 - FOND. IST. S. RAFFAELE - GIGLIO,30-39,SIC,ITG1
11,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190199_HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190199_HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,30-39,SIC,ITG1
11,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS,30-39,SIC,ITG1
14,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS,30-39,SIC,ITG1
8,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902047_STRUTTURE PRIVATE NON CODIFICATI NSIS_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902047_STRUTTURE PRIVATE NON CODIFICATI NSIS,30-39,SIC,ITG1
10,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS,30-39,SIC,ITG1
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902072_AMBULATORI VACCINALI NON CODIFICATI NSIS_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902072_AMBULATORI VACCINALI NON CODIFICATI NSIS,30-39,SIC,ITG1
13,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902077_STRUTTURE PRIVATE NON CODIFICATI NSIS_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902077_STRUTTURE PRIVATE NON CODIFICATI NSIS,30-39,SIC,ITG1
25,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190301_RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190301_RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,30-39,SIC,ITG1
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190302_RIA11 - C.DELLA SPERANZA DON ANGELO G._30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190302_RIA11 - C.DELLA SPERANZA DON ANGELO G.,30-39,SIC,ITG1
7,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190303_RIA11 - COMUNITA` DELLA SPERANZA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190303_RIA11 - COMUNITA` DELLA SPERANZA,30-39,SIC,ITG1
17,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190304_HSP11 - P.O. F.LLI PARLAPIANO - RIBERA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190304_HSP11 - P.O. F.LLI PARLAPIANO - RIBERA,30-39,SIC,ITG1
12,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190305_HSP11 - P.O. GIOVANNI PAOLO II_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190305_HSP11 - P.O. GIOVANNI PAOLO II,30-39,SIC,ITG1
