somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA - MILITELLO_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA - MILITELLO_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA - MILITELLO_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA - MILITELLO_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA - MILITELLO_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA - MILITELLO_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA - MILITELLO_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190349_P.O. Alcamo_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190349_P.O. Alcamo_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190349_P.O. Alcamo_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190349_P.O. Alcamo_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190353_P.O. Marsala_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190353_P.O. Marsala_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190353_P.O. Marsala_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190353_P.O. Marsala_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190353_P.O. Marsala_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190353_P.O. Marsala_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190353_P.O. Marsala_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190353_P.O. Marsala_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190353_P.O. Marsala_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190921_P.O. CANNIZZATO_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190921_P.O. CANNIZZATO_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190921_P.O. CANNIZZATO_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190921_P.O. CANNIZZATO_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190921_P.O. CANNIZZATO_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190921_P.O. CANNIZZATO_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190921_P.O. CANNIZZATO_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190921_P.O. CANNIZZATO_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190921_P.O. CANNIZZATO_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODILICO_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODILICO_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODILICO_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODILICO_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODILICO_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODILICO_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODILICO_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODILICO_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODILICO_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,03/01/2021_PF/BT_SIC_190927.02_A.R.N.A.S. Di Cristina_16-19,2 - Personale non Sanitario
