somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_20-29,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_30-39,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_50-59,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_20-29,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_30-39,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_40-49,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_50-59,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_20-29,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_30-39,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_40-49,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_50-59,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_20-29,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_30-39,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_40-49,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_50-59,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_20-29,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_30-39,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_40-49,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_50-59,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_20-29,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_30-39,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_40-49,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_50-59,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_20-29,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_60-69,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,30/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,30/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,30/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,30/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_20-29,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_20-29,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_60-69,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_90+,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_90+,1 - Operatori Sanitari e Sociosanitari
