somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_16-19,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,16-19
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_20-29,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,20-29
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_20-29,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,20-29
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_20-29,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,20-29
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_20-29,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,20-29
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_20-29,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,20-29
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_20-29,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,20-29
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_20-29,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,20-29
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_20-29,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,20-29
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_20-29,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,20-29
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_20-29,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,20-29
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_20-29,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,20-29
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_20-29,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,20-29
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_20-29,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,20-29
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_20-29,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,20-29
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_30-39,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,30-39
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_30-39,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,30-39
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_30-39,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,30-39
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_30-39,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,30-39
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_30-39,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,30-39
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_30-39,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,30-39
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_30-39,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,30-39
1,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_30-39,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,30-39
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_30-39,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,30-39
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_30-39,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,30-39
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_30-39,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,30-39
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_30-39,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,30-39
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_30-39,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,30-39
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_30-39,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,30-39
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_40-49,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,40-49
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_40-49,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,40-49
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_40-49,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,40-49
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_40-49,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,40-49
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_40-49,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,40-49
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_40-49,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,40-49
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_40-49,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,40-49
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_40-49,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,40-49
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_40-49,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,40-49
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_40-49,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,40-49
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_40-49,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,40-49
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_40-49,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,40-49
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_40-49,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,40-49
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_40-49,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,40-49
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_50-59,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,50-59
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_50-59,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,50-59
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_50-59,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,50-59
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_50-59,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,50-59
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_50-59,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,50-59
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_50-59,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,50-59
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_50-59,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,50-59
2,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_50-59,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,50-59
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_50-59,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,50-59
1,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_50-59,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,50-59
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_50-59,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,50-59
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_50-59,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,50-59
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_50-59,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,50-59
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_50-59,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,50-59
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_60-69,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,60-69
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_60-69,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,60-69
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_60-69,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,60-69
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_60-69,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,60-69
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_60-69,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,60-69
9,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_60-69,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,60-69
9,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_60-69,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,60-69
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_60-69,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,60-69
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_60-69,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,60-69
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_60-69,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,60-69
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_60-69,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,60-69
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_60-69,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,60-69
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_60-69,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,60-69
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_60-69,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,60-69
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_60-69,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,60-69
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_70-79,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,70-79
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_70-79,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,70-79
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_70-79,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,70-79
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_70-79,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,70-79
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_70-79,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,70-79
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_70-79,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,70-79
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_70-79,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,70-79
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_70-79,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,70-79
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_70-79,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,70-79
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_70-79,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,70-79
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_70-79,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,70-79
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_70-79,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,70-79
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_70-79,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,70-79
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_70-79,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,70-79
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_80-89,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,80-89
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_80-89,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,80-89
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_80-89,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,80-89
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_80-89,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,80-89
0,Marche,TML_CAT_ALTRO,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_80-89,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,80-89
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_80-89,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,80-89
