somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
13,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA,20-29
9,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI,20-29
4,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO,20-29
35,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130018_P.O. S.Spirito Pescara,20-29
8,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,20-29
22,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,20-29
36,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130001_P.O. SAN SALVATORE,30-39
17,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,30-39
32,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130014_P.O. G.MAZZINI TERAMO,30-39
23,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA,30-39
11,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI,30-39
5,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO,30-39
49,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130018_P.O. S.Spirito Pescara,30-39
22,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,30-39
42,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,30-39
5,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,HSP11_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA,30-39
41,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130001_P.O. SAN SALVATORE,40-49
29,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,40-49
28,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130014_P.O. G.MAZZINI TERAMO,40-49
25,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA,40-49
27,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI,40-49
2,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO,40-49
78,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130018_P.O. S.Spirito Pescara,40-49
30,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,40-49
71,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,40-49
18,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,HSP11_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA,40-49
32,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130001_P.O. SAN SALVATORE,50-59
60,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,50-59
26,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130014_P.O. G.MAZZINI TERAMO,50-59
25,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA,50-59
30,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI,50-59
26,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO,50-59
95,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130018_P.O. S.Spirito Pescara,50-59
50,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,50-59
52,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,50-59
15,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,HSP11_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA,50-59
28,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130001_P.O. SAN SALVATORE,60-69
41,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,60-69
14,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130014_P.O. G.MAZZINI TERAMO,60-69
19,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA,60-69
13,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI,60-69
32,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO,60-69
57,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130018_P.O. S.Spirito Pescara,60-69
28,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,60-69
46,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,60-69
10,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,HSP11_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA,60-69
1,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_70-79,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130018_P.O. S.Spirito Pescara,70-79
1,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_80-89,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130001_P.O. SAN SALVATORE,80-89
1,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_30-39,2 - Personale non Sanitario,13,2021-01-04,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,30-39
1,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA_40-49,2 - Personale non Sanitario,13,2021-01-04,PF/BT,130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA,40-49
1,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA_50-59,2 - Personale non Sanitario,13,2021-01-04,PF/BT,130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA,50-59
1,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_50-59,2 - Personale non Sanitario,13,2021-01-04,PF/BT,130018_P.O. S.Spirito Pescara,50-59
1,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA_60-69,2 - Personale non Sanitario,13,2021-01-04,PF/BT,130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA,60-69
19,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130001_P.O. SAN SALVATORE,20-29
9,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130002_PRESIDIO OSPEDALIERO SULMONA_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130002_PRESIDIO OSPEDALIERO SULMONA,20-29
8,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,20-29
10,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130014_P.O. G. MAZZINI - TERAMO_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130014_P.O. G. MAZZINI - TERAMO,20-29
6,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI,20-29
24,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130018_P.O. S.Spirito Pescara,20-29
7,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130028_P.O. LANCIANO Renzetti_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130028_P.O. LANCIANO Renzetti,20-29
13,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,20-29
44,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,20-29
50,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130001_P.O. SAN SALVATORE,30-39
21,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130002_PRESIDIO OSPEDALIERO SULMONA_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130002_PRESIDIO OSPEDALIERO SULMONA,30-39
35,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,30-39
28,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130014_P.O. G. MAZZINI - TERAMO_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130014_P.O. G. MAZZINI - TERAMO,30-39
11,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI,30-39
71,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130018_P.O. S.Spirito Pescara,30-39
7,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130028_P.O. LANCIANO Renzetti_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130028_P.O. LANCIANO Renzetti,30-39
33,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,30-39
50,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,30-39
44,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130001_P.O. SAN SALVATORE,40-49
32,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130002_PRESIDIO OSPEDALIERO SULMONA_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130002_PRESIDIO OSPEDALIERO SULMONA,40-49
39,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,40-49
29,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130014_P.O. G. MAZZINI - TERAMO_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130014_P.O. G. MAZZINI - TERAMO,40-49
17,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI,40-49
112,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130018_P.O. S.Spirito Pescara,40-49
15,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130028_P.O. LANCIANO Renzetti_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130028_P.O. LANCIANO Renzetti,40-49
39,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,40-49
72,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,40-49
54,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130001_P.O. SAN SALVATORE,50-59
40,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130002_PRESIDIO OSPEDALIERO SULMONA_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130002_PRESIDIO OSPEDALIERO SULMONA,50-59
57,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,50-59
25,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130014_P.O. G. MAZZINI - TERAMO_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130014_P.O. G. MAZZINI - TERAMO,50-59
29,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI,50-59
118,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130018_P.O. S.Spirito Pescara,50-59
15,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130028_P.O. LANCIANO Renzetti_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130028_P.O. LANCIANO Renzetti,50-59
65,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,50-59
53,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,50-59
32,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130001_P.O. SAN SALVATORE,60-69
34,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130002_PRESIDIO OSPEDALIERO SULMONA_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130002_PRESIDIO OSPEDALIERO SULMONA,60-69
31,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,60-69
10,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130014_P.O. G. MAZZINI - TERAMO_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130014_P.O. G. MAZZINI - TERAMO,60-69
9,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI,60-69
95,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130018_P.O. S.Spirito Pescara,60-69
16,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130028_P.O. LANCIANO Renzetti_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130028_P.O. LANCIANO Renzetti,60-69
33,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,60-69
33,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,60-69
1,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_70-79,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130001_P.O. SAN SALVATORE,70-79
1,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130002_PRESIDIO OSPEDALIERO SULMONA_70-79,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130002_PRESIDIO OSPEDALIERO SULMONA,70-79
1,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_70-79,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,70-79
10,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_70-79,1 - Operatori Sanitari e Sociosanitari,13,2021-01-05,PF/BT,130018_P.O. S.Spirito Pescara,70-79
1,Abruzzo,TML_CAT_PERSONALE,05/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_30-39,2 - Personale non Sanitario,13,2021-01-05,PF/BT,130001_P.O. SAN SALVATORE,30-39
2,Abruzzo,TML_CAT_PERSONALE,05/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_30-39,2 - Personale non Sanitario,13,2021-01-05,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,30-39
