somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
15,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,30-39
14,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,30-39
12,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,30-39
100,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
26,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,70940_ISTITUTO GIANNINA GASLINI,30-39
8,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA MONTICELLI_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,ASL3 GENOVESE_RESIDENZA MONTICELLI,30-39
3,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,30-39
13,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,30-39
14,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,40-49
28,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,40-49
12,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,40-49
54,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49
20,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,301003_OSPEDALE MICONE,40-49
85,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,301004_OSPEDALE VILLA SCASSI,40-49
29,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,40-49
14,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,40-49
7,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,40-49
4,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_50071_RSA CASA S.S. CONCEZIONE_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,50071_RSA CASA S.S. CONCEZIONE,40-49
3,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,40-49
43,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,40-49
13,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,40-49
5,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,40-49
116,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
32,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,70940_ISTITUTO GIANNINA GASLINI,40-49
11,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA MONTICELLI_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,ASL3 GENOVESE_RESIDENZA MONTICELLI,40-49
1,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,40-49
17,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,40-49
8,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,50-59
57,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,50-59
20,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,50-59
73,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59
36,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,301003_OSPEDALE MICONE,50-59
151,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59
54,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,50-59
23,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,50-59
24,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,50-59
4,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_50071_RSA CASA S.S. CONCEZIONE_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,50071_RSA CASA S.S. CONCEZIONE,50-59
4,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,50-59
52,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
18,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,50-59
16,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,50-59
135,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
53,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,70940_ISTITUTO GIANNINA GASLINI,50-59
10,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA MONTICELLI_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,ASL3 GENOVESE_RESIDENZA MONTICELLI,50-59
4,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,50-59
20,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,50-59
4,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,60-69
18,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,60-69
7,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,60-69
43,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69
20,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,301003_OSPEDALE MICONE,60-69
53,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,301004_OSPEDALE VILLA SCASSI,60-69
10,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,60-69
6,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,60-69
1,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_50071_RSA CASA S.S. CONCEZIONE_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,50071_RSA CASA S.S. CONCEZIONE,60-69
2,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,60-69
29,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,60-69
6,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,60-69
14,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,60-69
51,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
20,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,70940_ISTITUTO GIANNINA GASLINI,60-69
3,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA MONTICELLI_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,ASL3 GENOVESE_RESIDENZA MONTICELLI,60-69
5,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,60-69
10,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,60-69
1,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,70-79
1,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
1,Liguria,TML_CAT_OSS,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,70-79
2,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_16-19,2 - Personale non Sanitario,07,2021-01-04,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,16-19
1,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_16-19,2 - Personale non Sanitario,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,16-19
2,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,2 - Personale non Sanitario,07,2021-01-04,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,20-29
22,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,2 - Personale non Sanitario,07,2021-01-04,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,20-29
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_20-29,2 - Personale non Sanitario,07,2021-01-04,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,20-29
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_20-29,2 - Personale non Sanitario,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,20-29
9,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_20-29,2 - Personale non Sanitario,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,20-29
1,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,2 - Personale non Sanitario,07,2021-01-04,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA MONTICELLI_20-29,2 - Personale non Sanitario,07,2021-01-04,PF/BT,ASL3 GENOVESE_RESIDENZA MONTICELLI,20-29
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_20-29,2 - Personale non Sanitario,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,20-29
1,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA_30-39,2 - Personale non Sanitario,07,2021-01-04,PF/BT,007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,30-39
5,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_30-39,2 - Personale non Sanitario,07,2021-01-04,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,30-39
3,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,2 - Personale non Sanitario,07,2021-01-04,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39
4,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,2 - Personale non Sanitario,07,2021-01-04,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_30-39,2 - Personale non Sanitario,07,2021-01-04,PF/BT,301004_OSPEDALE VILLA SCASSI,30-39
9,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_30-39,2 - Personale non Sanitario,07,2021-01-04,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,30-39
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_50071_RSA CASA S.S. CONCEZIONE_30-39,2 - Personale non Sanitario,07,2021-01-04,PF/BT,50071_RSA CASA S.S. CONCEZIONE,30-39
2,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO_30-39,2 - Personale non Sanitario,07,2021-01-04,PF/BT,7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,30-39
2,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_30-39,2 - Personale non Sanitario,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,30-39
4,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_30-39,2 - Personale non Sanitario,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,30-39
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_30-39,2 - Personale non Sanitario,07,2021-01-04,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,30-39
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,2 - Personale non Sanitario,07,2021-01-04,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_30-39,2 - Personale non Sanitario,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,30-39
3,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_40-49,2 - Personale non Sanitario,07,2021-01-04,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,40-49
2,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,2 - Personale non Sanitario,07,2021-01-04,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49
5,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,2 - Personale non Sanitario,07,2021-01-04,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_40-49,2 - Personale non Sanitario,07,2021-01-04,PF/BT,301003_OSPEDALE MICONE,40-49
1,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_40-49,2 - Personale non Sanitario,07,2021-01-04,PF/BT,301004_OSPEDALE VILLA SCASSI,40-49
2,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_40-49,2 - Personale non Sanitario,07,2021-01-04,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,40-49
2,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_50071_RSA CASA S.S. CONCEZIONE_40-49,2 - Personale non Sanitario,07,2021-01-04,PF/BT,50071_RSA CASA S.S. CONCEZIONE,40-49
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO_40-49,2 - Personale non Sanitario,07,2021-01-04,PF/BT,7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,40-49
7,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_40-49,2 - Personale non Sanitario,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,40-49
13,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_40-49,2 - Personale non Sanitario,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,40-49
1,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_40-49,2 - Personale non Sanitario,07,2021-01-04,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,40-49
2,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,2 - Personale non Sanitario,07,2021-01-04,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
1,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_40-49,2 - Personale non Sanitario,07,2021-01-04,PF/BT,70940_ISTITUTO GIANNINA GASLINI,40-49
2,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_40-49,2 - Personale non Sanitario,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,40-49
