somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_60-69,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,70940_ISTITUTO GIANNINA GASLINI,60-69
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_60-69,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,60-69
14,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_007023_CONSORZIO CAMPO DEL VESCOVO BRUGNATO_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,007023_CONSORZIO CAMPO DEL VESCOVO BRUGNATO,70-79
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,70-79
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,70-79
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,70-79
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_301004_VILLA SCASSI_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,301004_VILLA SCASSI,70-79
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,70-79
13,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_50210_Struttura Residenziale Villa Basilea NAP_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,50210_Struttura Residenziale Villa Basilea NAP,70-79
12,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,70-79
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,70-79
1,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_700700_Residenza sanitaria assistenziale ASL4_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,700700_Residenza sanitaria assistenziale ASL4,70-79
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,70940_ISTITUTO GIANNINA GASLINI,70-79
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,70-79
26,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_007023_CONSORZIO CAMPO DEL VESCOVO BRUGNATO_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,007023_CONSORZIO CAMPO DEL VESCOVO BRUGNATO,80-89
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,80-89
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,80-89
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,80-89
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_301004_VILLA SCASSI_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,301004_VILLA SCASSI,80-89
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,80-89
9,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_50210_Struttura Residenziale Villa Basilea NAP_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,50210_Struttura Residenziale Villa Basilea NAP,80-89
27,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,80-89
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,80-89
6,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_700700_Residenza sanitaria assistenziale ASL4_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,700700_Residenza sanitaria assistenziale ASL4,80-89
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,70901_Ospedale Policlinico San Martino Genova,80-89
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,70940_ISTITUTO GIANNINA GASLINI,80-89
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,80-89
14,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_007023_CONSORZIO CAMPO DEL VESCOVO BRUGNATO_90+,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,007023_CONSORZIO CAMPO DEL VESCOVO BRUGNATO,90+
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_90+,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,90+
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_90+,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,90+
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_90+,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,90+
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_301004_VILLA SCASSI_90+,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,301004_VILLA SCASSI,90+
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_90+,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,90+
7,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_50210_Struttura Residenziale Villa Basilea NAP_90+,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,50210_Struttura Residenziale Villa Basilea NAP,90+
22,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_90+,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,90+
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_90+,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,90+
4,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_700700_Residenza sanitaria assistenziale ASL4_90+,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,700700_Residenza sanitaria assistenziale ASL4,90+
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,70901_Ospedale Policlinico San Martino Genova,90+
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_90+,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,70940_ISTITUTO GIANNINA GASLINI,90+
0,Liguria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_90+,3 - Ospiti Strutture Residenziali,07,2020-12-31,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,90+
0,Liguria,TML_CAT_OSS,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_16-19,1 - Operatori Sanitari e Sociosanitari,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,16-19
11,Liguria,TML_CAT_OSS,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,20-29
20,Liguria,TML_CAT_OSS,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39
32,Liguria,TML_CAT_OSS,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49
56,Liguria,TML_CAT_OSS,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59
13,Liguria,TML_CAT_OSS,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69
0,Liguria,TML_CAT_OSS,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,70-79
0,Liguria,TML_CAT_OSS,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_80-89,1 - Operatori Sanitari e Sociosanitari,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,80-89
0,Liguria,TML_CAT_OSS,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_90+,1 - Operatori Sanitari e Sociosanitari,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,90+
0,Liguria,TML_CAT_ALTRO,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_16-19,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,16-19
0,Liguria,TML_CAT_PERSONALE,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_16-19,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,16-19
0,Liguria,TML_CAT_PERSONALE,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,20-29
4,Liguria,TML_CAT_ALTRO,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,20-29
0,Liguria,TML_CAT_ALTRO,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39
1,Liguria,TML_CAT_PERSONALE,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39
1,Liguria,TML_CAT_ALTRO,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49
1,Liguria,TML_CAT_PERSONALE,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49
0,Liguria,TML_CAT_ALTRO,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59
1,Liguria,TML_CAT_PERSONALE,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59
1,Liguria,TML_CAT_ALTRO,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69
2,Liguria,TML_CAT_PERSONALE,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69
0,Liguria,TML_CAT_ALTRO,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,70-79
0,Liguria,TML_CAT_PERSONALE,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,70-79
0,Liguria,TML_CAT_ALTRO,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_80-89,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,80-89
0,Liguria,TML_CAT_PERSONALE,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_80-89,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,80-89
0,Liguria,TML_CAT_ALTRO,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_90+,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,90+
0,Liguria,TML_CAT_PERSONALE,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_90+,2 - Personale non Sanitario,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,90+
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,16-19
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,20-29
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,70-79
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,80-89
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_90+,3 - Ospiti Strutture Residenziali,07,2021-01-01,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,90+
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_16-19,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,16-19
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_16-19,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,16-19
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_16-19,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,16-19
3,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_16-19,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,301004_VILLA SCASSI,16-19
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_16-19,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,16-19
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_16-19,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,16-19
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_16-19,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,16-19
8,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,20-29
11,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,20-29
25,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,20-29
5,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,301004_VILLA SCASSI,20-29
2,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,20-29
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,20-29
7,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,20-29
20,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,30-39
17,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,30-39
31,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39
11,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,301004_VILLA SCASSI,30-39
4,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,30-39
2,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,30-39
5,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,30-39
29,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,40-49
19,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,40-49
44,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49
