somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA MONTICELLI_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RESIDENZA MONTICELLI,50-59,LIG,ITC3
11,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,60-69,LIG,ITC3
1,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,60-69,LIG,ITC3
2,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA MONTICELLI_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RESIDENZA MONTICELLI,60-69,LIG,ITC3
1,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,60-69,LIG,ITC3
1,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,70-79,LIG,ITC3
3,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_50071_RSA CASA S.S. CONCEZIONE_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,50071_RSA CASA S.S. CONCEZIONE,70-79,LIG,ITC3
3,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,70-79,LIG,ITC3
5,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA MONTICELLI_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RESIDENZA MONTICELLI,70-79,LIG,ITC3
2,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,70-79,LIG,ITC3
26,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_50071_RSA CASA S.S. CONCEZIONE_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,50071_RSA CASA S.S. CONCEZIONE,80-89,LIG,ITC3
15,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,80-89,LIG,ITC3
32,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA MONTICELLI_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RESIDENZA MONTICELLI,80-89,LIG,ITC3
17,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,80-89,LIG,ITC3
23,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_50071_RSA CASA S.S. CONCEZIONE_90+,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,50071_RSA CASA S.S. CONCEZIONE,90+,LIG,ITC3
23,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO_90+,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,90+,LIG,ITC3
17,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA MONTICELLI_90+,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RESIDENZA MONTICELLI,90+,LIG,ITC3
11,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_90+,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,90+,LIG,ITC3
1,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_16-19,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,16-19,LIG,ITC3
4,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,007025_RSA FELICIA,20-29,LIG,ITC3
11,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,20-29,LIG,ITC3
6,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,20-29,LIG,ITC3
16,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,20-29,LIG,ITC3
3,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_301003_MICONE_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,301003_MICONE,20-29,LIG,ITC3
22,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,20-29,LIG,ITC3
5,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,20-29,LIG,ITC3
8,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,20-29,LIG,ITC3
3,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,20-29,LIG,ITC3
1,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_50145_RSA S. Giovanni Battista_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,50145_RSA S. Giovanni Battista,20-29,LIG,ITC3
3,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_50230_RSA Domiziana_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,50230_RSA Domiziana,20-29,LIG,ITC3
18,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,20-29,LIG,ITC3
4,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,20-29,LIG,ITC3
10,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,20-29,LIG,ITC3
20,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29,LIG,ITC3
15,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,20-29,LIG,ITC3
3,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,20-29,LIG,ITC3
5,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,20-29,LIG,ITC3
5,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,007025_RSA FELICIA,30-39,LIG,ITC3
4,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_007090_R.S.A. S. NICOLO` - LEVANTO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,007090_R.S.A. S. NICOLO` - LEVANTO,30-39,LIG,ITC3
14,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,30-39,LIG,ITC3
12,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,30-39,LIG,ITC3
2,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,30-39,LIG,ITC3
32,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39,LIG,ITC3
3,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_301003_MICONE_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,301003_MICONE,30-39,LIG,ITC3
41,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,30-39,LIG,ITC3
25,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,30-39,LIG,ITC3
16,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,30-39,LIG,ITC3
12,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,30-39,LIG,ITC3
2,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_50145_RSA S. Giovanni Battista_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,50145_RSA S. Giovanni Battista,30-39,LIG,ITC3
6,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_50230_RSA Domiziana_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,50230_RSA Domiziana,30-39,LIG,ITC3
44,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,30-39,LIG,ITC3
9,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,30-39,LIG,ITC3
15,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,30-39,LIG,ITC3
66,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39,LIG,ITC3
34,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,30-39,LIG,ITC3
3,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,30-39,LIG,ITC3
8,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,30-39,LIG,ITC3
11,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,007025_RSA FELICIA,40-49,LIG,ITC3
7,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_007090_R.S.A. S. NICOLO` - LEVANTO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,007090_R.S.A. S. NICOLO` - LEVANTO,40-49,LIG,ITC3
31,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,40-49,LIG,ITC3
22,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,40-49,LIG,ITC3
14,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,40-49,LIG,ITC3
47,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49,LIG,ITC3
19,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_301003_MICONE_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,301003_MICONE,40-49,LIG,ITC3
80,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,40-49,LIG,ITC3
36,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,40-49,LIG,ITC3
24,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,40-49,LIG,ITC3
23,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,40-49,LIG,ITC3
1,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_50145_RSA S. Giovanni Battista_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,50145_RSA S. Giovanni Battista,40-49,LIG,ITC3
5,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_50230_RSA Domiziana_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,50230_RSA Domiziana,40-49,LIG,ITC3
49,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,40-49,LIG,ITC3
27,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,40-49,LIG,ITC3
12,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,40-49,LIG,ITC3
105,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49,LIG,ITC3
26,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,40-49,LIG,ITC3
2,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,40-49,LIG,ITC3
12,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,40-49,LIG,ITC3
13,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,007025_RSA FELICIA,50-59,LIG,ITC3
12,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_007090_R.S.A. S. NICOLO` - LEVANTO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,007090_R.S.A. S. NICOLO` - LEVANTO,50-59,LIG,ITC3
64,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,50-59,LIG,ITC3
44,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,50-59,LIG,ITC3
19,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,50-59,LIG,ITC3
73,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59,LIG,ITC3
46,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_301003_MICONE_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,301003_MICONE,50-59,LIG,ITC3
120,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59,LIG,ITC3
36,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,50-59,LIG,ITC3
28,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,50-59,LIG,ITC3
25,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,50-59,LIG,ITC3
2,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_50145_RSA S. Giovanni Battista_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,50145_RSA S. Giovanni Battista,50-59,LIG,ITC3
7,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_50230_RSA Domiziana_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,50230_RSA Domiziana,50-59,LIG,ITC3
73,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59,LIG,ITC3
16,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,50-59,LIG,ITC3
11,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,50-59,LIG,ITC3
217,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59,LIG,ITC3
58,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,50-59,LIG,ITC3
4,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,50-59,LIG,ITC3
20,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,50-59,LIG,ITC3
1,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_007090_R.S.A. S. NICOLO` - LEVANTO_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,007090_R.S.A. S. NICOLO` - LEVANTO,60-69,LIG,ITC3
17,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,60-69,LIG,ITC3
