somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
112,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120292_OSPEDALE DEI CASTELLI,40-49,LAZ,ITI4
17,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,40-49,LAZ,ITI4
4,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120302_RSA EBRAICA,40-49,LAZ,ITI4
100,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,40-49,LAZ,ITI4
32,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120904_Ospedale Pediatrico Bambino Gesù,40-49,LAZ,ITI4
58,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120906_POLICLINICO UMBERTO I,40-49,LAZ,ITI4
27,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,40-49,LAZ,ITI4
34,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,40-49,LAZ,ITI4
10,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120918_INMI LAZZARO SPALLANZANI,40-49,LAZ,ITI4
37,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,40-49,LAZ,ITI4
45,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive,40-49,LAZ,ITI4
28,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero S.Ospedale Pertini_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,180111_Centro Vaccinale Ospedaliero S.Ospedale Pertini,40-49,LAZ,ITI4
9,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,203_VIA CILONE DI CASALBERNOCCHI,40-49,LAZ,ITI4
39,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_205_IHG_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,205_IHG,40-49,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_205_RSA Gli Annali_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,205_RSA Gli Annali,40-49,LAZ,ITI4
11,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_208700_RSA S.LUIGI GONZAGA_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,208700_RSA S.LUIGI GONZAGA,40-49,LAZ,ITI4
12,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,70951_P.O. San Giovanni di Dio,40-49,LAZ,ITI4
19,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,80461_P.O. Dono Svizzero,40-49,LAZ,ITI4
17,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_HSP11-11bis_ASL ROMA 1 OSPEDALE CRISTO RE_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,HSP11-11bis_ASL ROMA 1 OSPEDALE CRISTO RE,40-49,LAZ,ITI4
61,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI,40-49,LAZ,ITI4
71,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_(HSP11-11bis/STS11)_CENTRO VACCINALE COVID-19 Fondazione Policlinico A.Gemelli IRCCS_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,(HSP11-11bis/STS11)_CENTRO VACCINALE COVID-19 Fondazione Policlinico A.Gemelli IRCCS,50-59,LAZ,ITI4
20,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_0_ARES 118_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,0_ARES 118,50-59,LAZ,ITI4
27,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,101600_Santa Maria della Pietà,50-59,LAZ,ITI4
15,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,101901_Ospedale San Camillo de Lellis,50-59,LAZ,ITI4
41,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,110631_Ospedale Santa Maria Goretti,50-59,LAZ,ITI4
25,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120003_OSPEDALE DI CIVITACASTELLANA,50-59,LAZ,ITI4
30,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120026_Santo Spirito in sassia,50-59,LAZ,ITI4
6,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120045_Giovanni paolo II (rsa)_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120045_Giovanni paolo II (rsa),50-59,LAZ,ITI4
14,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120045_Ospedale San Paolo di Civitavecchia,50-59,LAZ,ITI4
27,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120046_Colleferro Ospedale_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120046_Colleferro Ospedale,50-59,LAZ,ITI4
20,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120049_P.O. Monterotondo_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120049_P.O. Monterotondo,50-59,LAZ,ITI4
7,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120052_SUBIACO_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120052_SUBIACO,50-59,LAZ,ITI4
21,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120059_OSPEDALE PADRE PIO DI BRACCIANO_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120059_OSPEDALE PADRE PIO DI BRACCIANO,50-59,LAZ,ITI4
34,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120061_P.O. G.B. GRASSI,50-59,LAZ,ITI4
46,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,50-59,LAZ,ITI4
33,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120066/02_CTO Andrea Alesini,50-59,LAZ,ITI4
3,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120110_Villa Silvia_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120110_Villa Silvia,50-59,LAZ,ITI4
24,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,50-59,LAZ,ITI4
70,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120216_01_PO UNIFICATO :: FROSINONE - ALATRI,50-59,LAZ,ITI4
20,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120216_02_PO UNIFICATO :: FROSINONE - ALATRI,50-59,LAZ,ITI4
20,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA,50-59,LAZ,ITI4
28,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,50-59,LAZ,ITI4
3,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120244_VILLA GIULIA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120244_VILLA GIULIA,50-59,LAZ,ITI4
43,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120271_OSPEDALE BELCOLLE,50-59,LAZ,ITI4
185,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120292_OSPEDALE DEI CASTELLI,50-59,LAZ,ITI4
16,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,50-59,LAZ,ITI4
2,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120302_RSA EBRAICA,50-59,LAZ,ITI4
3,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120421_VILLA SANTA MARGHERITA,50-59,LAZ,ITI4
95,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,50-59,LAZ,ITI4
18,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120904_Ospedale Pediatrico Bambino Gesù,50-59,LAZ,ITI4
91,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120906_POLICLINICO UMBERTO I,50-59,LAZ,ITI4
15,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,50-59,LAZ,ITI4
8,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,50-59,LAZ,ITI4
4,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120918_INMI LAZZARO SPALLANZANI,50-59,LAZ,ITI4
38,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,50-59,LAZ,ITI4
18,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive,50-59,LAZ,ITI4
18,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero S.Ospedale Pertini_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,180111_Centro Vaccinale Ospedaliero S.Ospedale Pertini,50-59,LAZ,ITI4
13,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,203_VIA CILONE DI CASALBERNOCCHI,50-59,LAZ,ITI4
37,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_205_IHG_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,205_IHG,50-59,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_205_RSA Gli Annali_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,205_RSA Gli Annali,50-59,LAZ,ITI4
17,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_208700_RSA S.LUIGI GONZAGA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,208700_RSA S.LUIGI GONZAGA,50-59,LAZ,ITI4
17,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,70951_P.O. San Giovanni di Dio,50-59,LAZ,ITI4
14,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,80461_P.O. Dono Svizzero,50-59,LAZ,ITI4
11,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_HSP11-11bis_ASL ROMA 1 OSPEDALE CRISTO RE_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,HSP11-11bis_ASL ROMA 1 OSPEDALE CRISTO RE,50-59,LAZ,ITI4
65,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI,50-59,LAZ,ITI4
21,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_(HSP11-11bis/STS11)_CENTRO VACCINALE COVID-19 Fondazione Policlinico A.Gemelli IRCCS_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,(HSP11-11bis/STS11)_CENTRO VACCINALE COVID-19 Fondazione Policlinico A.Gemelli IRCCS,60-69,LAZ,ITI4
18,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_0_ARES 118_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,0_ARES 118,60-69,LAZ,ITI4
54,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,101600_Santa Maria della Pietà,60-69,LAZ,ITI4
10,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,101901_Ospedale San Camillo de Lellis,60-69,LAZ,ITI4
26,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,110631_Ospedale Santa Maria Goretti,60-69,LAZ,ITI4
21,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120003_OSPEDALE DI CIVITACASTELLANA,60-69,LAZ,ITI4
17,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120026_Santo Spirito in sassia,60-69,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120045_Giovanni paolo II (rsa)_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120045_Giovanni paolo II (rsa),60-69,LAZ,ITI4
13,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120045_Ospedale San Paolo di Civitavecchia,60-69,LAZ,ITI4
12,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120046_Colleferro Ospedale_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120046_Colleferro Ospedale,60-69,LAZ,ITI4
29,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120049_P.O. Monterotondo_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120049_P.O. Monterotondo,60-69,LAZ,ITI4
6,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120052_SUBIACO_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120052_SUBIACO,60-69,LAZ,ITI4
30,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120059_OSPEDALE PADRE PIO DI BRACCIANO_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120059_OSPEDALE PADRE PIO DI BRACCIANO,60-69,LAZ,ITI4
9,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120061_P.O. G.B. GRASSI,60-69,LAZ,ITI4
27,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,60-69,LAZ,ITI4
18,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120066/02_CTO Andrea Alesini,60-69,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120110_Villa Silvia_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120110_Villa Silvia,60-69,LAZ,ITI4
18,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,60-69,LAZ,ITI4
55,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120216_01_PO UNIFICATO :: FROSINONE - ALATRI,60-69,LAZ,ITI4
17,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120216_02_PO UNIFICATO :: FROSINONE - ALATRI,60-69,LAZ,ITI4
19,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA,60-69,LAZ,ITI4
35,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,60-69,LAZ,ITI4
3,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120244_VILLA GIULIA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120244_VILLA GIULIA,60-69,LAZ,ITI4
27,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120271_OSPEDALE BELCOLLE,60-69,LAZ,ITI4
116,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120292_OSPEDALE DEI CASTELLI,60-69,LAZ,ITI4
7,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,60-69,LAZ,ITI4
2,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120421_VILLA SANTA MARGHERITA,60-69,LAZ,ITI4
33,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,60-69,LAZ,ITI4
19,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120904_Ospedale Pediatrico Bambino Gesù,60-69,LAZ,ITI4
66,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120906_POLICLINICO UMBERTO I,60-69,LAZ,ITI4
14,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,60-69,LAZ,ITI4
2,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,60-69,LAZ,ITI4
2,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120918_INMI LAZZARO SPALLANZANI,60-69,LAZ,ITI4
18,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,60-69,LAZ,ITI4
5,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive,60-69,LAZ,ITI4
8,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero S.Ospedale Pertini_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,180111_Centro Vaccinale Ospedaliero S.Ospedale Pertini,60-69,LAZ,ITI4
9,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,203_VIA CILONE DI CASALBERNOCCHI,60-69,LAZ,ITI4
