somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120216_01_PO FROSINONE -ALATRI_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120216_01_PO FROSINONE -ALATRI_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120216_01_PO FROSINONE -ALATRI_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120216_01_PO FROSINONE -ALATRI_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120216_01_PO FROSINONE -ALATRI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120216_01_PO FROSINONE -ALATRI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120216_01_PO FROSINONE -ALATRI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120901_Az.Osp. SAN Camillo-Forlanini_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120901_Az.Osp. SAN Camillo-Forlanini_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120901_Az.Osp. SAN Camillo-Forlanini_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120901_Az.Osp. SAN Camillo-Forlanini_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120901_Az.Osp. SAN Camillo-Forlanini_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120901_Az.Osp. SAN Camillo-Forlanini_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120901_Az.Osp. SAN Camillo-Forlanini_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120901_Az.Osp. SAN Camillo-Forlanini_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120901_Az.Osp. SAN Camillo-Forlanini_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,29/12/2020_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_IHG Guidonia_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_IHG Guidonia_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_IHG Guidonia_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_IHG Guidonia_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_IHG Guidonia_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_IHG Guidonia_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_IHG Guidonia_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_IHG Guidonia_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_IHG Guidonia_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_INI Medicus_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_INI Medicus_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_INI Medicus_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_INI Medicus_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_INI Medicus_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_INI Medicus_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_INI Medicus_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_INI Medicus_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_0_INI Medicus_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_101527_RSA CITTA' DI RIETI_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_101527_RSA CITTA' DI RIETI_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_101527_RSA CITTA' DI RIETI_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_101527_RSA CITTA' DI RIETI_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_101527_RSA CITTA' DI RIETI_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_101527_RSA CITTA' DI RIETI_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_101527_RSA CITTA' DI RIETI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_101527_RSA CITTA' DI RIETI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_101527_RSA CITTA' DI RIETI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120046_Colleferro Ospedale_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120046_Colleferro Ospedale_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120046_Colleferro Ospedale_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120046_Colleferro Ospedale_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120046_Colleferro Ospedale_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120046_Colleferro Ospedale_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120046_Colleferro Ospedale_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120046_Colleferro Ospedale_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120046_Colleferro Ospedale_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120049_Ospedale Gonfalone di Monterotondo_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120049_Ospedale Gonfalone di Monterotondo_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120049_Ospedale Gonfalone di Monterotondo_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120049_Ospedale Gonfalone di Monterotondo_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120049_Ospedale Gonfalone di Monterotondo_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120049_Ospedale Gonfalone di Monterotondo_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120049_Ospedale Gonfalone di Monterotondo_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120049_Ospedale Gonfalone di Monterotondo_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120049_Ospedale Gonfalone di Monterotondo_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120051 per il PO di Palestrina_120051 per il PO di Palestrina_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120051 per il PO di Palestrina_120051 per il PO di Palestrina_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120051 per il PO di Palestrina_120051 per il PO di Palestrina_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120051 per il PO di Palestrina_120051 per il PO di Palestrina_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120051 per il PO di Palestrina_120051 per il PO di Palestrina_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120051 per il PO di Palestrina_120051 per il PO di Palestrina_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120051 per il PO di Palestrina_120051 per il PO di Palestrina_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120051 per il PO di Palestrina_120051 per il PO di Palestrina_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120051 per il PO di Palestrina_120051 per il PO di Palestrina_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,"30/12/2020_PF/BT_LAZ_120053_P.O. San Giovanni Evangelista, Tivoli (RM)_16-19",2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,"30/12/2020_PF/BT_LAZ_120053_P.O. San Giovanni Evangelista, Tivoli (RM)_20-29",2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,"30/12/2020_PF/BT_LAZ_120053_P.O. San Giovanni Evangelista, Tivoli (RM)_30-39",2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,"30/12/2020_PF/BT_LAZ_120053_P.O. San Giovanni Evangelista, Tivoli (RM)_40-49",2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,"30/12/2020_PF/BT_LAZ_120053_P.O. San Giovanni Evangelista, Tivoli (RM)_50-59",2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,"30/12/2020_PF/BT_LAZ_120053_P.O. San Giovanni Evangelista, Tivoli (RM)_60-69",2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,"30/12/2020_PF/BT_LAZ_120053_P.O. San Giovanni Evangelista, Tivoli (RM)_70-79",2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,"30/12/2020_PF/BT_LAZ_120053_P.O. San Giovanni Evangelista, Tivoli (RM)_80-89",2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,"30/12/2020_PF/BT_LAZ_120053_P.O. San Giovanni Evangelista, Tivoli (RM)_90+",2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120061_P.O. G.B. GRASSI_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120061_P.O. G.B. GRASSI_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120061_P.O. G.B. GRASSI_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120061_P.O. G.B. GRASSI_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120061_P.O. G.B. GRASSI_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120061_P.O. G.B. GRASSI_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120061_P.O. G.B. GRASSI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120061_P.O. G.B. GRASSI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120061_P.O. G.B. GRASSI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU'_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU'_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU'_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU'_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU'_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU'_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU'_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU'_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU'_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,30/12/2020_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_50-59,2 - Personale non Sanitario
