somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120279_INI Città Bianca_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120279_INI Città Bianca_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120279_INI Città Bianca_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_140049_P.O. Monterotondo_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_140049_P.O. Monterotondo_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_140049_P.O. Monterotondo_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_140049_P.O. Monterotondo_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_180111_OSPEDALE S. PERTINI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_180111_OSPEDALE S. PERTINI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_180111_OSPEDALE S. PERTINI_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_Codice Punto Vaccinale (HSP11-11bis/STS11)_centro vaccinale covid 19 fondazione policlinico a. gemelli irccs_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_Codice Punto Vaccinale (HSP11-11bis/STS11)_centro vaccinale covid 19 fondazione policlinico a. gemelli irccs_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_Codice Punto Vaccinale (HSP11-11bis/STS11)_centro vaccinale covid 19 fondazione policlinico a. gemelli irccs_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_HSP11-11bis_ASL ROMA 1 OSPEDALE CRISTO RE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_HSP11-11bis_ASL ROMA 1 OSPEDALE CRISTO RE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_HSP11-11bis_ASL ROMA 1 OSPEDALE CRISTO RE_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_HSP11-11bis_ITALIAN HOSPITAL GROUP_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_HSP11-11bis_ITALIAN HOSPITAL GROUP_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_HSP11-11bis_ITALIAN HOSPITAL GROUP_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_(HSP11-11bis/STS11)_CENTRO VACCINALE COVID-19 Fondazione Policlinico A.Gemelli IRCCS_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_(HSP11-11bis/STS11)_CENTRO VACCINALE COVID-19 Fondazione Policlinico A.Gemelli IRCCS_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_(HSP11-11bis/STS11)_CENTRO VACCINALE COVID-19 Fondazione Policlinico A.Gemelli IRCCS_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_(HSP11-11bis/STS11)_CENTRO VACCINALE COVID-19 Fondazione Policlinico A.Gemelli IRCCS_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_0_ARES 118_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_0_ARES 118_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_0_ARES 118_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_0_ARES 118_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120045_Giovanni paolo II (rsa)_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120045_Giovanni paolo II (rsa)_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120045_Giovanni paolo II (rsa)_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120045_Giovanni paolo II (rsa)_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120046_Colleferro Ospedale_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120046_Colleferro Ospedale_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120046_Colleferro Ospedale_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120049_P.O. Monterotondo_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120049_P.O. Monterotondo_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120049_P.O. Monterotondo_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120049_P.O. Monterotondo_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120049_P.O. Monterotondo_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120052_SUBIACO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120052_SUBIACO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120052_SUBIACO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120052_SUBIACO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120059_OSPEDALE PADRE PIO DI BRACCIANO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120059_OSPEDALE PADRE PIO DI BRACCIANO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120059_OSPEDALE PADRE PIO DI BRACCIANO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120059_OSPEDALE PADRE PIO DI BRACCIANO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120110_Villa Silvia_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120110_Villa Silvia_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120110_Villa Silvia_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120110_Villa Silvia_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120110_Villa Silvia_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120244_VILLA GIULIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120244_VILLA GIULIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120244_VILLA GIULIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120244_VILLA GIULIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_80-89,1 - Operatori Sanitari e Sociosanitari
