somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione
7,Molise,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS),70-79,MOL
7,Molise,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB),70-79,MOL
30,Molise,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO DON CARLO PISTILLI CB,80-89,MOL
15,Molise,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS),80-89,MOL
30,Molise,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB),80-89,MOL
36,Molise,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_90+,3 - Ospiti Strutture Residenziali,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO DON CARLO PISTILLI CB,90+,MOL
15,Molise,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_90+,3 - Ospiti Strutture Residenziali,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS),90+,MOL
33,Molise,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_90+,3 - Ospiti Strutture Residenziali,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB),90+,MOL
8,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,20-29,MOL
2,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,14000200_P.O TIMOTEO- TERMOLI,20-29,MOL
7,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,14000301_P.O. ISERNIA,20-29,MOL
1,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_140201_Casa Di Riposo Villa Anna_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,140201_Casa Di Riposo Villa Anna,20-29,MOL
1,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_140201_Villa Le Ginestre Casa Di Riposo Per Anziani_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,140201_Villa Le Ginestre Casa Di Riposo Per Anziani,20-29,MOL
25,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL
8,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,14000200_P.O TIMOTEO- TERMOLI,30-39,MOL
18,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,14000301_P.O. ISERNIA,30-39,MOL
32,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL
26,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,14000200_P.O TIMOTEO- TERMOLI,40-49,MOL
20,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,14000301_P.O. ISERNIA,40-49,MOL
1,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_140201_Casa Di Riposo Villa Anna_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,140201_Casa Di Riposo Villa Anna,40-49,MOL
1,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_140201_Villa Le Ginestre Casa Di Riposo Per Anziani_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,140201_Villa Le Ginestre Casa Di Riposo Per Anziani,40-49,MOL
59,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL
49,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,14000200_P.O TIMOTEO- TERMOLI,50-59,MOL
35,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,14000301_P.O. ISERNIA,50-59,MOL
2,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_140201_Casa Di Riposo Villa Anna_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,140201_Casa Di Riposo Villa Anna,50-59,MOL
31,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL
38,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,14000200_P.O TIMOTEO- TERMOLI,60-69,MOL
21,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,14000301_P.O. ISERNIA,60-69,MOL
1,Molise,TML_CAT_OSS,07/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_70-79,1 - Operatori Sanitari e Sociosanitari,14,2021-01-07,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,70-79,MOL
3,Molise,TML_CAT_PERSONALE,07/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,20-29,MOL
3,Molise,TML_CAT_PERSONALE,07/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_20-29,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000200_P.O TIMOTEO- TERMOLI,20-29,MOL
1,Molise,TML_CAT_PERSONALE,07/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_20-29,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000301_P.O. ISERNIA,20-29,MOL
1,Molise,TML_CAT_ALTRO,07/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL
4,Molise,TML_CAT_PERSONALE,07/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL
1,Molise,TML_CAT_PERSONALE,07/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_30-39,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000200_P.O TIMOTEO- TERMOLI,30-39,MOL
4,Molise,TML_CAT_ALTRO,07/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_30-39,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000200_P.O TIMOTEO- TERMOLI,30-39,MOL
2,Molise,TML_CAT_PERSONALE,07/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL
4,Molise,TML_CAT_ALTRO,07/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL
1,Molise,TML_CAT_ALTRO,07/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_40-49,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000200_P.O TIMOTEO- TERMOLI,40-49,MOL
4,Molise,TML_CAT_PERSONALE,07/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_40-49,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000200_P.O TIMOTEO- TERMOLI,40-49,MOL
2,Molise,TML_CAT_ALTRO,07/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_40-49,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000301_P.O. ISERNIA,40-49,MOL
1,Molise,TML_CAT_PERSONALE,07/01/2021_PF/BT_MOL_140201_Villa Le Ginestre Casa Di Riposo Per Anziani_40-49,2 - Personale non Sanitario,14,2021-01-07,PF/BT,140201_Villa Le Ginestre Casa Di Riposo Per Anziani,40-49,MOL
6,Molise,TML_CAT_ALTRO,07/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL
4,Molise,TML_CAT_ALTRO,07/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_50-59,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000200_P.O TIMOTEO- TERMOLI,50-59,MOL
5,Molise,TML_CAT_PERSONALE,07/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_50-59,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000200_P.O TIMOTEO- TERMOLI,50-59,MOL
2,Molise,TML_CAT_ALTRO,07/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_50-59,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000301_P.O. ISERNIA,50-59,MOL
2,Molise,TML_CAT_PERSONALE,07/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_50-59,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000301_P.O. ISERNIA,50-59,MOL
1,Molise,TML_CAT_ALTRO,07/01/2021_PF/BT_MOL_140201_Villa Le Ginestre Casa Di Riposo Per Anziani_50-59,2 - Personale non Sanitario,14,2021-01-07,PF/BT,140201_Villa Le Ginestre Casa Di Riposo Per Anziani,50-59,MOL
1,Molise,TML_CAT_PERSONALE,07/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL
3,Molise,TML_CAT_ALTRO,07/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL
1,Molise,TML_CAT_ALTRO,07/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_60-69,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000200_P.O TIMOTEO- TERMOLI,60-69,MOL
1,Molise,TML_CAT_PERSONALE,07/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_60-69,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000200_P.O TIMOTEO- TERMOLI,60-69,MOL
1,Molise,TML_CAT_PERSONALE,07/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_70-79,2 - Personale non Sanitario,14,2021-01-07,PF/BT,14000200_P.O TIMOTEO- TERMOLI,70-79,MOL
3,Molise,TML_CAT_ALTRO,07/01/2021_PF/BT_MOL_140201_Villa Le Ginestre Casa Di Riposo Per Anziani_80-89,2 - Personale non Sanitario,14,2021-01-07,PF/BT,140201_Villa Le Ginestre Casa Di Riposo Per Anziani,80-89,MOL
1,Molise,TML_CAT_ALTRO,07/01/2021_PF/BT_MOL_140201_Villa Le Ginestre Casa Di Riposo Per Anziani_90+,2 - Personale non Sanitario,14,2021-01-07,PF/BT,140201_Villa Le Ginestre Casa Di Riposo Per Anziani,90+,MOL
1,Molise,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_MOL_000921_RSA FONDAZIONE OPERA SERENA_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-07,PF/BT,000921_RSA FONDAZIONE OPERA SERENA,50-59,MOL
5,Molise,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_MOL_000921_RSA FONDAZIONE OPERA SERENA_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-07,PF/BT,000921_RSA FONDAZIONE OPERA SERENA,60-69,MOL
1,Molise,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_MOL_140201_Casa Di Riposo Villa Anna_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-07,PF/BT,140201_Casa Di Riposo Villa Anna,60-69,MOL
2,Molise,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_MOL_140201_Villa Le Ginestre Casa Di Riposo Per Anziani_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-07,PF/BT,140201_Villa Le Ginestre Casa Di Riposo Per Anziani,60-69,MOL
7,Molise,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_MOL_000921_RSA FONDAZIONE OPERA SERENA_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-07,PF/BT,000921_RSA FONDAZIONE OPERA SERENA,70-79,MOL
2,Molise,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_MOL_140201_Casa Di Riposo Villa Anna_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-07,PF/BT,140201_Casa Di Riposo Villa Anna,70-79,MOL
12,Molise,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_MOL_140201_Villa Le Ginestre Casa Di Riposo Per Anziani_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-07,PF/BT,140201_Villa Le Ginestre Casa Di Riposo Per Anziani,70-79,MOL
28,Molise,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_MOL_000921_RSA FONDAZIONE OPERA SERENA_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-07,PF/BT,000921_RSA FONDAZIONE OPERA SERENA,80-89,MOL
13,Molise,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_MOL_140201_Casa Di Riposo Villa Anna_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-07,PF/BT,140201_Casa Di Riposo Villa Anna,80-89,MOL
16,Molise,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_MOL_140201_Villa Le Ginestre Casa Di Riposo Per Anziani_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-07,PF/BT,140201_Villa Le Ginestre Casa Di Riposo Per Anziani,80-89,MOL
27,Molise,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_MOL_000921_RSA FONDAZIONE OPERA SERENA_90+,3 - Ospiti Strutture Residenziali,14,2021-01-07,PF/BT,000921_RSA FONDAZIONE OPERA SERENA,90+,MOL
16,Molise,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_MOL_140201_Casa Di Riposo Villa Anna_90+,3 - Ospiti Strutture Residenziali,14,2021-01-07,PF/BT,140201_Casa Di Riposo Villa Anna,90+,MOL
16,Molise,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_MOL_140201_Villa Le Ginestre Casa Di Riposo Per Anziani_90+,3 - Ospiti Strutture Residenziali,14,2021-01-07,PF/BT,140201_Villa Le Ginestre Casa Di Riposo Per Anziani,90+,MOL
2,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,20-29,MOL
1,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,14000301_P.O. ISERNIA,20-29,MOL
19,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL
1,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,14000200_P.O TIMOTEO- TERMOLI,30-39,MOL
22,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL
4,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,14000200_P.O TIMOTEO- TERMOLI,40-49,MOL
17,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,14000301_P.O. ISERNIA,40-49,MOL
1,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_140201_Comunita Alloggio Temenos_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,140201_Comunita Alloggio Temenos,40-49,MOL
1,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS,40-49,MOL
43,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL
10,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,14000200_P.O TIMOTEO- TERMOLI,50-59,MOL
31,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,14000301_P.O. ISERNIA,50-59,MOL
1,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_140201_Comunita Alloggio Temenos_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,140201_Comunita Alloggio Temenos,50-59,MOL
35,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL
13,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,14000200_P.O TIMOTEO- TERMOLI,60-69,MOL
30,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,14000301_P.O. ISERNIA,60-69,MOL
1,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS,60-69,MOL
2,Molise,TML_CAT_OSS,08/01/2021_PF/BT_MOL_922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS_70-79,1 - Operatori Sanitari e Sociosanitari,14,2021-01-08,PF/BT,922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS,70-79,MOL
1,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_16-19,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,16-19,MOL
1,Molise,TML_CAT_ALTRO,08/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,20-29,MOL
2,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,20-29,MOL
1,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_20-29,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000200_P.O TIMOTEO- TERMOLI,20-29,MOL
1,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_140201_Casa Di Riposo Asilo Senile Argento Vivo_20-29,2 - Personale non Sanitario,14,2021-01-08,PF/BT,140201_Casa Di Riposo Asilo Senile Argento Vivo,20-29,MOL
3,Molise,TML_CAT_ALTRO,08/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL
1,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_30-39,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000200_P.O TIMOTEO- TERMOLI,30-39,MOL
1,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_140201_Casa Di Riposo Asilo Senile Argento Vivo_30-39,2 - Personale non Sanitario,14,2021-01-08,PF/BT,140201_Casa Di Riposo Asilo Senile Argento Vivo,30-39,MOL
1,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_140201_Comunita Alloggio Temenos_30-39,2 - Personale non Sanitario,14,2021-01-08,PF/BT,140201_Comunita Alloggio Temenos,30-39,MOL
1,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL
15,Molise,TML_CAT_ALTRO,08/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL
1,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_40-49,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000200_P.O TIMOTEO- TERMOLI,40-49,MOL
1,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_140201_Casa Di Riposo Asilo Senile Argento Vivo_40-49,2 - Personale non Sanitario,14,2021-01-08,PF/BT,140201_Casa Di Riposo Asilo Senile Argento Vivo,40-49,MOL
1,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL
25,Molise,TML_CAT_ALTRO,08/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL
3,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_50-59,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000200_P.O TIMOTEO- TERMOLI,50-59,MOL
2,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_140201_Casa Di Riposo Asilo Senile Argento Vivo_50-59,2 - Personale non Sanitario,14,2021-01-08,PF/BT,140201_Casa Di Riposo Asilo Senile Argento Vivo,50-59,MOL
11,Molise,TML_CAT_ALTRO,08/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL
1,Molise,TML_CAT_ALTRO,08/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_60-69,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000200_P.O TIMOTEO- TERMOLI,60-69,MOL
1,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_70-79,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000200_P.O TIMOTEO- TERMOLI,70-79,MOL
1,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS_80-89,2 - Personale non Sanitario,14,2021-01-08,PF/BT,922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS,80-89,MOL
