somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
3,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010004_OSP. SANTA CROCE MONCALIERI,60-69,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010007_OSPEDALE MARTINI TORINO,60-69,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010008 01_OSPEDALE CARDINAL MASSAIA ASTI,60-69,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010011_CENTRO VACC S G BOSCO,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,60-69,PIE,ITC1
9,Piemonte,TML_CAT_ALTRO,07/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,60-69,PIE,ITC1
19,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,60-69,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010030 01_OSPEDALE AGNELLI PINEROLO,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,60-69,PIE,ITC1
7,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010079 01_OSPEDALE DEGLI INFERMI RIVOLI,60-69,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010124 01_OSPEDALE DI MONDOVI',60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010211_OSPEDALE DI VERDUNO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010905_CENTRO VACCINALE AOU NOVARA,60-69,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,60-69,PIE,ITC1
7,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,60-69,PIE,ITC1
10,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,60-69,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_041433_GATTINARA_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,041433_GATTINARA,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_070516_RSA GIUSEPPE PARIANI OLEGGIO_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,070516_RSA GIUSEPPE PARIANI OLEGGIO,60-69,PIE,ITC1
10,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_41327_COVID VERCELLI_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,41327_COVID VERCELLI,60-69,PIE,ITC1
1,Piemonte,TML_CAT_ALTRO,07/01/2021_PF/BT_PIE_670178_RSA ANNI AZZURRI CARMAGNOLA_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,670178_RSA ANNI AZZURRI CARMAGNOLA,60-69,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_670178_RSA ANNI AZZURRI CARMAGNOLA_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,670178_RSA ANNI AZZURRI CARMAGNOLA,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_670545_LE TERRAZZE TO_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,670545_LE TERRAZZE TO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_670665_CDR LA FRATERNITA CHIVASSO_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,670665_CDR LA FRATERNITA CHIVASSO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_670682_RSA OPERA PIA CORBETTA_60-69,2 - Personale non Sanitario,01,2021-01-07,PF/BT,670682_RSA OPERA PIA CORBETTA,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_70-79,2 - Personale non Sanitario,01,2021-01-07,PF/BT,000574_OSP. SAN LORENZO CARMAGNOLA,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_70-79,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,70-79,PIE,ITC1
5,Piemonte,TML_CAT_ALTRO,07/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_70-79,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,70-79,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_70-79,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,70-79,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_70-79,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010079 01_OSPEDALE DEGLI INFERMI RIVOLI,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_041433_GATTINARA_70-79,2 - Personale non Sanitario,01,2021-01-07,PF/BT,041433_GATTINARA,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_80-89,2 - Personale non Sanitario,01,2021-01-07,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,80-89,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_070516_RSA GIUSEPPE PARIANI OLEGGIO_80-89,2 - Personale non Sanitario,01,2021-01-07,PF/BT,070516_RSA GIUSEPPE PARIANI OLEGGIO,80-89,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_570023_RESID. ANNI AZZURRI VOLPIANO_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,570023_RESID. ANNI AZZURRI VOLPIANO,50-59,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_070516_RSA GIUSEPPE PARIANI OLEGGIO_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,070516_RSA GIUSEPPE PARIANI OLEGGIO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_070516_RSA SUOR VALENTINI OLEGGIO_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,070516_RSA SUOR VALENTINI OLEGGIO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_1233_CASA SOGG. ANZIANI GAGLIANICO_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,1233_CASA SOGG. ANZIANI GAGLIANICO,60-69,PIE,ITC1
7,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_570023_RESID. ANNI AZZURRI VOLPIANO_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,570023_RESID. ANNI AZZURRI VOLPIANO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_570284_C.R. S.S. CROCIFISSO LA MORRA_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,570284_C.R. S.S. CROCIFISSO LA MORRA,60-69,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670178_RSA ANNI AZZURRI CARMAGNOLA_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,670178_RSA ANNI AZZURRI CARMAGNOLA,60-69,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670545_LE TERRAZZE TO_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,670545_LE TERRAZZE TO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670576_C.R. PIA SAN CARLO GOVONE_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,670576_C.R. PIA SAN CARLO GOVONE,60-69,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_671324_R. SS CARLO E FRANCESCO GUAREN_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,671324_R. SS CARLO E FRANCESCO GUAREN,60-69,PIE,ITC1
3,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_070516_RSA SUOR VALENTINI OLEGGIO_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,070516_RSA SUOR VALENTINI OLEGGIO,70-79,PIE,ITC1
2,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_1233_CASA SOGG. ANZIANI GAGLIANICO_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,1233_CASA SOGG. ANZIANI GAGLIANICO,70-79,PIE,ITC1
5,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_570018_PICCOLA LOURDES BRANDIZZO_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,570018_PICCOLA LOURDES BRANDIZZO,70-79,PIE,ITC1
11,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_570023_RESID. ANNI AZZURRI VOLPIANO_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,570023_RESID. ANNI AZZURRI VOLPIANO,70-79,PIE,ITC1
4,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_570436_C.R. COSTANTINO TAVERNA_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,570436_C.R. COSTANTINO TAVERNA,70-79,PIE,ITC1
6,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670178_RSA ANNI AZZURRI CARMAGNOLA_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,670178_RSA ANNI AZZURRI CARMAGNOLA,70-79,PIE,ITC1
5,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670545_LE TERRAZZE TO_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,670545_LE TERRAZZE TO,70-79,PIE,ITC1
11,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670665_CDR LA FRATERNITA CHIVASSO_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,670665_CDR LA FRATERNITA CHIVASSO,70-79,PIE,ITC1
2,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670682_RSA OPERA PIA CORBETTA_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,670682_RSA OPERA PIA CORBETTA,70-79,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_671263_EMERA R.S.A. CONSOLATA_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,671263_EMERA R.S.A. CONSOLATA,70-79,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_671324_R. SS CARLO E FRANCESCO GUAREN_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,671324_R. SS CARLO E FRANCESCO GUAREN,70-79,PIE,ITC1
5,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_070516_RSA GIUSEPPE PARIANI OLEGGIO_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,070516_RSA GIUSEPPE PARIANI OLEGGIO,80-89,PIE,ITC1
5,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_070516_RSA SUOR VALENTINI OLEGGIO_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,070516_RSA SUOR VALENTINI OLEGGIO,80-89,PIE,ITC1
4,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_1233_CASA SOGG. ANZIANI GAGLIANICO_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,1233_CASA SOGG. ANZIANI GAGLIANICO,80-89,PIE,ITC1
25,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_570018_PICCOLA LOURDES BRANDIZZO_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,570018_PICCOLA LOURDES BRANDIZZO,80-89,PIE,ITC1
21,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_570023_RESID. ANNI AZZURRI VOLPIANO_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,570023_RESID. ANNI AZZURRI VOLPIANO,80-89,PIE,ITC1
2,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_570284_C.R. S.S. CROCIFISSO LA MORRA_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,570284_C.R. S.S. CROCIFISSO LA MORRA,80-89,PIE,ITC1
14,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_570436_C.R. COSTANTINO TAVERNA_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,570436_C.R. COSTANTINO TAVERNA,80-89,PIE,ITC1
2,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_570495_RES. DON CARLO OCOLE MONFORTE_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,570495_RES. DON CARLO OCOLE MONFORTE,80-89,PIE,ITC1
15,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670178_RSA ANNI AZZURRI CARMAGNOLA_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,670178_RSA ANNI AZZURRI CARMAGNOLA,80-89,PIE,ITC1
15,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670545_LE TERRAZZE TO_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,670545_LE TERRAZZE TO,80-89,PIE,ITC1
6,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670576_C.R. PIA SAN CARLO GOVONE_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,670576_C.R. PIA SAN CARLO GOVONE,80-89,PIE,ITC1
17,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670665_CDR LA FRATERNITA CHIVASSO_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,670665_CDR LA FRATERNITA CHIVASSO,80-89,PIE,ITC1
9,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670682_RSA OPERA PIA CORBETTA_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,670682_RSA OPERA PIA CORBETTA,80-89,PIE,ITC1
5,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_671263_EMERA R.S.A. CONSOLATA_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,671263_EMERA R.S.A. CONSOLATA,80-89,PIE,ITC1
9,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_671324_R. SS CARLO E FRANCESCO GUAREN_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,671324_R. SS CARLO E FRANCESCO GUAREN,80-89,PIE,ITC1
5,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_070516_RSA GIUSEPPE PARIANI OLEGGIO_90+,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,070516_RSA GIUSEPPE PARIANI OLEGGIO,90+,PIE,ITC1
7,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_070516_RSA SUOR VALENTINI OLEGGIO_90+,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,070516_RSA SUOR VALENTINI OLEGGIO,90+,PIE,ITC1
5,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_1233_CASA SOGG. ANZIANI GAGLIANICO_90+,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,1233_CASA SOGG. ANZIANI GAGLIANICO,90+,PIE,ITC1
20,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_570018_PICCOLA LOURDES BRANDIZZO_90+,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,570018_PICCOLA LOURDES BRANDIZZO,90+,PIE,ITC1
14,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_570023_RESID. ANNI AZZURRI VOLPIANO_90+,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,570023_RESID. ANNI AZZURRI VOLPIANO,90+,PIE,ITC1
2,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_570284_C.R. S.S. CROCIFISSO LA MORRA_90+,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,570284_C.R. S.S. CROCIFISSO LA MORRA,90+,PIE,ITC1
7,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_570436_C.R. COSTANTINO TAVERNA_90+,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,570436_C.R. COSTANTINO TAVERNA,90+,PIE,ITC1
3,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_570495_RES. DON CARLO OCOLE MONFORTE_90+,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,570495_RES. DON CARLO OCOLE MONFORTE,90+,PIE,ITC1
8,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670178_RSA ANNI AZZURRI CARMAGNOLA_90+,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,670178_RSA ANNI AZZURRI CARMAGNOLA,90+,PIE,ITC1
5,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670545_LE TERRAZZE TO_90+,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,670545_LE TERRAZZE TO,90+,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670576_C.R. PIA SAN CARLO GOVONE_90+,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,670576_C.R. PIA SAN CARLO GOVONE,90+,PIE,ITC1
8,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670665_CDR LA FRATERNITA CHIVASSO_90+,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,670665_CDR LA FRATERNITA CHIVASSO,90+,PIE,ITC1
2,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670682_RSA OPERA PIA CORBETTA_90+,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,670682_RSA OPERA PIA CORBETTA,90+,PIE,ITC1
6,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_671263_EMERA R.S.A. CONSOLATA_90+,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,671263_EMERA R.S.A. CONSOLATA,90+,PIE,ITC1
7,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_671324_R. SS CARLO E FRANCESCO GUAREN_90+,3 - Ospiti Strutture Residenziali,01,2021-01-07,PF/BT,671324_R. SS CARLO E FRANCESCO GUAREN,90+,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_16-19,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010008 01_OSPEDALE CARDINAL MASSAIA ASTI,16-19,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_16-19,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,16-19,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_16-19,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010905_CENTRO VACCINALE AOU NOVARA,16-19,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_16-19,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,16-19,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_16-19,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,16-19,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_41327_COVID VERCELLI_16-19,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,41327_COVID VERCELLI,16-19,PIE,ITC1
8,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,000129_CASA DELLA SALUTE DI CHIERI,20-29,PIE,ITC1
5,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,000266_CENTRO VACCINALE ASL CN1,20-29,PIE,ITC1
2,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,000371_CV COVID ALESSANDRIA,20-29,PIE,ITC1
7,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,000574_OSP. SAN LORENZO CARMAGNOLA,20-29,PIE,ITC1
12,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,20-29,PIE,ITC1
5,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010004_OSP. SANTA CROCE MONCALIERI,20-29,PIE,ITC1
33,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010007_OSPEDALE MARTINI TORINO,20-29,PIE,ITC1
28,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010008 01_OSPEDALE CARDINAL MASSAIA ASTI,20-29,PIE,ITC1
8,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,20-29,PIE,ITC1
