somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
19,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00003001_OSPEDALE AGNELLI PINEROLO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00003001_OSPEDALE AGNELLI PINEROLO,30-39,PIE,ITC1
18,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00003201_PRESIDIO OSPEDALIERO PONDERANO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00003201_PRESIDIO OSPEDALIERO PONDERANO,30-39,PIE,ITC1
20,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00003701_CENTRO VACC S G BOSCO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00003701_CENTRO VACC S G BOSCO,30-39,PIE,ITC1
29,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00007901_OSPEDALE DEGLI INFERMI RIVOLI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00007901_OSPEDALE DEGLI INFERMI RIVOLI,30-39,PIE,ITC1
13,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00008501_OSPEDALE DI CIRIE'_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00008501_OSPEDALE DI CIRIE',30-39,PIE,ITC1
24,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00011201_OSPEDALE DI CHIVASSO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00011201_OSPEDALE DI CHIVASSO,30-39,PIE,ITC1
6,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00012902_CASA DELLA SALUTE DI CHIERI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00012902_CASA DELLA SALUTE DI CHIERI,30-39,PIE,ITC1
16,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00016501_OSPEDALE DI IVREA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00016501_OSPEDALE DI IVREA,30-39,PIE,ITC1
9,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00020801_BORGOSESIA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00020801_BORGOSESIA,30-39,PIE,ITC1
19,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00024301_MEDICO COMPETENTE NOVARA SUD_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00024301_MEDICO COMPETENTE NOVARA SUD,30-39,PIE,ITC1
13,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00024901_MEDICO COMPETENTE NOVARA NORD_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00024901_MEDICO COMPETENTE NOVARA NORD,30-39,PIE,ITC1
10,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00034701_OSPEDALE OFTALMICO TORINO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00034701_OSPEDALE OFTALMICO TORINO,30-39,PIE,ITC1
4,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00037104_CV COVID ALESSANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00037104_CV COVID ALESSANDRIA,30-39,PIE,ITC1
6,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00037701_AMB. VACCINAZIONI P.O. ACQUI T_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00037701_AMB. VACCINAZIONI P.O. ACQUI T,30-39,PIE,ITC1
13,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00038101_AMB. VACCINAZIONI P.O. NOVI L_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00038101_AMB. VACCINAZIONI P.O. NOVI L,30-39,PIE,ITC1
96,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00038301_CENTRO VACC CITTÀ DELLA SALUTE_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00038301_CENTRO VACC CITTÀ DELLA SALUTE,30-39,PIE,ITC1
34,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00039501_AOU SAN LUIGI GONZAGA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00039501_AOU SAN LUIGI GONZAGA,30-39,PIE,ITC1
15,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00039801_CENTRO VACCINALE S. CROCE CN_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00039801_CENTRO VACCINALE S. CROCE CN,30-39,PIE,ITC1
39,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00039901_CENTRO VACC. AOU ALESSANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00039901_CENTRO VACC. AOU ALESSANDRIA,30-39,PIE,ITC1
44,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00044801_CENTRO VACCINALE AOU NOVARA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00044801_CENTRO VACCINALE AOU NOVARA,30-39,PIE,ITC1
7,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00057401_OSP. SAN LORENZO CARMAGNOLA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00057401_OSP. SAN LORENZO CARMAGNOLA,30-39,PIE,ITC1
8,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00058201_OSP. SANTA CROCE MONCALIERI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00058201_OSP. SANTA CROCE MONCALIERI,30-39,PIE,ITC1
20,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00085501_AMB. VACCINAZIONI P.O CASALE M_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00085501_AMB. VACCINAZIONI P.O CASALE M,30-39,PIE,ITC1
8,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00103701_AMB. VACCINAZIONI P.O. TORTONA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00103701_AMB. VACCINAZIONI P.O. TORTONA,30-39,PIE,ITC1
13,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00123301_SAAPA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00123301_SAAPA,30-39,PIE,ITC1
32,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_01240101_OSPEDALE DI MONDOVI'_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,01240101_OSPEDALE DI MONDOVI',30-39,PIE,ITC1
27,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_01260101_OSPEDALE DI SAVIGLIANO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,01260101_OSPEDALE DI SAVIGLIANO,30-39,PIE,ITC1
33,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_04132701_VERCELLI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,04132701_VERCELLI,30-39,PIE,ITC1
27,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_04148801_OSPEDALE DI VERDUNO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,04148801_OSPEDALE DI VERDUNO,30-39,PIE,ITC1
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_07024201_RSA SAN MAURO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,07024201_RSA SAN MAURO,30-39,PIE,ITC1
15,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_50009301_ICS MAUGERI DI VERUNO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,50009301_ICS MAUGERI DI VERUNO,30-39,PIE,ITC1
3,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_50010901_CLINICA EPOREDIESE_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,50010901_CLINICA EPOREDIESE,30-39,PIE,ITC1
7,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57022701_CASA DELL'ANZIANO FER PINEROLO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,57022701_CASA DELL'ANZIANO FER PINEROLO,30-39,PIE,ITC1
7,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57042701_RESIDENZA SAN GIACOMO SUSA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,57042701_RESIDENZA SAN GIACOMO SUSA,30-39,PIE,ITC1
1,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57048801_PICCOLA CASA DIVINA PROVV ALBA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,57048801_PICCOLA CASA DIVINA PROVV ALBA,30-39,PIE,ITC1
1,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012301_CLINICA CITTA' DI ALESSANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,60012301_CLINICA CITTA' DI ALESSANDRIA,30-39,PIE,ITC1
3,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,60012302_CLINICA SALUS ALESSANDRIA,30-39,PIE,ITC1
3,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67030301_RSA GLI AIRONI CASALBELTRAME_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67030301_RSA GLI AIRONI CASALBELTRAME,30-39,PIE,ITC1
5,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67038401_RSA PALLADIO DI DORMELLETTO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67038401_RSA PALLADIO DI DORMELLETTO,30-39,PIE,ITC1
8,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67057202_C.R. OSP. RIC. SOMMARIVA BOSCO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67057202_C.R. OSP. RIC. SOMMARIVA BOSCO,30-39,PIE,ITC1
8,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67070601_RSA MASSIMO LAGOSTINA OMEGNA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67070601_RSA MASSIMO LAGOSTINA OMEGNA,30-39,PIE,ITC1
6,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67093801_RSA CENTRO RIABILIT. FERRERO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67093801_RSA CENTRO RIABILIT. FERRERO,30-39,PIE,ITC1
4,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67103101_S. MARIA DELLA STELLA RIVOLI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67103101_S. MARIA DELLA STELLA RIVOLI,30-39,PIE,ITC1
5,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67103201_RSA SAN GIOVANNI BOSCO RIVOLI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67103201_RSA SAN GIOVANNI BOSCO RIVOLI,30-39,PIE,ITC1
70,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00000801_OSPEDALE CARDINAL MASSAIA ASTI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00000801_OSPEDALE CARDINAL MASSAIA ASTI,40-49,PIE,ITC1
45,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00001701_OSPEDALE MARTINI TORINO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00001701_OSPEDALE MARTINI TORINO,40-49,PIE,ITC1
50,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00002501_OSPEDALE MARIA VITTORIA TORINO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00002501_OSPEDALE MARIA VITTORIA TORINO,40-49,PIE,ITC1
44,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00003001_OSPEDALE AGNELLI PINEROLO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00003001_OSPEDALE AGNELLI PINEROLO,40-49,PIE,ITC1
33,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00003201_PRESIDIO OSPEDALIERO PONDERANO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00003201_PRESIDIO OSPEDALIERO PONDERANO,40-49,PIE,ITC1
38,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00003701_CENTRO VACC S G BOSCO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00003701_CENTRO VACC S G BOSCO,40-49,PIE,ITC1
22,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00007901_OSPEDALE DEGLI INFERMI RIVOLI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00007901_OSPEDALE DEGLI INFERMI RIVOLI,40-49,PIE,ITC1
37,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00008501_OSPEDALE DI CIRIE'_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00008501_OSPEDALE DI CIRIE',40-49,PIE,ITC1
27,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00011201_OSPEDALE DI CHIVASSO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00011201_OSPEDALE DI CHIVASSO,40-49,PIE,ITC1
12,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00012902_CASA DELLA SALUTE DI CHIERI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00012902_CASA DELLA SALUTE DI CHIERI,40-49,PIE,ITC1
18,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00016501_OSPEDALE DI IVREA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00016501_OSPEDALE DI IVREA,40-49,PIE,ITC1
15,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00020801_BORGOSESIA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00020801_BORGOSESIA,40-49,PIE,ITC1
21,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00024301_MEDICO COMPETENTE NOVARA SUD_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00024301_MEDICO COMPETENTE NOVARA SUD,40-49,PIE,ITC1
53,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00024901_MEDICO COMPETENTE NOVARA NORD_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00024901_MEDICO COMPETENTE NOVARA NORD,40-49,PIE,ITC1
33,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00034701_OSPEDALE OFTALMICO TORINO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00034701_OSPEDALE OFTALMICO TORINO,40-49,PIE,ITC1
5,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00037104_CV COVID ALESSANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00037104_CV COVID ALESSANDRIA,40-49,PIE,ITC1
13,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00037701_AMB. VACCINAZIONI P.O. ACQUI T_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00037701_AMB. VACCINAZIONI P.O. ACQUI T,40-49,PIE,ITC1
21,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00038101_AMB. VACCINAZIONI P.O. NOVI L_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00038101_AMB. VACCINAZIONI P.O. NOVI L,40-49,PIE,ITC1
119,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00038301_CENTRO VACC CITTÀ DELLA SALUTE_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00038301_CENTRO VACC CITTÀ DELLA SALUTE,40-49,PIE,ITC1
29,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00039501_AOU SAN LUIGI GONZAGA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00039501_AOU SAN LUIGI GONZAGA,40-49,PIE,ITC1
18,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00039801_CENTRO VACCINALE S. CROCE CN_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00039801_CENTRO VACCINALE S. CROCE CN,40-49,PIE,ITC1
37,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00039901_CENTRO VACC. AOU ALESSANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00039901_CENTRO VACC. AOU ALESSANDRIA,40-49,PIE,ITC1
39,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00044801_CENTRO VACCINALE AOU NOVARA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00044801_CENTRO VACCINALE AOU NOVARA,40-49,PIE,ITC1
16,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00057401_OSP. SAN LORENZO CARMAGNOLA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00057401_OSP. SAN LORENZO CARMAGNOLA,40-49,PIE,ITC1
14,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00058201_OSP. SANTA CROCE MONCALIERI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00058201_OSP. SANTA CROCE MONCALIERI,40-49,PIE,ITC1
37,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00085501_AMB. VACCINAZIONI P.O CASALE M_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00085501_AMB. VACCINAZIONI P.O CASALE M,40-49,PIE,ITC1
23,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00103701_AMB. VACCINAZIONI P.O. TORTONA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00103701_AMB. VACCINAZIONI P.O. TORTONA,40-49,PIE,ITC1
15,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00123301_SAAPA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00123301_SAAPA,40-49,PIE,ITC1
24,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_01240101_OSPEDALE DI MONDOVI'_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,01240101_OSPEDALE DI MONDOVI',40-49,PIE,ITC1
23,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_01260101_OSPEDALE DI SAVIGLIANO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,01260101_OSPEDALE DI SAVIGLIANO,40-49,PIE,ITC1
31,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_04132701_VERCELLI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,04132701_VERCELLI,40-49,PIE,ITC1
49,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_04148801_OSPEDALE DI VERDUNO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,04148801_OSPEDALE DI VERDUNO,40-49,PIE,ITC1
4,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_07024201_RSA SAN MAURO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,07024201_RSA SAN MAURO,40-49,PIE,ITC1
11,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_50009301_ICS MAUGERI DI VERUNO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,50009301_ICS MAUGERI DI VERUNO,40-49,PIE,ITC1
3,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_50010901_CLINICA EPOREDIESE_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,50010901_CLINICA EPOREDIESE,40-49,PIE,ITC1
21,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57022701_CASA DELL'ANZIANO FER PINEROLO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,57022701_CASA DELL'ANZIANO FER PINEROLO,40-49,PIE,ITC1
13,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57042701_RESIDENZA SAN GIACOMO SUSA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,57042701_RESIDENZA SAN GIACOMO SUSA,40-49,PIE,ITC1
9,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57051301_C.R. IL MUGHETTO CERESOLE D'AL_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,57051301_C.R. IL MUGHETTO CERESOLE D'AL,40-49,PIE,ITC1
5,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012301_CLINICA CITTA' DI ALESSANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,60012301_CLINICA CITTA' DI ALESSANDRIA,40-49,PIE,ITC1
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,60012302_CLINICA SALUS ALESSANDRIA,40-49,PIE,ITC1
1,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67029701_FONDAZIONE MEDANA DI INVORIO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67029701_FONDAZIONE MEDANA DI INVORIO,40-49,PIE,ITC1
4,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67030301_RSA GLI AIRONI CASALBELTRAME_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67030301_RSA GLI AIRONI CASALBELTRAME,40-49,PIE,ITC1
3,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67038401_RSA PALLADIO DI DORMELLETTO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67038401_RSA PALLADIO DI DORMELLETTO,40-49,PIE,ITC1
5,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67057202_C.R. OSP. RIC. SOMMARIVA BOSCO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67057202_C.R. OSP. RIC. SOMMARIVA BOSCO,40-49,PIE,ITC1
14,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67070601_RSA MASSIMO LAGOSTINA OMEGNA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67070601_RSA MASSIMO LAGOSTINA OMEGNA,40-49,PIE,ITC1
7,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67093801_RSA CENTRO RIABILIT. FERRERO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67093801_RSA CENTRO RIABILIT. FERRERO,40-49,PIE,ITC1
6,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67103101_S. MARIA DELLA STELLA RIVOLI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67103101_S. MARIA DELLA STELLA RIVOLI,40-49,PIE,ITC1
5,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67103201_RSA SAN GIOVANNI BOSCO RIVOLI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67103201_RSA SAN GIOVANNI BOSCO RIVOLI,40-49,PIE,ITC1
112,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00000801_OSPEDALE CARDINAL MASSAIA ASTI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00000801_OSPEDALE CARDINAL MASSAIA ASTI,50-59,PIE,ITC1
53,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00001701_OSPEDALE MARTINI TORINO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00001701_OSPEDALE MARTINI TORINO,50-59,PIE,ITC1
57,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00002501_OSPEDALE MARIA VITTORIA TORINO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00002501_OSPEDALE MARIA VITTORIA TORINO,50-59,PIE,ITC1
37,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00003001_OSPEDALE AGNELLI PINEROLO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00003001_OSPEDALE AGNELLI PINEROLO,50-59,PIE,ITC1
66,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00003201_PRESIDIO OSPEDALIERO PONDERANO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00003201_PRESIDIO OSPEDALIERO PONDERANO,50-59,PIE,ITC1
61,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00003701_CENTRO VACC S G BOSCO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00003701_CENTRO VACC S G BOSCO,50-59,PIE,ITC1
45,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00007901_OSPEDALE DEGLI INFERMI RIVOLI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00007901_OSPEDALE DEGLI INFERMI RIVOLI,50-59,PIE,ITC1
56,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00008501_OSPEDALE DI CIRIE'_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00008501_OSPEDALE DI CIRIE',50-59,PIE,ITC1
65,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00011201_OSPEDALE DI CHIVASSO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00011201_OSPEDALE DI CHIVASSO,50-59,PIE,ITC1
10,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00012902_CASA DELLA SALUTE DI CHIERI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00012902_CASA DELLA SALUTE DI CHIERI,50-59,PIE,ITC1
