somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010206_BORGOSESIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010206_BORGOSESIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010206_BORGOSESIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010206_BORGOSESIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010206_VERCELLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010206_VERCELLI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010206_VERCELLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010206_VERCELLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_50010901_CLINICA EPOREDIESE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_50010901_CLINICA EPOREDIESE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_50010901_CLINICA EPOREDIESE_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57048801_PICCOLA CASA DIVINA PROVV ALBA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57048801_PICCOLA CASA DIVINA PROVV ALBA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57048801_PICCOLA CASA DIVINA PROVV ALBA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57048801_PICCOLA CASA DIVINA PROVV ALBA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57048801_PICCOLA CASA DIVINA PROVV ALBA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57048801_PICCOLA CASA DIVINA PROVV ALBA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57048801_PICCOLA CASA DIVINA PROVV ALBA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57048801_PICCOLA CASA DIVINA PROVV ALBA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_570513_C.R. IL MUGHETTO CERESOLE D'AL_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_570513_C.R. IL MUGHETTO CERESOLE D'AL_30-39,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_570513_C.R. IL MUGHETTO CERESOLE D'AL_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_570513_C.R. IL MUGHETTO CERESOLE D'AL_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012301_CLINICA CITTA' DI ALESSANDRIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012301_CLINICA CITTA' DI ALESSANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012301_CLINICA CITTA' DI ALESSANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012301_CLINICA CITTA' DI ALESSANDRIA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012301_CLINICA CITTA' DI ALESSANDRIA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012301_CLINICA CITTA' DI ALESSANDRIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012301_CLINICA CITTA' DI ALESSANDRIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012301_CLINICA CITTA' DI ALESSANDRIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670297_FONDAZIONE MEDANA DI INVORIO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670297_FONDAZIONE MEDANA DI INVORIO_20-29,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670297_FONDAZIONE MEDANA DI INVORIO_30-39,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670297_FONDAZIONE MEDANA DI INVORIO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670297_FONDAZIONE MEDANA DI INVORIO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670297_FONDAZIONE MEDANA DI INVORIO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670303_RSA GLI AIRONI CASALBELTRAME_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670303_RSA GLI AIRONI CASALBELTRAME_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670303_RSA GLI AIRONI CASALBELTRAME_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670303_RSA GLI AIRONI CASALBELTRAME_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670384_RSA PALLADIO DI DORMELLETTO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670384_RSA PALLADIO DI DORMELLETTO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670384_RSA PALLADIO DI DORMELLETTO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670384_RSA PALLADIO DI DORMELLETTO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67057202_C.R. OSP. RIC. SOMMARIVA BOSCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67057202_C.R. OSP. RIC. SOMMARIVA BOSCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67057202_C.R. OSP. RIC. SOMMARIVA BOSCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67057202_C.R. OSP. RIC. SOMMARIVA BOSCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670706_RSA MASSIMO LAGOSTINA OMEGNA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670706_RSA MASSIMO LAGOSTINA OMEGNA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670706_RSA MASSIMO LAGOSTINA OMEGNA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670706_RSA MASSIMO LAGOSTINA OMEGNA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670938_RSA CENTRO RIABILIT. FERRERO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670938_RSA CENTRO RIABILIT. FERRERO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670938_RSA CENTRO RIABILIT. FERRERO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_20-29,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_40-49,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_60-69,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010008_COVID S. SPIRITO NIZZA M.TO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010008_COVID S. SPIRITO NIZZA M.TO_20-29,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010008_COVID S. SPIRITO NIZZA M.TO_30-39,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010008_COVID S. SPIRITO NIZZA M.TO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010008_COVID S. SPIRITO NIZZA M.TO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010008_COVID S. SPIRITO NIZZA M.TO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_16-19,1 - Operatori Sanitari e Sociosanitari
