somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_60-69,2 - Personale non Sanitario,01,2021-01-02,PF/BT,010030 01_OSPEDALE AGNELLI PINEROLO,60-69
3,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_60-69,2 - Personale non Sanitario,01,2021-01-02,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,60-69
7,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_60-69,2 - Personale non Sanitario,01,2021-01-02,PF/BT,010079 01_OSPEDALE DEGLI INFERMI RIVOLI,60-69
4,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010206_VERCELLI_60-69,2 - Personale non Sanitario,01,2021-01-02,PF/BT,010206_VERCELLI,60-69
5,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_60-69,2 - Personale non Sanitario,01,2021-01-02,PF/BT,010905_CENTRO VACCINALE AOU NOVARA,60-69
2,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_60-69,2 - Personale non Sanitario,01,2021-01-02,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,60-69
3,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_60-69,2 - Personale non Sanitario,01,2021-01-02,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,60-69
7,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_60-69,2 - Personale non Sanitario,01,2021-01-02,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,60-69
5,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_60-69,2 - Personale non Sanitario,01,2021-01-02,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,60-69
3,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_60-69,2 - Personale non Sanitario,01,2021-01-02,PF/BT,670507_CASA DI RIPOSO ARONA,60-69
10,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_70-79,2 - Personale non Sanitario,01,2021-01-02,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,70-79
1,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_70-79,2 - Personale non Sanitario,01,2021-01-02,PF/BT,670507_CASA DI RIPOSO ARONA,70-79
3,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_80-89,2 - Personale non Sanitario,01,2021-01-02,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,80-89
1,Piemonte,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PIE_670330_C.R. DIVINA PROVVIDENZA NOVARA_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-02,PF/BT,670330_C.R. DIVINA PROVVIDENZA NOVARA,60-69
1,Piemonte,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PIE_57002501_FONDAZIONE RIPPA PERACCA_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-02,PF/BT,57002501_FONDAZIONE RIPPA PERACCA,70-79
4,Piemonte,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PIE_670330_C.R. DIVINA PROVVIDENZA NOVARA_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-02,PF/BT,670330_C.R. DIVINA PROVVIDENZA NOVARA,70-79
2,Piemonte,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-02,PF/BT,670507_CASA DI RIPOSO ARONA,70-79
9,Piemonte,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PIE_57002501_FONDAZIONE RIPPA PERACCA_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-02,PF/BT,57002501_FONDAZIONE RIPPA PERACCA,80-89
4,Piemonte,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PIE_670330_C.R. DIVINA PROVVIDENZA NOVARA_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-02,PF/BT,670330_C.R. DIVINA PROVVIDENZA NOVARA,80-89
10,Piemonte,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-02,PF/BT,670507_CASA DI RIPOSO ARONA,80-89
2,Piemonte,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PIE_7062701_RSA FOGLIZZO_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-02,PF/BT,7062701_RSA FOGLIZZO,80-89
4,Piemonte,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PIE_57002501_FONDAZIONE RIPPA PERACCA_90+,3 - Ospiti Strutture Residenziali,01,2021-01-02,PF/BT,57002501_FONDAZIONE RIPPA PERACCA,90+
6,Piemonte,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PIE_670330_C.R. DIVINA PROVVIDENZA NOVARA_90+,3 - Ospiti Strutture Residenziali,01,2021-01-02,PF/BT,670330_C.R. DIVINA PROVVIDENZA NOVARA,90+
8,Piemonte,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_90+,3 - Ospiti Strutture Residenziali,01,2021-01-02,PF/BT,670507_CASA DI RIPOSO ARONA,90+
1,Piemonte,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PIE_7062701_RSA FOGLIZZO_90+,3 - Ospiti Strutture Residenziali,01,2021-01-02,PF/BT,7062701_RSA FOGLIZZO,90+
1,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_16-19,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,16-19
64,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,20-29
38,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000258_P.V.O. DI DOMODOSSOLA ASL VCO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000258_P.V.O. DI DOMODOSSOLA ASL VCO,20-29
2,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000574_OSP. SAN LORENZO CARMAGNOLA,20-29
8,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,20-29
9,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010007_OSPEDALE MARTINI TORINO,20-29
4,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010011_CENTRO VACC S G BOSCO,20-29
17,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010017 00_OSPEDALE DI CHIVASSO,20-29
7,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010019 01_OSPEDALE DI CIRIE',20-29
11,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010023_OSPEDALE DI IVREA,20-29
17,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,20-29
1,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,20-29
9,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,20-29
8,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,20-29
1,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,20-29
7,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010124 01_OSPEDALE DI MONDOVI',20-29
7,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,20-29
10,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_BORGOSESIA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010206_BORGOSESIA,20-29
11,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_VERCELLI_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010206_VERCELLI,20-29
15,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,20-29
16,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,20-29
79,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,20-29
3,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_50010901_CLINICA EPOREDIESE_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,50010901_CLINICA EPOREDIESE,20-29
2,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_570115_IST. CURA BAUER RSA POGNO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,570115_IST. CURA BAUER RSA POGNO,20-29
2,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,60012302_CLINICA SALUS ALESSANDRIA,20-29
4,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670678_CS ANZIANI SAN MICHELE CAMERI_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,670678_CS ANZIANI SAN MICHELE CAMERI,20-29
57,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,30-39
47,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000258_P.V.O. DI DOMODOSSOLA ASL VCO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000258_P.V.O. DI DOMODOSSOLA ASL VCO,30-39
9,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000574_OSP. SAN LORENZO CARMAGNOLA,30-39
20,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,30-39
9,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010007_OSPEDALE MARTINI TORINO,30-39
30,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010011_CENTRO VACC S G BOSCO,30-39
26,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010017 00_OSPEDALE DI CHIVASSO,30-39
5,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010019 01_OSPEDALE DI CIRIE',30-39
9,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010023_OSPEDALE DI IVREA,30-39
16,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,30-39
3,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,30-39
10,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,30-39
7,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,30-39
3,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,30-39
9,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010124 01_OSPEDALE DI MONDOVI',30-39
9,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,30-39
10,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_BORGOSESIA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010206_BORGOSESIA,30-39
14,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_VERCELLI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010206_VERCELLI,30-39
13,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,30-39
42,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,30-39
72,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,30-39
4,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_50010901_CLINICA EPOREDIESE_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,50010901_CLINICA EPOREDIESE,30-39
2,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,60012302_CLINICA SALUS ALESSANDRIA,30-39
1,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670298_C. FAM S. STEFANO BORGOMANERO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,670298_C. FAM S. STEFANO BORGOMANERO,30-39
1,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670678_CS ANZIANI SAN MICHELE CAMERI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,670678_CS ANZIANI SAN MICHELE CAMERI,30-39
84,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,40-49
71,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000258_P.V.O. DI DOMODOSSOLA ASL VCO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000258_P.V.O. DI DOMODOSSOLA ASL VCO,40-49
11,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000574_OSP. SAN LORENZO CARMAGNOLA,40-49
33,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,40-49
36,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010007_OSPEDALE MARTINI TORINO,40-49
26,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010011_CENTRO VACC S G BOSCO,40-49
39,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010017 00_OSPEDALE DI CHIVASSO,40-49
18,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010019 01_OSPEDALE DI CIRIE',40-49
21,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010023_OSPEDALE DI IVREA,40-49
21,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,40-49
15,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,40-49
9,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,40-49
10,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,40-49
4,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,40-49
14,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010124 01_OSPEDALE DI MONDOVI',40-49
13,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,40-49
9,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_BORGOSESIA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010206_BORGOSESIA,40-49
21,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_VERCELLI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010206_VERCELLI,40-49
11,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,40-49
48,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,40-49
106,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,40-49
4,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_50010901_CLINICA EPOREDIESE_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,50010901_CLINICA EPOREDIESE,40-49
2,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_570115_IST. CURA BAUER RSA POGNO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,570115_IST. CURA BAUER RSA POGNO,40-49
1,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_60012301_CLINICA CITTA' DI ALESSANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,60012301_CLINICA CITTA' DI ALESSANDRIA,40-49
3,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,60012302_CLINICA SALUS ALESSANDRIA,40-49
1,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670298_C. FAM S. STEFANO BORGOMANERO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,670298_C. FAM S. STEFANO BORGOMANERO,40-49
3,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670678_CS ANZIANI SAN MICHELE CAMERI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,670678_CS ANZIANI SAN MICHELE CAMERI,40-49
133,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,50-59
185,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000258_P.V.O. DI DOMODOSSOLA ASL VCO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000258_P.V.O. DI DOMODOSSOLA ASL VCO,50-59
10,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000574_OSP. SAN LORENZO CARMAGNOLA,50-59
25,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,50-59
44,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010007_OSPEDALE MARTINI TORINO,50-59
38,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010011_CENTRO VACC S G BOSCO,50-59
38,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010017 00_OSPEDALE DI CHIVASSO,50-59
27,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010019 01_OSPEDALE DI CIRIE',50-59
