somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570114_RSA CASTELLO DI SUNO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570114_RSA CASTELLO DI SUNO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570114_RSA CASTELLO DI SUNO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570114_RSA CASTELLO DI SUNO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570114_RSA CASTELLO DI SUNO_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570114_RSA CASTELLO DI SUNO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570114_RSA CASTELLO DI SUNO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570114_RSA CASTELLO DI SUNO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570114_RSA CASTELLO DI SUNO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_16-19,1 - Operatori Sanitari e Sociosanitari
