somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_90+,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_90+,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_90+,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_90+,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_20-29,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_90+,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_20-29,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_90+,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_PERSONALE,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_80-89,2 - Personale non Sanitario
