somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200030_P.O.CTO_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200030_P.O.CTO_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200030_P.O.CTO_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200030_P.O.CTO_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200030_P.O.CTO_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200030_P.O.CTO_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200030_P.O.CTO_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200030_P.O.CTO_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200030_P.O.CTO_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_OSS,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_90+,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_90+,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_90+,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_90+,1 - Operatori Sanitari e Sociosanitari
0,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,1 - Operatori Sanitari e Sociosanitari
