somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_40-49,2 - Personale non Sanitario,04,2020-12-31,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,40-49
2,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_080203_APSP S.Vigilio Spiazzo_40-49,2 - Personale non Sanitario,04,2020-12-31,PF/BT,080203_APSP S.Vigilio Spiazzo,40-49
4,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_092000_APSP Bezzecca Ledro_40-49,2 - Personale non Sanitario,04,2020-12-31,PF/BT,092000_APSP Bezzecca Ledro,40-49
2,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_40-49,2 - Personale non Sanitario,04,2020-12-31,PF/BT,092100_APSP Città di Riva di Riva del Garda,40-49
7,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_103501_APSP Opera Romani Nomi_40-49,2 - Personale non Sanitario,04,2020-12-31,PF/BT,103501_APSP Opera Romani Nomi,40-49
5,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_40-49,2 - Personale non Sanitario,04,2020-12-31,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,40-49
1,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_40-49,2 - Personale non Sanitario,04,2020-12-31,PF/BT,41006_Ospedale di base Vipiteno,40-49
6,Trentino-Alto Adige,TML_CAT_ALTRO,31/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_40-49,2 - Personale non Sanitario,04,2020-12-31,PF/BT,41006_Ospedale di base Vipiteno,40-49
4,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAB_41011_Ospedale di Base di Silandro_40-49,2 - Personale non Sanitario,04,2020-12-31,PF/BT,41011_Ospedale di Base di Silandro,40-49
1,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAB_HSP11-11bis_KH Innichen_40-49,2 - Personale non Sanitario,04,2020-12-31,PF/BT,HSP11-11bis_KH Innichen,40-49
1,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_50-59,2 - Personale non Sanitario,04,2020-12-31,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,50-59
8,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,2 - Personale non Sanitario,04,2020-12-31,PF/BT,042001_Ospedale S.Chiara di Trento,50-59
2,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_042018_Casa di Cura Eremo Arco_50-59,2 - Personale non Sanitario,04,2020-12-31,PF/BT,042018_Casa di Cura Eremo Arco,50-59
2,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_50-59,2 - Personale non Sanitario,04,2020-12-31,PF/BT,042020_Casa di Cura Solarix Rovereto,50-59
6,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_052002_APSP Residenza Valle dei Laghi Cavedine_50-59,2 - Personale non Sanitario,04,2020-12-31,PF/BT,052002_APSP Residenza Valle dei Laghi Cavedine,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_50-59,2 - Personale non Sanitario,04,2020-12-31,PF/BT,052008_SPES Villa Belfonte di Trento,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_50-59,2 - Personale non Sanitario,04,2020-12-31,PF/BT,055401_RSA Casa Famiglia Cadine,50-59
3,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_080203_APSP S.Vigilio Spiazzo_50-59,2 - Personale non Sanitario,04,2020-12-31,PF/BT,080203_APSP S.Vigilio Spiazzo,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_092000_APSP Bezzecca Ledro_50-59,2 - Personale non Sanitario,04,2020-12-31,PF/BT,092000_APSP Bezzecca Ledro,50-59
3,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_50-59,2 - Personale non Sanitario,04,2020-12-31,PF/BT,092100_APSP Città di Riva di Riva del Garda,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_103401_APSP Campagnola Avio_50-59,2 - Personale non Sanitario,04,2020-12-31,PF/BT,103401_APSP Campagnola Avio,50-59
25,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_103501_APSP Opera Romani Nomi_50-59,2 - Personale non Sanitario,04,2020-12-31,PF/BT,103501_APSP Opera Romani Nomi,50-59
15,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_50-59,2 - Personale non Sanitario,04,2020-12-31,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_50-59,2 - Personale non Sanitario,04,2020-12-31,PF/BT,41006_Ospedale di base Vipiteno,50-59
2,Trentino-Alto Adige,TML_CAT_ALTRO,31/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_50-59,2 - Personale non Sanitario,04,2020-12-31,PF/BT,41006_Ospedale di base Vipiteno,50-59
8,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAB_41011_Ospedale di Base di Silandro_50-59,2 - Personale non Sanitario,04,2020-12-31,PF/BT,41011_Ospedale di Base di Silandro,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAB_HSP11-11bis_KH Innichen_50-59,2 - Personale non Sanitario,04,2020-12-31,PF/BT,HSP11-11bis_KH Innichen,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_60-69,2 - Personale non Sanitario,04,2020-12-31,PF/BT,042001_Ospedale S.Chiara di Trento,60-69
2,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_052002_APSP Residenza Valle dei Laghi Cavedine_60-69,2 - Personale non Sanitario,04,2020-12-31,PF/BT,052002_APSP Residenza Valle dei Laghi Cavedine,60-69
2,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_080203_APSP S.Vigilio Spiazzo_60-69,2 - Personale non Sanitario,04,2020-12-31,PF/BT,080203_APSP S.Vigilio Spiazzo,60-69
2,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_60-69,2 - Personale non Sanitario,04,2020-12-31,PF/BT,092100_APSP Città di Riva di Riva del Garda,60-69
2,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_103501_APSP Opera Romani Nomi_60-69,2 - Personale non Sanitario,04,2020-12-31,PF/BT,103501_APSP Opera Romani Nomi,60-69
8,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_60-69,2 - Personale non Sanitario,04,2020-12-31,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,60-69
1,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_60-69,2 - Personale non Sanitario,04,2020-12-31,PF/BT,41006_Ospedale di base Vipiteno,60-69
2,Trentino-Alto Adige,TML_CAT_ALTRO,31/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_60-69,2 - Personale non Sanitario,04,2020-12-31,PF/BT,41006_Ospedale di base Vipiteno,60-69
2,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAB_41011_Ospedale di Base di Silandro_60-69,2 - Personale non Sanitario,04,2020-12-31,PF/BT,41011_Ospedale di Base di Silandro,60-69
1,Trentino-Alto Adige,TML_CAT_ALTRO,31/12/2020_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_70-79,2 - Personale non Sanitario,04,2020-12-31,PF/BT,055401_RSA Casa Famiglia Cadine,70-79
1,Trentino-Alto Adige,TML_CAT_ALTRO,31/12/2020_PF/BT_PAT_042018_Casa di Cura Eremo Arco_90+,2 - Personale non Sanitario,04,2020-12-31,PF/BT,042018_Casa di Cura Eremo Arco,90+
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_30-39,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052008_SPES Villa Belfonte di Trento,30-39
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_40-49,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,020301_APSP Valle del Vanoi Canal S.Bovo,40-49
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052003_RSA Grazioli Povo_40-49,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052003_RSA Grazioli Povo,40-49
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052007_RSA Via Veneto Trento_40-49,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052007_RSA Via Veneto Trento,40-49
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_50-59,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,010401_APSP San Gaetano di Predazzo,50-59
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_50-59,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,020301_APSP Valle del Vanoi Canal S.Bovo,50-59
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_50-59,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,50-59
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052003_RSA Grazioli Povo_50-59,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052003_RSA Grazioli Povo,50-59
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052007_RSA Via Veneto Trento_50-59,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052007_RSA Via Veneto Trento,50-59
4,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_50-59,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052008_SPES Villa Belfonte di Trento,50-59
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_50-59,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,055401_RSA Casa Famiglia Cadine,50-59
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_50-59,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,060501_APSP Santa Maria di Cles,50-59
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_081700_APSP Padre Nicolini Pieve di Bono_50-59,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,081700_APSP Padre Nicolini Pieve di Bono,50-59
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_092000_APSP Bezzecca Ledro_50-59,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,092000_APSP Bezzecca Ledro,50-59
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_110102_APSP Vigo di Fassa_50-59,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,110102_APSP Vigo di Fassa,50-59
5,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_60-69,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,010401_APSP San Gaetano di Predazzo,60-69
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_60-69,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,020301_APSP Valle del Vanoi Canal S.Bovo,60-69
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052002_APSP Residenza Valle dei Laghi Cavedine_60-69,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052002_APSP Residenza Valle dei Laghi Cavedine,60-69
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052003_RSA Grazioli Povo_60-69,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052003_RSA Grazioli Povo,60-69
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052007_RSA Via Veneto Trento_60-69,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052007_RSA Via Veneto Trento,60-69
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_60-69,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052008_SPES Villa Belfonte di Trento,60-69
4,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_60-69,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,055401_RSA Casa Famiglia Cadine,60-69
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_60-69,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,060501_APSP Santa Maria di Cles,60-69
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_60-69,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,60-69
4,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_60-69,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,081901_APSP Villa San Lorenzo Storo,60-69
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_092000_APSP Bezzecca Ledro_60-69,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,092000_APSP Bezzecca Ledro,60-69
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_60-69,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,092100_APSP Città di Riva di Riva del Garda,60-69
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_103401_APSP Campagnola Avio_60-69,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,103401_APSP Campagnola Avio,60-69
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_110102_APSP Vigo di Fassa_60-69,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,110102_APSP Vigo di Fassa,60-69
14,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,010401_APSP San Gaetano di Predazzo,70-79
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,020301_APSP Valle del Vanoi Canal S.Bovo,70-79
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_042019_Casa di Cura Regina Arco_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,042019_Casa di Cura Regina Arco,70-79
11,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052002_APSP Residenza Valle dei Laghi Cavedine_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052002_APSP Residenza Valle dei Laghi Cavedine,70-79
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052003_RSA Grazioli Povo_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052003_RSA Grazioli Povo,70-79
12,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052007_RSA Via Veneto Trento_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052007_RSA Via Veneto Trento,70-79
8,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052008_SPES Villa Belfonte di Trento,70-79
10,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,055401_RSA Casa Famiglia Cadine,70-79
8,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,060501_APSP Santa Maria di Cles,70-79
4,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,70-79
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_081700_APSP Padre Nicolini Pieve di Bono_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,081700_APSP Padre Nicolini Pieve di Bono,70-79
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,081901_APSP Villa San Lorenzo Storo,70-79
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_092000_APSP Bezzecca Ledro_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,092000_APSP Bezzecca Ledro,70-79
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,092100_APSP Città di Riva di Riva del Garda,70-79
11,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_103401_APSP Campagnola Avio_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,103401_APSP Campagnola Avio,70-79
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_103501_APSP Opera Romani Nomi_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,103501_APSP Opera Romani Nomi,70-79
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_110102_APSP Vigo di Fassa_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,110102_APSP Vigo di Fassa,70-79
13,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,010401_APSP San Gaetano di Predazzo,80-89
10,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,020301_APSP Valle del Vanoi Canal S.Bovo,80-89
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,80-89
11,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_042019_Casa di Cura Regina Arco_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,042019_Casa di Cura Regina Arco,80-89
21,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052002_APSP Residenza Valle dei Laghi Cavedine_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052002_APSP Residenza Valle dei Laghi Cavedine,80-89
29,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052003_RSA Grazioli Povo_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052003_RSA Grazioli Povo,80-89
23,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052007_RSA Via Veneto Trento_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052007_RSA Via Veneto Trento,80-89
26,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052008_SPES Villa Belfonte di Trento,80-89
14,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,055401_RSA Casa Famiglia Cadine,80-89
12,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,060501_APSP Santa Maria di Cles,80-89
8,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,80-89
13,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_081700_APSP Padre Nicolini Pieve di Bono_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,081700_APSP Padre Nicolini Pieve di Bono,80-89
5,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,081901_APSP Villa San Lorenzo Storo,80-89
24,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_092000_APSP Bezzecca Ledro_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,092000_APSP Bezzecca Ledro,80-89
18,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_103401_APSP Campagnola Avio_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,103401_APSP Campagnola Avio,80-89
16,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_110102_APSP Vigo di Fassa_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,110102_APSP Vigo di Fassa,80-89
16,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_90+,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,010401_APSP San Gaetano di Predazzo,90+
11,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_90+,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,020301_APSP Valle del Vanoi Canal S.Bovo,90+
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_90+,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,90+
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_042019_Casa di Cura Regina Arco_90+,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,042019_Casa di Cura Regina Arco,90+
14,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052002_APSP Residenza Valle dei Laghi Cavedine_90+,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052002_APSP Residenza Valle dei Laghi Cavedine,90+
23,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052003_RSA Grazioli Povo_90+,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052003_RSA Grazioli Povo,90+
16,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052007_RSA Via Veneto Trento_90+,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052007_RSA Via Veneto Trento,90+
10,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_90+,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,052008_SPES Villa Belfonte di Trento,90+
9,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_90+,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,055401_RSA Casa Famiglia Cadine,90+
4,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_90+,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,060501_APSP Santa Maria di Cles,90+
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_90+,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,90+
