somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Trentino-Alto Adige,TML_CAT_ALTRO,07/01/2021_PF/BT_PAB_41002_Ospedale di Merano_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,07/01/2021_PF/BT_PAB_41002_Ospedale di Merano_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,07/01/2021_PF/BT_PAB_41002_Ospedale di Merano_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,07/01/2021_PF/BT_PAB_41002_Ospedale di Merano_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,07/01/2021_PF/BT_PAB_41002_Ospedale di Merano_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,07/01/2021_PF/BT_PAB_41002_Ospedale di Merano_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,07/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,07/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,07/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_032401_APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_032401_APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_032401_APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_032401_APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_032401_APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_032401_APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_032401_APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_032401_APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_032401_APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042007_Ospedale di Tione_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042007_Ospedale di Tione_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042007_Ospedale di Tione_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042007_Ospedale di Tione_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042007_Ospedale di Tione_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042007_Ospedale di Tione_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042007_Ospedale di Tione_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042007_Ospedale di Tione_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042007_Ospedale di Tione_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042010_Ospedale di Arco_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042010_Ospedale di Arco_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042010_Ospedale di Arco_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042010_Ospedale di Arco_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042010_Ospedale di Arco_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042010_Ospedale di Arco_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042010_Ospedale di Arco_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042010_Ospedale di Arco_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042010_Ospedale di Arco_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,27/12/2020_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_60-69,2 - Personale non Sanitario
