somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
8,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080501_Presidio Ospedaliero di Spoleto,30-39
7,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,30-39
24,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080901_OSPEDALE DI FOLIGNO,30-39
11,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio - Gualdo Tadino_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100810_Ospedale di Gubbio - Gualdo Tadino,30-39
55,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,30-39
56,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,30-39
13,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080101_Ospedale di Città di Castello,40-49
17,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,40-49
8,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080501_Presidio Ospedaliero di Spoleto,40-49
9,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,40-49
33,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080901_OSPEDALE DI FOLIGNO,40-49
9,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio - Gualdo Tadino_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100810_Ospedale di Gubbio - Gualdo Tadino,40-49
64,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,40-49
51,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,40-49
17,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080101_Ospedale di Città di Castello,50-59
9,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,50-59
11,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080501_Presidio Ospedaliero di Spoleto,50-59
14,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,50-59
21,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080901_OSPEDALE DI FOLIGNO,50-59
17,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio - Gualdo Tadino_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100810_Ospedale di Gubbio - Gualdo Tadino,50-59
72,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,50-59
23,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,50-59
13,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080101_Ospedale di Città di Castello,60-69
19,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,60-69
15,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080501_Presidio Ospedaliero di Spoleto,60-69
22,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,60-69
26,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080901_OSPEDALE DI FOLIGNO,60-69
17,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio - Gualdo Tadino_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100810_Ospedale di Gubbio - Gualdo Tadino,60-69
38,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,60-69
25,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,60-69
2,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_70-79,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080501_Presidio Ospedaliero di Spoleto,70-79
1,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_70-79,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080901_OSPEDALE DI FOLIGNO,70-79
3,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_70-79,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,70-79
1,Umbria,TML_CAT_PERSONALE,04/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_40-49,2 - Personale non Sanitario,10,2021-01-04,PF/BT,10080901_OSPEDALE DI FOLIGNO,40-49
6,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080101_Ospedale di Città di Castello,20-29
4,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,20-29
5,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080501_Presidio Ospedaliero di Spoleto,20-29
1,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,20-29
1,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080901_OSPEDALE DI FOLIGNO,20-29
3,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,20-29
4,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,20-29
3,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,20-29
11,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080101_Ospedale di Città di Castello,30-39
12,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,30-39
3,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080501_Presidio Ospedaliero di Spoleto,30-39
9,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,30-39
25,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080901_OSPEDALE DI FOLIGNO,30-39
9,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,30-39
52,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,30-39
30,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,30-39
21,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080101_Ospedale di Città di Castello,40-49
14,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,40-49
11,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080501_Presidio Ospedaliero di Spoleto,40-49
13,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,40-49
24,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080901_OSPEDALE DI FOLIGNO,40-49
13,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,40-49
76,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,40-49
34,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,40-49
7,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080101_Ospedale di Città di Castello,50-59
14,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,50-59
7,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080501_Presidio Ospedaliero di Spoleto,50-59
16,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,50-59
43,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080901_OSPEDALE DI FOLIGNO,50-59
16,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,50-59
59,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,50-59
46,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,50-59
15,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080101_Ospedale di Città di Castello,60-69
16,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,60-69
20,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080501_Presidio Ospedaliero di Spoleto,60-69
20,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,60-69
26,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080901_OSPEDALE DI FOLIGNO,60-69
18,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,60-69
73,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,60-69
66,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,60-69
2,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_70-79,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080501_Presidio Ospedaliero di Spoleto,70-79
1,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_70-79,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,70-79
6,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_70-79,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,10080901_OSPEDALE DI FOLIGNO,70-79
1,Umbria,TML_CAT_OSS,05/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_70-79,1 - Operatori Sanitari e Sociosanitari,10,2021-01-05,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,70-79
6,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080101_Ospedale di Città di Castello,20-29
6,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,20-29
3,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080501_Presidio Ospedaliero di Spoleto,20-29
6,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,20-29
11,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080901_OSPEDALE DI FOLIGNO,20-29
1,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,20-29
8,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,20-29
11,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,20-29
15,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080101_Ospedale di Città di Castello,30-39
10,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,30-39
14,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080501_Presidio Ospedaliero di Spoleto,30-39
12,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,30-39
19,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080901_OSPEDALE DI FOLIGNO,30-39
13,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,30-39
42,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,30-39
35,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,30-39
9,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080101_Ospedale di Città di Castello,40-49
13,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,40-49
8,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080501_Presidio Ospedaliero di Spoleto,40-49
10,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,40-49
26,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080901_OSPEDALE DI FOLIGNO,40-49
15,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,40-49
64,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,40-49
35,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,40-49
12,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080101_Ospedale di Città di Castello,50-59
26,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,50-59
11,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080501_Presidio Ospedaliero di Spoleto,50-59
12,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,50-59
44,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080901_OSPEDALE DI FOLIGNO,50-59
16,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,50-59
81,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,50-59
