somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150416_San Leonardo_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150416_San Leonardo_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150416_San Leonardo_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150416_San Leonardo_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150416_San Leonardo_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150416_San Leonardo_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150416_San Leonardo_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150416_San Leonardo_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150202_ASL Benevento_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150202_ASL Benevento_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150202_ASL Benevento_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150202_ASL Benevento_60-69,2 - Personale non Sanitario
