somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150202_ASL Benevento_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150202_ASL Benevento_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150202_ASL Benevento_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15041601_San Leonardo_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15041601_San Leonardo_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15041601_San Leonardo_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15041601_San Leonardo_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_30-39,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_40-49,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_60-69,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150010_PRESIDIO OSPEDALIERO 'SAN ROCCO'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150010_PRESIDIO OSPEDALIERO 'SAN ROCCO'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150010_PRESIDIO OSPEDALIERO 'SAN ROCCO'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150010_PRESIDIO OSPEDALIERO 'SAN ROCCO'_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150070_OSPEDALE RIZZOLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150070_OSPEDALE RIZZOLI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150070_OSPEDALE RIZZOLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150070_OSPEDALE RIZZOLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150154_UMBERTO I NOCERA INFERIORE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150154_UMBERTO I NOCERA INFERIORE_20-29,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150154_UMBERTO I NOCERA INFERIORE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150154_UMBERTO I NOCERA INFERIORE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150154_UMBERTO I NOCERA INFERIORE_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_90+,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150160_PRESIDIO OSPEDALIERO LUIGI CURTO- POLLA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150160_PRESIDIO OSPEDALIERO LUIGI CURTO- POLLA_70-79,1 - Operatori Sanitari e Sociosanitari
