somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_70-79,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150191_OSPEDALE S.M.DELLE GRAZIE,70-79
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150416_San Leonardo_70-79,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150416_San Leonardo,70-79
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_70-79,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150436_OSPEDALI RIUNITI AREA NOLANA,70-79
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_70-79,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,70-79
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_70-79,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',70-79
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_70-79,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,70-79
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_70-79,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,70-79
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_70-79,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,70-79
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_70-79,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150906_Azienda Ospedaliera San Pio,70-79
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_80-89,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150057_OSPEDALE CIVILE S. GIOVANNI DI DIO,80-89
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_80-89,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150058_OSPEDALE SAN GIULIANO,80-89
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_80-89,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150070_OSPEDALE RIZZOLI,80-89
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_80-89,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,80-89
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_80-89,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150191_OSPEDALE S.M.DELLE GRAZIE,80-89
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150416_San Leonardo_80-89,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150416_San Leonardo,80-89
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_80-89,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150436_OSPEDALI RIUNITI AREA NOLANA,80-89
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_80-89,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,80-89
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_80-89,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',80-89
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_80-89,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,80-89
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_80-89,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,80-89
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_80-89,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,80-89
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_80-89,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150906_Azienda Ospedaliera San Pio,80-89
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_90+,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150057_OSPEDALE CIVILE S. GIOVANNI DI DIO,90+
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_90+,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150058_OSPEDALE SAN GIULIANO,90+
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_90+,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150070_OSPEDALE RIZZOLI,90+
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_90+,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,90+
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_90+,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150191_OSPEDALE S.M.DELLE GRAZIE,90+
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150416_San Leonardo_90+,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150416_San Leonardo,90+
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_90+,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150436_OSPEDALI RIUNITI AREA NOLANA,90+
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_90+,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,90+
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_90+,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',90+
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_90+,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,90+
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_90+,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,90+
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_90+,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,90+
0,Campania,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_90+,3 - Ospiti Strutture Residenziali,15,2021-01-01,PF/BT,150906_Azienda Ospedaliera San Pio,90+
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150013_P.O. S.G. MOSCATI AVERSA,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150070_P.O. RIZZOLI,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150140_P.O. ARIANO IRPINO,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150150_P.O. SANT'ANGELO DEI LOMBARDI,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150157_P.O. S. GIOVANNI DI DIO,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150158_OSPEDALE SAN GIULIANO,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150165_OSPEDALE S.LUCA VALLO LUCANIA,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150191_P.O. S.M.DELLE GRAZIE,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150202_ASL Benevento_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150202_ASL Benevento,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041601_San Leonardo_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15041601_San Leonardo,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15041602_NUOVO GRAGNANO,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150437_P.O.MADDALONI,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150438_P.O.MARCIANISE,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150440_P.O. PIEDIMONTE MATESE,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150902_AZIENDA OSPEDALIERA SANTOBONO,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150906_Azienda Ospedaliera San Pio,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150908_AOU VANVITELLI,16-19
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_16-19,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150909_A.O.U. 'FEDERICO II' DI NAPOLI,16-19
24,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150013_P.O. S.G. MOSCATI AVERSA,20-29
4,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150070_P.O. RIZZOLI,20-29
11,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150140_P.O. ARIANO IRPINO,20-29
8,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150150_P.O. SANT'ANGELO DEI LOMBARDI,20-29
7,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150157_P.O. S. GIOVANNI DI DIO,20-29
7,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150158_OSPEDALE SAN GIULIANO,20-29
7,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150165_OSPEDALE S.LUCA VALLO LUCANIA,20-29
2,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,20-29
12,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150191_P.O. S.M.DELLE GRAZIE,20-29
6,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150202_ASL Benevento_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150202_ASL Benevento,20-29
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041601_San Leonardo_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15041601_San Leonardo,20-29
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15041602_NUOVO GRAGNANO,20-29
3,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,20-29
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,20-29
4,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150437_P.O.MADDALONI,20-29
14,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150438_P.O.MARCIANISE,20-29
5,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150440_P.O. PIEDIMONTE MATESE,20-29
27,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,20-29
12,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',20-29
3,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150902_AZIENDA OSPEDALIERA SANTOBONO,20-29
27,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,20-29
7,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,20-29
6,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,20-29
7,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150906_Azienda Ospedaliera San Pio,20-29
6,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,20-29
32,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150908_AOU VANVITELLI,20-29
5,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_20-29,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150909_A.O.U. 'FEDERICO II' DI NAPOLI,20-29
25,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150013_P.O. S.G. MOSCATI AVERSA,30-39
5,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150070_P.O. RIZZOLI,30-39
25,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150140_P.O. ARIANO IRPINO,30-39
12,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150150_P.O. SANT'ANGELO DEI LOMBARDI,30-39
15,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150157_P.O. S. GIOVANNI DI DIO,30-39
3,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150158_OSPEDALE SAN GIULIANO,30-39
24,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150165_OSPEDALE S.LUCA VALLO LUCANIA,30-39
10,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,30-39
25,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150191_P.O. S.M.DELLE GRAZIE,30-39
17,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150202_ASL Benevento_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150202_ASL Benevento,30-39
4,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041601_San Leonardo_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15041601_San Leonardo,30-39
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15041602_NUOVO GRAGNANO,30-39
8,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,30-39
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,30-39
12,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150437_P.O.MADDALONI,30-39
21,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150438_P.O.MARCIANISE,30-39
8,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150440_P.O. PIEDIMONTE MATESE,30-39
49,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,30-39
30,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',30-39
17,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150902_AZIENDA OSPEDALIERA SANTOBONO,30-39
