somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50501_FELTRE ADULTI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50501_FELTRE ADULTI_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_CHIOGGIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_CHIOGGIA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_CHIOGGIA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_CHIOGGIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_CHIOGGIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_CHIOGGIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_S.I.S.P. MESTRE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_S.I.S.P. MESTRE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_S.I.S.P. MESTRE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_S.I.S.P. MESTRE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_S.I.S.P. VENEZIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_S.I.S.P. VENEZIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_S.I.S.P. VENEZIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_S.I.S.P. VENEZIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_SISP DOLO ADULTI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_SISP DOLO ADULTI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_SISP DOLO ADULTI_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50504_CA' SAVIO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50504_CA' SAVIO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50504_CA' SAVIO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50504_CA' SAVIO_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50505_TRECENTA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50505_TRECENTA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50505_TRECENTA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50505_TRECENTA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50505_TRECENTA_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_CITTADELLA (S.I.S.P.)_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_CITTADELLA (S.I.S.P.)_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_CITTADELLA (S.I.S.P.)_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_CITTADELLA (S.I.S.P.)_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_SCHIAVONIA AMBULATORIO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_SCHIAVONIA AMBULATORIO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_SCHIAVONIA AMBULATORIO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_SCHIAVONIA AMBULATORIO_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50507_DIPARTIMENTO DI PREVENZIONE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50507_DIPARTIMENTO DI PREVENZIONE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50507_DIPARTIMENTO DI PREVENZIONE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50507_DIPARTIMENTO DI PREVENZIONE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50507_THIENE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50507_THIENE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50507_THIENE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50507_THIENE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50508_SISP IV NOVEMBRE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50508_SISP IV NOVEMBRE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50508_SISP IV NOVEMBRE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50508_SISP IV NOVEMBRE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50509_VILLAFRANCA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50509_VILLAFRANCA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50509_VILLAFRANCA_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_5091201_AOUIVR_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_5091201_AOUIVR_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_5091201_AOUIVR_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_5091201_AOUIVR_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_5095201_IOV_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_5095201_IOV_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_5095201_IOV_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_5095201_IOV_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_050501_FELTRE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_050501_FELTRE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_050501_FELTRE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_050501_FELTRE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50501_AGORDO - SERVIZIO IGIENE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50501_AGORDO - SERVIZIO IGIENE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50501_AGORDO - SERVIZIO IGIENE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50501_AGORDO - SERVIZIO IGIENE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,"30/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_16-19",1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,"30/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_70-79",1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,"30/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_80-89",1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,"30/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_90+",1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50507_DIPARTIMENTO DI PREVENZIONE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50507_DIPARTIMENTO DI PREVENZIONE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50507_DIPARTIMENTO DI PREVENZIONE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50507_DIPARTIMENTO DI PREVENZIONE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50507_THIENE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50507_THIENE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50507_THIENE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50507_THIENE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50508_SISP IV NOVEMBRE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50508_SISP IV NOVEMBRE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50508_SISP IV NOVEMBRE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50508_SISP IV NOVEMBRE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_CDRBEL_CASA DI RIPOSO BELLUNO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_CDRBEL_CASA DI RIPOSO BELLUNO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_CDRBEL_CASA DI RIPOSO BELLUNO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_CDRBEL_CASA DI RIPOSO BELLUNO_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_050506_CAMPOSAMPIERO MEDICO COMPETENT_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_050506_CAMPOSAMPIERO MEDICO COMPETENT_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_050506_CAMPOSAMPIERO MEDICO COMPETENT_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_050506_CAMPOSAMPIERO MEDICO COMPETENT_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_050506_SCHIAVONIA AMBULATORIO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_050506_SCHIAVONIA AMBULATORIO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_050506_SCHIAVONIA AMBULATORIO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_050506_SCHIAVONIA AMBULATORIO_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,"31/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_16-19",1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,"31/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_70-79",1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,"31/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_80-89",1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,"31/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_90+",1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50501_CASA DI RIPOSO BELLUNO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50501_CASA DI RIPOSO BELLUNO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50501_CASA DI RIPOSO BELLUNO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50501_CASA DI RIPOSO BELLUNO_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50501_FELTRE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50501_FELTRE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50501_FELTRE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50501_FELTRE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50501_PIEVE DI CADORE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50501_PIEVE DI CADORE_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50501_PIEVE DI CADORE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50501_PIEVE DI CADORE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50501_PIEVE DI CADORE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_CHIOGGIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_CHIOGGIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_CHIOGGIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_CHIOGGIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_OCVE - PRONTO SOCCORSO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_OCVE - PRONTO SOCCORSO_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_OCVE - PRONTO SOCCORSO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_OCVE - PRONTO SOCCORSO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_OCVE - PRONTO SOCCORSO_90+,1 - Operatori Sanitari e Sociosanitari
