somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_284007_CENTRO DI SERVIZI RESIDENZIALE ""OPERE PIE D'ONIGO"" PEDEROBBA_90+",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323129_CENTRO DI SERVIZI RESIDENZIALE ""GINO E PIERINA MARANI"" - VILLORBA_16-19",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323129_CENTRO DI SERVIZI RESIDENZIALE ""GINO E PIERINA MARANI"" - VILLORBA_20-29",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323129_CENTRO DI SERVIZI RESIDENZIALE ""GINO E PIERINA MARANI"" - VILLORBA_30-39",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323129_CENTRO DI SERVIZI RESIDENZIALE ""GINO E PIERINA MARANI"" - VILLORBA_40-49",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323129_CENTRO DI SERVIZI RESIDENZIALE ""GINO E PIERINA MARANI"" - VILLORBA_50-59",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323129_CENTRO DI SERVIZI RESIDENZIALE ""GINO E PIERINA MARANI"" - VILLORBA_60-69",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323129_CENTRO DI SERVIZI RESIDENZIALE ""GINO E PIERINA MARANI"" - VILLORBA_70-79",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323129_CENTRO DI SERVIZI RESIDENZIALE ""GINO E PIERINA MARANI"" - VILLORBA_80-89",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323129_CENTRO DI SERVIZI RESIDENZIALE ""GINO E PIERINA MARANI"" - VILLORBA_90+",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323216_CENTRO DI SERVIZI RESIDENZIALE ""VILLA VITTORIA"" - SAN POLO DI PIAVE_16-19",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323216_CENTRO DI SERVIZI RESIDENZIALE ""VILLA VITTORIA"" - SAN POLO DI PIAVE_20-29",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323216_CENTRO DI SERVIZI RESIDENZIALE ""VILLA VITTORIA"" - SAN POLO DI PIAVE_30-39",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323216_CENTRO DI SERVIZI RESIDENZIALE ""VILLA VITTORIA"" - SAN POLO DI PIAVE_40-49",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323216_CENTRO DI SERVIZI RESIDENZIALE ""VILLA VITTORIA"" - SAN POLO DI PIAVE_50-59",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323216_CENTRO DI SERVIZI RESIDENZIALE ""VILLA VITTORIA"" - SAN POLO DI PIAVE_60-69",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323216_CENTRO DI SERVIZI RESIDENZIALE ""VILLA VITTORIA"" - SAN POLO DI PIAVE_70-79",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323216_CENTRO DI SERVIZI RESIDENZIALE ""VILLA VITTORIA"" - SAN POLO DI PIAVE_80-89",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"05/01/2021_PF/BT_VEN_323216_CENTRO DI SERVIZI RESIDENZIALE ""VILLA VITTORIA"" - SAN POLO DI PIAVE_90+",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363707_RESIDENZA PER ANZIANI 'G. FRANCESCON'_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363707_RESIDENZA PER ANZIANI 'G. FRANCESCON'_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363707_RESIDENZA PER ANZIANI 'G. FRANCESCON'_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363707_RESIDENZA PER ANZIANI 'G. FRANCESCON'_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363707_RESIDENZA PER ANZIANI 'G. FRANCESCON'_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363707_RESIDENZA PER ANZIANI 'G. FRANCESCON'_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363707_RESIDENZA PER ANZIANI 'G. FRANCESCON'_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363707_RESIDENZA PER ANZIANI 'G. FRANCESCON'_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363707_RESIDENZA PER ANZIANI 'G. FRANCESCON'_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363723_CENTRO SERVIZI PER ANZIANI 'I TIGLI'_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363723_CENTRO SERVIZI PER ANZIANI 'I TIGLI'_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363723_CENTRO SERVIZI PER ANZIANI 'I TIGLI'_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363723_CENTRO SERVIZI PER ANZIANI 'I TIGLI'_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363723_CENTRO SERVIZI PER ANZIANI 'I TIGLI'_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363723_CENTRO SERVIZI PER ANZIANI 'I TIGLI'_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363723_CENTRO SERVIZI PER ANZIANI 'I TIGLI'_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363723_CENTRO SERVIZI PER ANZIANI 'I TIGLI'_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363723_CENTRO SERVIZI PER ANZIANI 'I TIGLI'_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42815_C.S.A. 'SANT'ANTONIO ABATE'_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42815_C.S.A. 'SANT'ANTONIO ABATE'_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42815_C.S.A. 'SANT'ANTONIO ABATE'_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42815_C.S.A. 'SANT'ANTONIO ABATE'_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42815_C.S.A. 'SANT'ANTONIO ABATE'_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42815_C.S.A. 'SANT'ANTONIO ABATE'_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42815_C.S.A. 'SANT'ANTONIO ABATE'_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42815_C.S.A. 'SANT'ANTONIO ABATE'_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42816_C.S.A. 'SAN GIUSEPPE'_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42816_C.S.A. 'SAN GIUSEPPE'_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42816_C.S.A. 'SAN GIUSEPPE'_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42816_C.S.A. 'SAN GIUSEPPE'_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42816_C.S.A. 'SAN GIUSEPPE'_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42816_C.S.A. 'SAN GIUSEPPE'_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42816_C.S.A. 'SAN GIUSEPPE'_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42816_C.S.A. 'SAN GIUSEPPE'_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42816_C.S.A. 'SAN GIUSEPPE'_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42821_CASA DI RIPOSO DI LENTIAI - C.S.A. 'ROSA ED ETTORE MIONE'_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42821_CASA DI RIPOSO DI LENTIAI - C.S.A. 'ROSA ED ETTORE MIONE'_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42821_CASA DI RIPOSO DI LENTIAI - C.S.A. 'ROSA ED ETTORE MIONE'_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42821_CASA DI RIPOSO DI LENTIAI - C.S.A. 'ROSA ED ETTORE MIONE'_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42821_CASA DI RIPOSO DI LENTIAI - C.S.A. 'ROSA ED ETTORE MIONE'_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42821_CASA DI RIPOSO DI LENTIAI - C.S.A. 'ROSA ED ETTORE MIONE'_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42821_CASA DI RIPOSO DI LENTIAI - C.S.A. 'ROSA ED ETTORE MIONE'_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42821_CASA DI RIPOSO DI LENTIAI - C.S.A. 'ROSA ED ETTORE MIONE'_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42821_CASA DI RIPOSO DI LENTIAI - C.S.A. 'ROSA ED ETTORE MIONE'_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42822_CASA DI RIPOSO DI MEL - C.S.A. 'SBARDELLA'_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42822_CASA DI RIPOSO DI MEL - C.S.A. 'SBARDELLA'_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42822_CASA DI RIPOSO DI MEL - C.S.A. 'SBARDELLA'_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42822_CASA DI RIPOSO DI MEL - C.S.A. 'SBARDELLA'_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42822_CASA DI RIPOSO DI MEL - C.S.A. 'SBARDELLA'_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42822_CASA DI RIPOSO DI MEL - C.S.A. 'SBARDELLA'_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42822_CASA DI RIPOSO DI MEL - C.S.A. 'SBARDELLA'_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42822_CASA DI RIPOSO DI MEL - C.S.A. 'SBARDELLA'_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42822_CASA DI RIPOSO DI MEL - C.S.A. 'SBARDELLA'_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42826_C.S.A. COMUNALE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42826_C.S.A. COMUNALE_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42826_C.S.A. COMUNALE_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42826_C.S.A. COMUNALE_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42826_C.S.A. COMUNALE_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42826_C.S.A. COMUNALE_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42826_C.S.A. COMUNALE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42826_C.S.A. COMUNALE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42826_C.S.A. COMUNALE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_440101_POLIAMB. OSPEDALE VILLA SALUS_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_440101_POLIAMB. OSPEDALE VILLA SALUS_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_440101_POLIAMB. OSPEDALE VILLA SALUS_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_440101_POLIAMB. OSPEDALE VILLA SALUS_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_440101_POLIAMB. OSPEDALE VILLA SALUS_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_440101_POLIAMB. OSPEDALE VILLA SALUS_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_440101_POLIAMB. OSPEDALE VILLA SALUS_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_440101_POLIAMB. OSPEDALE VILLA SALUS_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_440101_POLIAMB. OSPEDALE VILLA SALUS_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445323_C. SERV.RES.ANZ.-S.M. DEL ROSARIO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445323_C. SERV.RES.ANZ.-S.M. DEL ROSARIO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445323_C. SERV.RES.ANZ.-S.M. DEL ROSARIO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445323_C. SERV.RES.ANZ.-S.M. DEL ROSARIO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445323_C. SERV.RES.ANZ.-S.M. DEL ROSARIO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445323_C. SERV.RES.ANZ.-S.M. DEL ROSARIO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445323_C. SERV.RES.ANZ.-S.M. DEL ROSARIO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445323_C. SERV.RES.ANZ.-S.M. DEL ROSARIO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445323_C. SERV.RES.ANZ.-S.M. DEL ROSARIO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445325_C. SERV.RES.ANZ.-S.LORENZO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445325_C. SERV.RES.ANZ.-S.LORENZO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445325_C. SERV.RES.ANZ.-S.LORENZO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445325_C. SERV.RES.ANZ.-S.LORENZO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445325_C. SERV.RES.ANZ.-S.LORENZO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445325_C. SERV.RES.ANZ.-S.LORENZO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445325_C. SERV.RES.ANZ.-S.LORENZO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445325_C. SERV.RES.ANZ.-S.LORENZO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445325_C. SERV.RES.ANZ.-S.LORENZO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445330_C. SERV.RES.ANZ.-CA'DEI FIORI_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445330_C. SERV.RES.ANZ.-CA'DEI FIORI_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445330_C. SERV.RES.ANZ.-CA'DEI FIORI_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445330_C. SERV.RES.ANZ.-CA'DEI FIORI_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445330_C. SERV.RES.ANZ.-CA'DEI FIORI_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445330_C. SERV.RES.ANZ.-CA'DEI FIORI_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445330_C. SERV.RES.ANZ.-CA'DEI FIORI_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445330_C. SERV.RES.ANZ.-CA'DEI FIORI_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445330_C. SERV.RES.ANZ.-CA'DEI FIORI_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445434_C. SERV.RES.ANZ.- CA' VIO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445434_C. SERV.RES.ANZ.- CA' VIO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445434_C. SERV.RES.ANZ.- CA' VIO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445434_C. SERV.RES.ANZ.- CA' VIO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445434_C. SERV.RES.ANZ.- CA' VIO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445434_C. SERV.RES.ANZ.- CA' VIO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445434_C. SERV.RES.ANZ.- CA' VIO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445434_C. SERV.RES.ANZ.- CA' VIO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445434_C. SERV.RES.ANZ.- CA' VIO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445438_S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445438_S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI_20-29,2 - Personale non Sanitario
