OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
526,PAVIA,20200309,71,328,LOMBARDIA,499
476,MONZA E DELLA BRIANZA,20200312,91,364,LOMBARDIA,500
527,PAVIA,20200310,63,391,LOMBARDIA,501
477,MONZA E DELLA BRIANZA,20200313,86,450,LOMBARDIA,502
528,PAVIA,20200311,71,462,LOMBARDIA,503
478,MONZA E DELLA BRIANZA,20200314,58,508,LOMBARDIA,504
529,PAVIA,20200312,52,514,LOMBARDIA,505
479,MONZA E DELLA BRIANZA,20200315,74,582,LOMBARDIA,506
530,PAVIA,20200313,70,584,LOMBARDIA,507
480,MONZA E DELLA BRIANZA,20200316,145,727,LOMBARDIA,508
531,PAVIA,20200314,62,646,LOMBARDIA,509
481,MONZA E DELLA BRIANZA,20200317,122,849,LOMBARDIA,510
532,PAVIA,20200315,54,700,LOMBARDIA,511
482,MONZA E DELLA BRIANZA,20200318,135,984,LOMBARDIA,512
533,PAVIA,20200316,88,788,LOMBARDIA,513
534,PAVIA,20200317,76,864,LOMBARDIA,514
535,PAVIA,20200318,100,964,LOMBARDIA,515
536,PAVIA,20200319,96,1060,LOMBARDIA,516
537,PAVIA,20200320,108,1168,LOMBARDIA,517
538,PAVIA,20200321,62,1230,LOMBARDIA,518
539,PAVIA,20200322,88,1318,LOMBARDIA,519
540,PAVIA,20200323,161,1479,LOMBARDIA,520
541,PAVIA,20200324,145,1624,LOMBARDIA,521
542,PAVIA,20200325,116,1740,LOMBARDIA,522
543,PAVIA,20200326,98,1838,LOMBARDIA,523
544,PAVIA,20200327,95,1933,LOMBARDIA,524
545,PAVIA,20200328,67,2000,LOMBARDIA,525
546,PAVIA,20200329,53,2053,LOMBARDIA,526
547,PAVIA,20200330,114,2167,LOMBARDIA,527
548,PAVIA,20200331,99,2266,LOMBARDIA,528
549,PAVIA,20200401,131,2397,LOMBARDIA,529
550,PAVIA,20200402,93,2490,LOMBARDIA,530
551,PAVIA,20200403,138,2628,LOMBARDIA,531
552,PAVIA,20200404,59,2687,LOMBARDIA,532
553,PAVIA,20200405,29,2716,LOMBARDIA,533
483,MONZA E DELLA BRIANZA,20200319,93,1077,LOMBARDIA,534
484,MONZA E DELLA BRIANZA,20200320,177,1254,LOMBARDIA,535
485,MONZA E DELLA BRIANZA,20200321,62,1316,LOMBARDIA,536
486,MONZA E DELLA BRIANZA,20200322,63,1379,LOMBARDIA,537
487,MONZA E DELLA BRIANZA,20200323,148,1527,LOMBARDIA,538
488,MONZA E DELLA BRIANZA,20200324,177,1704,LOMBARDIA,539
489,MONZA E DELLA BRIANZA,20200325,181,1885,LOMBARDIA,540
490,MONZA E DELLA BRIANZA,20200326,148,2033,LOMBARDIA,541
491,MONZA E DELLA BRIANZA,20200327,173,2206,LOMBARDIA,542
492,MONZA E DELLA BRIANZA,20200328,91,2297,LOMBARDIA,543
493,MONZA E DELLA BRIANZA,20200329,53,2350,LOMBARDIA,544
494,MONZA E DELLA BRIANZA,20200330,131,2481,LOMBARDIA,545
495,MONZA E DELLA BRIANZA,20200331,99,2580,LOMBARDIA,546
496,MONZA E DELLA BRIANZA,20200401,140,2720,LOMBARDIA,547
497,MONZA E DELLA BRIANZA,20200402,167,2887,LOMBARDIA,548
498,MONZA E DELLA BRIANZA,20200403,121,3008,LOMBARDIA,549
499,MONZA E DELLA BRIANZA,20200404,66,3074,LOMBARDIA,550
500,MONZA E DELLA BRIANZA,20200405,30,3104,LOMBARDIA,551
501,MONZA E DELLA BRIANZA,20200406,111,3215,LOMBARDIA,552
502,MONZA E DELLA BRIANZA,20200407,118,3333,LOMBARDIA,553
605,VARESE,20200226,1,3,LOMBARDIA,554
606,VARESE,20200227,1,4,LOMBARDIA,555
607,VARESE,20200228,1,5,LOMBARDIA,556
608,VARESE,20200229,1,6,LOMBARDIA,557
609,VARESE,20200301,3,9,LOMBARDIA,558
610,VARESE,20200302,7,16,LOMBARDIA,559
611,VARESE,20200303,3,19,LOMBARDIA,560
612,VARESE,20200304,5,24,LOMBARDIA,561
613,VARESE,20200305,5,29,LOMBARDIA,562
614,VARESE,20200306,8,37,LOMBARDIA,563
615,VARESE,20200307,5,42,LOMBARDIA,564
616,VARESE,20200308,10,52,LOMBARDIA,565
617,VARESE,20200309,12,64,LOMBARDIA,566
618,VARESE,20200310,11,75,LOMBARDIA,567
619,VARESE,20200311,24,99,LOMBARDIA,568
620,VARESE,20200312,8,107,LOMBARDIA,569
621,VARESE,20200313,32,139,LOMBARDIA,570
622,VARESE,20200314,21,160,LOMBARDIA,571
623,VARESE,20200315,17,177,LOMBARDIA,572
624,VARESE,20200316,21,198,LOMBARDIA,573
625,VARESE,20200317,37,235,LOMBARDIA,574
626,VARESE,20200318,44,279,LOMBARDIA,575
627,VARESE,20200319,44,323,LOMBARDIA,576
628,VARESE,20200320,62,385,LOMBARDIA,577
629,VARESE,20200321,27,412,LOMBARDIA,578
630,VARESE,20200322,22,434,LOMBARDIA,579
631,VARESE,20200323,59,493,LOMBARDIA,580
632,VARESE,20200324,69,562,LOMBARDIA,581
633,VARESE,20200325,54,616,LOMBARDIA,582
634,VARESE,20200326,54,670,LOMBARDIA,583
635,VARESE,20200327,69,739,LOMBARDIA,584
636,VARESE,20200328,31,770,LOMBARDIA,585
637,VARESE,20200329,20,790,LOMBARDIA,586
638,VARESE,20200330,46,836,LOMBARDIA,587
639,VARESE,20200331,83,919,LOMBARDIA,588
640,VARESE,20200401,91,1010,LOMBARDIA,589
641,VARESE,20200402,61,1071,LOMBARDIA,590
642,VARESE,20200403,73,1144,LOMBARDIA,591
643,VARESE,20200404,113,1257,LOMBARDIA,592
644,VARESE,20200405,61,1318,LOMBARDIA,593
645,VARESE,20200406,95,1413,LOMBARDIA,594
646,VARESE,20200407,127,1540,LOMBARDIA,595
647,VARESE,20200408,76,1616,LOMBARDIA,596
648,VARESE,20200409,78,1694,LOMBARDIA,597
649,VARESE,20200410,62,1756,LOMBARDIA,598
650,VARESE,20200411,27,1783,LOMBARDIA,599
651,VARESE,20200412,24,1807,LOMBARDIA,600
652,VARESE,20200413,6,1813,LOMBARDIA,601
554,PAVIA,20200406,92,2808,LOMBARDIA,602
555,PAVIA,20200407,68,2876,LOMBARDIA,603
556,PAVIA,20200408,86,2962,LOMBARDIA,604
557,PAVIA,20200409,104,3066,LOMBARDIA,605
558,PAVIA,20200410,128,3194,LOMBARDIA,606
559,PAVIA,20200411,28,3222,LOMBARDIA,607
560,PAVIA,20200412,21,3243,LOMBARDIA,608
561,PAVIA,20200413,3,3246,LOMBARDIA,609
562,SONDRIO,20200223,1,1,LOMBARDIA,610
563,SONDRIO,20200225,2,3,LOMBARDIA,611
564,SONDRIO,20200303,1,4,LOMBARDIA,612
565,SONDRIO,20200305,3,7,LOMBARDIA,613
566,SONDRIO,20200307,2,9,LOMBARDIA,614
567,SONDRIO,20200308,2,11,LOMBARDIA,615
568,SONDRIO,20200309,1,12,LOMBARDIA,616
569,SONDRIO,20200310,14,26,LOMBARDIA,617
570,SONDRIO,20200311,7,33,LOMBARDIA,618
571,SONDRIO,20200312,8,41,LOMBARDIA,619
572,SONDRIO,20200313,10,51,LOMBARDIA,620
573,SONDRIO,20200314,4,55,LOMBARDIA,621
574,SONDRIO,20200315,17,72,LOMBARDIA,622
575,SONDRIO,20200316,14,86,LOMBARDIA,623
576,SONDRIO,20200317,27,113,LOMBARDIA,624
577,SONDRIO,20200318,34,147,LOMBARDIA,625
578,SONDRIO,20200319,20,167,LOMBARDIA,626
579,SONDRIO,20200320,37,204,LOMBARDIA,627
580,SONDRIO,20200321,11,215,LOMBARDIA,628
581,SONDRIO,20200322,15,230,LOMBARDIA,629
582,SONDRIO,20200323,28,258,LOMBARDIA,630
583,SONDRIO,20200324,21,279,LOMBARDIA,631
584,SONDRIO,20200325,15,294,LOMBARDIA,632
585,SONDRIO,20200326,40,334,LOMBARDIA,633
586,SONDRIO,20200327,25,359,LOMBARDIA,634
587,SONDRIO,20200328,13,372,LOMBARDIA,635
588,SONDRIO,20200329,11,383,LOMBARDIA,636
589,SONDRIO,20200330,38,421,LOMBARDIA,637
590,SONDRIO,20200331,10,431,LOMBARDIA,638
591,SONDRIO,20200401,25,456,LOMBARDIA,639
592,SONDRIO,20200402,26,482,LOMBARDIA,640
593,SONDRIO,20200403,28,510,LOMBARDIA,641
594,SONDRIO,20200404,16,526,LOMBARDIA,642
595,SONDRIO,20200405,49,575,LOMBARDIA,643
596,SONDRIO,20200406,14,589,LOMBARDIA,644
597,SONDRIO,20200407,22,611,LOMBARDIA,645
598,SONDRIO,20200408,9,620,LOMBARDIA,646
599,SONDRIO,20200409,22,642,LOMBARDIA,647
600,SONDRIO,20200410,21,663,LOMBARDIA,648
601,SONDRIO,20200411,69,732,LOMBARDIA,649
602,SONDRIO,20200412,104,836,LOMBARDIA,650
603,SONDRIO,20200413,13,849,LOMBARDIA,651
604,VARESE,20200225,2,2,LOMBARDIA,652
