OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
155,CREMONA,20200314,142,2144,LOMBARDIA,495
45,BERGAMO,20200405,35,9831,LOMBARDIA,496
46,BERGAMO,20200406,74,9905,LOMBARDIA,497
156,CREMONA,20200315,114,2258,LOMBARDIA,498
47,BERGAMO,20200407,26,9931,LOMBARDIA,499
157,CREMONA,20200316,125,2383,LOMBARDIA,500
48,BRESCIA,20200223,1,1,LOMBARDIA,501
158,CREMONA,20200317,144,2527,LOMBARDIA,502
49,BRESCIA,20200224,3,4,LOMBARDIA,503
159,CREMONA,20200318,90,2617,LOMBARDIA,504
50,BRESCIA,20200225,5,9,LOMBARDIA,505
160,CREMONA,20200319,133,2750,LOMBARDIA,506
51,BRESCIA,20200226,8,17,LOMBARDIA,507
161,CREMONA,20200320,188,2938,LOMBARDIA,508
52,BRESCIA,20200227,10,27,LOMBARDIA,509
162,CREMONA,20200321,106,3044,LOMBARDIA,510
53,BRESCIA,20200228,21,48,LOMBARDIA,511
163,CREMONA,20200322,35,3079,LOMBARDIA,512
164,CREMONA,20200323,134,3213,LOMBARDIA,513
165,CREMONA,20200324,129,3342,LOMBARDIA,514
166,CREMONA,20200325,105,3447,LOMBARDIA,515
167,CREMONA,20200326,110,3557,LOMBARDIA,516
168,CREMONA,20200327,96,3653,LOMBARDIA,517
169,CREMONA,20200328,106,3759,LOMBARDIA,518
170,CREMONA,20200329,26,3785,LOMBARDIA,519
171,CREMONA,20200330,67,3852,LOMBARDIA,520
172,CREMONA,20200331,69,3921,LOMBARDIA,521
173,CREMONA,20200401,93,4014,LOMBARDIA,522
174,CREMONA,20200402,52,4066,LOMBARDIA,523
175,CREMONA,20200403,104,4170,LOMBARDIA,524
176,CREMONA,20200404,51,4221,LOMBARDIA,525
177,CREMONA,20200405,25,4246,LOMBARDIA,526
178,CREMONA,20200406,32,4278,LOMBARDIA,527
179,CREMONA,20200407,143,4421,LOMBARDIA,528
180,IGNOTA,20200222,1,1,LOMBARDIA,529
181,IGNOTA,20200223,3,4,LOMBARDIA,530
182,IGNOTA,20200224,2,6,LOMBARDIA,531
183,IGNOTA,20200225,4,10,LOMBARDIA,532
184,IGNOTA,20200226,3,13,LOMBARDIA,533
185,IGNOTA,20200227,2,15,LOMBARDIA,534
186,IGNOTA,20200228,3,18,LOMBARDIA,535
187,IGNOTA,20200229,6,24,LOMBARDIA,536
188,IGNOTA,20200301,5,29,LOMBARDIA,537
189,IGNOTA,20200302,15,44,LOMBARDIA,538
190,IGNOTA,20200303,16,60,LOMBARDIA,539
191,IGNOTA,20200304,8,68,LOMBARDIA,540
192,IGNOTA,20200305,20,88,LOMBARDIA,541
193,IGNOTA,20200306,9,97,LOMBARDIA,542
194,IGNOTA,20200307,14,111,LOMBARDIA,543
195,IGNOTA,20200308,15,126,LOMBARDIA,544
54,BRESCIA,20200229,31,79,LOMBARDIA,545
55,BRESCIA,20200301,39,118,LOMBARDIA,546
56,BRESCIA,20200302,64,182,LOMBARDIA,547
57,BRESCIA,20200303,57,239,LOMBARDIA,548
58,BRESCIA,20200304,121,360,LOMBARDIA,549
59,BRESCIA,20200305,111,471,LOMBARDIA,550
60,BRESCIA,20200306,308,779,LOMBARDIA,551
61,BRESCIA,20200307,214,993,LOMBARDIA,552
62,BRESCIA,20200308,206,1199,LOMBARDIA,553
63,BRESCIA,20200309,248,1447,LOMBARDIA,554
64,BRESCIA,20200310,306,1753,LOMBARDIA,555
65,BRESCIA,20200311,351,2104,LOMBARDIA,556
66,BRESCIA,20200312,315,2419,LOMBARDIA,557
67,BRESCIA,20200313,382,2801,LOMBARDIA,558
68,BRESCIA,20200314,422,3223,LOMBARDIA,559
69,BRESCIA,20200315,297,3520,LOMBARDIA,560
70,BRESCIA,20200316,453,3973,LOMBARDIA,561
71,BRESCIA,20200317,430,4403,LOMBARDIA,562
72,BRESCIA,20200318,463,4866,LOMBARDIA,563
73,BRESCIA,20200319,443,5309,LOMBARDIA,564
74,BRESCIA,20200320,419,5728,LOMBARDIA,565
75,BRESCIA,20200321,318,6046,LOMBARDIA,566
76,BRESCIA,20200322,226,6272,LOMBARDIA,567
77,BRESCIA,20200323,309,6581,LOMBARDIA,568
78,BRESCIA,20200324,382,6963,LOMBARDIA,569
79,BRESCIA,20200325,343,7306,LOMBARDIA,570
80,BRESCIA,20200326,371,7677,LOMBARDIA,571
81,BRESCIA,20200327,290,7967,LOMBARDIA,572
