data,regione,nuovi_positivi,ricoveri,terapia_intensiva,deceduti
2020-06-03,valledaosta_,0,0,0,0
2020-06-03,veneto,8,2,0,4
2020-06-04,abruzzo,6,0,0,1
2020-06-04,basilicata,0,0,0,0
2020-06-04,calabria,1,3,0,0
2020-06-04,campania,0,0,1,2
2020-06-04,emiliaromagna_,17,7,0,6
2020-06-04,friulivenezia_giulia_,3,1,0,1
2020-06-04,lazio,19,4,0,5
2020-06-04,liguria,20,6,0,4
2020-06-04,lombardia,243,24,0,21
2020-06-04,marche,2,0,0,2
2020-06-04,molise,0,0,0,0
2020-06-04,pabolzano_,3,1,0,0
2020-06-04,patrento_,2,0,0,0
2020-06-04,piemonte,29,19,6,7
2020-06-04,puglia,1,0,0,4
2020-06-04,sardegna,4,0,0,0
2020-06-04,sicilia,1,1,1,0
2020-06-04,toscana,5,2,0,1
2020-06-04,trentinoalto_adige_,5,1,0,0
2020-06-04,umbria,0,0,0,0
2020-06-04,valledaosta_,1,1,0,0
2020-06-04,veneto,6,2,1,7
2020-06-05,abruzzo,0,0,0,2
2020-06-05,basilicata,1,0,0,0
2020-06-05,calabria,0,0,0,0
2020-06-05,campania,4,1,0,0
2020-06-05,emiliaromagna_,27,7,1,4
2020-06-05,friulivenezia_giulia_,2,1,0,1
2020-06-05,lazio,23,3,0,2
2020-06-05,liguria,12,3,1,4
2020-06-05,lombardia,251,34,1,16
2020-06-05,marche,3,0,0,0
2020-06-05,molise,0,0,0,0
2020-06-05,pabolzano_,2,0,0,0
2020-06-05,patrento_,2,0,0,0
2020-06-05,piemonte,38,22,5,21
2020-06-05,puglia,5,1,0,1
2020-06-05,sardegna,1,0,0,0
2020-06-05,sicilia,2,1,1,1
2020-06-05,toscana,3,1,1,5
2020-06-05,trentinoalto_adige_,4,0,0,0
2020-06-05,umbria,0,0,0,0
2020-06-05,valledaosta_,2,1,0,1
2020-06-05,veneto,6,3,0,9
2020-06-06,abruzzo,1,0,1,0
2020-06-06,basilicata,0,1,0,0
2020-06-06,calabria,0,0,0,0
2020-06-06,campania,6,1,0,0
2020-06-06,emiliaromagna_,18,5,1,4
2020-06-06,friulivenezia_giulia_,1,1,0,1
2020-06-06,lazio,15,5,0,0
2020-06-06,liguria,9,4,0,3
2020-06-06,lombardia,119,20,2,17
2020-06-06,marche,3,0,0,0
2020-06-06,molise,0,0,0,0
2020-06-06,pabolzano_,0,0,0,0
2020-06-06,patrento_,1,0,0,0
2020-06-06,piemonte,13,6,5,47
2020-06-06,puglia,3,1,0,0
2020-06-06,sardegna,0,0,0,0
2020-06-06,sicilia,4,0,1,0
2020-06-06,toscana,5,2,1,2
2020-06-06,trentinoalto_adige_,1,0,0,0
2020-06-06,umbria,2,0,0,0
2020-06-06,valledaosta_,1,0,0,0
2020-06-06,veneto,2,1,0,4
2020-06-07,abruzzo,0,2,0,0
2020-06-07,basilicata,0,0,0,0
2020-06-07,calabria,0,0,0,0
2020-06-07,campania,2,1,0,0
2020-06-07,emiliaromagna_,11,3,0,5
2020-06-07,friulivenezia_giulia_,0,0,1,0
2020-06-07,lazio,7,3,0,0
2020-06-07,liguria,8,3,0,4
2020-06-07,lombardia,35,21,1,16
2020-06-07,marche,1,0,0,0
2020-06-07,molise,2,0,0,0
2020-06-07,pabolzano_,0,1,0,0
2020-06-07,patrento_,1,0,0,0
2020-06-07,piemonte,9,8,5,4
2020-06-07,puglia,0,0,0,0
2020-06-07,sardegna,0,0,0,0
2020-06-07,sicilia,0,0,0,3
2020-06-07,toscana,6,0,0,3
2020-06-07,trentinoalto_adige_,1,1,0,0
2020-06-07,umbria,0,0,0,0
2020-06-07,valledaosta_,0,0,0,0
2020-06-07,veneto,1,0,0,1
2020-06-08,abruzzo,2,1,0,1
2020-06-08,basilicata,2,0,0,0
2020-06-08,calabria,1,0,0,0
2020-06-08,campania,7,0,0,1
2020-06-08,emiliaromagna_,31,6,1,2
2020-06-08,friulivenezia_giulia_,2,1,0,0
2020-06-08,lazio,23,12,0,3
2020-06-08,liguria,14,5,0,5
2020-06-08,lombardia,174,28,1,15
2020-06-08,marche,1,0,0,0
2020-06-08,molise,1,0,0,0
2020-06-08,pabolzano_,0,1,0,0
2020-06-08,patrento_,2,1,0,0
2020-06-08,piemonte,24,28,4,7
2020-06-08,puglia,1,1,0,1
2020-06-08,sardegna,2,1,0,0
2020-06-08,sicilia,2,0,0,0
2020-06-08,toscana,4,4,0,3
2020-06-08,trentinoalto_adige_,2,2,0,0
2020-06-08,umbria,3,1,0,0
2020-06-08,valledaosta_,0,0,0,0
2020-06-08,veneto,6,2,0,5
2020-06-09,abruzzo,1,1,0,2
2020-06-09,basilicata,0,0,0,0
2020-06-09,calabria,0,1,0,0
2020-06-09,campania,6,0,0,1
2020-06-09,emiliaromagna_,23,7,1,7
2020-06-09,friulivenezia_giulia_,2,0,0,2
2020-06-09,lazio,24,1,0,0
2020-06-09,liguria,11,2,0,2
2020-06-09,lombardia,249,25,3,14
2020-06-09,marche,1,0,0,0
2020-06-09,molise,0,0,0,0
2020-06-09,pabolzano_,4,0,0,0
2020-06-09,patrento_,2,0,0,0
2020-06-09,piemonte,18,20,4,10
2020-06-09,puglia,0,0,1,1
2020-06-09,sardegna,0,0,0,0
2020-06-09,sicilia,2,0,0,0
2020-06-09,toscana,16,1,1,3
2020-06-09,trentinoalto_adige_,6,0,0,0
2020-06-09,umbria,1,1,0,0
2020-06-09,valledaosta_,0,0,0,0
2020-06-09,veneto,8,3,0,3
2020-06-10,abruzzo,3,0,1,1
2020-06-10,basilicata,0,0,1,0
2020-06-10,calabria,1,1,1,0
2020-06-10,campania,5,0,0,2
2020-06-10,emiliaromagna_,35,7,1,2
2020-06-10,friulivenezia_giulia_,2,0,0,0
2020-06-10,lazio,28,8,1,0
2020-06-10,liguria,7,4,1,0
2020-06-10,lombardia,241,25,0,15
2020-06-10,marche,3,0,0,0
2020-06-10,molise,0,0,0,0
2020-06-10,pabolzano_,2,0,0,0
2020-06-10,patrento_,2,0,0,0
2020-06-10,piemonte,44,19,6,12
2020-06-10,puglia,1,0,0,1
2020-06-10,sardegna,1,0,0,0
2020-06-10,sicilia,2,2,0,1
2020-06-10,toscana,8,2,0,1
2020-06-10,trentinoalto_adige_,4,0,0,0
2020-06-10,umbria,0,0,0,0
2020-06-10,valledaosta_,0,0,0,0
2020-06-10,veneto,8,1,0,3
2020-06-11,abruzzo,2,2,0,0
2020-06-11,basilicata,0,0,0,0
2020-06-11,calabria,1,0,0,1
2020-06-11,campania,2,0,0,0
2020-06-11,emiliaromagna_,17,1,0,6
2020-06-11,friulivenezia_giulia_,5,0,0,0
2020-06-11,lazio,26,5,0,3
2020-06-11,liguria,7,0,0,5
2020-06-11,lombardia,320,22,1,14
2020-06-11,marche,3,0,0,0
2020-06-11,molise,0,0,0,0
2020-06-11,pabolzano_,1,1,0,0
2020-06-11,patrento_,3,0,0,0
2020-06-11,piemonte,33,17,6,5
2020-06-11,puglia,1,0,0,1
2020-06-11,sardegna,0,0,0,0
2020-06-11,sicilia,1,0,0,1
2020-06-11,toscana,7,0,1,1
2020-06-11,trentinoalto_adige_,4,1,0,0
2020-06-11,umbria,0,1,0,0
2020-06-11,valledaosta_,0,0,0,0
2020-06-11,veneto,18,2,0,2
2020-06-12,abruzzo,3,0,1,1
2020-06-12,basilicata,0,0,0,0
2020-06-12,calabria,0,0,0,0
2020-06-12,campania,1,0,0,0
2020-06-12,emiliaromagna_,21,6,1,4
2020-06-12,friulivenezia_giulia_,2,1,0,0
2020-06-12,lazio,14,7,1,3
2020-06-12,liguria,5,1,0,4
2020-06-12,lombardia,279,18,0,10
2020-06-12,marche,7,0,0,0
2020-06-12,molise,0,0,0,0
2020-06-12,pabolzano_,2,2,0,0
2020-06-12,patrento_,0,0,0,0
2020-06-12,piemonte,22,23,3,6
2020-06-12,puglia,0,0,0,1
2020-06-12,sardegna,0,2,0,1
2020-06-12,sicilia,3,0,0,0
2020-06-12,toscana,5,3,0,0
2020-06-12,trentinoalto_adige_,2,2,0,0
2020-06-12,umbria,0,0,0,0
2020-06-12,valledaosta_,1,0,0,0
2020-06-12,veneto,4,3,0,4
2020-06-13,abruzzo,0,0,1,1
2020-06-13,basilicata,0,0,0,0
2020-06-13,calabria,0,0,0,0
2020-06-13,campania,5,0,0,0
2020-06-13,emiliaromagna_,15,5,0,3
2020-06-13,friulivenezia_giulia_,0,0,0,0
2020-06-13,lazio,21,12,0,4
2020-06-13,liguria,5,3,0,2
2020-06-13,lombardia,123,28,0,4
2020-06-13,marche,8,0,0,0
2020-06-13,molise,0,0,0,0
2020-06-13,pabolzano_,0,0,0,0
2020-06-13,patrento_,1,0,0,0
2020-06-13,piemonte,26,8,2,3
2020-06-13,puglia,1,0,0,0
2020-06-13,sardegna,0,0,0,0
2020-06-13,sicilia,2,0,0,0
2020-06-13,toscana,3,0,1,2
2020-06-13,trentinoalto_adige_,1,0,0,0
2020-06-13,umbria,0,0,0,1
2020-06-13,valledaosta_,0,0,0,0
2020-06-13,veneto,5,2,0,3
2020-06-14,abruzzo,0,0,0,1
2020-06-14,basilicata,0,0,0,0
2020-06-14,calabria,1,1,0,0
2020-06-14,campania,0,0,0,0
2020-06-14,emiliaromagna_,5,3,0,2
2020-06-14,friulivenezia_giulia_,0,0,0,0
2020-06-14,lazio,6,4,0,0
2020-06-14,liguria,1,2,0,2
2020-06-14,lombardia,40,19,0,10
2020-06-14,marche,1,0,0,0
2020-06-14,molise,0,0,0,0
2020-06-14,pabolzano_,0,0,0,1
2020-06-14,patrento_,1,0,0,1
2020-06-14,piemonte,9,13,5,1
2020-06-14,puglia,0,0,0,2
2020-06-14,sardegna,0,0,0,0
2020-06-14,sicilia,0,0,0,0
2020-06-14,toscana,4,5,0,0
2020-06-14,trentinoalto_adige_,1,0,0,2
2020-06-14,umbria,0,0,0,0
2020-06-14,valledaosta_,0,1,0,0
2020-06-14,veneto,0,0,0,2
2020-06-15,abruzzo,1,2,0,0
2020-06-15,basilicata,0,0,0,0
2020-06-15,calabria,1,0,0,0
2020-06-15,campania,3,0,0,0
2020-06-15,emiliaromagna_,24,7,1,4
2020-06-15,friulivenezia_giulia_,1,1,1,0
2020-06-15,lazio,4,3,0,2
2020-06-15,liguria,12,1,0,3
2020-06-15,lombardia,192,35,1,11
2020-06-15,marche,1,0,0,0
2020-06-15,molise,1,1,0,0
2020-06-15,pabolzano_,0,0,0,0
2020-06-15,patrento_,3,0,0,0
2020-06-15,piemonte,19,12,5,10
2020-06-15,puglia,0,0,0,0
2020-06-15,sardegna,1,0,0,0
2020-06-15,sicilia,2,0,0,1
2020-06-15,toscana,4,1,0,2
2020-06-15,trentinoalto_adige_,3,0,0,0
2020-06-15,umbria,1,0,0,0
2020-06-15,valledaosta_,0,0,0,0
2020-06-15,veneto,5,1,0,4
2020-06-16,abruzzo,3,1,0,1
2020-06-16,basilicata,0,0,0,0
2020-06-16,calabria,3,0,0,0
2020-06-16,campania,1,0,0,0
2020-06-16,emiliaromagna_,25,3,0,4
2020-06-16,friulivenezia_giulia_,2,1,0,0
2020-06-16,lazio,3,2,0,2
2020-06-16,liguria,13,6,0,6
2020-06-16,lombardia,168,19,1,18
2020-06-16,marche,3,0,0,0
2020-06-16,molise,0,0,0,0
2020-06-16,pabolzano_,2,0,0,0
2020-06-16,patrento_,1,0,0,0
2020-06-16,piemonte,38,13,7,9
2020-06-16,puglia,1,0,0,0
2020-06-16,sardegna,2,1,0,0
2020-06-16,sicilia,3,0,0,0
2020-06-16,toscana,4,3,1,1
2020-06-16,trentinoalto_adige_,3,0,0,0
2020-06-16,umbria,0,0,0,0
2020-06-16,valledaosta_,0,0,0,0
2020-06-16,veneto,5,1,0,3
2020-06-17,abruzzo,1,1,0,0
2020-06-17,basilicata,0,0,0,0
2020-06-17,calabria,0,0,0,0
2020-06-17,campania,2,0,0,0
2020-06-17,emiliaromagna_,24,2,0,5
2020-06-17,friulivenezia_giulia_,3,1,0,0
2020-06-17,lazio,6,2,0,2
2020-06-17,liguria,8,2,0,5
2020-06-17,lombardia,202,17,1,8
2020-06-17,marche,2,0,0,0
2020-06-17,molise,1,0,0,0
2020-06-17,pabolzano_,1,0,0,0
2020-06-17,patrento_,5,0,0,0
2020-06-17,piemonte,36,24,3,5
2020-06-17,puglia,3,2,0,4
2020-06-17,sardegna,0,0,0,0
2020-06-17,sicilia,2,0,0,0
2020-06-17,toscana,4,5,0,2
2020-06-17,trentinoalto_adige_,6,0,0,0
2020-06-17,umbria,0,0,0,0
2020-06-17,valledaosta_,0,0,0,0
2020-06-17,veneto,2,0,0,4
2020-06-18,abruzzo,1,0,0,2
2020-06-18,basilicata,0,0,0,0
2020-06-18,calabria,2,0,0,0
2020-06-18,campania,1,2,0,0
2020-06-18,emiliaromagna_,26,8,0,7
2020-06-18,friulivenezia_giulia_,1,0,0,0
2020-06-18,lazio,14,2,0,1
2020-06-18,liguria,13,3,0,2
2020-06-18,lombardia,135,27,1,9
2020-06-18,marche,2,0,1,0
2020-06-18,molise,0,1,0,0
2020-06-18,pabolzano_,2,2,0,0
2020-06-18,patrento_,3,0,0,0
2020-06-18,piemonte,19,16,3,16
2020-06-18,puglia,1,0,0,0
2020-06-18,sardegna,2,0,0,0
2020-06-18,sicilia,2,0,2,0
2020-06-18,toscana,4,2,1,2
2020-06-18,trentinoalto_adige_,5,2,0,0
2020-06-18,umbria,1,0,0,0
2020-06-18,valledaosta_,0,0,0,2
2020-06-18,veneto,3,0,1,3
2020-06-19,abruzzo,1,1,0,0
2020-06-19,basilicata,0,0,0,0
2020-06-19,calabria,1,0,0,0
2020-06-19,campania,2,2,0,0
2020-06-19,emiliaromagna_,25,4,0,1
2020-06-19,friulivenezia_giulia_,1,2,0,1
2020-06-19,lazio,9,2,1,2
2020-06-19,liguria,8,3,0,2
2020-06-19,lombardia,188,21,0,10
2020-06-19,marche,5,0,0,0
2020-06-19,molise,0,0,0,0
2020-06-19,pabolzano_,1,0,0,0
2020-06-19,patrento_,5,0,0,1
2020-06-19,piemonte,26,29,9,14
2020-06-19,puglia,4,1,0,1
2020-06-19,sardegna,0,0,0,0
2020-06-19,sicilia,1,0,0,0
2020-06-19,toscana,3,1,0,0
2020-06-19,trentinoalto_adige_,6,0,0,1
2020-06-19,umbria,0,0,0,1
2020-06-19,valledaosta_,2,1,0,0
2020-06-19,veneto,9,1,0,1
2020-06-20,abruzzo,0,0,0,0
2020-06-20,basilicata,0,0,0,0
2020-06-20,calabria,7,0,0,0
2020-06-20,campania,3,0,0,0
2020-06-20,emiliaromagna_,25,2,0,1
2020-06-20,friulivenezia_giulia_,1,2,0,0
2020-06-20,lazio,9,5,0,2
2020-06-20,liguria,9,4,0,1
2020-06-20,lombardia,60,10,0,8
2020-06-20,marche,1,0,0,0
2020-06-20,molise,2,0,0,0
2020-06-20,pabolzano_,13,1,0,0
2020-06-20,patrento_,0,0,0,0
2020-06-20,piemonte,24,6,3,1
2020-06-20,puglia,0,1,0,0
2020-06-20,sardegna,0,0,0,0
2020-06-20,sicilia,2,0,1,0
2020-06-20,toscana,2,2,2,5
2020-06-20,trentinoalto_adige_,13,1,0,0
2020-06-20,umbria,0,0,0,0
2020-06-20,valledaosta_,0,1,0,0
2020-06-20,veneto,5,0,0,1
2020-06-21,abruzzo,1,1,0,0
2020-06-21,basilicata,0,0,0,0
2020-06-21,calabria,1,1,0,0
2020-06-21,campania,9,1,0,0
2020-06-21,emiliaromagna_,11,7,0,2
2020-06-21,friulivenezia_giulia_,0,0,0,0
2020-06-21,lazio,6,4,0,0
2020-06-21,liguria,2,4,0,3
2020-06-21,lombardia,12,9,2,13
2020-06-21,marche,2,0,0,0
2020-06-21,molise,1,1,0,0
2020-06-21,pabolzano_,0,0,0,0
2020-06-21,patrento_,1,0,0,0
2020-06-21,piemonte,5,10,3,3
2020-06-21,puglia,0,0,0,0
2020-06-21,sardegna,0,0,0,0
2020-06-21,sicilia,8,0,0,0
2020-06-21,toscana,1,1,0,1
2020-06-21,trentinoalto_adige_,1,0,0,0
2020-06-21,umbria,0,0,0,0
2020-06-21,valledaosta_,0,0,0,0
2020-06-21,veneto,1,1,0,3
2020-06-22,abruzzo,2,0,1,1
2020-06-22,basilicata,0,0,0,0
2020-06-22,calabria,0,0,0,0
2020-06-22,campania,4,2,0,0
2020-06-22,emiliaromagna_,91,5,0,1
2020-06-22,friulivenezia_giulia_,0,0,0,1
2020-06-22,lazio,15,3,0,0
2020-06-22,liguria,9,4,0,1
2020-06-22,lombardia,168,22,0,9
2020-06-22,marche,2,1,0,0
2020-06-22,molise,0,0,0,0
2020-06-22,pabolzano_,1,1,0,0
2020-06-22,patrento_,1,0,0,0
2020-06-22,piemonte,5,27,6,16
2020-06-22,puglia,2,1,0,0
2020-06-22,sardegna,1,0,0,0
2020-06-22,sicilia,18,1,0,0
2020-06-22,toscana,5,2,0,0
2020-06-22,trentinoalto_adige_,2,1,0,0
2020-06-22,umbria,1,0,0,0
2020-06-22,valledaosta_,0,0,0,0
2020-06-22,veneto,6,0,0,2
2020-06-23,abruzzo,1,0,0,1
2020-06-23,basilicata,0,0,0,0
2020-06-23,calabria,0,0,0,0
2020-06-23,campania,33,0,1,0
2020-06-23,emiliaromagna_,33,3,0,7
2020-06-23,friulivenezia_giulia_,0,0,0,0
2020-06-23,lazio,4,4,0,2
2020-06-23,liguria,14,1,0,1
2020-06-23,lombardia,149,22,0,15
2020-06-23,marche,3,0,0,0
2020-06-23,molise,0,0,0,0
2020-06-23,pabolzano_,0,0,0,0
2020-06-23,patrento_,2,0,0,0
2020-06-23,piemonte,32,15,1,22
2020-06-23,puglia,0,0,0,2
2020-06-23,sardegna,1,0,0,0
2020-06-23,sicilia,2,0,0,0
2020-06-23,toscana,12,5,0,0
2020-06-23,trentinoalto_adige_,2,0,0,0
2020-06-23,umbria,0,0,0,1
2020-06-23,valledaosta_,0,0,0,0
2020-06-23,veneto,7,0,0,0
2020-06-24,abruzzo,0,0,0,0
2020-06-24,basilicata,0,0,0,0
2020-06-24,calabria,5,1,0,0
2020-06-24,campania,4,4,0,0
2020-06-24,emiliaromagna_,29,3,1,5
2020-06-24,friulivenezia_giulia_,1,1,0,0
2020-06-24,lazio,8,6,0,1
2020-06-24,liguria,5,1,0,0
2020-06-24,lombardia,117,28,3,9
2020-06-24,marche,1,0,0,0
2020-06-24,molise,1,0,0,0
2020-06-24,pabolzano_,0,0,0,0
2020-06-24,patrento_,5,0,0,0
2020-06-24,piemonte,15,19,6,7
2020-06-24,puglia,1,0,0,0
2020-06-24,sardegna,0,0,0,0
2020-06-24,sicilia,3,0,0,1
2020-06-24,toscana,4,1,0,0
2020-06-24,trentinoalto_adige_,5,0,0,0
2020-06-24,umbria,0,0,0,0
2020-06-24,valledaosta_,1,0,0,0
2020-06-24,veneto,4,1,0,2
2020-06-25,abruzzo,0,0,0,0
2020-06-25,basilicata,0,0,0,0
2020-06-25,calabria,0,0,0,0
2020-06-25,campania,1,15,0,1
2020-06-25,emiliaromagna_,41,10,0,2
2020-06-25,friulivenezia_giulia_,1,1,0,0
2020-06-25,lazio,13,3,0,2
2020-06-25,liguria,10,3,0,1
2020-06-25,lombardia,100,19,0,9
2020-06-25,marche,2,0,0,0
2020-06-25,molise,0,0,0,0
2020-06-25,pabolzano_,0,1,0,0
2020-06-25,patrento_,2,1,0,0
2020-06-25,piemonte,15,9,5,9
2020-06-25,puglia,1,1,0,0
2020-06-25,sardegna,0,0,0,0
2020-06-25,sicilia,3,0,0,0
2020-06-25,toscana,7,0,1,1
2020-06-25,trentinoalto_adige_,2,2,0,0
2020-06-25,umbria,1,0,0,0
2020-06-25,valledaosta_,1,0,0,0
2020-06-25,veneto,5,1,0,1
2020-06-26,abruzzo,0,0,0,0
2020-06-26,basilicata,0,0,0,0
2020-06-26,calabria,0,0,0,0
2020-06-26,campania,4,0,0,0
2020-06-26,emiliaromagna_,24,6,0,2
2020-06-26,friulivenezia_giulia_,0,1,0,0
2020-06-26,lazio,17,5,0,0
2020-06-26,liguria,2,3,2,1
2020-06-26,lombardia,105,27,2,11
2020-06-26,marche,0,0,0,0
2020-06-26,molise,0,0,0,0
2020-06-26,pabolzano_,3,2,0,0
2020-06-26,patrento_,1,0,0,0
2020-06-26,piemonte,15,18,4,3
2020-06-26,puglia,0,0,0,1
2020-06-26,sardegna,1,0,0,0
2020-06-26,sicilia,3,2,0,0
2020-06-26,toscana,5,3,0,0
2020-06-26,trentinoalto_adige_,4,2,0,0
2020-06-26,umbria,0,0,0,1
2020-06-26,valledaosta_,0,0,0,0
2020-06-26,veneto,5,1,0,1
2020-06-27,abruzzo,2,2,0,1
2020-06-27,basilicata,0,0,0,0
2020-06-27,calabria,1,0,0,0
2020-06-27,campania,3,1,0,0
2020-06-27,emiliaromagna_,25,2,0,1
2020-06-27,friulivenezia_giulia_,1,0,0,1
2020-06-27,lazio,12,3,0,1
2020-06-27,liguria,5,4,0,2
2020-06-27,lombardia,44,16,0,11
2020-06-27,marche,0,0,0,0
2020-06-27,molise,0,0,0,0
2020-06-27,pabolzano_,3,0,0,0
2020-06-27,patrento_,0,1,0,0
2020-06-27,piemonte,14,4,2,3
2020-06-27,puglia,0,0,0,1
2020-06-27,sardegna,1,1,0,0
2020-06-27,sicilia,1,0,0,0
2020-06-27,toscana,4,2,0,0
2020-06-27,trentinoalto_adige_,3,1,0,0
2020-06-27,umbria,0,0,0,0
2020-06-27,valledaosta_,0,0,0,0
2020-06-27,veneto,4,1,0,3
2020-06-28,abruzzo,0,0,0,1
2020-06-28,basilicata,1,0,0,0
2020-06-28,calabria,1,0,0,0
2020-06-28,campania,14,0,0,1
2020-06-28,emiliaromagna_,5,2,0,2
2020-06-28,friulivenezia_giulia_,0,0,0,0
2020-06-28,lazio,3,3,0,0
2020-06-28,liguria,2,2,0,0
2020-06-28,lombardia,27,16,0,3
2020-06-28,marche,0,0,0,0
2020-06-28,molise,0,0,0,0
2020-06-28,pabolzano_,0,0,0,0
2020-06-28,patrento_,0,0,0,0
2020-06-28,piemonte,2,5,2,2
2020-06-28,puglia,0,0,0,0
2020-06-28,sardegna,0,0,0,0
2020-06-28,sicilia,0,0,0,0
2020-06-28,toscana,5,1,1,1
2020-06-28,trentinoalto_adige_,0,0,0,0
2020-06-28,umbria,0,0,0,0
2020-06-28,valledaosta_,0,0,0,0
2020-06-28,veneto,2,0,0,2
2020-06-29,abruzzo,4,0,0,0
2020-06-29,basilicata,0,0,0,0
2020-06-29,calabria,0,0,0,0
2020-06-29,campania,14,0,0,0
2020-06-29,emiliaromagna_,27,7,0,2
2020-06-29,friulivenezia_giulia_,0,0,0,0
2020-06-29,lazio,11,1,0,1
2020-06-29,liguria,6,4,0,1
2020-06-29,lombardia,134,27,0,3
2020-06-29,marche,1,0,0,0
2020-06-29,molise,0,0,0,0
2020-06-29,pabolzano_,3,1,0,0
2020-06-29,patrento_,0,0,0,0
2020-06-29,piemonte,10,22,2,5
2020-06-29,puglia,0,0,0,1
2020-06-29,sardegna,2,1,0,1
2020-06-29,sicilia,4,1,0,1
2020-06-29,toscana,3,1,0,1
2020-06-29,trentinoalto_adige_,3,1,0,0
2020-06-29,umbria,1,0,0,0
2020-06-29,valledaosta_,1,1,0,0
2020-06-29,veneto,12,3,0,2
2020-06-30,abruzzo,1,0,0,1
2020-06-30,basilicata,0,0,0,0
2020-06-30,calabria,0,0,0,0
2020-06-30,campania,8,1,0,0
2020-06-30,emiliaromagna_,35,4,0,1
2020-06-30,friulivenezia_giulia_,4,0,0,0
2020-06-30,lazio,9,7,1,1
2020-06-30,liguria,4,3,0,1
2020-06-30,lombardia,95,22,1,3
2020-06-30,marche,2,0,0,0
2020-06-30,molise,0,0,0,0
2020-06-30,pabolzano_,0,0,0,0
2020-06-30,patrento_,6,0,0,0
2020-06-30,piemonte,14,16,4,6
2020-06-30,puglia,0,0,0,0
2020-06-30,sardegna,0,0,0,0
2020-06-30,sicilia,5,1,0,0
2020-06-30,toscana,3,0,1,1
2020-06-30,trentinoalto_adige_,6,0,0,0
2020-06-30,umbria,0,1,0,0
2020-06-30,valledaosta_,0,0,0,0
2020-06-30,veneto,11,3,0,2
2020-07-01,abruzzo,7,0,0,0
2020-07-01,basilicata,0,0,0,0
2020-07-01,calabria,0,0,0,0
2020-07-01,campania,2,1,0,0
2020-07-01,emiliaromagna_,28,2,0,0
2020-07-01,friulivenezia_giulia_,4,1,0,0
2020-07-01,lazio,13,4,0,1
2020-07-01,liguria,3,1,0,0
2020-07-01,lombardia,121,18,0,7
2020-07-01,marche,2,1,0,0
2020-07-01,molise,0,0,0,0
2020-07-01,pabolzano_,2,0,0,0
2020-07-01,patrento_,2,0,0,0
2020-07-01,piemonte,15,18,4,4
2020-07-01,puglia,1,0,0,0
2020-07-01,sardegna,3,0,0,0
2020-07-01,sicilia,13,0,0,0
2020-07-01,toscana,10,0,1,2
2020-07-01,trentinoalto_adige_,4,0,0,0
2020-07-01,umbria,4,0,0,0
2020-07-01,valledaosta_,0,0,0,0
2020-07-01,veneto,5,3,0,1
2020-07-02,abruzzo,1,1,0,0
2020-07-02,basilicata,2,0,0,0
2020-07-02,calabria,0,0,0,0
2020-07-02,campania,13,7,0,0
2020-07-02,emiliaromagna_,44,8,0,1
2020-07-02,friulivenezia_giulia_,3,0,0,0
2020-07-02,lazio,19,10,0,2
2020-07-02,liguria,4,0,0,0
2020-07-02,lombardia,128,21,0,8
2020-07-02,marche,0,0,0,0
2020-07-02,molise,0,0,0,0
2020-07-02,pabolzano_,1,0,0,0
2020-07-02,patrento_,1,0,0,0
2020-07-02,piemonte,13,12,2,3
2020-07-02,puglia,2,0,0,1
2020-07-02,sardegna,0,0,0,0
2020-07-02,sicilia,2,0,0,0
2020-07-02,toscana,7,1,0,0
2020-07-02,trentinoalto_adige_,2,0,0,0
2020-07-02,umbria,1,1,0,0
2020-07-02,valledaosta_,1,1,1,0
2020-07-02,veneto,6,1,1,0
2020-07-03,abruzzo,5,1,0,0
2020-07-03,basilicata,0,0,0,0
2020-07-03,calabria,1,0,0,0
2020-07-03,campania,4,4,0,0
2020-07-03,emiliaromagna_,30,5,0,2
2020-07-03,friulivenezia_giulia_,7,3,0,0
2020-07-03,lazio,30,6,0,0
2020-07-03,liguria,6,4,0,0
2020-07-03,lombardia,107,26,0,4
2020-07-03,marche,2,0,0,0
2020-07-03,molise,0,0,0,0
2020-07-03,pabolzano_,1,0,0,0
2020-07-03,patrento_,2,1,0,0
2020-07-03,piemonte,15,17,0,8
2020-07-03,puglia,3,0,0,0
2020-07-03,sardegna,0,0,0,0
2020-07-03,sicilia,3,0,0,1
2020-07-03,toscana,16,0,0,0
2020-07-03,trentinoalto_adige_,3,1,0,0
2020-07-03,umbria,1,1,0,0
2020-07-03,valledaosta_,0,0,0,0
2020-07-03,veneto,5,1,0,1
2020-07-04,abruzzo,3,3,0,0
2020-07-04,basilicata,0,0,0,0
2020-07-04,calabria,1,0,0,0
2020-07-04,campania,23,1,1,0
2020-07-04,emiliaromagna_,31,2,0,0
2020-07-04,friulivenezia_giulia_,0,0,0,0
2020-07-04,lazio,13,5,0,1
2020-07-04,liguria,2,2,0,0
2020-07-04,lombardia,102,18,0,3
2020-07-04,marche,1,0,0,0
2020-07-04,molise,0,0,0,0
2020-07-04,pabolzano_,0,0,0,0
2020-07-04,patrento_,0,0,0,0
2020-07-04,piemonte,17,3,3,1
2020-07-04,puglia,0,0,0,0
2020-07-04,sardegna,2,1,0,1
2020-07-04,sicilia,2,0,0,0
2020-07-04,toscana,12,1,0,0
2020-07-04,trentinoalto_adige_,0,0,0,0
2020-07-04,umbria,0,0,0,0
2020-07-04,valledaosta_,0,0,0,0
2020-07-04,veneto,9,0,1,1
