iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
20/02/2021,F,40-49,233,234372
20/02/2021,F,50-59,809,253487
20/02/2021,F,60-69,2304,146846
20/02/2021,F,70-79,7182,111941
20/02/2021,F,80-89,17807,115571
20/02/2021,F,>90,12723,55833
20/02/2021,F,Non noto,<5,53
20/02/2021,M,0-9,<5,63114
20/02/2021,M,10-19,5,125400
20/02/2021,M,20-29,29,165567
20/02/2021,M,30-39,111,166505
20/02/2021,M,40-49,540,206686
20/02/2021,M,50-59,2219,237528
20/02/2021,M,60-69,6547,163131
20/02/2021,M,70-79,15499,119347
20/02/2021,M,80-89,21193,78957
20/02/2021,M,>90,6491,16757
20/02/2021,M,Non noto,<5,48
20/02/2021,Non noto,20-29,<5,<5
20/02/2021,Non noto,30-39,<5,<5
20/02/2021,Non noto,40-49,<5,<5
20/02/2021,Non noto,50-59,<5,<5
20/02/2021,Non noto,60-69,<5,<5
20/02/2021,Non noto,80-89,<5,7
21/02/2021,F,0-9,6,59083
21/02/2021,F,10-19,5,116059
21/02/2021,F,20-29,20,164000
21/02/2021,F,30-39,70,176038
21/02/2021,F,40-49,234,235452
21/02/2021,F,50-59,811,254529
21/02/2021,F,60-69,2308,147574
21/02/2021,F,70-79,7201,112450
21/02/2021,F,80-89,17843,115906
21/02/2021,F,>90,12746,55934
21/02/2021,F,Non noto,<5,52
21/02/2021,M,0-9,<5,63685
21/02/2021,M,10-19,6,126235
21/02/2021,M,20-29,29,166387
21/02/2021,M,30-39,111,167293
21/02/2021,M,40-49,543,207778
21/02/2021,M,50-59,2225,238541
21/02/2021,M,60-69,6559,163808
21/02/2021,M,70-79,15534,119852
21/02/2021,M,80-89,21243,79251
21/02/2021,M,>90,6505,16810
21/02/2021,M,Non noto,<5,47
21/02/2021,Non noto,20-29,<5,<5
21/02/2021,Non noto,30-39,<5,<5
21/02/2021,Non noto,40-49,<5,<5
21/02/2021,Non noto,50-59,<5,<5
21/02/2021,Non noto,60-69,<5,<5
21/02/2021,Non noto,80-89,<5,7
22/02/2021,F,0-9,6,59574
22/02/2021,F,10-19,5,116938
22/02/2021,F,20-29,20,164828
22/02/2021,F,30-39,71,176985
22/02/2021,F,40-49,235,236697
22/02/2021,F,50-59,816,255693
22/02/2021,F,60-69,2320,148354
22/02/2021,F,70-79,7225,113024
22/02/2021,F,80-89,17898,116382
22/02/2021,F,>90,12779,56093
22/02/2021,F,Non noto,<5,52
22/02/2021,M,0-9,<5,64229
22/02/2021,M,10-19,6,127151
22/02/2021,M,20-29,29,167251
22/02/2021,M,30-39,111,168190
22/02/2021,M,40-49,548,208984
22/02/2021,M,50-59,2231,239738
22/02/2021,M,60-69,6583,164613
22/02/2021,M,70-79,15607,120391
22/02/2021,M,80-89,21310,79562
22/02/2021,M,>90,6526,16872
22/02/2021,M,Non noto,<5,47
22/02/2021,Non noto,20-29,<5,<5
22/02/2021,Non noto,30-39,<5,<5
22/02/2021,Non noto,40-49,<5,<5
22/02/2021,Non noto,50-59,<5,<5
22/02/2021,Non noto,60-69,<5,<5
22/02/2021,Non noto,80-89,<5,7
23/02/2021,F,0-9,6,60106
23/02/2021,F,10-19,5,117846
23/02/2021,F,20-29,20,165757
23/02/2021,F,30-39,71,178081
23/02/2021,F,40-49,235,238136
23/02/2021,F,50-59,821,257055
23/02/2021,F,60-69,2326,149235
23/02/2021,F,70-79,7264,113702
23/02/2021,F,80-89,17972,116890
23/02/2021,F,>90,12824,56236
23/02/2021,F,Non noto,<5,52
23/02/2021,M,0-9,<5,64860
23/02/2021,M,10-19,6,128089
23/02/2021,M,20-29,29,168264
23/02/2021,M,30-39,112,169238
23/02/2021,M,40-49,548,210362
23/02/2021,M,50-59,2240,241242
23/02/2021,M,60-69,6609,165620
23/02/2021,M,70-79,15668,121091
23/02/2021,M,80-89,21379,79949
23/02/2021,M,>90,6554,16935
23/02/2021,M,Non noto,<5,47
23/02/2021,Non noto,20-29,<5,<5
23/02/2021,Non noto,30-39,<5,<5
23/02/2021,Non noto,40-49,<5,<5
23/02/2021,Non noto,50-59,<5,<5
23/02/2021,Non noto,60-69,<5,<5
23/02/2021,Non noto,80-89,<5,7
24/02/2021,F,0-9,6,60485
24/02/2021,F,10-19,5,118461
24/02/2021,F,20-29,20,166403
24/02/2021,F,30-39,71,178807
24/02/2021,F,40-49,237,239070
24/02/2021,F,50-59,821,257875
24/02/2021,F,60-69,2333,149768
24/02/2021,F,70-79,7279,114090
24/02/2021,F,80-89,18015,117158
24/02/2021,F,>90,12860,56316
24/02/2021,F,Non noto,<5,52
24/02/2021,M,0-9,<5,65306
24/02/2021,M,10-19,6,128760
24/02/2021,M,20-29,29,168946
24/02/2021,M,30-39,112,169874
24/02/2021,M,40-49,549,211286
24/02/2021,M,50-59,2248,242126
24/02/2021,M,60-69,6625,166172
24/02/2021,M,70-79,15713,121511
24/02/2021,M,80-89,21429,80158
24/02/2021,M,>90,6576,16970
24/02/2021,M,Non noto,<5,48
24/02/2021,Non noto,20-29,<5,<5
24/02/2021,Non noto,30-39,<5,<5
24/02/2021,Non noto,40-49,<5,<5
24/02/2021,Non noto,50-59,<5,<5
24/02/2021,Non noto,60-69,<5,<5
24/02/2021,Non noto,80-89,<5,7
25/02/2021,F,0-9,6,61016
25/02/2021,F,10-19,5,119285
25/02/2021,F,20-29,20,167328
25/02/2021,F,30-39,70,179793
25/02/2021,F,40-49,239,240427
25/02/2021,F,50-59,823,259188
25/02/2021,F,60-69,2345,150527
25/02/2021,F,70-79,7301,114700
25/02/2021,F,80-89,18066,117566
25/02/2021,F,>90,12888,56442
25/02/2021,F,Non noto,<5,52
25/02/2021,M,0-9,<5,65922
25/02/2021,M,10-19,6,129752
25/02/2021,M,20-29,29,169957
25/02/2021,M,30-39,111,170856
25/02/2021,M,40-49,553,212572
25/02/2021,M,50-59,2257,243480
25/02/2021,M,60-69,6645,166989
25/02/2021,M,70-79,15754,122054
25/02/2021,M,80-89,21488,80465
25/02/2021,M,>90,6588,17013
25/02/2021,M,Non noto,<5,48
25/02/2021,Non noto,20-29,<5,<5
25/02/2021,Non noto,30-39,<5,<5
25/02/2021,Non noto,40-49,<5,<5
25/02/2021,Non noto,50-59,<5,<5
25/02/2021,Non noto,60-69,<5,<5
25/02/2021,Non noto,80-89,<5,7
26/02/2021,F,0-9,6,61600
26/02/2021,F,10-19,5,120286
26/02/2021,F,20-29,20,168320
26/02/2021,F,30-39,70,180990
26/02/2021,F,40-49,241,241982
26/02/2021,F,50-59,825,260673
26/02/2021,F,60-69,2354,151477
26/02/2021,F,70-79,7325,115391
26/02/2021,F,80-89,18133,118013
26/02/2021,F,>90,12917,56565
26/02/2021,F,Non noto,<5,53
26/02/2021,M,0-9,<5,66569
26/02/2021,M,10-19,6,130887
26/02/2021,M,20-29,29,171081
26/02/2021,M,30-39,111,172036
26/02/2021,M,40-49,555,214063
26/02/2021,M,50-59,2266,245019
26/02/2021,M,60-69,6660,167918
26/02/2021,M,70-79,15801,122779
26/02/2021,M,80-89,21553,80842
26/02/2021,M,>90,6604,17058
26/02/2021,M,Non noto,<5,48
26/02/2021,Non noto,20-29,<5,<5
26/02/2021,Non noto,30-39,<5,<5
26/02/2021,Non noto,40-49,<5,<5
26/02/2021,Non noto,50-59,<5,<5
26/02/2021,Non noto,60-69,<5,<5
26/02/2021,Non noto,80-89,<5,7
27/02/2021,F,0-9,6,62103
27/02/2021,F,10-19,5,121115
27/02/2021,F,20-29,20,169278
27/02/2021,F,30-39,70,182073
27/02/2021,F,40-49,243,243288
27/02/2021,F,50-59,828,262040
27/02/2021,F,60-69,2359,152345
27/02/2021,F,70-79,7337,115988
27/02/2021,F,80-89,18174,118400
27/02/2021,F,>90,12939,56651
27/02/2021,F,Non noto,<5,53
27/02/2021,M,0-9,<5,67092
27/02/2021,M,10-19,6,131821
27/02/2021,M,20-29,29,172086
27/02/2021,M,30-39,111,173048
27/02/2021,M,40-49,555,215384
27/02/2021,M,50-59,2271,246459
27/02/2021,M,60-69,6676,168835
27/02/2021,M,70-79,15828,123404
27/02/2021,M,80-89,21596,81139
27/02/2021,M,>90,6611,17115
27/02/2021,M,Non noto,<5,49
27/02/2021,Non noto,20-29,<5,<5
27/02/2021,Non noto,30-39,<5,<5
27/02/2021,Non noto,40-49,<5,<5
27/02/2021,Non noto,50-59,<5,<5
27/02/2021,Non noto,60-69,<5,<5
27/02/2021,Non noto,80-89,<5,7
02/03/2021,F,0-9,6,63964
02/03/2021,F,10-19,5,124250
02/03/2021,F,20-29,21,172406
02/03/2021,F,30-39,70,185676
02/03/2021,F,40-49,245,247845
02/03/2021,F,50-59,834,266420
02/03/2021,F,60-69,2382,155155
02/03/2021,F,70-79,7425,117950
02/03/2021,F,80-89,18354,119755
02/03/2021,F,>90,13059,57078
02/03/2021,F,Non noto,<5,51
02/03/2021,M,0-9,<5,69112
02/03/2021,M,10-19,6,135296
02/03/2021,M,20-29,29,175433
02/03/2021,M,30-39,113,176497
02/03/2021,M,40-49,560,219748
02/03/2021,M,50-59,2298,251022
02/03/2021,M,60-69,6751,171751
02/03/2021,M,70-79,16011,125382
02/03/2021,M,80-89,21792,82202
02/03/2021,M,>90,6672,17290
02/03/2021,M,Non noto,<5,48
02/03/2021,Non noto,20-29,<5,<5
02/03/2021,Non noto,30-39,<5,<5
02/03/2021,Non noto,40-49,<5,<5
02/03/2021,Non noto,50-59,<5,<5
02/03/2021,Non noto,60-69,<5,<5
02/03/2021,Non noto,80-89,<5,7
03/03/2021,F,0-9,6,64544
03/03/2021,F,10-19,5,125257
03/03/2021,F,20-29,21,173434
03/03/2021,F,30-39,70,186819
03/03/2021,F,40-49,246,249339
03/03/2021,F,50-59,835,267958
03/03/2021,F,60-69,2390,156196
03/03/2021,F,70-79,7463,118679
03/03/2021,F,80-89,18416,120305
03/03/2021,F,>90,13103,57298
03/03/2021,F,Non noto,<5,52
03/03/2021,M,0-9,<5,69730
03/03/2021,M,10-19,6,136422
03/03/2021,M,20-29,30,176540
03/03/2021,M,30-39,113,177692
03/03/2021,M,40-49,564,221248
03/03/2021,M,50-59,2304,252622
03/03/2021,M,60-69,6773,172814
03/03/2021,M,70-79,16061,126123
03/03/2021,M,80-89,21869,82632
03/03/2021,M,>90,6698,17349
03/03/2021,M,Non noto,<5,48
03/03/2021,Non noto,20-29,<5,<5
03/03/2021,Non noto,30-39,<5,<5
03/03/2021,Non noto,40-49,<5,<5
03/03/2021,Non noto,50-59,<5,<5
03/03/2021,Non noto,60-69,<5,<5
03/03/2021,Non noto,80-89,<5,7
04/03/2021,F,0-9,6,65080
04/03/2021,F,10-19,5,126109
04/03/2021,F,20-29,21,174407
04/03/2021,F,30-39,70,187893
04/03/2021,F,40-49,246,250731
04/03/2021,F,50-59,839,269298
04/03/2021,F,60-69,2398,157026
04/03/2021,F,70-79,7476,119229
04/03/2021,F,80-89,18466,120694
04/03/2021,F,>90,13125,57388
04/03/2021,F,Non noto,<5,53
04/03/2021,M,0-9,<5,70292
04/03/2021,M,10-19,6,137402
04/03/2021,M,20-29,30,177557
04/03/2021,M,30-39,113,178707
04/03/2021,M,40-49,565,222587
04/03/2021,M,50-59,2305,254030
04/03/2021,M,60-69,6787,173672
04/03/2021,M,70-79,16101,126730
04/03/2021,M,80-89,21934,82934
04/03/2021,M,>90,6710,17392
04/03/2021,M,Non noto,<5,48
04/03/2021,Non noto,20-29,<5,<5
04/03/2021,Non noto,30-39,<5,<5
04/03/2021,Non noto,40-49,<5,<5
04/03/2021,Non noto,50-59,<5,<5
04/03/2021,Non noto,60-69,<5,<5
04/03/2021,Non noto,80-89,<5,7
06/03/2021,F,0-9,6,66804
06/03/2021,F,10-19,5,128804
06/03/2021,F,20-29,21,177481
06/03/2021,F,30-39,71,191279
06/03/2021,F,40-49,248,255109
06/03/2021,F,50-59,848,273717
06/03/2021,F,60-69,2416,159723
06/03/2021,F,70-79,7536,121199
06/03/2021,F,80-89,18605,121972
06/03/2021,F,>90,13226,57761
06/03/2021,F,Non noto,<5,53
06/03/2021,M,0-9,<5,72136
06/03/2021,M,10-19,6,140467
06/03/2021,M,20-29,30,180799
06/03/2021,M,30-39,113,181952
06/03/2021,M,40-49,569,226818
06/03/2021,M,50-59,2322,258544
06/03/2021,M,60-69,6830,176606
06/03/2021,M,70-79,16216,128609
06/03/2021,M,80-89,22111,83937
06/03/2021,M,>90,6767,17560
06/03/2021,M,Non noto,<5,49
06/03/2021,Non noto,20-29,<5,<5
06/03/2021,Non noto,30-39,<5,<5
06/03/2021,Non noto,40-49,<5,<5
06/03/2021,Non noto,50-59,<5,<5
06/03/2021,Non noto,60-69,<5,<5
06/03/2021,Non noto,80-89,<5,7
07/03/2021,F,0-9,6,67241
07/03/2021,F,10-19,5,129541
07/03/2021,F,20-29,21,178315
07/03/2021,F,30-39,71,192192
07/03/2021,F,40-49,248,256248
07/03/2021,F,50-59,850,274885
07/03/2021,F,60-69,2417,160441
07/03/2021,F,70-79,7548,121775
07/03/2021,F,80-89,18627,122339
07/03/2021,F,>90,13239,57856
07/03/2021,F,Non noto,<5,53
07/03/2021,M,0-9,<5,72667
07/03/2021,M,10-19,6,141297
07/03/2021,M,20-29,30,181662
07/03/2021,M,30-39,113,182776
07/03/2021,M,40-49,569,227857
07/03/2021,M,50-59,2325,259689
07/03/2021,M,60-69,6834,177351
07/03/2021,M,70-79,16231,129173
07/03/2021,M,80-89,22130,84233
07/03/2021,M,>90,6772,17593
07/03/2021,M,Non noto,<5,49
07/03/2021,Non noto,20-29,<5,<5
07/03/2021,Non noto,30-39,<5,<5
07/03/2021,Non noto,40-49,<5,<5
07/03/2021,Non noto,50-59,<5,<5
07/03/2021,Non noto,60-69,<5,<5
07/03/2021,Non noto,80-89,<5,7
08/03/2021,F,0-9,6,67959
08/03/2021,F,10-19,5,130577
08/03/2021,F,20-29,21,179316
08/03/2021,F,30-39,71,193380
08/03/2021,F,40-49,249,257714
08/03/2021,F,50-59,856,276458
08/03/2021,F,60-69,2422,161319
08/03/2021,F,70-79,7573,122386
08/03/2021,F,80-89,18686,122781
08/03/2021,F,>90,13259,57998
08/03/2021,F,Non noto,<5,53
08/03/2021,M,0-9,<5,73432
08/03/2021,M,10-19,6,142423
08/03/2021,M,20-29,30,182722
08/03/2021,M,30-39,115,183840
08/03/2021,M,40-49,572,229369
08/03/2021,M,50-59,2330,261258
08/03/2021,M,60-69,6852,178273
08/03/2021,M,70-79,16287,129733
08/03/2021,M,80-89,22195,84610
08/03/2021,M,>90,6797,17652
08/03/2021,M,Non noto,<5,49
08/03/2021,Non noto,20-29,<5,<5
08/03/2021,Non noto,30-39,<5,<5
08/03/2021,Non noto,40-49,<5,<5
08/03/2021,Non noto,50-59,<5,<5
08/03/2021,Non noto,60-69,<5,<5
08/03/2021,Non noto,80-89,<5,7
09/03/2021,F,0-9,6,68450
09/03/2021,F,10-19,7,131391
09/03/2021,F,20-29,22,180259
09/03/2021,F,30-39,72,194386
09/03/2021,F,40-49,250,259085
09/03/2021,F,50-59,863,277855
09/03/2021,F,60-69,2430,162209
09/03/2021,F,70-79,7640,122979
09/03/2021,F,80-89,18889,123182
09/03/2021,F,>90,13445,58118
09/03/2021,F,Non noto,<5,52
09/03/2021,M,0-9,<5,74007
09/03/2021,M,10-19,7,143324
09/03/2021,M,20-29,30,183768
09/03/2021,M,30-39,115,184824
09/03/2021,M,40-49,574,230715
09/03/2021,M,50-59,2341,262691
09/03/2021,M,60-69,6892,179209
09/03/2021,M,70-79,16378,130394
09/03/2021,M,80-89,22377,84951
09/03/2021,M,>90,6851,17707
09/03/2021,M,Non noto,<5,50
09/03/2021,Non noto,20-29,<5,<5
09/03/2021,Non noto,30-39,<5,<5
09/03/2021,Non noto,40-49,<5,<5
09/03/2021,Non noto,50-59,<5,<5
09/03/2021,Non noto,60-69,<5,<5
09/03/2021,Non noto,80-89,<5,7
10/03/2021,F,0-9,6,69312
10/03/2021,F,10-19,7,132884
10/03/2021,F,20-29,22,181853
10/03/2021,F,30-39,72,196186
10/03/2021,F,40-49,253,261453
10/03/2021,F,50-59,868,280201
10/03/2021,F,60-69,2447,163754
10/03/2021,F,70-79,7671,124005
10/03/2021,F,80-89,18970,123920
10/03/2021,F,>90,13486,58317
10/03/2021,F,Non noto,<5,51
10/03/2021,M,0-9,<5,74989
10/03/2021,M,10-19,7,144901
10/03/2021,M,20-29,30,185451
10/03/2021,M,30-39,117,186564
10/03/2021,M,40-49,582,232969
10/03/2021,M,50-59,2351,265022
10/03/2021,M,60-69,6926,180743
10/03/2021,M,70-79,16450,131506
10/03/2021,M,80-89,22460,85576
10/03/2021,M,>90,6879,17815
10/03/2021,M,Non noto,<5,51
10/03/2021,Non noto,20-29,<5,<5
10/03/2021,Non noto,30-39,<5,<5
10/03/2021,Non noto,40-49,<5,<5
10/03/2021,Non noto,50-59,<5,<5
10/03/2021,Non noto,60-69,<5,<5
10/03/2021,Non noto,80-89,<5,7
11/03/2021,F,0-9,6,69568
11/03/2021,F,10-19,7,133268
11/03/2021,F,20-29,22,182217
11/03/2021,F,30-39,72,196660
11/03/2021,F,40-49,253,261995
11/03/2021,F,50-59,870,280823
11/03/2021,F,60-69,2453,164110
11/03/2021,F,70-79,7687,124267
11/03/2021,F,80-89,18996,124056
11/03/2021,F,>90,13498,58359
11/03/2021,F,Non noto,<5,51
11/03/2021,M,0-9,<5,75233
11/03/2021,M,10-19,7,145305
11/03/2021,M,20-29,30,185843
11/03/2021,M,30-39,116,187016
11/03/2021,M,40-49,584,233542
11/03/2021,M,50-59,2361,265676
11/03/2021,M,60-69,6938,181117
11/03/2021,M,70-79,16475,131741
11/03/2021,M,80-89,22493,85696
11/03/2021,M,>90,6890,17828
11/03/2021,M,Non noto,<5,51
11/03/2021,Non noto,20-29,<5,<5
11/03/2021,Non noto,30-39,<5,<5
11/03/2021,Non noto,40-49,<5,<5
11/03/2021,Non noto,50-59,<5,<5
11/03/2021,Non noto,60-69,<5,<5
11/03/2021,Non noto,80-89,<5,7
12/03/2021,F,0-9,6,70721
12/03/2021,F,10-19,7,135008
12/03/2021,F,20-29,22,184228
12/03/2021,F,30-39,72,198880
12/03/2021,F,40-49,256,264921
12/03/2021,F,50-59,875,283636
12/03/2021,F,60-69,2469,165943
12/03/2021,F,70-79,7728,125549
12/03/2021,F,80-89,19076,124985
12/03/2021,F,>90,13541,58585
12/03/2021,F,Non noto,<5,51
12/03/2021,M,0-9,<5,76421
12/03/2021,M,10-19,7,147236
12/03/2021,M,20-29,30,188014
12/03/2021,M,30-39,117,189238
12/03/2021,M,40-49,588,236386
12/03/2021,M,50-59,2374,268608
12/03/2021,M,60-69,6973,183013
12/03/2021,M,70-79,16569,133024
12/03/2021,M,80-89,22610,86309
12/03/2021,M,>90,6914,17904
12/03/2021,M,Non noto,<5,52
12/03/2021,Non noto,20-29,<5,<5
12/03/2021,Non noto,30-39,<5,<5
12/03/2021,Non noto,40-49,<5,<5
12/03/2021,Non noto,50-59,<5,<5
12/03/2021,Non noto,60-69,<5,<5
12/03/2021,Non noto,80-89,<5,7
13/03/2021,F,0-9,6,71466
13/03/2021,F,10-19,7,136313
13/03/2021,F,20-29,22,185717
13/03/2021,F,30-39,72,200494
13/03/2021,F,40-49,256,267075
13/03/2021,F,50-59,877,285931
13/03/2021,F,60-69,2474,167333
13/03/2021,F,70-79,7748,126627
13/03/2021,F,80-89,19115,125685
13/03/2021,F,>90,13567,58777
13/03/2021,F,Non noto,<5,52
13/03/2021,M,0-9,<5,77212
13/03/2021,M,10-19,7,148611
13/03/2021,M,20-29,30,189571
13/03/2021,M,30-39,117,190829
13/03/2021,M,40-49,590,238493
13/03/2021,M,50-59,2381,270846
13/03/2021,M,60-69,6989,184523
13/03/2021,M,70-79,16610,134043
13/03/2021,M,80-89,22659,86832
13/03/2021,M,>90,6923,17983
13/03/2021,M,Non noto,<5,52
13/03/2021,Non noto,20-29,<5,<5
13/03/2021,Non noto,30-39,<5,<5
13/03/2021,Non noto,40-49,<5,<5
13/03/2021,Non noto,50-59,<5,<5
13/03/2021,Non noto,60-69,<5,<5
13/03/2021,Non noto,80-89,<5,7
14/03/2021,F,0-9,6,72082
14/03/2021,F,10-19,7,137297
14/03/2021,F,20-29,22,186808
14/03/2021,F,30-39,72,201706
14/03/2021,F,40-49,257,268746
14/03/2021,F,50-59,879,287575
14/03/2021,F,60-69,2481,168342
14/03/2021,F,70-79,7755,127380
14/03/2021,F,80-89,19145,126163
14/03/2021,F,>90,13588,58916
14/03/2021,F,Non noto,<5,53
14/03/2021,M,0-9,<5,77914
14/03/2021,M,10-19,7,149712
14/03/2021,M,20-29,30,190702
14/03/2021,M,30-39,117,192003
14/03/2021,M,40-49,592,240030
14/03/2021,M,50-59,2388,272498
14/03/2021,M,60-69,6997,185574
14/03/2021,M,70-79,16643,134785
14/03/2021,M,80-89,22698,87198
14/03/2021,M,>90,6933,18049
14/03/2021,M,Non noto,5,53
14/03/2021,Non noto,20-29,<5,<5
14/03/2021,Non noto,30-39,<5,<5
14/03/2021,Non noto,40-49,<5,<5
14/03/2021,Non noto,50-59,<5,<5
14/03/2021,Non noto,60-69,<5,<5
14/03/2021,Non noto,80-89,<5,7
15/03/2021,F,0-9,6,73126
15/03/2021,F,10-19,7,138845
15/03/2021,F,20-29,21,188524
15/03/2021,F,30-39,73,203566
15/03/2021,F,40-49,257,271175
15/03/2021,F,50-59,893,290059
15/03/2021,F,60-69,2496,169868
15/03/2021,F,70-79,7810,128499
15/03/2021,F,80-89,19229,126913
15/03/2021,F,>90,13642,59114
15/03/2021,F,Non noto,<5,53
15/03/2021,M,0-9,<5,79044
15/03/2021,M,10-19,7,151439
15/03/2021,M,20-29,30,192394
15/03/2021,M,30-39,118,193709
15/03/2021,M,40-49,594,242281
15/03/2021,M,50-59,2413,274990
15/03/2021,M,60-69,7041,187080
15/03/2021,M,70-79,16741,135924
15/03/2021,M,80-89,22792,87779
15/03/2021,M,>90,6962,18156
15/03/2021,M,Non noto,6,54
15/03/2021,Non noto,20-29,<5,<5
15/03/2021,Non noto,30-39,<5,<5
15/03/2021,Non noto,40-49,<5,<5
15/03/2021,Non noto,50-59,<5,<5
15/03/2021,Non noto,60-69,<5,<5
15/03/2021,Non noto,80-89,<5,7
16/03/2021,F,0-9,6,73637
16/03/2021,F,10-19,7,139624
16/03/2021,F,20-29,21,189404
16/03/2021,F,30-39,74,204569
16/03/2021,F,40-49,258,272531
16/03/2021,F,50-59,902,291473
16/03/2021,F,60-69,2512,170740
16/03/2021,F,70-79,7841,129108
16/03/2021,F,80-89,19308,127308
16/03/2021,F,>90,13701,59218
16/03/2021,F,Non noto,<5,53
16/03/2021,M,0-9,<5,79554
16/03/2021,M,10-19,7,152319
16/03/2021,M,20-29,30,193337
16/03/2021,M,30-39,118,194661
16/03/2021,M,40-49,599,243555
16/03/2021,M,50-59,2421,276450
16/03/2021,M,60-69,7067,187948
16/03/2021,M,70-79,16833,136535
16/03/2021,M,80-89,22895,88065
16/03/2021,M,>90,6999,18212
16/03/2021,M,Non noto,5,52
16/03/2021,Non noto,20-29,<5,<5
16/03/2021,Non noto,30-39,<5,<5
16/03/2021,Non noto,40-49,<5,<5
16/03/2021,Non noto,50-59,<5,<5
16/03/2021,Non noto,60-69,<5,<5
16/03/2021,Non noto,80-89,<5,7
17/03/2021,F,0-9,6,74408
17/03/2021,F,10-19,7,141013
17/03/2021,F,20-29,21,190764
17/03/2021,F,30-39,73,206292
17/03/2021,F,40-49,260,274730
17/03/2021,F,50-59,910,293683
17/03/2021,F,60-69,2527,172246
17/03/2021,F,70-79,7878,130162
17/03/2021,F,80-89,19372,127961
17/03/2021,F,>90,13754,59437
17/03/2021,F,Non noto,<5,53
17/03/2021,M,0-9,<5,80347
17/03/2021,M,10-19,7,153746
17/03/2021,M,20-29,30,194853
17/03/2021,M,30-39,118,196246
17/03/2021,M,40-49,603,245731
17/03/2021,M,50-59,2429,278714
17/03/2021,M,60-69,7109,189442
17/03/2021,M,70-79,16895,137584
17/03/2021,M,80-89,22982,88577
17/03/2021,M,>90,7020,18290
17/03/2021,M,Non noto,<5,51
17/03/2021,Non noto,20-29,<5,<5
17/03/2021,Non noto,30-39,<5,<5
17/03/2021,Non noto,40-49,<5,<5
17/03/2021,Non noto,50-59,<5,<5
17/03/2021,Non noto,60-69,<5,<5
17/03/2021,Non noto,80-89,<5,7
18/03/2021,F,0-9,6,75041
18/03/2021,F,10-19,7,142040
18/03/2021,F,20-29,21,191808
18/03/2021,F,30-39,73,207587
18/03/2021,F,40-49,261,276277
18/03/2021,F,50-59,917,295340
18/03/2021,F,60-69,2542,173297
18/03/2021,F,70-79,7911,130946
18/03/2021,F,80-89,19432,128497
18/03/2021,F,>90,13788,59582
18/03/2021,F,Non noto,<5,53
18/03/2021,M,0-9,<5,80988
18/03/2021,M,10-19,7,154782
18/03/2021,M,20-29,30,196087
18/03/2021,M,30-39,121,197517
18/03/2021,M,40-49,604,247284
18/03/2021,M,50-59,2437,280460
18/03/2021,M,60-69,7136,190509
18/03/2021,M,70-79,16965,138286
18/03/2021,M,80-89,23066,88971
18/03/2021,M,>90,7049,18358
18/03/2021,M,Non noto,<5,50
18/03/2021,Non noto,20-29,<5,<5
18/03/2021,Non noto,30-39,<5,<5
18/03/2021,Non noto,40-49,<5,<5
18/03/2021,Non noto,50-59,<5,<5
18/03/2021,Non noto,60-69,<5,<5
18/03/2021,Non noto,80-89,<5,7
19/03/2021,F,0-9,6,75378
19/03/2021,F,10-19,6,142531
19/03/2021,F,20-29,21,192347
19/03/2021,F,30-39,73,208137
19/03/2021,F,40-49,260,277022
19/03/2021,F,50-59,919,296140
19/03/2021,F,60-69,2541,173783
19/03/2021,F,70-79,7929,131303
19/03/2021,F,80-89,19458,128730
19/03/2021,F,>90,13813,59668
19/03/2021,F,Non noto,<5,54
19/03/2021,M,0-9,<5,81345
19/03/2021,M,10-19,7,155338
19/03/2021,M,20-29,30,196664
19/03/2021,M,30-39,120,198116
19/03/2021,M,40-49,604,248006
19/03/2021,M,50-59,2436,281337
19/03/2021,M,60-69,7146,190988
19/03/2021,M,70-79,16994,138575
19/03/2021,M,80-89,23083,89112
19/03/2021,M,>90,7056,18381
19/03/2021,M,Non noto,<5,51
19/03/2021,Non noto,20-29,<5,<5
19/03/2021,Non noto,30-39,<5,<5
19/03/2021,Non noto,40-49,<5,<5
19/03/2021,Non noto,50-59,<5,<5
19/03/2021,Non noto,60-69,<5,<5
19/03/2021,Non noto,80-89,<5,7
20/03/2021,F,0-9,6,76311
20/03/2021,F,10-19,6,144076
20/03/2021,F,20-29,21,194219
20/03/2021,F,30-39,74,210140
20/03/2021,F,40-49,260,279768
20/03/2021,F,50-59,922,299069
20/03/2021,F,60-69,2548,175680
20/03/2021,F,70-79,7968,132766
20/03/2021,F,80-89,19520,129621
20/03/2021,F,>90,13850,59901
20/03/2021,F,Non noto,<5,53
20/03/2021,M,0-9,<5,82345
20/03/2021,M,10-19,8,156975
20/03/2021,M,20-29,30,198634
20/03/2021,M,30-39,120,200149
20/03/2021,M,40-49,605,250739
20/03/2021,M,50-59,2444,284409
20/03/2021,M,60-69,7175,192915
20/03/2021,M,70-79,17053,139952
20/03/2021,M,80-89,23175,89813
20/03/2021,M,>90,7083,18481
20/03/2021,M,Non noto,<5,50
20/03/2021,Non noto,20-29,<5,<5
20/03/2021,Non noto,30-39,<5,<5
20/03/2021,Non noto,40-49,<5,<5
20/03/2021,Non noto,50-59,<5,<5
20/03/2021,Non noto,60-69,<5,<5
20/03/2021,Non noto,80-89,<5,7
21/03/2021,F,0-9,6,76916
21/03/2021,F,10-19,6,145090
21/03/2021,F,20-29,21,195321
21/03/2021,F,30-39,74,211352
