iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/01/2021,Non noto,30-39,<5,<5
07/01/2021,Non noto,40-49,<5,<5
07/01/2021,Non noto,50-59,<5,<5
07/01/2021,Non noto,60-69,<5,<5
07/01/2021,Non noto,80-89,<5,7
08/01/2021,F,0-9,5,41290
08/01/2021,F,10-19,<5,87500
08/01/2021,F,20-29,16,131185
08/01/2021,F,30-39,59,138823
08/01/2021,F,40-49,192,187699
08/01/2021,F,50-59,656,205118
08/01/2021,F,60-69,1859,116261
08/01/2021,F,70-79,5849,89031
08/01/2021,F,80-89,14279,95472
08/01/2021,F,>90,10137,47689
08/01/2021,F,Non noto,<5,60
08/01/2021,M,0-9,5,44236
08/01/2021,M,10-19,7,95707
08/01/2021,M,20-29,22,133477
08/01/2021,M,30-39,96,133262
08/01/2021,M,40-49,444,164138
08/01/2021,M,50-59,1869,191409
08/01/2021,M,60-69,5410,131665
08/01/2021,M,70-79,12908,96873
08/01/2021,M,80-89,17340,64981
08/01/2021,M,>90,5177,14008
08/01/2021,M,Non noto,<5,63
08/01/2021,Non noto,20-29,<5,<5
08/01/2021,Non noto,30-39,<5,<5
08/01/2021,Non noto,40-49,<5,<5
08/01/2021,Non noto,50-59,<5,<5
08/01/2021,Non noto,60-69,<5,<5
08/01/2021,Non noto,80-89,<5,7
09/01/2021,F,0-9,5,41623
09/01/2021,F,10-19,<5,88223
09/01/2021,F,20-29,16,132195
09/01/2021,F,30-39,60,139873
09/01/2021,F,40-49,196,189042
09/01/2021,F,50-59,661,206572
09/01/2021,F,60-69,1874,117127
09/01/2021,F,70-79,5887,89702
09/01/2021,F,80-89,14376,96127
09/01/2021,F,>90,10199,47953
09/01/2021,F,Non noto,<5,62
09/01/2021,M,0-9,5,44646
09/01/2021,M,10-19,7,96481
09/01/2021,M,20-29,23,134451
09/01/2021,M,30-39,96,134243
09/01/2021,M,40-49,446,165313
09/01/2021,M,50-59,1883,192760
09/01/2021,M,60-69,5434,132604
09/01/2021,M,70-79,12982,97526
09/01/2021,M,80-89,17438,65420
09/01/2021,M,>90,5217,14093
09/01/2021,M,Non noto,<5,63
09/01/2021,Non noto,20-29,<5,<5
09/01/2021,Non noto,30-39,<5,<5
09/01/2021,Non noto,40-49,<5,<5
09/01/2021,Non noto,50-59,<5,<5
09/01/2021,Non noto,60-69,<5,<5
09/01/2021,Non noto,80-89,<5,7
10/01/2021,F,0-9,5,41917
10/01/2021,F,10-19,<5,88743
10/01/2021,F,20-29,17,133024
10/01/2021,F,30-39,60,140641
10/01/2021,F,40-49,199,189993
10/01/2021,F,50-59,662,207535
10/01/2021,F,60-69,1880,117772
10/01/2021,F,70-79,5907,90156
10/01/2021,F,80-89,14403,96569
10/01/2021,F,>90,10225,48115
10/01/2021,F,Non noto,<5,61
10/01/2021,M,0-9,5,44984
10/01/2021,M,10-19,7,97030
10/01/2021,M,20-29,23,135207
10/01/2021,M,30-39,96,134964
10/01/2021,M,40-49,448,166150
10/01/2021,M,50-59,1886,193678
10/01/2021,M,60-69,5448,133278
10/01/2021,M,70-79,13011,97929
10/01/2021,M,80-89,17489,65714
10/01/2021,M,>90,5235,14150
10/01/2021,M,Non noto,<5,63
10/01/2021,Non noto,20-29,<5,<5
10/01/2021,Non noto,30-39,<5,<5
10/01/2021,Non noto,40-49,<5,<5
10/01/2021,Non noto,50-59,<5,<5
10/01/2021,Non noto,60-69,<5,<5
10/01/2021,Non noto,80-89,<5,7
11/01/2021,F,0-9,5,42361
11/01/2021,F,10-19,<5,89641
11/01/2021,F,20-29,17,134238
11/01/2021,F,30-39,61,141905
11/01/2021,F,40-49,199,191610
11/01/2021,F,50-59,667,209212
11/01/2021,F,60-69,1884,118917
11/01/2021,F,70-79,5935,91039
11/01/2021,F,80-89,14491,97331
11/01/2021,F,>90,10287,48388
11/01/2021,F,Non noto,<5,61
11/01/2021,M,0-9,<5,45496
11/01/2021,M,10-19,7,97932
11/01/2021,M,20-29,23,136445
11/01/2021,M,30-39,96,136121
11/01/2021,M,40-49,448,167547
11/01/2021,M,50-59,1898,195254
11/01/2021,M,60-69,5482,134389
11/01/2021,M,70-79,13070,98729
11/01/2021,M,80-89,17580,66225
11/01/2021,M,>90,5263,14268
11/01/2021,M,Non noto,<5,63
11/01/2021,Non noto,20-29,<5,<5
11/01/2021,Non noto,30-39,<5,<5
11/01/2021,Non noto,40-49,<5,<5
11/01/2021,Non noto,50-59,<5,<5
11/01/2021,Non noto,60-69,<5,<5
11/01/2021,Non noto,80-89,<5,7
12/01/2021,F,0-9,5,42755
12/01/2021,F,10-19,<5,90418
12/01/2021,F,20-29,17,135362
12/01/2021,F,30-39,61,143008
12/01/2021,F,40-49,199,193123
12/01/2021,F,50-59,674,210762
12/01/2021,F,60-69,1890,119848
12/01/2021,F,70-79,5980,91778
12/01/2021,F,80-89,14596,98038
12/01/2021,F,>90,10363,48653
12/01/2021,F,Non noto,<5,62
12/01/2021,M,0-9,<5,45923
12/01/2021,M,10-19,5,98791
12/01/2021,M,20-29,23,137461
12/01/2021,M,30-39,96,137172
12/01/2021,M,40-49,452,168798
12/01/2021,M,50-59,1912,196680
12/01/2021,M,60-69,5540,135349
12/01/2021,M,70-79,13162,99489
12/01/2021,M,80-89,17694,66687
12/01/2021,M,>90,5293,14361
12/01/2021,M,Non noto,<5,64
12/01/2021,Non noto,20-29,<5,<5
12/01/2021,Non noto,30-39,<5,<5
12/01/2021,Non noto,40-49,<5,<5
12/01/2021,Non noto,50-59,<5,<5
12/01/2021,Non noto,60-69,<5,<5
12/01/2021,Non noto,80-89,<5,7
13/01/2021,F,0-9,<5,43192
13/01/2021,F,10-19,<5,91379
13/01/2021,F,20-29,17,136702
13/01/2021,F,30-39,61,144428
13/01/2021,F,40-49,201,194883
13/01/2021,F,50-59,683,212644
13/01/2021,F,60-69,1904,121032
13/01/2021,F,70-79,6024,92746
13/01/2021,F,80-89,14725,98987
13/01/2021,F,>90,10466,49023
13/01/2021,F,Non noto,<5,64
13/01/2021,M,0-9,<5,46362
13/01/2021,M,10-19,5,99727
13/01/2021,M,20-29,24,138859
13/01/2021,M,30-39,96,138537
13/01/2021,M,40-49,455,170439
13/01/2021,M,50-59,1928,198505
13/01/2021,M,60-69,5588,136685
13/01/2021,M,70-79,13251,100404
13/01/2021,M,80-89,17824,67291
13/01/2021,M,>90,5327,14481
13/01/2021,M,Non noto,<5,62
13/01/2021,Non noto,20-29,<5,<5
13/01/2021,Non noto,30-39,<5,<5
13/01/2021,Non noto,40-49,<5,<5
13/01/2021,Non noto,50-59,<5,<5
13/01/2021,Non noto,60-69,<5,<5
13/01/2021,Non noto,80-89,<5,7
14/01/2021,F,0-9,<5,43381
14/01/2021,F,10-19,<5,91843
14/01/2021,F,20-29,18,137309
14/01/2021,F,30-39,61,145109
14/01/2021,F,40-49,201,195729
14/01/2021,F,50-59,686,213595
14/01/2021,F,60-69,1920,121619
14/01/2021,F,70-79,6062,93173
14/01/2021,F,80-89,14834,99426
14/01/2021,F,>90,10550,49228
14/01/2021,F,Non noto,<5,63
14/01/2021,M,0-9,<5,46610
14/01/2021,M,10-19,5,100170
14/01/2021,M,20-29,24,139560
14/01/2021,M,30-39,95,139161
14/01/2021,M,40-49,457,171141
14/01/2021,M,50-59,1936,199307
14/01/2021,M,60-69,5614,137278
14/01/2021,M,70-79,13327,100857
14/01/2021,M,80-89,17940,67571
14/01/2021,M,>90,5361,14538
14/01/2021,M,Non noto,<5,62
14/01/2021,Non noto,20-29,<5,<5
14/01/2021,Non noto,30-39,<5,<5
14/01/2021,Non noto,40-49,<5,<5
14/01/2021,Non noto,50-59,<5,<5
14/01/2021,Non noto,60-69,<5,<5
14/01/2021,Non noto,80-89,<5,7
15/01/2021,F,0-9,<5,43613
15/01/2021,F,10-19,5,92396
15/01/2021,F,20-29,18,137995
15/01/2021,F,30-39,62,145817
15/01/2021,F,40-49,201,196671
15/01/2021,F,50-59,690,214578
15/01/2021,F,60-69,1928,122209
15/01/2021,F,70-79,6098,93637
15/01/2021,F,80-89,14927,99874
15/01/2021,F,>90,10604,49411
15/01/2021,F,Non noto,<5,63
15/01/2021,M,0-9,<5,46939
15/01/2021,M,10-19,5,100679
15/01/2021,M,20-29,24,140187
15/01/2021,M,30-39,95,139750
15/01/2021,M,40-49,459,171962
15/01/2021,M,50-59,1947,200173
15/01/2021,M,60-69,5634,137856
15/01/2021,M,70-79,13388,101266
15/01/2021,M,80-89,18038,67851
15/01/2021,M,>90,5396,14607
15/01/2021,M,Non noto,<5,63
15/01/2021,Non noto,20-29,<5,<5
15/01/2021,Non noto,30-39,<5,<5
15/01/2021,Non noto,40-49,<5,<5
15/01/2021,Non noto,50-59,<5,<5
15/01/2021,Non noto,60-69,<5,<5
15/01/2021,Non noto,80-89,<5,7
16/01/2021,F,0-9,<5,44005
16/01/2021,F,10-19,5,93125
16/01/2021,F,20-29,17,138952
16/01/2021,F,30-39,63,146790
16/01/2021,F,40-49,201,197919
16/01/2021,F,50-59,694,216013
16/01/2021,F,60-69,1941,123091
16/01/2021,F,70-79,6138,94391
16/01/2021,F,80-89,15023,100545
16/01/2021,F,>90,10695,49703
16/01/2021,F,Non noto,<5,63
16/01/2021,M,0-9,<5,47375
16/01/2021,M,10-19,5,101465
16/01/2021,M,20-29,25,141121
16/01/2021,M,30-39,95,140698
16/01/2021,M,40-49,463,173149
16/01/2021,M,50-59,1956,201476
16/01/2021,M,60-69,5667,138738
16/01/2021,M,70-79,13468,101973
16/01/2021,M,80-89,18148,68336
16/01/2021,M,>90,5430,14711
16/01/2021,M,Non noto,<5,63
16/01/2021,Non noto,20-29,<5,<5
16/01/2021,Non noto,30-39,<5,<5
16/01/2021,Non noto,40-49,<5,<5
16/01/2021,Non noto,50-59,<5,<5
16/01/2021,Non noto,60-69,<5,<5
16/01/2021,Non noto,80-89,<5,7
17/01/2021,F,0-9,<5,44235
17/01/2021,F,10-19,5,93566
17/01/2021,F,20-29,17,139539
17/01/2021,F,30-39,64,147393
17/01/2021,F,40-49,202,198672
17/01/2021,F,50-59,699,216852
17/01/2021,F,60-69,1944,123584
17/01/2021,F,70-79,6153,94802
17/01/2021,F,80-89,15061,100926
17/01/2021,F,>90,10722,49872
17/01/2021,F,Non noto,<5,64
17/01/2021,M,0-9,<5,47678
17/01/2021,M,10-19,5,101928
17/01/2021,M,20-29,26,141645
17/01/2021,M,30-39,95,141242
17/01/2021,M,40-49,464,173800
17/01/2021,M,50-59,1959,202198
17/01/2021,M,60-69,5682,139271
17/01/2021,M,70-79,13489,102386
17/01/2021,M,80-89,18200,68571
17/01/2021,M,>90,5454,14764
17/01/2021,M,Non noto,<5,62
17/01/2021,Non noto,20-29,<5,<5
17/01/2021,Non noto,30-39,<5,<5
17/01/2021,Non noto,40-49,<5,<5
17/01/2021,Non noto,50-59,<5,<5
17/01/2021,Non noto,60-69,<5,<5
17/01/2021,Non noto,80-89,<5,7
19/01/2021,F,0-9,<5,45212
19/01/2021,F,10-19,5,95377
19/01/2021,F,20-29,18,141912
19/01/2021,F,30-39,67,149878
19/01/2021,F,40-49,207,201994
19/01/2021,F,50-59,703,220417
19/01/2021,F,60-69,1970,125862
19/01/2021,F,70-79,6238,96554
19/01/2021,F,80-89,15301,102677
19/01/2021,F,>90,10902,50716
19/01/2021,F,Non noto,<5,62
19/01/2021,M,0-9,<5,48688
19/01/2021,M,10-19,5,103776
19/01/2021,M,20-29,26,143963
19/01/2021,M,30-39,98,143542
19/01/2021,M,40-49,474,176653
19/01/2021,M,50-59,1971,205480
19/01/2021,M,60-69,5761,141613
19/01/2021,M,70-79,13668,104141
19/01/2021,M,80-89,18462,69726
19/01/2021,M,>90,5542,15025
19/01/2021,M,Non noto,<5,62
19/01/2021,Non noto,20-29,<5,<5
19/01/2021,Non noto,30-39,<5,<5
19/01/2021,Non noto,40-49,<5,<5
19/01/2021,Non noto,50-59,<5,<5
19/01/2021,Non noto,60-69,<5,<5
19/01/2021,Non noto,80-89,<5,7
21/01/2021,F,0-9,<5,45907
21/01/2021,F,10-19,5,96504
21/01/2021,F,20-29,18,143391
21/01/2021,F,30-39,67,151475
21/01/2021,F,40-49,209,204000
21/01/2021,F,50-59,713,222732
21/01/2021,F,60-69,1997,127176
21/01/2021,F,70-79,6320,97590
21/01/2021,F,80-89,15560,103619
21/01/2021,F,>90,11069,51172
21/01/2021,F,Non noto,<5,58
21/01/2021,M,0-9,<5,49395
21/01/2021,M,10-19,5,104998
21/01/2021,M,20-29,26,145382
21/01/2021,M,30-39,98,145009
21/01/2021,M,40-49,483,178420
21/01/2021,M,50-59,1996,207503
21/01/2021,M,60-69,5831,143058
21/01/2021,M,70-79,13864,105201
21/01/2021,M,80-89,18752,70388
21/01/2021,M,>90,5646,15151
21/01/2021,M,Non noto,<5,61
21/01/2021,Non noto,20-29,<5,<5
21/01/2021,Non noto,30-39,<5,<5
21/01/2021,Non noto,40-49,<5,<5
21/01/2021,Non noto,50-59,<5,<5
21/01/2021,Non noto,60-69,<5,<5
21/01/2021,Non noto,80-89,<5,7
22/01/2021,F,0-9,5,46247
22/01/2021,F,10-19,<5,97081
22/01/2021,F,20-29,18,144073
22/01/2021,F,30-39,69,152199
22/01/2021,F,40-49,210,205037
22/01/2021,F,50-59,718,223766
22/01/2021,F,60-69,2008,127855
22/01/2021,F,70-79,6348,98078
22/01/2021,F,80-89,15661,104008
22/01/2021,F,>90,11129,51365
22/01/2021,F,Non noto,<5,57
22/01/2021,M,0-9,<5,49756
22/01/2021,M,10-19,5,105569
22/01/2021,M,20-29,26,146058
22/01/2021,M,30-39,100,145709
22/01/2021,M,40-49,485,179261
22/01/2021,M,50-59,2001,208473
22/01/2021,M,60-69,5853,143758
22/01/2021,M,70-79,13936,105652
22/01/2021,M,80-89,18858,70673
22/01/2021,M,>90,5684,15215
22/01/2021,M,Non noto,<5,61
22/01/2021,Non noto,20-29,<5,<5
22/01/2021,Non noto,30-39,<5,<5
22/01/2021,Non noto,40-49,<5,<5
22/01/2021,Non noto,50-59,<5,<5
22/01/2021,Non noto,60-69,<5,<5
22/01/2021,Non noto,80-89,<5,7
23/01/2021,F,0-9,5,46519
23/01/2021,F,10-19,<5,97551
23/01/2021,F,20-29,18,144645
23/01/2021,F,30-39,69,152850
23/01/2021,F,40-49,210,205887
23/01/2021,F,50-59,721,224684
23/01/2021,F,60-69,2018,128480
23/01/2021,F,70-79,6376,98559
23/01/2021,F,80-89,15759,104432
23/01/2021,F,>90,11210,51564
23/01/2021,F,Non noto,<5,57
23/01/2021,M,0-9,<5,50072
23/01/2021,M,10-19,5,106092
23/01/2021,M,20-29,26,146619
23/01/2021,M,30-39,101,146302
23/01/2021,M,40-49,485,180009
23/01/2021,M,50-59,2009,209330
23/01/2021,M,60-69,5872,144381
23/01/2021,M,70-79,13995,106099
23/01/2021,M,80-89,18944,70972
23/01/2021,M,>90,5716,15259
23/01/2021,M,Non noto,<5,61
23/01/2021,Non noto,20-29,<5,<5
23/01/2021,Non noto,30-39,<5,<5
23/01/2021,Non noto,40-49,<5,<5
23/01/2021,Non noto,50-59,<5,<5
23/01/2021,Non noto,60-69,<5,<5
23/01/2021,Non noto,80-89,<5,7
24/01/2021,F,0-9,5,47036
24/01/2021,F,10-19,<5,98275
24/01/2021,F,20-29,18,145653
24/01/2021,F,30-39,69,153897
24/01/2021,F,40-49,211,207294
24/01/2021,F,50-59,724,226193
24/01/2021,F,60-69,2028,129433
24/01/2021,F,70-79,6401,99293
24/01/2021,F,80-89,15828,105036
24/01/2021,F,>90,11257,51880
24/01/2021,F,Non noto,<5,58
24/01/2021,M,0-9,<5,50645
24/01/2021,M,10-19,5,106953
24/01/2021,M,20-29,26,147559
24/01/2021,M,30-39,102,147279
24/01/2021,M,40-49,487,181251
24/01/2021,M,50-59,2016,210701
24/01/2021,M,60-69,5891,145343
24/01/2021,M,70-79,14049,106829
24/01/2021,M,80-89,19009,71408
24/01/2021,M,>90,5737,15347
24/01/2021,M,Non noto,<5,61
24/01/2021,Non noto,20-29,<5,<5
24/01/2021,Non noto,30-39,<5,<5
24/01/2021,Non noto,40-49,<5,<5
24/01/2021,Non noto,50-59,<5,<5
24/01/2021,Non noto,60-69,<5,<5
24/01/2021,Non noto,80-89,<5,7
26/01/2021,F,0-9,5,47602
26/01/2021,F,10-19,<5,99150
26/01/2021,F,20-29,18,146703
26/01/2021,F,30-39,69,155113
26/01/2021,F,40-49,211,208854
26/01/2021,F,50-59,727,227866
26/01/2021,F,60-69,2049,130496
26/01/2021,F,70-79,6468,100092
26/01/2021,F,80-89,16011,105845
26/01/2021,F,>90,11396,52225
26/01/2021,F,Non noto,<5,60
26/01/2021,M,0-9,<5,51301
26/01/2021,M,10-19,5,107880
26/01/2021,M,20-29,27,148633
26/01/2021,M,30-39,102,148369
26/01/2021,M,40-49,493,182639
26/01/2021,M,50-59,2031,212335
26/01/2021,M,60-69,5946,146424
26/01/2021,M,70-79,14167,107648
26/01/2021,M,80-89,19189,71914
26/01/2021,M,>90,5795,15442
26/01/2021,M,Non noto,<5,58
26/01/2021,Non noto,20-29,<5,<5
26/01/2021,Non noto,30-39,<5,<5
26/01/2021,Non noto,40-49,<5,<5
26/01/2021,Non noto,50-59,<5,<5
26/01/2021,Non noto,60-69,<5,<5
26/01/2021,Non noto,80-89,<5,7
29/01/2021,F,0-9,5,49076
29/01/2021,F,10-19,<5,101042
29/01/2021,F,20-29,18,148788
29/01/2021,F,30-39,69,157651
29/01/2021,F,40-49,216,212203
29/01/2021,F,50-59,741,231349
29/01/2021,F,60-69,2094,132703
29/01/2021,F,70-79,6566,101692
29/01/2021,F,80-89,16299,107425
29/01/2021,F,>90,11613,52922
29/01/2021,F,Non noto,<5,58
29/01/2021,M,0-9,<5,52820
29/01/2021,M,10-19,5,109864
29/01/2021,M,20-29,27,150768
29/01/2021,M,30-39,102,150703
29/01/2021,M,40-49,497,185782
29/01/2021,M,50-59,2058,215683
29/01/2021,M,60-69,6035,148688
29/01/2021,M,70-79,14385,109258
29/01/2021,M,80-89,19498,72968
29/01/2021,M,>90,5889,15653
29/01/2021,M,Non noto,<5,55
29/01/2021,Non noto,20-29,<5,<5
29/01/2021,Non noto,30-39,<5,<5
29/01/2021,Non noto,40-49,<5,<5
29/01/2021,Non noto,50-59,<5,<5
29/01/2021,Non noto,60-69,<5,<5
29/01/2021,Non noto,80-89,<5,7
30/01/2021,F,0-9,5,49582
30/01/2021,F,10-19,<5,101832
30/01/2021,F,20-29,18,149650
30/01/2021,F,30-39,69,158724
30/01/2021,F,40-49,219,213553
30/01/2021,F,50-59,742,232737
30/01/2021,F,60-69,2100,133612
30/01/2021,F,70-79,6600,102376
30/01/2021,F,80-89,16383,108026
30/01/2021,F,>90,11680,53150
30/01/2021,F,Non noto,<5,57
30/01/2021,M,0-9,<5,53420
30/01/2021,M,10-19,5,110748
30/01/2021,M,20-29,27,151652
30/01/2021,M,30-39,102,151728
30/01/2021,M,40-49,498,187057
30/01/2021,M,50-59,2069,217050
30/01/2021,M,60-69,6058,149658
30/01/2021,M,70-79,14437,109903
30/01/2021,M,80-89,19592,73361
30/01/2021,M,>90,5937,15732
30/01/2021,M,Non noto,<5,54
30/01/2021,Non noto,20-29,<5,<5
30/01/2021,Non noto,30-39,<5,<5
30/01/2021,Non noto,40-49,<5,<5
30/01/2021,Non noto,50-59,<5,<5
30/01/2021,Non noto,60-69,<5,<5
30/01/2021,Non noto,80-89,<5,7
31/01/2021,F,0-9,5,49854
31/01/2021,F,10-19,<5,102240
31/01/2021,F,20-29,18,150115
31/01/2021,F,30-39,69,159224
31/01/2021,F,40-49,220,214202
31/01/2021,F,50-59,742,233422
31/01/2021,F,60-69,2104,134046
31/01/2021,F,70-79,6612,102652
31/01/2021,F,80-89,16425,108279
31/01/2021,F,>90,11715,53255
31/01/2021,F,Non noto,<5,57
31/01/2021,M,0-9,<5,53713
31/01/2021,M,10-19,5,111184
31/01/2021,M,20-29,27,152118
31/01/2021,M,30-39,103,152179
31/01/2021,M,40-49,499,187677
31/01/2021,M,50-59,2070,217608
31/01/2021,M,60-69,6073,150111
31/01/2021,M,70-79,14467,110191
31/01/2021,M,80-89,19644,73537
31/01/2021,M,>90,5955,15778
31/01/2021,M,Non noto,<5,54
31/01/2021,Non noto,20-29,<5,<5
31/01/2021,Non noto,30-39,<5,<5
31/01/2021,Non noto,40-49,<5,<5
31/01/2021,Non noto,50-59,<5,<5
31/01/2021,Non noto,60-69,<5,<5
31/01/2021,Non noto,80-89,<5,7
01/02/2021,F,0-9,5,50341
01/02/2021,F,10-19,<5,102890
01/02/2021,F,20-29,18,150894
01/02/2021,F,30-39,69,160170
01/02/2021,F,40-49,220,215410
01/02/2021,F,50-59,743,234617
01/02/2021,F,60-69,2113,134827
01/02/2021,F,70-79,6643,103196
01/02/2021,F,80-89,16515,108786
01/02/2021,F,>90,11770,53452
01/02/2021,F,Non noto,<5,58
01/02/2021,M,0-9,<5,54285
01/02/2021,M,10-19,5,111960
01/02/2021,M,20-29,27,152905
01/02/2021,M,30-39,103,152974
01/02/2021,M,40-49,500,188744
01/02/2021,M,50-59,2076,218747
01/02/2021,M,60-69,6093,150953
01/02/2021,M,70-79,14529,110712
01/02/2021,M,80-89,19716,73916
01/02/2021,M,>90,5982,15856
01/02/2021,M,Non noto,<5,55
01/02/2021,Non noto,20-29,<5,<5
01/02/2021,Non noto,30-39,<5,<5
01/02/2021,Non noto,40-49,<5,<5
01/02/2021,Non noto,50-59,<5,<5
01/02/2021,Non noto,60-69,<5,<5
01/02/2021,Non noto,80-89,<5,7
02/02/2021,F,0-9,5,50586
02/02/2021,F,10-19,<5,103261
02/02/2021,F,20-29,18,151327
02/02/2021,F,30-39,69,160677
02/02/2021,F,40-49,222,216028
02/02/2021,F,50-59,750,235272
02/02/2021,F,60-69,2125,135201
02/02/2021,F,70-79,6677,103496
02/02/2021,F,80-89,16577,109071
02/02/2021,F,>90,11829,53545
02/02/2021,F,Non noto,<5,58
02/02/2021,M,0-9,<5,54591
02/02/2021,M,10-19,5,112402
02/02/2021,M,20-29,27,153350
02/02/2021,M,30-39,105,153394
02/02/2021,M,40-49,501,189326
02/02/2021,M,50-59,2084,219320
02/02/2021,M,60-69,6120,151381
02/02/2021,M,70-79,14597,111032
02/02/2021,M,80-89,19801,74091
02/02/2021,M,>90,6018,15884
02/02/2021,M,Non noto,<5,53
02/02/2021,Non noto,20-29,<5,<5
02/02/2021,Non noto,30-39,<5,<5
02/02/2021,Non noto,40-49,<5,<5
02/02/2021,Non noto,50-59,<5,<5
02/02/2021,Non noto,60-69,<5,<5
02/02/2021,Non noto,80-89,<5,7
03/02/2021,F,0-9,5,51192
03/02/2021,F,10-19,<5,104062
03/02/2021,F,20-29,18,152115
03/02/2021,F,30-39,69,161701
03/02/2021,F,40-49,224,217337
03/02/2021,F,50-59,756,236567
03/02/2021,F,60-69,2140,136099
03/02/2021,F,70-79,6731,104126
03/02/2021,F,80-89,16702,109601
03/02/2021,F,>90,11927,53717
03/02/2021,F,Non noto,<5,57
03/02/2021,M,0-9,<5,55219
03/02/2021,M,10-19,5,113291
03/02/2021,M,20-29,27,154111
03/02/2021,M,30-39,105,154321
03/02/2021,M,40-49,502,190553
03/02/2021,M,50-59,2101,220604
03/02/2021,M,60-69,6167,152310
03/02/2021,M,70-79,14667,111645
03/02/2021,M,80-89,19940,74508
03/02/2021,M,>90,6070,15941
03/02/2021,M,Non noto,<5,51
03/02/2021,Non noto,20-29,<5,<5
03/02/2021,Non noto,30-39,<5,<5
03/02/2021,Non noto,40-49,<5,<5
03/02/2021,Non noto,50-59,<5,<5
03/02/2021,Non noto,60-69,<5,<5
03/02/2021,Non noto,80-89,<5,7
04/02/2021,F,0-9,5,50677
04/02/2021,F,10-19,<5,103003
04/02/2021,F,20-29,18,149267
04/02/2021,F,30-39,69,159736
04/02/2021,F,40-49,223,215193
04/02/2021,F,50-59,761,234467
04/02/2021,F,60-69,2149,134887
04/02/2021,F,70-79,6762,103193
04/02/2021,F,80-89,16779,108643
04/02/2021,F,>90,11984,53074
04/02/2021,F,Non noto,<5,35
04/02/2021,M,0-9,<5,54687
04/02/2021,M,10-19,5,112012
04/02/2021,M,20-29,27,150807
04/02/2021,M,30-39,105,151530
04/02/2021,M,40-49,505,188249
04/02/2021,M,50-59,2104,218302
04/02/2021,M,60-69,6193,150879
04/02/2021,M,70-79,14719,110746
04/02/2021,M,80-89,20014,73927
04/02/2021,M,>90,6102,15800
04/02/2021,M,Non noto,<5,36
04/02/2021,Non noto,20-29,<5,<5
04/02/2021,Non noto,30-39,<5,<5
04/02/2021,Non noto,40-49,<5,<5
04/02/2021,Non noto,50-59,<5,<5
04/02/2021,Non noto,60-69,<5,<5
04/02/2021,Non noto,80-89,<5,7
06/02/2021,F,0-9,5,52198
06/02/2021,F,10-19,<5,105468
06/02/2021,F,20-29,18,153666
06/02/2021,F,30-39,70,163615
06/02/2021,F,40-49,223,219675
06/02/2021,F,50-59,767,238901
06/02/2021,F,60-69,2160,137666
06/02/2021,F,70-79,6808,105252
06/02/2021,F,80-89,16889,110526
06/02/2021,F,>90,12074,54062
06/02/2021,F,Non noto,<5,58
06/02/2021,M,0-9,<5,56336
06/02/2021,M,10-19,5,114856
06/02/2021,M,20-29,27,155656
06/02/2021,M,30-39,105,156015
06/02/2021,M,40-49,507,192793
06/02/2021,M,50-59,2112,223074
06/02/2021,M,60-69,6234,153910
06/02/2021,M,70-79,14802,112772
06/02/2021,M,80-89,20166,75127
06/02/2021,M,>90,6147,16063
06/02/2021,M,Non noto,<5,50
06/02/2021,Non noto,20-29,<5,<5
06/02/2021,Non noto,30-39,<5,<5
06/02/2021,Non noto,40-49,<5,<5
06/02/2021,Non noto,50-59,<5,<5
06/02/2021,Non noto,60-69,<5,<5
06/02/2021,Non noto,80-89,<5,7
07/02/2021,F,0-9,5,52681
07/02/2021,F,10-19,<5,106273
07/02/2021,F,20-29,18,154448
07/02/2021,F,30-39,70,164562
07/02/2021,F,40-49,223,220857
07/02/2021,F,50-59,769,240035
07/02/2021,F,60-69,2169,138397
07/02/2021,F,70-79,6838,105810
07/02/2021,F,80-89,16949,110971
07/02/2021,F,>90,12127,54225
07/02/2021,F,Non noto,<5,58
07/02/2021,M,0-9,<5,56905
07/02/2021,M,10-19,5,115727
07/02/2021,M,20-29,27,156442
07/02/2021,M,30-39,105,156860
07/02/2021,M,40-49,509,193931
07/02/2021,M,50-59,2120,224196
07/02/2021,M,60-69,6251,154725
07/02/2021,M,70-79,14873,113278
07/02/2021,M,80-89,20254,75457
07/02/2021,M,>90,6174,16113
07/02/2021,M,Non noto,<5,51
07/02/2021,Non noto,20-29,<5,<5
07/02/2021,Non noto,30-39,<5,<5
07/02/2021,Non noto,40-49,<5,<5
07/02/2021,Non noto,50-59,<5,<5
07/02/2021,Non noto,60-69,<5,<5
07/02/2021,Non noto,80-89,<5,7
