iss_date,DATARICOVERO1,RICOVERI
17/12/2020,25/04/2020,409
17/12/2020,26/04/2020,344
17/12/2020,27/04/2020,399
17/12/2020,28/04/2020,404
17/12/2020,29/04/2020,382
17/12/2020,30/04/2020,330
17/12/2020,01/05/2020,264
17/12/2020,02/05/2020,229
17/12/2020,03/05/2020,170
17/12/2020,04/05/2020,267
17/12/2020,05/05/2020,247
17/12/2020,06/05/2020,265
17/12/2020,07/05/2020,252
17/12/2020,08/05/2020,271
17/12/2020,09/05/2020,158
17/12/2020,10/05/2020,149
17/12/2020,11/05/2020,222
17/12/2020,12/05/2020,167
17/12/2020,13/05/2020,177
17/12/2020,14/05/2020,174
17/12/2020,15/05/2020,181
17/12/2020,16/05/2020,123
17/12/2020,17/05/2020,107
17/12/2020,18/05/2020,134
17/12/2020,19/05/2020,133
17/12/2020,20/05/2020,128
17/12/2020,21/05/2020,101
17/12/2020,22/05/2020,103
17/12/2020,23/05/2020,83
17/12/2020,24/05/2020,75
17/12/2020,25/05/2020,123
17/12/2020,26/05/2020,95
17/12/2020,27/05/2020,89
17/12/2020,28/05/2020,71
17/12/2020,29/05/2020,87
17/12/2020,30/05/2020,69
17/12/2020,31/05/2020,44
17/12/2020,01/06/2020,89
17/12/2020,02/06/2020,54
17/12/2020,03/06/2020,70
17/12/2020,04/06/2020,66
17/12/2020,05/06/2020,69
17/12/2020,06/06/2020,47
17/12/2020,07/06/2020,34
17/12/2020,08/06/2020,86
17/12/2020,09/06/2020,53
17/12/2020,10/06/2020,61
17/12/2020,11/06/2020,46
17/12/2020,12/06/2020,57
17/12/2020,13/06/2020,52
17/12/2020,14/06/2020,48
17/12/2020,15/06/2020,60
17/12/2020,16/06/2020,44
17/12/2020,17/06/2020,48
17/12/2020,18/06/2020,53
17/12/2020,19/06/2020,56
17/12/2020,20/06/2020,32
17/12/2020,21/06/2020,39
17/12/2020,22/06/2020,57
17/12/2020,23/06/2020,47
17/12/2020,24/06/2020,57
17/12/2020,25/06/2020,63
17/12/2020,26/06/2020,62
17/12/2020,27/06/2020,36
17/12/2020,28/06/2020,28
17/12/2020,29/06/2020,56
17/12/2020,30/06/2020,52
17/12/2020,01/07/2020,44
17/12/2020,02/07/2020,58
17/12/2020,03/07/2020,61
17/12/2020,04/07/2020,38
17/12/2020,05/07/2020,46
17/12/2020,06/07/2020,53
17/12/2020,07/07/2020,41
17/12/2020,08/07/2020,49
17/12/2020,09/07/2020,42
17/12/2020,10/07/2020,58
17/12/2020,11/07/2020,44
17/12/2020,12/07/2020,34
17/12/2020,13/07/2020,47
17/12/2020,14/07/2020,39
17/12/2020,15/07/2020,47
17/12/2020,16/07/2020,47
17/12/2020,17/07/2020,65
17/12/2020,18/07/2020,37
17/12/2020,19/07/2020,38
17/12/2020,20/07/2020,47
17/12/2020,21/07/2020,58
17/12/2020,22/07/2020,52
17/12/2020,23/07/2020,58
17/12/2020,24/07/2020,52
17/12/2020,25/07/2020,51
17/12/2020,26/07/2020,40
17/12/2020,27/07/2020,45
17/12/2020,28/07/2020,52
17/12/2020,29/07/2020,50
17/12/2020,30/07/2020,51
17/12/2020,31/07/2020,71
17/12/2020,01/08/2020,66
17/12/2020,02/08/2020,48
17/12/2020,03/08/2020,67
17/12/2020,04/08/2020,52
17/12/2020,05/08/2020,70
17/12/2020,06/08/2020,48
17/12/2020,07/08/2020,60
17/12/2020,08/08/2020,53
17/12/2020,09/08/2020,57
17/12/2020,10/08/2020,72
17/12/2020,11/08/2020,51
17/12/2020,12/08/2020,80
17/12/2020,13/08/2020,73
17/12/2020,14/08/2020,74
17/12/2020,15/08/2020,59
17/12/2020,16/08/2020,61
17/12/2020,17/08/2020,78
17/12/2020,18/08/2020,95
17/12/2020,19/08/2020,124
17/12/2020,20/08/2020,72
17/12/2020,21/08/2020,88
17/12/2020,22/08/2020,109
17/12/2020,23/08/2020,89
17/12/2020,24/08/2020,109
17/12/2020,25/08/2020,136
17/12/2020,26/08/2020,136
17/12/2020,27/08/2020,133
17/12/2020,28/08/2020,132
17/12/2020,29/08/2020,104
17/12/2020,30/08/2020,111
17/12/2020,31/08/2020,117
17/12/2020,01/09/2020,147
17/12/2020,02/09/2020,160
17/12/2020,03/09/2020,174
17/12/2020,04/09/2020,158
17/12/2020,05/09/2020,145
17/12/2020,06/09/2020,118
17/12/2020,07/09/2020,199
17/12/2020,08/09/2020,159
17/12/2020,09/09/2020,182
17/12/2020,10/09/2020,198
17/12/2020,11/09/2020,180
17/12/2020,12/09/2020,182
17/12/2020,13/09/2020,173
17/12/2020,14/09/2020,198
17/12/2020,15/09/2020,222
17/12/2020,16/09/2020,216
17/12/2020,17/09/2020,228
17/12/2020,18/09/2020,230
17/12/2020,19/09/2020,193
17/12/2020,20/09/2020,169
17/12/2020,21/09/2020,228
17/12/2020,22/09/2020,237
17/12/2020,23/09/2020,234
17/12/2020,24/09/2020,232
17/12/2020,25/09/2020,252
17/12/2020,26/09/2020,211
17/12/2020,27/09/2020,189
17/12/2020,28/09/2020,243
17/12/2020,29/09/2020,278
17/12/2020,30/09/2020,237
17/12/2020,01/10/2020,312
17/12/2020,02/10/2020,333
17/12/2020,03/10/2020,352
17/12/2020,04/10/2020,316
17/12/2020,05/10/2020,411
17/12/2020,06/10/2020,459
17/12/2020,07/10/2020,447
17/12/2020,08/10/2020,512
17/12/2020,09/10/2020,541
17/12/2020,10/10/2020,552
17/12/2020,11/10/2020,573
17/12/2020,12/10/2020,723
17/12/2020,13/10/2020,785
17/12/2020,14/10/2020,810
17/12/2020,15/10/2020,927
17/12/2020,16/10/2020,919
17/12/2020,17/10/2020,1103
17/12/2020,18/10/2020,1036
17/12/2020,19/10/2020,1253
17/12/2020,20/10/2020,1358
17/12/2020,21/10/2020,1379
17/12/2020,22/10/2020,1469
17/12/2020,23/10/2020,1662
17/12/2020,24/10/2020,1552
17/12/2020,25/10/2020,1667
17/12/2020,26/10/2020,1938
17/12/2020,27/10/2020,1941
17/12/2020,28/10/2020,1968
17/12/2020,29/10/2020,2066
17/12/2020,30/10/2020,2249
17/12/2020,31/10/2020,2030
17/12/2020,01/11/2020,1896
17/12/2020,02/11/2020,2372
17/12/2020,03/11/2020,2449
17/12/2020,04/11/2020,2563
17/12/2020,05/11/2020,2595
17/12/2020,06/11/2020,2498
17/12/2020,07/11/2020,2377
17/12/2020,08/11/2020,2123
17/12/2020,09/11/2020,2399
17/12/2020,10/11/2020,2440
17/12/2020,11/11/2020,2569
17/12/2020,12/11/2020,2441
17/12/2020,13/11/2020,2469
17/12/2020,14/11/2020,2225
17/12/2020,15/11/2020,1936
17/12/2020,16/11/2020,2374
17/12/2020,17/11/2020,2349
17/12/2020,18/11/2020,2198
17/12/2020,19/11/2020,2204
17/12/2020,20/11/2020,2086
17/12/2020,21/11/2020,1727
17/12/2020,22/11/2020,1508
17/12/2020,23/11/2020,1892
17/12/2020,24/11/2020,1835
17/12/2020,25/11/2020,1692
17/12/2020,26/11/2020,1649
17/12/2020,27/11/2020,1665
17/12/2020,28/11/2020,1520
17/12/2020,29/11/2020,1280
17/12/2020,30/11/2020,1450
17/12/2020,01/12/2020,1437
17/12/2020,02/12/2020,1448
17/12/2020,03/12/2020,1374
17/12/2020,04/12/2020,1325
17/12/2020,05/12/2020,1245
17/12/2020,06/12/2020,1099
17/12/2020,07/12/2020,1196
17/12/2020,08/12/2020,1090
17/12/2020,09/12/2020,1198
17/12/2020,10/12/2020,1135
17/12/2020,11/12/2020,1091
17/12/2020,12/12/2020,961
17/12/2020,13/12/2020,736
17/12/2020,14/12/2020,799
17/12/2020,15/12/2020,483
17/12/2020,16/12/2020,197
17/12/2020,17/12/2020,5
17/12/2020,,1665694
18/12/2020,20/02/2020,91
18/12/2020,21/02/2020,119
18/12/2020,22/02/2020,105
18/12/2020,23/02/2020,149
18/12/2020,24/02/2020,189
18/12/2020,25/02/2020,264
18/12/2020,26/02/2020,270
18/12/2020,27/02/2020,319
18/12/2020,28/02/2020,372
18/12/2020,29/02/2020,366
18/12/2020,01/03/2020,435
18/12/2020,02/03/2020,662
18/12/2020,03/03/2020,804
18/12/2020,04/03/2020,912
18/12/2020,05/03/2020,1089
18/12/2020,06/03/2020,1220
18/12/2020,07/03/2020,1189
18/12/2020,08/03/2020,1150
18/12/2020,09/03/2020,1446
18/12/2020,10/03/2020,1584
18/12/2020,11/03/2020,1744
18/12/2020,12/03/2020,1895
18/12/2020,13/03/2020,2300
18/12/2020,14/03/2020,1981
18/12/2020,15/03/2020,1883
18/12/2020,16/03/2020,2492
18/12/2020,17/03/2020,2669
18/12/2020,18/03/2020,2705
18/12/2020,19/03/2020,2776
18/12/2020,20/03/2020,2837
18/12/2020,21/03/2020,2525
18/12/2020,22/03/2020,2187
18/12/2020,23/03/2020,2693
18/12/2020,24/03/2020,2601
18/12/2020,25/03/2020,2305
18/12/2020,26/03/2020,2110
18/12/2020,27/03/2020,2198
18/12/2020,28/03/2020,1731
18/12/2020,29/03/2020,1421
18/12/2020,30/03/2020,1678
18/12/2020,31/03/2020,1558
18/12/2020,01/04/2020,1472
18/12/2020,02/04/2020,1436
18/12/2020,03/04/2020,1226
18/12/2020,04/04/2020,1006
18/12/2020,05/04/2020,820
18/12/2020,06/04/2020,989
18/12/2020,07/04/2020,1018
18/12/2020,08/04/2020,1021
18/12/2020,09/04/2020,972
18/12/2020,10/04/2020,879
18/12/2020,11/04/2020,777
18/12/2020,12/04/2020,647
18/12/2020,13/04/2020,620
18/12/2020,14/04/2020,810
18/12/2020,15/04/2020,679
18/12/2020,16/04/2020,677
18/12/2020,17/04/2020,683
18/12/2020,18/04/2020,566
18/12/2020,19/04/2020,451
18/12/2020,20/04/2020,624
18/12/2020,21/04/2020,571
18/12/2020,22/04/2020,567
18/12/2020,23/04/2020,560
18/12/2020,24/04/2020,526
18/12/2020,25/04/2020,410
18/12/2020,26/04/2020,344
18/12/2020,27/04/2020,399
18/12/2020,28/04/2020,404
18/12/2020,29/04/2020,382
18/12/2020,30/04/2020,330
18/12/2020,01/05/2020,264
18/12/2020,02/05/2020,229
18/12/2020,03/05/2020,170
18/12/2020,04/05/2020,267
18/12/2020,05/05/2020,247
18/12/2020,06/05/2020,265
18/12/2020,07/05/2020,253
18/12/2020,08/05/2020,271
18/12/2020,09/05/2020,158
18/12/2020,10/05/2020,149
18/12/2020,11/05/2020,222
18/12/2020,12/05/2020,167
18/12/2020,13/05/2020,177
18/12/2020,14/05/2020,174
18/12/2020,15/05/2020,181
18/12/2020,16/05/2020,124
18/12/2020,17/05/2020,107
18/12/2020,18/05/2020,134
18/12/2020,19/05/2020,133
18/12/2020,20/05/2020,128
18/12/2020,21/05/2020,101
18/12/2020,22/05/2020,103
18/12/2020,23/05/2020,83
18/12/2020,24/05/2020,76
18/12/2020,25/05/2020,123
18/12/2020,26/05/2020,95
18/12/2020,27/05/2020,89
18/12/2020,28/05/2020,71
18/12/2020,29/05/2020,87
18/12/2020,30/05/2020,72
18/12/2020,31/05/2020,44
18/12/2020,01/06/2020,89
18/12/2020,02/06/2020,55
18/12/2020,03/06/2020,70
18/12/2020,04/06/2020,67
18/12/2020,05/06/2020,69
18/12/2020,06/06/2020,48
18/12/2020,07/06/2020,35
18/12/2020,08/06/2020,86
18/12/2020,09/06/2020,53
18/12/2020,10/06/2020,62
18/12/2020,11/06/2020,46
18/12/2020,12/06/2020,57
18/12/2020,13/06/2020,52
18/12/2020,14/06/2020,48
18/12/2020,15/06/2020,60
18/12/2020,16/06/2020,44
18/12/2020,17/06/2020,48
18/12/2020,18/06/2020,55
18/12/2020,19/06/2020,56
18/12/2020,20/06/2020,32
18/12/2020,21/06/2020,39
18/12/2020,22/06/2020,57
18/12/2020,23/06/2020,47
18/12/2020,24/06/2020,57
18/12/2020,25/06/2020,63
18/12/2020,26/06/2020,62
18/12/2020,27/06/2020,36
18/12/2020,28/06/2020,28
18/12/2020,29/06/2020,56
18/12/2020,30/06/2020,52
18/12/2020,01/07/2020,44
18/12/2020,02/07/2020,58
18/12/2020,03/07/2020,61
18/12/2020,04/07/2020,38
18/12/2020,05/07/2020,46
18/12/2020,06/07/2020,53
18/12/2020,07/07/2020,41
18/12/2020,08/07/2020,49
18/12/2020,09/07/2020,42
18/12/2020,10/07/2020,58
18/12/2020,11/07/2020,44
18/12/2020,12/07/2020,34
18/12/2020,13/07/2020,47
18/12/2020,14/07/2020,39
18/12/2020,15/07/2020,47
18/12/2020,16/07/2020,47
18/12/2020,17/07/2020,65
18/12/2020,18/07/2020,37
18/12/2020,19/07/2020,38
18/12/2020,20/07/2020,47
18/12/2020,21/07/2020,58
18/12/2020,22/07/2020,52
18/12/2020,23/07/2020,58
18/12/2020,24/07/2020,52
18/12/2020,25/07/2020,51
18/12/2020,26/07/2020,40
18/12/2020,27/07/2020,45
18/12/2020,28/07/2020,52
18/12/2020,29/07/2020,50
18/12/2020,30/07/2020,51
18/12/2020,31/07/2020,71
18/12/2020,01/08/2020,66
18/12/2020,02/08/2020,48
18/12/2020,03/08/2020,67
18/12/2020,04/08/2020,52
18/12/2020,05/08/2020,71
18/12/2020,06/08/2020,48
18/12/2020,07/08/2020,60
18/12/2020,08/08/2020,53
18/12/2020,09/08/2020,57
18/12/2020,10/08/2020,72
18/12/2020,11/08/2020,51
18/12/2020,12/08/2020,80
18/12/2020,13/08/2020,73
18/12/2020,14/08/2020,74
18/12/2020,15/08/2020,59
18/12/2020,16/08/2020,61
18/12/2020,17/08/2020,78
18/12/2020,18/08/2020,95
18/12/2020,19/08/2020,124
18/12/2020,20/08/2020,72
18/12/2020,21/08/2020,88
18/12/2020,22/08/2020,109
18/12/2020,23/08/2020,89
18/12/2020,24/08/2020,109
18/12/2020,25/08/2020,136
18/12/2020,26/08/2020,136
18/12/2020,27/08/2020,133
18/12/2020,28/08/2020,132
18/12/2020,29/08/2020,104
18/12/2020,30/08/2020,111
18/12/2020,31/08/2020,117
18/12/2020,01/09/2020,147
18/12/2020,02/09/2020,160
18/12/2020,03/09/2020,174
18/12/2020,04/09/2020,158
18/12/2020,05/09/2020,145
18/12/2020,06/09/2020,118
18/12/2020,07/09/2020,199
18/12/2020,08/09/2020,159
18/12/2020,09/09/2020,182
18/12/2020,10/09/2020,198
18/12/2020,11/09/2020,181
18/12/2020,12/09/2020,182
18/12/2020,13/09/2020,173
18/12/2020,14/09/2020,198
18/12/2020,15/09/2020,223
18/12/2020,16/09/2020,216
18/12/2020,17/09/2020,228
18/12/2020,18/09/2020,230
18/12/2020,19/09/2020,193
18/12/2020,20/09/2020,169
18/12/2020,21/09/2020,228
18/12/2020,22/09/2020,237
18/12/2020,23/09/2020,234
18/12/2020,24/09/2020,232
18/12/2020,25/09/2020,252
18/12/2020,26/09/2020,211
18/12/2020,27/09/2020,189
18/12/2020,28/09/2020,243
18/12/2020,29/09/2020,278
18/12/2020,30/09/2020,237
18/12/2020,01/10/2020,312
18/12/2020,02/10/2020,333
18/12/2020,03/10/2020,352
18/12/2020,04/10/2020,316
18/12/2020,05/10/2020,411
18/12/2020,06/10/2020,460
18/12/2020,07/10/2020,446
18/12/2020,08/10/2020,513
18/12/2020,09/10/2020,541
18/12/2020,10/10/2020,553
18/12/2020,11/10/2020,575
18/12/2020,12/10/2020,722
18/12/2020,13/10/2020,787
18/12/2020,14/10/2020,811
18/12/2020,15/10/2020,925
18/12/2020,16/10/2020,920
18/12/2020,17/10/2020,1102
18/12/2020,18/10/2020,1036
18/12/2020,19/10/2020,1257
18/12/2020,20/10/2020,1358
18/12/2020,21/10/2020,1379
18/12/2020,22/10/2020,1472
18/12/2020,23/10/2020,1660
18/12/2020,24/10/2020,1553
18/12/2020,25/10/2020,1669
18/12/2020,26/10/2020,1942
18/12/2020,27/10/2020,1942
18/12/2020,28/10/2020,1971
18/12/2020,29/10/2020,2063
18/12/2020,30/10/2020,2253
18/12/2020,31/10/2020,2032
18/12/2020,01/11/2020,1897
18/12/2020,02/11/2020,2375
18/12/2020,03/11/2020,2451
18/12/2020,04/11/2020,2566
18/12/2020,05/11/2020,2593
18/12/2020,06/11/2020,2501
18/12/2020,07/11/2020,2378
18/12/2020,08/11/2020,2123
18/12/2020,09/11/2020,2402
18/12/2020,10/11/2020,2445
18/12/2020,11/11/2020,2570
18/12/2020,12/11/2020,2441
18/12/2020,13/11/2020,2467
18/12/2020,14/11/2020,2228
18/12/2020,15/11/2020,1935
18/12/2020,16/11/2020,2378
18/12/2020,17/11/2020,2350
18/12/2020,18/11/2020,2202
18/12/2020,19/11/2020,2205
18/12/2020,20/11/2020,2088
18/12/2020,21/11/2020,1725
18/12/2020,22/11/2020,1511
18/12/2020,23/11/2020,1904
18/12/2020,24/11/2020,1835
18/12/2020,25/11/2020,1700
18/12/2020,26/11/2020,1650
18/12/2020,27/11/2020,1678
18/12/2020,28/11/2020,1530
18/12/2020,29/11/2020,1287
18/12/2020,30/11/2020,1460
18/12/2020,01/12/2020,1450
18/12/2020,02/12/2020,1452
18/12/2020,03/12/2020,1389
18/12/2020,04/12/2020,1343
18/12/2020,05/12/2020,1259
18/12/2020,06/12/2020,1112
18/12/2020,07/12/2020,1206
18/12/2020,08/12/2020,1099
18/12/2020,09/12/2020,1218
18/12/2020,10/12/2020,1143
18/12/2020,11/12/2020,1118
18/12/2020,12/12/2020,968
18/12/2020,13/12/2020,753
18/12/2020,14/12/2020,885
18/12/2020,15/12/2020,763
18/12/2020,16/12/2020,592
18/12/2020,17/12/2020,222
18/12/2020,18/12/2020,6
18/12/2020,,1682245
19/12/2020,20/02/2020,91
19/12/2020,21/02/2020,119
19/12/2020,22/02/2020,105
19/12/2020,23/02/2020,149
19/12/2020,24/02/2020,189
19/12/2020,25/02/2020,264
19/12/2020,26/02/2020,270
19/12/2020,27/02/2020,319
19/12/2020,28/02/2020,372
19/12/2020,29/02/2020,366
19/12/2020,01/03/2020,435
19/12/2020,02/03/2020,662
19/12/2020,03/03/2020,804
19/12/2020,04/03/2020,912
19/12/2020,05/03/2020,1089
19/12/2020,06/03/2020,1220
19/12/2020,07/03/2020,1189
19/12/2020,08/03/2020,1150
19/12/2020,09/03/2020,1446
19/12/2020,10/03/2020,1584
19/12/2020,11/03/2020,1744
19/12/2020,12/03/2020,1895
19/12/2020,13/03/2020,2301
19/12/2020,14/03/2020,1981
19/12/2020,15/03/2020,1883
19/12/2020,16/03/2020,2492
19/12/2020,17/03/2020,2669
19/12/2020,18/03/2020,2705
19/12/2020,19/03/2020,2776
19/12/2020,20/03/2020,2837
19/12/2020,21/03/2020,2525
19/12/2020,22/03/2020,2187
19/12/2020,23/03/2020,2693
19/12/2020,24/03/2020,2602
19/12/2020,25/03/2020,2305
19/12/2020,26/03/2020,2111
19/12/2020,27/03/2020,2198
19/12/2020,28/03/2020,1731
19/12/2020,29/03/2020,1421
19/12/2020,30/03/2020,1678
19/12/2020,31/03/2020,1558
19/12/2020,01/04/2020,1472
19/12/2020,02/04/2020,1437
19/12/2020,03/04/2020,1227
19/12/2020,04/04/2020,1006
19/12/2020,05/04/2020,820
19/12/2020,06/04/2020,989
19/12/2020,07/04/2020,1019
19/12/2020,08/04/2020,1021
19/12/2020,09/04/2020,972
19/12/2020,10/04/2020,879
19/12/2020,11/04/2020,777
19/12/2020,12/04/2020,647
19/12/2020,13/04/2020,620
19/12/2020,14/04/2020,812
19/12/2020,15/04/2020,679
19/12/2020,16/04/2020,677
19/12/2020,17/04/2020,684
19/12/2020,18/04/2020,566
19/12/2020,19/04/2020,451
19/12/2020,20/04/2020,624
19/12/2020,21/04/2020,571
19/12/2020,22/04/2020,567
19/12/2020,23/04/2020,560
19/12/2020,24/04/2020,526
19/12/2020,25/04/2020,410
19/12/2020,26/04/2020,344
19/12/2020,27/04/2020,399
19/12/2020,28/04/2020,404
19/12/2020,29/04/2020,382
19/12/2020,30/04/2020,330
19/12/2020,01/05/2020,264
19/12/2020,02/05/2020,230
19/12/2020,03/05/2020,170
19/12/2020,04/05/2020,267
19/12/2020,05/05/2020,248
19/12/2020,06/05/2020,265
19/12/2020,07/05/2020,253
19/12/2020,08/05/2020,271
19/12/2020,09/05/2020,158
19/12/2020,10/05/2020,149
19/12/2020,11/05/2020,221
19/12/2020,12/05/2020,167
19/12/2020,13/05/2020,177
19/12/2020,14/05/2020,174
19/12/2020,15/05/2020,181
19/12/2020,16/05/2020,124
19/12/2020,17/05/2020,107
19/12/2020,18/05/2020,135
19/12/2020,19/05/2020,133
19/12/2020,20/05/2020,128
19/12/2020,21/05/2020,101
19/12/2020,22/05/2020,103
19/12/2020,23/05/2020,84
19/12/2020,24/05/2020,76
19/12/2020,25/05/2020,123
19/12/2020,26/05/2020,95
19/12/2020,27/05/2020,89
19/12/2020,28/05/2020,71
19/12/2020,29/05/2020,87
19/12/2020,30/05/2020,72
19/12/2020,31/05/2020,44
19/12/2020,01/06/2020,90
19/12/2020,02/06/2020,55
19/12/2020,03/06/2020,72
19/12/2020,04/06/2020,67
19/12/2020,05/06/2020,69
19/12/2020,06/06/2020,48
19/12/2020,07/06/2020,35
19/12/2020,08/06/2020,86
19/12/2020,09/06/2020,53
19/12/2020,10/06/2020,62
19/12/2020,11/06/2020,46
19/12/2020,12/06/2020,57
19/12/2020,13/06/2020,52
19/12/2020,14/06/2020,48
19/12/2020,15/06/2020,60
19/12/2020,16/06/2020,44
19/12/2020,17/06/2020,48
19/12/2020,18/06/2020,56
19/12/2020,19/06/2020,56
19/12/2020,20/06/2020,32
19/12/2020,21/06/2020,39
19/12/2020,22/06/2020,57
19/12/2020,23/06/2020,47
19/12/2020,24/06/2020,57
19/12/2020,25/06/2020,64
19/12/2020,26/06/2020,62
19/12/2020,27/06/2020,36
19/12/2020,28/06/2020,28
19/12/2020,29/06/2020,57
19/12/2020,30/06/2020,52
19/12/2020,01/07/2020,44
19/12/2020,02/07/2020,58
19/12/2020,03/07/2020,61
19/12/2020,04/07/2020,38
19/12/2020,05/07/2020,46
19/12/2020,06/07/2020,53
19/12/2020,07/07/2020,41
19/12/2020,08/07/2020,49
19/12/2020,09/07/2020,43
19/12/2020,10/07/2020,58
19/12/2020,11/07/2020,44
19/12/2020,12/07/2020,34
19/12/2020,13/07/2020,47
19/12/2020,14/07/2020,39
19/12/2020,15/07/2020,47
19/12/2020,16/07/2020,47
19/12/2020,17/07/2020,65
19/12/2020,18/07/2020,37
19/12/2020,19/07/2020,38
19/12/2020,20/07/2020,48
19/12/2020,21/07/2020,58
19/12/2020,22/07/2020,52
19/12/2020,23/07/2020,58
19/12/2020,24/07/2020,52
19/12/2020,25/07/2020,51
19/12/2020,26/07/2020,40
19/12/2020,27/07/2020,45
19/12/2020,28/07/2020,52
19/12/2020,29/07/2020,50
19/12/2020,30/07/2020,51
19/12/2020,31/07/2020,71
19/12/2020,01/08/2020,66
19/12/2020,02/08/2020,48
19/12/2020,03/08/2020,69
19/12/2020,04/08/2020,52
19/12/2020,05/08/2020,71
19/12/2020,06/08/2020,48
19/12/2020,07/08/2020,60
19/12/2020,08/08/2020,53
19/12/2020,09/08/2020,57
19/12/2020,10/08/2020,72
19/12/2020,11/08/2020,51
19/12/2020,12/08/2020,80
19/12/2020,13/08/2020,73
19/12/2020,14/08/2020,74
19/12/2020,15/08/2020,59
19/12/2020,16/08/2020,61
19/12/2020,17/08/2020,78
19/12/2020,18/08/2020,95
19/12/2020,19/08/2020,125
19/12/2020,20/08/2020,72
19/12/2020,21/08/2020,88
19/12/2020,22/08/2020,110
19/12/2020,23/08/2020,89
19/12/2020,24/08/2020,110
19/12/2020,25/08/2020,136
19/12/2020,26/08/2020,136
19/12/2020,27/08/2020,133
19/12/2020,28/08/2020,133
19/12/2020,29/08/2020,104
19/12/2020,30/08/2020,111
19/12/2020,31/08/2020,117
19/12/2020,01/09/2020,147
19/12/2020,02/09/2020,160
19/12/2020,03/09/2020,174
19/12/2020,04/09/2020,158
19/12/2020,05/09/2020,145
19/12/2020,06/09/2020,118
19/12/2020,07/09/2020,199
19/12/2020,08/09/2020,159
19/12/2020,09/09/2020,182
19/12/2020,10/09/2020,198
19/12/2020,11/09/2020,181
19/12/2020,12/09/2020,182
19/12/2020,13/09/2020,173
19/12/2020,14/09/2020,199
19/12/2020,15/09/2020,222
19/12/2020,16/09/2020,216
19/12/2020,17/09/2020,227
19/12/2020,18/09/2020,230
19/12/2020,19/09/2020,193
19/12/2020,20/09/2020,169
19/12/2020,21/09/2020,228
19/12/2020,22/09/2020,238
19/12/2020,23/09/2020,234
19/12/2020,24/09/2020,232
19/12/2020,25/09/2020,252
19/12/2020,26/09/2020,212
19/12/2020,27/09/2020,189
19/12/2020,28/09/2020,243
19/12/2020,29/09/2020,278
19/12/2020,30/09/2020,238
19/12/2020,01/10/2020,312
19/12/2020,02/10/2020,333
19/12/2020,03/10/2020,352
19/12/2020,04/10/2020,316
19/12/2020,05/10/2020,412
19/12/2020,06/10/2020,461
19/12/2020,07/10/2020,445
19/12/2020,08/10/2020,513
19/12/2020,09/10/2020,542
19/12/2020,10/10/2020,557
19/12/2020,11/10/2020,572
19/12/2020,12/10/2020,721
19/12/2020,13/10/2020,786
19/12/2020,14/10/2020,810
19/12/2020,15/10/2020,926
19/12/2020,16/10/2020,922
19/12/2020,17/10/2020,1102
19/12/2020,18/10/2020,1036
19/12/2020,19/10/2020,1256
19/12/2020,20/10/2020,1357
19/12/2020,21/10/2020,1379
19/12/2020,22/10/2020,1477
19/12/2020,23/10/2020,1664
19/12/2020,24/10/2020,1551
19/12/2020,25/10/2020,1669
19/12/2020,26/10/2020,1941
19/12/2020,27/10/2020,1944
19/12/2020,28/10/2020,1972
19/12/2020,29/10/2020,2067
19/12/2020,30/10/2020,2254
19/12/2020,31/10/2020,2035
19/12/2020,01/11/2020,1904
19/12/2020,02/11/2020,2376
19/12/2020,03/11/2020,2449
19/12/2020,04/11/2020,2571
19/12/2020,05/11/2020,2595
19/12/2020,06/11/2020,2511
19/12/2020,07/11/2020,2379
19/12/2020,08/11/2020,2132
19/12/2020,09/11/2020,2405
19/12/2020,10/11/2020,2446
19/12/2020,11/11/2020,2583
19/12/2020,12/11/2020,2448
19/12/2020,13/11/2020,2473
19/12/2020,14/11/2020,2231
19/12/2020,15/11/2020,1943
19/12/2020,16/11/2020,2385
19/12/2020,17/11/2020,2356
19/12/2020,18/11/2020,2211
19/12/2020,19/11/2020,2209
19/12/2020,20/11/2020,2092
19/12/2020,21/11/2020,1730
19/12/2020,22/11/2020,1515
19/12/2020,23/11/2020,1905
19/12/2020,24/11/2020,1844
19/12/2020,25/11/2020,1701
19/12/2020,26/11/2020,1669
19/12/2020,27/11/2020,1680
19/12/2020,28/11/2020,1540
19/12/2020,29/11/2020,1290
19/12/2020,30/11/2020,1465
19/12/2020,01/12/2020,1466
19/12/2020,02/12/2020,1468
19/12/2020,03/12/2020,1402
19/12/2020,04/12/2020,1361
19/12/2020,05/12/2020,1272
19/12/2020,06/12/2020,1122
19/12/2020,07/12/2020,1225
19/12/2020,08/12/2020,1110
19/12/2020,09/12/2020,1248
19/12/2020,10/12/2020,1174
19/12/2020,11/12/2020,1172
19/12/2020,12/12/2020,1021
19/12/2020,13/12/2020,814
19/12/2020,14/12/2020,998
19/12/2020,15/12/2020,907
19/12/2020,16/12/2020,814
19/12/2020,17/12/2020,640
19/12/2020,18/12/2020,209
19/12/2020,19/12/2020,<5
19/12/2020,,1697625
20/12/2020,20/02/2020,91
20/12/2020,21/02/2020,119
20/12/2020,22/02/2020,105
20/12/2020,23/02/2020,149
20/12/2020,24/02/2020,189
20/12/2020,25/02/2020,264
20/12/2020,26/02/2020,270
20/12/2020,27/02/2020,319
20/12/2020,28/02/2020,372
20/12/2020,29/02/2020,366
20/12/2020,01/03/2020,435
20/12/2020,02/03/2020,662
