DATA_DECESSO,DECESSI,iss_date
27/09/2020,25,10/11/2022
27/09/2021,45,10/11/2022
27/09/2022,25,10/11/2022
27/10/2020,236,10/11/2022
27/10/2021,37,10/11/2022
27/10/2022,59,10/11/2022
27/11/2020,782,10/11/2022
27/11/2021,80,10/11/2022
27/12/2020,422,10/11/2022
27/12/2021,175,10/11/2022
28/01/2021,396,10/11/2022
28/01/2022,379,10/11/2022
28/02/2020,11,10/11/2022
28/02/2021,241,10/11/2022
28/02/2022,183,10/11/2022
28/03/2020,921,10/11/2022
28/03/2021,394,10/11/2022
28/03/2022,145,10/11/2022
28/04/2020,316,10/11/2022
28/04/2021,286,10/11/2022
28/04/2022,129,10/11/2022
28/05/2020,70,10/11/2022
28/05/2021,77,10/11/2022
28/05/2022,57,10/11/2022
28/06/2020,13,10/11/2022
28/06/2021,18,10/11/2022
28/06/2022,68,10/11/2022
28/07/2020,8,10/11/2022
28/07/2021,6,10/11/2022
28/07/2022,136,10/11/2022
28/08/2021,50,10/11/2022
28/08/2022,54,10/11/2022
28/09/2020,21,10/11/2022
28/09/2021,43,10/11/2022
28/09/2022,41,10/11/2022
28/10/2020,308,10/11/2022
28/10/2021,28,10/11/2022
28/10/2022,63,10/11/2022
28/11/2020,733,10/11/2022
28/11/2021,70,10/11/2022
28/12/2020,505,10/11/2022
28/12/2021,142,10/11/2022
29/01/2021,356,10/11/2022
29/01/2022,352,10/11/2022
29/02/2020,15,10/11/2022
29/03/2020,767,10/11/2022
29/03/2021,459,10/11/2022
29/03/2022,138,10/11/2022
29/04/2020,301,10/11/2022
29/04/2021,244,10/11/2022
29/04/2022,130,10/11/2022
29/05/2020,61,10/11/2022
29/05/2021,72,10/11/2022
29/05/2022,45,10/11/2022
29/06/2020,18,10/11/2022
29/06/2021,15,10/11/2022
29/06/2022,65,10/11/2022
29/07/2020,7,10/11/2022
29/07/2021,15,10/11/2022
29/07/2022,141,10/11/2022
29/08/2020,<5,10/11/2022
29/08/2021,65,10/11/2022
29/08/2022,65,10/11/2022
29/09/2020,25,10/11/2022
29/09/2021,45,10/11/2022
29/09/2022,35,10/11/2022
29/10/2020,297,10/11/2022
29/10/2021,47,10/11/2022
29/10/2022,58,10/11/2022
29/11/2020,682,10/11/2022
29/11/2021,88,10/11/2022
29/12/2020,451,10/11/2022
29/12/2021,147,10/11/2022
30/01/2021,382,10/11/2022
30/01/2022,349,10/11/2022
30/03/2020,781,10/11/2022
30/03/2021,421,10/11/2022
30/03/2022,149,10/11/2022
30/04/2020,261,10/11/2022
30/04/2021,249,10/11/2022
30/04/2022,113,10/11/2022
30/05/2020,49,10/11/2022
30/05/2021,51,10/11/2022
30/05/2022,39,10/11/2022
30/06/2020,16,10/11/2022
30/06/2021,14,10/11/2022
30/06/2022,69,10/11/2022
30/07/2020,7,10/11/2022
30/07/2021,8,10/11/2022
30/07/2022,123,10/11/2022
30/08/2020,7,10/11/2022
30/08/2021,50,10/11/2022
30/08/2022,68,10/11/2022
30/09/2020,19,10/11/2022
30/09/2021,47,10/11/2022
30/09/2022,28,10/11/2022
30/10/2020,358,10/11/2022
30/10/2021,31,10/11/2022
30/10/2022,53,10/11/2022
30/11/2020,700,10/11/2022
30/11/2021,72,10/11/2022
30/12/2020,480,10/11/2022
30/12/2021,151,10/11/2022
31/01/2021,370,10/11/2022
31/01/2022,393,10/11/2022
31/03/2020,704,10/11/2022
31/03/2021,454,10/11/2022
31/03/2022,139,10/11/2022
31/05/2020,48,10/11/2022
31/05/2021,68,10/11/2022
31/05/2022,54,10/11/2022
31/07/2020,<5,10/11/2022
31/07/2021,16,10/11/2022
31/07/2022,119,10/11/2022
31/08/2020,9,10/11/2022
31/08/2021,62,10/11/2022
31/08/2022,55,10/11/2022
31/10/2020,374,10/11/2022
31/10/2021,43,10/11/2022
31/10/2022,70,10/11/2022
31/12/2020,440,10/11/2022
31/12/2021,161,10/11/2022
,23815400,10/11/2022
