DATA_DECESSO,DECESSI,iss_date
29/07/2022,135,06/09/2022
29/08/2020,<5,06/09/2022
29/08/2021,65,06/09/2022
29/08/2022,62,06/09/2022
29/09/2020,25,06/09/2022
29/09/2021,45,06/09/2022
29/10/2020,298,06/09/2022
29/10/2021,47,06/09/2022
29/11/2020,672,06/09/2022
29/11/2021,87,06/09/2022
29/12/2020,449,06/09/2022
29/12/2021,145,06/09/2022
30/01/2021,380,06/09/2022
30/01/2022,342,06/09/2022
30/03/2020,780,06/09/2022
30/03/2021,419,06/09/2022
30/03/2022,140,06/09/2022
30/04/2020,261,06/09/2022
30/04/2021,247,06/09/2022
30/04/2022,110,06/09/2022
30/05/2020,49,06/09/2022
30/05/2021,51,06/09/2022
30/05/2022,39,06/09/2022
30/06/2020,16,06/09/2022
30/06/2021,14,06/09/2022
30/06/2022,69,06/09/2022
30/07/2020,7,06/09/2022
30/07/2021,8,06/09/2022
30/07/2022,115,06/09/2022
30/08/2020,7,06/09/2022
30/08/2021,50,06/09/2022
30/08/2022,56,06/09/2022
30/09/2020,19,06/09/2022
30/09/2021,45,06/09/2022
30/10/2020,354,06/09/2022
30/10/2021,31,06/09/2022
30/11/2020,694,06/09/2022
30/11/2021,72,06/09/2022
30/12/2020,477,06/09/2022
30/12/2021,150,06/09/2022
31/01/2021,365,06/09/2022
31/01/2022,381,06/09/2022
31/03/2020,703,06/09/2022
31/03/2021,450,06/09/2022
31/03/2022,134,06/09/2022
31/05/2020,48,06/09/2022
31/05/2021,67,06/09/2022
31/05/2022,53,06/09/2022
31/07/2020,<5,06/09/2022
31/07/2021,16,06/09/2022
31/07/2022,110,06/09/2022
31/08/2020,9,06/09/2022
31/08/2021,62,06/09/2022
31/08/2022,41,06/09/2022
31/10/2020,371,06/09/2022
31/10/2021,43,06/09/2022
31/12/2020,434,06/09/2022
31/12/2021,157,06/09/2022
,21929759,06/09/2022
